H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	78712788	78912788	harbor1	chr3	78716586	78716721	LINE/L2	566	+	68	78716654	3866
chr3	78712788	78912788	harbor1	chr3	78743169	78743574	LINE/L2	1111	+	202	78743371	30583
chr3	78712788	78912788	harbor1	chr3	78743983	78744870	LINE/L2	1861	+	444	78744427	31639
chr3	78712788	78912788	harbor1	chr3	78744874	78745020	LINE/L2	390	+	73	78744947	32159
chr3	78712788	78912788	harbor1	chr3	78812200	78812770	LINE/L2	1253	+	285	78812485	99697
chr3	138927722	139127722	harbor1	chr3	138960020	138960187	LINE/L2	482	+	84	138960104	32382
chr3	138927722	139127722	harbor1	chr3	138971030	138971570	LINE/L2	627	+	270	138971300	43578
chr3	138927722	139127722	harbor1	chr3	138980379	138980990	LINE/L2	592	+	306	138980685	52963
chr3	138927722	139127722	harbor1	chr3	139024189	139026607	LINE/L2	4994	+	1209	139025398	97676
chr3	59089818	59289818	harbor1	chr3	59092592	59092974	LINE/L2	470	+	191	59092783	2965
chr3	59089818	59289818	harbor1	chr3	59093312	59094159	LINE/L2	672	+	424	59093736	3918
chr3	59089818	59289818	harbor1	chr3	59123783	59123935	LINE/L2	534	+	76	59123859	34041
chr3	59089818	59289818	harbor1	chr3	59151292	59151675	LINE/L2	1225	+	192	59151484	61666
chr3	59089818	59289818	harbor1	chr3	59151972	59152464	LINE/L2	1225	+	246	59152218	62400
chr3	59089818	59289818	harbor1	chr3	59186434	59186641	LINE/L2	397	+	104	59186538	96720
chr3	118501713	118701713	harbor1	chr3	118545311	118545614	LINE/L2	434	+	152	118545463	43750
chr3	116679548	116879548	harbor1	chr3	116694197	116694496	LINE/L2	438	+	150	116694347	14799
chr3	116679548	116879548	harbor1	chr3	116733214	116733508	LINE/L2	818	+	147	116733361	53813
chr3	116679548	116879548	harbor1	chr3	116733511	116733785	LINE/L2	420	+	137	116733648	54100
chr3	116679548	116879548	harbor1	chr3	116718801	116720004	LINE/L2	1104	+	602	116719403	39855
chr3	68289947	68489947	harbor1	chr3	68373041	68373165	LINE/L2	467	+	62	68373103	83156
chr3	45188929	45388929	harbor1	chr3	45229468	45229750	LINE/L2	1315	+	141	45229609	40680
chr3	45188929	45388929	harbor1	chr3	45230040	45230245	LINE/L2	1315	+	102	45230142	41213
chr3	45188929	45388929	harbor1	chr3	45259752	45259997	LINE/L2	615	+	122	45259874	70945
chr3	45188929	45388929	harbor1	chr3	45260418	45260616	LINE/L2	615	+	99	45260517	71588
chr3	55435452	55635452	harbor1	chr3	55460651	55461137	LINE/L2	813	+	243	55460894	25442
chr3	55435452	55635452	harbor1	chr3	55493323	55493656	LINE/L2	590	+	166	55493489	58037
chr3	55435452	55635452	harbor1	chr3	55523379	55523522	LINE/L2	424	+	72	55523451	87999
chr3	191800883	192000883	harbor1	chr3	191860240	191860576	LINE/L2	541	+	168	191860408	59525
chr3	191800883	192000883	harbor1	chr3	191870398	191870706	LINE/L2	546	+	154	191870552	69669
chr3	164200804	164400804	harbor1	chr3	164264203	164264409	LINE/L2	420	+	103	164264306	63502
chr3	164200804	164400804	harbor1	chr3	164264839	164265122	LINE/L2	480	+	142	164264981	64177
chr3	61193592	61393592	harbor1	chr3	61239225	61239651	LINE/L2	608	+	213	61239438	45846
chr3	61193592	61393592	harbor1	chr3	61251945	61252213	LINE/L2	648	+	134	61252079	58487
chr3	153769427	153969427	harbor1	chr3	153803962	153804172	LINE/L2	1085	+	105	153804067	34640
chr3	153769427	153969427	harbor1	chr3	153804226	153805339	LINE/L2	1085	+	556	153804782	35355
chr3	175930496	176130496	harbor1	chr3	176004069	176004286	LINE/L2	529	+	108	176004177	73681
chr3	184393792	184593792	harbor1	chr3	184415909	184416084	LINE/L2	509	+	88	184415997	22205
chr3	184393792	184593792	harbor1	chr3	184442378	184442669	LINE/L2	520	+	146	184442524	48732
chr3	184393792	184593792	harbor1	chr3	184493592	184493952	LINE/L2	404	+	180	184493772	99980
chr3	180562876	180762876	harbor1	chr3	180593152	180593525	LINE/L2	1620	+	186	180593338	30462
chr3	180562876	180762876	harbor1	chr3	180593852	180594103	LINE/L2	1620	+	126	180593978	31102
chr3	180562876	180762876	harbor1	chr3	180568016	180568830	LINE/L2	1517	+	407	180568423	5547
chr3	104833518	105033518	harbor1	chr3	104833602	104833826	LINE/L2	390	+	112	104833714	196
chr3	175637784	175837784	harbor1	chr3	175641131	175641514	LINE/L2	493	+	192	175641323	3539
chr3	71340676	71540676	harbor1	chr3	71371789	71372004	LINE/L2	428	+	108	71371897	31221
chr3	71340676	71540676	harbor1	chr3	71372322	71372677	LINE/L2	428	+	178	71372500	31824
chr3	71340676	71540676	harbor1	chr3	71395342	71395766	LINE/L2	1006	+	212	71395554	54878
chr3	71340676	71540676	harbor1	chr3	71409077	71409423	LINE/L2	717	+	173	71409250	68574
chr3	185276513	185476513	harbor1	chr3	185294808	185295185	LINE/L2	730	+	188	185294996	18483
chr3	185276513	185476513	harbor1	chr3	185295503	185295871	LINE/L2	730	+	184	185295687	19174
chr3	185276513	185476513	harbor1	chr3	185296256	185296728	LINE/L2	909	+	236	185296492	19979
chr3	185276513	185476513	harbor1	chr3	185325718	185326238	LINE/L2	468	+	260	185325978	49465
chr3	185276513	185476513	harbor1	chr3	185330745	185331092	LINE/L2	803	+	174	185330919	54406
chr3	185276513	185476513	harbor1	chr3	185331395	185331636	LINE/L2	803	+	120	185331515	55002
chr3	194789738	194989738	harbor1	chr3	194806158	194806487	LINE/L2	440	+	164	194806322	16584
chr3	194789738	194989738	harbor1	chr3	194822729	194823151	LINE/L2	517	+	211	194822940	33202
chr3	194789738	194989738	harbor1	chr3	194823339	194824046	LINE/L2	517	+	354	194823693	33955
chr3	194789738	194989738	harbor1	chr3	194851394	194851494	LINE/L2	395	+	50	194851444	61706
chr3	194789738	194989738	harbor1	chr3	194882724	194882839	LINE/L2	388	+	58	194882782	93044
chr3	107446626	107646626	harbor1	chr3	107448436	107448776	LINE/L2	607	+	170	107448606	1980
chr3	107446626	107646626	harbor1	chr3	107507935	107508223	LINE/L2	953	+	144	107508079	61453
chr3	107446626	107646626	harbor1	chr3	107539873	107539967	LINE/L2	393	+	47	107539920	93294
chr3	167770839	167970839	harbor1	chr3	167775691	167775816	LINE/L2	395	+	62	167775753	4914
chr3	167770839	167970839	harbor1	chr3	167813865	167814308	LINE/L2	513	+	222	167814087	43248
chr3	43722216	43922216	harbor1	chr3	43813161	43813437	LINE/L2	446	+	138	43813299	91083
chr3	41915219	42115219	harbor1	chr3	41943433	41943911	LINE/L2	1049	+	239	41943672	28453
chr3	41915219	42115219	harbor1	chr3	41944491	41944614	LINE/L2	560	+	62	41944553	29334
chr3	41915219	42115219	harbor1	chr3	41944742	41944931	LINE/L2	560	+	94	41944836	29617
chr3	41915219	42115219	harbor1	chr3	41987536	41988078	LINE/L2	673	+	271	41987807	72588
chr3	41915219	42115219	harbor1	chr3	42007890	42008130	LINE/L2	489	+	120	42008010	92791
chr3	41915219	42115219	harbor1	chr3	42008436	42008516	LINE/L2	489	+	40	42008476	93257
chr3	64601660	64801660	harbor1	chr3	64602282	64602411	LINE/L2	498	+	64	64602346	686
chr3	64601660	64801660	harbor1	chr3	64602424	64602956	LINE/L2	1093	+	266	64602690	1030
chr3	64601660	64801660	harbor1	chr3	64623086	64623117	LINE/L2	473	+	16	64623102	21442
chr3	64601660	64801660	harbor1	chr3	64623634	64623880	LINE/L2	473	+	123	64623757	22097
chr3	64601660	64801660	harbor1	chr3	64628937	64629808	LINE/L2	1775	+	436	64629373	27713
chr3	64601660	64801660	harbor1	chr3	64650005	64650175	LINE/L2	495	+	85	64650090	48430
chr3	56633660	56833660	harbor1	chr3	56694152	56694296	LINE/L2	397	+	72	56694224	60564
chr3	56633660	56833660	harbor1	chr3	56694583	56694595	LINE/L2	397	+	6	56694589	60929
chr3	115276941	115476941	harbor1	chr3	115294679	115294801	LINE/L2	429	+	61	115294740	17799
chr3	115276941	115476941	harbor1	chr3	115341605	115341919	LINE/L2	671	+	157	115341762	64821
chr3	120079912	120279912	harbor1	chr3	120113956	120114144	LINE/L2	411	+	94	120114050	34138
chr3	120079912	120279912	harbor1	chr3	120172801	120173152	LINE/L2	692	+	176	120172977	93065
chr3	148245382	148445382	harbor1	chr3	148271710	148271981	LINE/L2	728	+	136	148271846	26464
chr3	148245382	148445382	harbor1	chr3	148272530	148272696	LINE/L2	728	+	83	148272613	27231
chr3	148245382	148445382	harbor1	chr3	148326950	148327629	LINE/L2	1054	+	340	148327290	81908
chr3	148245382	148445382	harbor1	chr3	148343623	148343741	LINE/L2	400	+	59	148343682	98300
chr3	143883951	144083951	harbor1	chr3	143967279	143967337	LINE/L2	532	+	29	143967308	83357
chr3	143883951	144083951	harbor1	chr3	143967674	143967866	LINE/L2	532	+	96	143967770	83819
chr3	125456918	125656918	harbor1	chr3	125482063	125482713	LINE/L2	591	+	325	125482388	25470
chr3	125456918	125656918	harbor1	chr3	125492610	125492792	LINE/L2	474	+	91	125492701	35783
chr3	125456918	125656918	harbor1	chr3	125541150	125541347	LINE/L2	459	+	98	125541248	84330
chr3	56417541	56617541	harbor1	chr3	56445334	56445783	LINE/L2	681	+	224	56445558	28017
chr3	56417541	56617541	harbor1	chr3	56460626	56460736	LINE/L2	408	+	55	56460681	43140
chr3	56417541	56617541	harbor1	chr3	56471548	56471775	LINE/L2	457	+	114	56471662	54121
chr3	31198167	31398167	harbor1	chr3	31197961	31198415	LINE/L2	406	+	227	31198188	21
chr3	31198167	31398167	harbor1	chr3	31241046	31241307	LINE/L2	537	+	130	31241176	43009
chr3	36289477	36489477	harbor1	chr3	36312566	36312778	LINE/L2	562	+	106	36312672	23195
chr3	36289477	36489477	harbor1	chr3	36316950	36317198	LINE/L2	1012	+	124	36317074	27597
chr3	36289477	36489477	harbor1	chr3	36317227	36317380	LINE/L2	1012	+	76	36317303	27826
chr3	36289477	36489477	harbor1	chr3	36378730	36378968	LINE/L2	401	+	119	36378849	89372
chr3	71599523	71799523	harbor1	chr3	71673710	71673820	LINE/L2	477	+	55	71673765	74242
chr3	86915125	87115125	harbor1	chr3	86976137	86976508	LINE/L2	610	+	186	86976323	61198
chr3	86915125	87115125	harbor1	chr3	86993374	86993788	LINE/L2	431	+	207	86993581	78456
chr3	86915125	87115125	harbor1	chr3	86997381	86997678	LINE/L2	453	+	148	86997529	82404
chr3	116153669	116353669	harbor1	chr3	116154422	116154704	LINE/L2	400	+	141	116154563	894
chr3	81830726	82030726	harbor1	chr3	81865667	81866131	LINE/L2	903	+	232	81865899	35173
chr3	81830726	82030726	harbor1	chr3	81904820	81905757	LINE/L2	1255	+	468	81905288	74562
chr3	2208237	2408237	harbor1	chr3	2210370	2210534	LINE/L2	411	+	82	2210452	2215
chr3	2208237	2408237	harbor1	chr3	2247977	2248171	LINE/L2	541	+	97	2248074	39837
chr3	2208237	2408237	harbor1	chr3	2297467	2297704	LINE/L2	508	+	118	2297585	89348
chr3	2208237	2408237	harbor1	chr3	2298032	2298116	LINE/L2	508	+	42	2298074	89837
chr3	26127294	26327294	harbor1	chr3	26190740	26190991	LINE/L2	468	+	126	26190866	63572
chr3	26127294	26327294	harbor1	chr3	26191248	26192061	LINE/L2	1295	+	406	26191654	64360
chr3	146633647	146833647	harbor1	chr3	146666002	146666871	LINE/L2	1249	+	434	146666436	32789
chr3	146633647	146833647	harbor1	chr3	146667226	146668063	LINE/L2	1712	+	418	146667644	33997
chr3	146633647	146833647	harbor1	chr3	146677008	146677165	LINE/L2	662	+	78	146677086	43439
chr3	146633647	146833647	harbor1	chr3	146677533	146677897	LINE/L2	662	+	182	146677715	44068
chr3	195890869	196090869	harbor1	chr3	195947647	195947680	LINE/L2	582	+	16	195947663	56794
chr3	195890869	196090869	harbor1	chr3	195947993	195948195	LINE/L2	582	+	101	195948094	57225
chr3	129959240	130159240	harbor1	chr3	129971096	129971157	LINE/L2	427	+	30	129971126	11886
chr3	129959240	130159240	harbor1	chr3	129971668	129971730	LINE/L2	427	+	31	129971699	12459
chr3	129959240	130159240	harbor1	chr3	129981897	129982277	LINE/L2	825	+	190	129982087	22847
chr3	129959240	130159240	harbor1	chr3	130042150	130042618	LINE/L2	436	+	234	130042384	83144
chr3	142238269	142438269	harbor1	chr3	142337113	142337489	LINE/L2	1140	+	188	142337301	99032
chr3	177802793	178002793	harbor1	chr3	177803115	177803364	LINE/L2	649	+	124	177803239	446
chr3	177802793	178002793	harbor1	chr3	177815669	177816116	LINE/L2	643	+	224	177815893	13100
chr3	56183057	56383057	harbor1	chr3	56194012	56194182	LINE/L2	410	+	85	56194097	11040
chr3	56183057	56383057	harbor1	chr3	56204238	56204355	LINE/L2	404	+	58	56204296	21239
chr3	56183057	56383057	harbor1	chr3	56209112	56209586	LINE/L2	411	+	237	56209349	26292
chr3	56183057	56383057	harbor1	chr3	56226743	56227174	LINE/L2	499	+	216	56226959	43902
chr3	56183057	56383057	harbor1	chr3	56232784	56233171	LINE/L2	468	+	194	56232978	49921
chr3	126091217	126291217	harbor1	chr3	126105190	126105694	LINE/L2	617	+	252	126105442	14225
chr3	126091217	126291217	harbor1	chr3	126181385	126181795	LINE/L2	769	+	205	126181590	90373
chr3	112534884	112734884	harbor1	chr3	112538455	112539742	LINE/L2	2824	+	644	112539099	4215
chr3	112534884	112734884	harbor1	chr3	112579539	112579863	LINE/L2	618	+	162	112579701	44817
chr3	2880676	3080676	harbor1	chr3	2903469	2903898	LINE/L2	434	+	214	2903683	23007
chr3	2880676	3080676	harbor1	chr3	2941171	2941756	LINE/L2	634	+	292	2941463	60787
chr3	2880676	3080676	harbor1	chr3	2950755	2950980	LINE/L2	407	+	112	2950867	70191
chr3	2880676	3080676	harbor1	chr3	2953224	2953750	LINE/L2	811	+	263	2953487	72811
chr3	2880676	3080676	harbor1	chr3	2963425	2963922	LINE/L2	1019	+	248	2963673	82997
chr3	2880676	3080676	harbor1	chr3	2963950	2964073	LINE/L2	427	+	62	2964012	83336
chr3	2880676	3080676	harbor1	chr3	2948955	2949248	LINE/L2	633	+	146	2949101	68425
chr3	89994876	90194876	harbor1	chr3	90025322	90025962	LINE/L2	664	+	320	90025642	30766
chr3	89994876	90194876	harbor1	chr3	90052474	90052649	LINE/L2	538	+	88	90052562	57686
chr3	89994876	90194876	harbor1	chr3	90053044	90053500	LINE/L2	402	+	228	90053272	58396
chr3	59736139	59936139	harbor1	chr3	59777127	59778180	LINE/L2	1215	+	526	59777653	41514
chr3	26450645	26650645	harbor1	chr3	26487459	26487696	LINE/L2	629	+	118	26487577	36932
chr4	87690445	87890445	harbor1	chr4	87729243	87729561	LINE/L2	406	+	159	87729402	38957
chr4	87690445	87890445	harbor1	chr4	87784946	87785166	LINE/L2	448	+	110	87785056	94611
chr4	19465923	19665923	harbor1	chr4	19488795	19488947	LINE/L2	426	+	76	19488871	22948
chr4	19465923	19665923	harbor1	chr4	19492189	19493207	LINE/L2	2634	+	509	19492698	26775
chr4	19465923	19665923	harbor1	chr4	19493256	19493637	LINE/L2	2634	+	190	19493446	27523
chr4	19465923	19665923	harbor1	chr4	19558045	19558268	LINE/L2	488	+	112	19558157	92234
chr4	167327796	167527796	harbor1	chr4	167359104	167359250	LINE/L2	638	+	73	167359177	31381
chr4	167327796	167527796	harbor1	chr4	167365894	167366362	LINE/L2	423	+	234	167366128	38332
chr4	167327796	167527796	harbor1	chr4	167392880	167393142	LINE/L2	740	+	131	167393011	65215
chr4	167327796	167527796	harbor1	chr4	167401417	167401519	LINE/L2	408	+	51	167401468	73672
chr4	167327796	167527796	harbor1	chr4	167402124	167402492	LINE/L2	604	+	184	167402308	74512
chr4	87152883	87352883	harbor1	chr4	87172556	87172896	LINE/L2	448	+	170	87172726	19843
chr4	87152883	87352883	harbor1	chr4	87210670	87210938	LINE/L2	445	+	134	87210804	57921
chr4	87152883	87352883	harbor1	chr4	87251621	87251822	LINE/L2	562	+	100	87251721	98838
chr4	117755301	117955301	harbor1	chr4	117790230	117790919	LINE/L2	507	+	344	117790574	35273
chr4	117755301	117955301	harbor1	chr4	117812576	117812836	LINE/L2	438	+	130	117812706	57405
chr4	81360392	81560392	harbor1	chr4	81376567	81376799	LINE/L2	459	+	116	81376683	16291
chr4	182489796	182689796	harbor1	chr4	182503823	182504156	LINE/L2	1053	+	166	182503989	14193
chr4	182489796	182689796	harbor1	chr4	182545311	182545830	LINE/L2	482	+	260	182545571	55775
chr4	182489796	182689796	harbor1	chr4	182546271	182546406	LINE/L2	482	+	68	182546339	56543
chr4	182489796	182689796	harbor1	chr4	182567204	182567961	LINE/L2	1045	+	378	182567582	77786
chr4	182489796	182689796	harbor1	chr4	182577922	182577981	LINE/L2	553	+	30	182577952	88156
chr4	182489796	182689796	harbor1	chr4	182578274	182578525	LINE/L2	553	+	126	182578400	88604
chr4	171701926	171901926	harbor1	chr4	171754022	171754294	LINE/L2	480	+	136	171754158	52232
chr4	171701926	171901926	harbor1	chr4	171791124	171791539	LINE/L2	578	+	208	171791332	89406
chr4	103346054	103546054	harbor1	chr4	103351066	103351290	LINE/L2	432	+	112	103351178	5124
chr4	103346054	103546054	harbor1	chr4	103399685	103400151	LINE/L2	499	+	233	103399918	53864
chr4	103346054	103546054	harbor1	chr4	103414392	103414599	LINE/L2	424	+	104	103414496	68442
chr4	53204913	53404913	harbor1	chr4	53219997	53220206	LINE/L2	529	+	104	53220101	15188
chr4	53204913	53404913	harbor1	chr4	53220304	53220485	LINE/L2	595	+	90	53220394	15481
chr4	53204913	53404913	harbor1	chr4	53231230	53231410	LINE/L2	413	+	90	53231320	26407
chr4	66816175	67016175	harbor1	chr4	66816188	66816414	LINE/L2	578	+	113	66816301	126
chr4	66816175	67016175	harbor1	chr4	66889940	66890272	LINE/L2	522	+	166	66890106	73931
chr4	173923504	174123504	harbor1	chr4	173936918	173937404	LINE/L2	752	+	243	173937161	13657
chr4	173923504	174123504	harbor1	chr4	173986436	173986623	LINE/L2	817	+	94	173986530	63026
chr4	173923504	174123504	harbor1	chr4	173987037	173987729	LINE/L2	793	+	346	173987383	63879
chr4	74189706	74389706	harbor1	chr4	74216496	74217285	LINE/L2	1132	+	394	74216890	27184
chr4	74189706	74389706	harbor1	chr4	74250365	74250559	LINE/L2	655	+	97	74250462	60756
chr4	65005615	65205615	harbor1	chr4	65049922	65050305	LINE/L2	864	+	192	65050114	44499
chr4	65005615	65205615	harbor1	chr4	65050382	65050419	LINE/L2	1472	+	18	65050400	44785
chr4	65005615	65205615	harbor1	chr4	65050445	65051091	LINE/L2	1472	+	323	65050768	45153
chr4	65005615	65205615	harbor1	chr4	65068051	65068851	LINE/L2	613	+	400	65068451	62836
chr4	86810336	87010336	harbor1	chr4	86901711	86901818	LINE/L2	482	+	54	86901765	91429
chr4	86810336	87010336	harbor1	chr4	86902608	86902885	LINE/L2	482	+	138	86902746	92410
chr4	148201865	148401865	harbor1	chr4	148241339	148241820	LINE/L2	414	+	240	148241579	39714
chr4	148201865	148401865	harbor1	chr4	148253696	148253925	LINE/L2	623	+	114	148253810	51945
chr4	148201865	148401865	harbor1	chr4	148262273	148262558	LINE/L2	1279	+	142	148262415	60550
chr4	148201865	148401865	harbor1	chr4	148262797	148263073	LINE/L2	592	+	138	148262935	61070
chr4	172651186	172851186	harbor1	chr4	172651398	172651508	LINE/L2	482	+	55	172651453	267
chr4	89605590	89805590	harbor1	chr4	89622803	89623215	LINE/L2	480	+	206	89623009	17419
chr4	174662017	174862017	harbor1	chr4	174673766	174674276	LINE/L2	643	+	255	174674021	12004
chr4	174662017	174862017	harbor1	chr4	174688215	174688318	LINE/L2	457	+	52	174688267	26250
chr4	174662017	174862017	harbor1	chr4	174688369	174688542	LINE/L2	457	+	86	174688455	26438
chr4	88909884	89109884	harbor1	chr4	88910411	88910651	LINE/L2	626	+	120	88910531	647
chr4	88909884	89109884	harbor1	chr4	88910947	88911084	LINE/L2	626	+	68	88911015	1131
chr4	88909884	89109884	harbor1	chr4	88911141	88912080	LINE/L2	1709	+	470	88911611	1727
chr4	88909884	89109884	harbor1	chr4	88913755	88913893	LINE/L2	410	+	69	88913824	3940
chr4	88909884	89109884	harbor1	chr4	88914039	88914815	LINE/L2	909	+	388	88914427	4543
chr4	88909884	89109884	harbor1	chr4	88916621	88917013	LINE/L2	1105	+	196	88916817	6933
chr4	88909884	89109884	harbor1	chr4	88933698	88934398	LINE/L2	1567	+	350	88934048	24164
chr4	76221191	76421191	harbor1	chr4	76257378	76257938	LINE/L2	818	+	280	76257658	36467
chr4	76221191	76421191	harbor1	chr4	76265869	76267203	LINE/L2	2467	+	667	76266536	45345
chr4	14977091	15177091	harbor1	chr4	14978498	14978908	LINE/L2	411	+	205	14978703	1612
chr4	55042820	55242820	harbor1	chr4	55092059	55092420	LINE/L2	1074	+	180	55092239	49419
chr4	55042820	55242820	harbor1	chr4	55110921	55111681	LINE/L2	1726	+	380	55111301	68481
chr4	103536203	103736203	harbor1	chr4	103568752	103569193	LINE/L2	553	+	220	103568972	32769
chr4	103536203	103736203	harbor1	chr4	103593602	103593981	LINE/L2	851	+	190	103593792	57589
chr4	103536203	103736203	harbor1	chr4	103612810	103612905	LINE/L2	505	+	48	103612858	76655
chr4	103536203	103736203	harbor1	chr4	103611733	103612504	LINE/L2	698	+	386	103612119	75916
chr4	52664284	52864284	harbor1	chr4	52734121	52734372	LINE/L2	548	+	126	52734247	69963
chr4	164239654	164439654	harbor1	chr4	164269901	164270559	LINE/L2	1353	+	329	164270230	30576
chr4	164239654	164439654	harbor1	chr4	164277203	164277315	LINE/L2	566	+	56	164277259	37605
chr4	164239654	164439654	harbor1	chr4	164277327	164277867	LINE/L2	460	+	270	164277597	37943
