H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	104905028	105105028	harbor2	chr5	104928279	104928475	DNA/hAT-Charlie	685	+	98	104928377	23349
chr5	133835261	134035261	harbor2	chr5	133890513	133890833	DNA/hAT-Charlie	1522	+	160	133890673	55412
chr5	122360405	122560405	harbor2	chr5	122375975	122376157	DNA/hAT-Charlie	947	+	91	122376066	15661
chr5	122360405	122560405	harbor2	chr5	122393518	122393739	DNA/hAT-Charlie	1051	+	110	122393628	33223
chr5	122360405	122560405	harbor2	chr5	122411684	122411846	DNA/hAT-Charlie	586	+	81	122411765	51360
chr5	122360405	122560405	harbor2	chr5	122428140	122428399	DNA/hAT-Charlie	585	+	130	122428270	67865
chr5	122360405	122560405	harbor2	chr5	122447696	122447903	DNA/hAT-Charlie	1003	+	104	122447800	87395
chr5	168783581	168983581	harbor2	chr5	168827792	168827992	DNA/hAT-Charlie	714	+	100	168827892	44311
chr5	168783581	168983581	harbor2	chr5	168828323	168828348	DNA/hAT-Charlie	661	+	12	168828335	44754
chr5	168783581	168983581	harbor2	chr5	168828688	168828843	DNA/hAT-Charlie	661	+	78	168828766	45185
chr5	45181799	45381799	harbor2	chr5	45191039	45191369	DNA/hAT-Charlie	1071	+	165	45191204	9405
chr5	45181799	45381799	harbor2	chr5	45201329	45201537	DNA/hAT-Charlie	719	+	104	45201433	19634
chr5	45181799	45381799	harbor2	chr5	45227586	45227751	DNA/hAT-Charlie	660	+	82	45227668	45869
chr5	45181799	45381799	harbor2	chr5	45263440	45263575	DNA/hAT-Charlie	452	+	68	45263508	81709
chr5	45181799	45381799	harbor2	chr5	45278845	45279021	DNA/hAT-Charlie	505	+	88	45278933	97134
chr5	173442534	173642534	harbor2	chr5	173450304	173450484	DNA/hAT-Charlie	813	+	90	173450394	7860
chr5	173442534	173642534	harbor2	chr5	173485332	173485534	DNA/hAT-Charlie	620	+	101	173485433	42899
chr5	173442534	173642534	harbor2	chr5	173517354	173517528	DNA/hAT-Charlie	712	+	87	173517441	74907
chr5	173442534	173642534	harbor2	chr5	173519669	173519869	DNA/hAT-Charlie	444	+	100	173519769	77235
chr5	173442534	173642534	harbor2	chr5	173535284	173535490	DNA/hAT-Charlie	518	+	103	173535387	92853
chr5	173442534	173642534	harbor2	chr5	173506361	173506699	DNA/hAT-Charlie	1376	+	169	173506530	63996
chr5	136916114	137116114	harbor2	chr5	136924809	136924898	DNA/hAT-Charlie	404	+	44	136924853	8739
chr5	136916114	137116114	harbor2	chr5	136959738	136960000	DNA/hAT-Charlie	1114	+	131	136959869	43755
chr5	136916114	137116114	harbor2	chr5	136960686	136960868	DNA/hAT-Charlie	714	+	91	136960777	44663
chr5	136916114	137116114	harbor2	chr5	136981041	136981212	DNA/hAT-Charlie	748	+	86	136981127	65013
chr5	156503327	156703327	harbor2	chr5	156552253	156552438	DNA/hAT-Charlie	465	+	92	156552345	49018
chr5	156503327	156703327	harbor2	chr5	156557461	156557600	DNA/hAT-Charlie	628	+	70	156557531	54204
chr5	156503327	156703327	harbor2	chr5	156588168	156588537	DNA/hAT-Charlie	755	+	184	156588352	85025
chr5	149064585	149264585	harbor2	chr5	149132088	149132292	DNA/hAT-Charlie	1030	+	102	149132190	67605
chr5	149064585	149264585	harbor2	chr5	149152003	149152266	DNA/hAT-Charlie	415	+	132	149152135	87550
chr5	149064585	149264585	harbor2	chr5	149164468	149164633	DNA/hAT-Charlie	761	+	82	149164550	99965
chr5	127471103	127671103	harbor2	chr5	127498822	127499019	DNA/hAT-Charlie	889	+	98	127498920	27817
chr5	127471103	127671103	harbor2	chr5	127530052	127530163	DNA/hAT-Charlie	417	+	56	127530108	59005
chr5	127471103	127671103	harbor2	chr5	127549670	127549886	DNA/hAT-Charlie	1212	+	108	127549778	78675
chr5	127471103	127671103	harbor2	chr5	127550544	127550707	DNA/hAT-Charlie	700	+	82	127550626	79523
chr5	127471103	127671103	harbor2	chr5	127532813	127533165	DNA/hAT-Charlie	604	+	176	127532989	61886
chr5	164357347	164557347	harbor2	chr5	164404637	164404895	DNA/hAT-Charlie	469	+	129	164404766	47419
chr5	139313290	139513290	harbor2	chr5	139328493	139328690	DNA/hAT-Charlie	601	+	98	139328591	15301
chr5	139313290	139513290	harbor2	chr5	139401462	139401553	DNA/hAT-Charlie	491	+	46	139401508	88218
chr5	139313290	139513290	harbor2	chr5	139406218	139406441	DNA/hAT-Charlie	673	+	112	139406330	93040
chr5	167911709	168111709	harbor2	chr5	167921498	167921628	DNA/hAT-Charlie	428	+	65	167921563	9854
chr5	167911709	168111709	harbor2	chr5	167951910	167952136	DNA/hAT-Charlie	618	+	113	167952023	40314
chr5	167911709	168111709	harbor2	chr5	168011328	168011511	DNA/hAT-Charlie	924	+	92	168011420	99711
chr5	70086314	70286314	harbor2	chr5	70141574	70141769	DNA/hAT-Charlie	861	+	98	70141672	55358
chr5	95518556	95718556	harbor2	chr5	95572908	95573096	DNA/hAT-Charlie	937	+	94	95573002	54446
chr5	118920277	119120277	harbor2	chr5	118957741	118957859	DNA/hAT-Charlie	503	+	59	118957800	37523
chr5	162608921	162808921	harbor2	chr5	162673211	162673391	DNA/hAT-Charlie	449	+	90	162673301	64380
chr5	162608921	162808921	harbor2	chr5	162705638	162705804	DNA/hAT-Charlie	643	+	83	162705721	96800
chr5	162608921	162808921	harbor2	chr5	162706147	162706270	DNA/hAT-Charlie	505	+	62	162706209	97288
chr5	124542505	124742505	harbor2	chr5	124583301	124583465	DNA/hAT-Charlie	889	+	82	124583383	40878
chr5	124542505	124742505	harbor2	chr5	124595644	124595797	DNA/hAT-Charlie	798	+	76	124595720	53215
chr5	124542505	124742505	harbor2	chr5	124596417	124596612	DNA/hAT-Charlie	798	+	98	124596515	54010
chr5	124542505	124742505	harbor2	chr5	124633234	124633425	DNA/hAT-Charlie	439	+	96	124633330	90825
chr5	124542505	124742505	harbor2	chr5	124634119	124634267	DNA/hAT-Charlie	908	+	74	124634193	91688
chr5	160658958	160858958	harbor2	chr5	160665421	160665688	DNA/hAT-Charlie	623	+	134	160665555	6597
chr5	160658958	160858958	harbor2	chr5	160681762	160682000	DNA/hAT-Charlie	644	+	119	160681881	22923
chr5	160658958	160858958	harbor2	chr5	160698370	160698531	DNA/hAT-Charlie	487	+	80	160698450	39492
chr5	160658958	160858958	harbor2	chr5	160743779	160743998	DNA/hAT-Charlie	1013	+	110	160743889	84931
chr5	160658958	160858958	harbor2	chr5	160745827	160745978	DNA/hAT-Charlie	408	+	76	160745903	86945
chr5	160658958	160858958	harbor2	chr5	160746924	160747270	DNA/hAT-Charlie	627	+	173	160747097	88139
chr5	114127597	114327597	harbor2	chr5	114139828	114140250	DNA/hAT-Charlie	1241	+	211	114140039	12442
chr5	114127597	114327597	harbor2	chr5	114208530	114208648	DNA/hAT-Charlie	444	+	59	114208589	80992
chr5	153729797	153929797	harbor2	chr5	153734948	153735143	DNA/hAT-Charlie	1114	+	98	153735046	5249
chr5	153729797	153929797	harbor2	chr5	153751418	153751639	DNA/hAT-Charlie	1256	+	110	153751528	21731
chr5	153729797	153929797	harbor2	chr5	153766956	153767130	DNA/hAT-Charlie	414	+	87	153767043	37246
chr5	153729797	153929797	harbor2	chr5	153769192	153769384	DNA/hAT-Charlie	425	+	96	153769288	39491
chr5	153729797	153929797	harbor2	chr5	153790517	153790841	DNA/hAT-Charlie	840	+	162	153790679	60882
chr5	153729797	153929797	harbor2	chr5	153808528	153808695	DNA/hAT-Charlie	753	+	84	153808612	78815
chr5	153729797	153929797	harbor2	chr5	153817675	153817892	DNA/hAT-Charlie	1283	+	108	153817783	87986
chr5	125025909	125225909	harbor2	chr5	125054254	125054767	DNA/hAT-Charlie	3152	+	256	125054510	28601
chr5	125025909	125225909	harbor2	chr5	125079106	125079625	DNA/hAT-Charlie	3656	+	260	125079366	53457
chr5	125025909	125225909	harbor2	chr5	125119297	125119479	DNA/hAT-Charlie	997	+	91	125119388	93479
chr5	137063624	137263624	harbor2	chr5	137104503	137104995	DNA/hAT-Charlie	2933	+	246	137104749	41125
chr5	137063624	137263624	harbor2	chr5	137110301	137110433	DNA/hAT-Charlie	669	+	66	137110367	46743
chr5	137063624	137263624	harbor2	chr5	137151301	137151479	DNA/hAT-Charlie	498	+	89	137151390	87766
chr5	137063624	137263624	harbor2	chr5	137162480	137162709	DNA/hAT-Charlie	967	+	114	137162594	98970
chr5	55075675	55275675	harbor2	chr5	55115219	55115500	DNA/hAT-Charlie	566	+	140	55115359	39684
chr5	55075675	55275675	harbor2	chr5	55126652	55126821	DNA/hAT-Charlie	661	+	84	55126736	51061
chr5	55075675	55275675	harbor2	chr5	55135649	55135878	DNA/hAT-Charlie	1542	+	114	55135763	60088
chr5	55075675	55275675	harbor2	chr5	55082885	55083035	DNA/hAT-Charlie	490	+	75	55082960	7285
chr5	152085270	152285270	harbor2	chr5	152106715	152106905	DNA/hAT-Charlie	1039	+	95	152106810	21540
chr5	152085270	152285270	harbor2	chr5	152122908	152123164	DNA/hAT-Charlie	569	+	128	152123036	37766
chr5	152085270	152285270	harbor2	chr5	152139056	152139511	DNA/hAT-Charlie	1397	+	228	152139284	54014
chr5	152085270	152285270	harbor2	chr5	152144949	152145145	DNA/hAT-Charlie	543	+	98	152145047	59777
chr5	152085270	152285270	harbor2	chr5	152150226	152150515	DNA/hAT-Charlie	667	+	144	152150370	65100
chr5	152085270	152285270	harbor2	chr5	152152862	152153025	DNA/hAT-Charlie	638	+	82	152152944	67674
chr5	152085270	152285270	harbor2	chr5	152164359	152164701	DNA/hAT-Charlie	1939	+	171	152164530	79260
chr5	152085270	152285270	harbor2	chr5	152166340	152166483	DNA/hAT-Charlie	397	+	72	152166412	81142
chr5	152085270	152285270	harbor2	chr5	152168658	152169122	DNA/hAT-Charlie	770	+	232	152168890	83620
chr5	151857548	152057548	harbor2	chr5	151862599	151862764	DNA/hAT-Charlie	573	+	82	151862681	5133
chr5	151857548	152057548	harbor2	chr5	151888610	151888757	DNA/hAT-Charlie	456	+	74	151888684	31136
chr5	151857548	152057548	harbor2	chr5	151890466	151890778	DNA/hAT-Charlie	782	+	156	151890622	33074
chr5	151857548	152057548	harbor2	chr5	151891374	151891693	DNA/hAT-Charlie	1134	+	160	151891534	33986
chr5	151857548	152057548	harbor2	chr5	151917170	151917330	DNA/hAT-Charlie	739	+	80	151917250	59702
chr5	151857548	152057548	harbor2	chr5	151918963	151919306	DNA/hAT-Charlie	851	+	172	151919135	61587
chr5	151857548	152057548	harbor2	chr5	151921348	151921554	DNA/hAT-Charlie	885	+	103	151921451	63903
chr5	151857548	152057548	harbor2	chr5	151943249	151943760	DNA/hAT-Charlie	1054	+	256	151943505	85957
chr5	151857548	152057548	harbor2	chr5	151943852	151944172	DNA/hAT-Charlie	1490	+	160	151944012	86464
chr5	114120565	114320565	harbor2	chr5	114139828	114140250	DNA/hAT-Charlie	1241	+	211	114140039	19474
chr5	114120565	114320565	harbor2	chr5	114208530	114208648	DNA/hAT-Charlie	444	+	59	114208589	88024
chr5	126835857	127035857	harbor2	chr5	126873472	126873622	DNA/hAT-Charlie	812	+	75	126873547	37690
chr5	126835857	127035857	harbor2	chr5	126887194	126887645	DNA/hAT-Charlie	1666	+	226	126887420	51563
chr5	136458615	136658615	harbor2	chr5	136470492	136470648	DNA/hAT-Charlie	449	+	78	136470570	11955
chr5	123064590	123264590	harbor2	chr5	123137836	123138012	DNA/hAT-Charlie	485	+	88	123137924	73334
chr5	165094344	165294344	harbor2	chr5	165142633	165142933	DNA/hAT-Charlie	1117	+	150	165142783	48439
chr5	118015574	118215574	harbor2	chr5	118044107	118044368	DNA/hAT-Charlie	535	+	130	118044237	28663
chr5	118015574	118215574	harbor2	chr5	118067509	118067696	DNA/hAT-Charlie	737	+	94	118067603	52029
chr5	118015574	118215574	harbor2	chr5	118084684	118084879	DNA/hAT-Charlie	526	+	98	118084782	69208
chr5	118015574	118215574	harbor2	chr5	118088071	118088347	DNA/hAT-Charlie	1760	+	138	118088209	72635
chr5	118015574	118215574	harbor2	chr5	118097793	118098015	DNA/hAT-Charlie	924	+	111	118097904	82330
chr5	118015574	118215574	harbor2	chr5	118115278	118115486	DNA/hAT-Charlie	807	+	104	118115382	99808
chr5	77920231	78120231	harbor2	chr5	77932582	77932652	DNA/hAT-Charlie	815	+	35	77932617	12386
chr5	77920231	78120231	harbor2	chr5	77932933	77933041	DNA/hAT-Charlie	815	+	54	77932987	12756
chr5	77920231	78120231	harbor2	chr5	77938068	77938179	DNA/hAT-Charlie	458	+	56	77938124	17893
chr5	77920231	78120231	harbor2	chr5	77956109	77956428	DNA/hAT-Charlie	1031	+	160	77956269	36038
chr5	148006738	148206738	harbor2	chr5	148034175	148034502	DNA/hAT-Charlie	1676	+	164	148034339	27601
chr5	174853857	175053857	harbor2	chr5	174878578	174878697	DNA/hAT-Charlie	423	+	60	174878638	24781
chr5	174853857	175053857	harbor2	chr5	174918726	174918880	DNA/hAT-Charlie	882	+	77	174918803	64946
chr5	161804975	162004975	harbor2	chr5	161889701	161889869	DNA/hAT-Charlie	819	+	84	161889785	84810
chr5	151143263	151343263	harbor2	chr5	151202384	151202659	DNA/hAT-Charlie	661	+	138	151202522	59259
chr5	151143263	151343263	harbor2	chr5	151225623	151225800	DNA/hAT-Charlie	735	+	88	151225711	82448
chr5	151143263	151343263	harbor2	chr5	151232381	151232538	DNA/hAT-Charlie	653	+	78	151232459	89196
chr5	151143263	151343263	harbor2	chr5	151239270	151239445	DNA/hAT-Charlie	560	+	88	151239358	96095
chr5	151143263	151343263	harbor2	chr5	151241011	151241170	DNA/hAT-Charlie	703	+	80	151241091	97828
chr5	168449687	168649687	harbor2	chr5	168450023	168450267	DNA/hAT-Charlie	775	+	122	168450145	458
chr5	168449687	168649687	harbor2	chr5	168468701	168468924	DNA/hAT-Charlie	987	+	112	168468813	19126
chr5	168449687	168649687	harbor2	chr5	168474681	168474939	DNA/hAT-Charlie	969	+	129	168474810	25123
chr5	168449687	168649687	harbor2	chr5	168484385	168484622	DNA/hAT-Charlie	660	+	118	168484503	34816
chr5	168449687	168649687	harbor2	chr5	168537166	168537259	DNA/hAT-Charlie	420	+	46	168537212	87525
chr5	126152987	126352987	harbor2	chr5	126184555	126184654	DNA/hAT-Charlie	436	+	50	126184605	31618
chr5	61047037	61247037	harbor2	chr5	61069359	61069633	DNA/hAT-Charlie	650	+	137	61069496	22459
chr5	61047037	61247037	harbor2	chr5	61081496	61082174	DNA/hAT-Charlie	1856	+	339	61081835	34798
chr5	61047037	61247037	harbor2	chr5	61117940	61118245	DNA/hAT-Charlie	1104	+	152	61118092	71055
chr5	61047037	61247037	harbor2	chr5	61118245	61118358	DNA/hAT-Charlie	588	+	56	61118301	71264
chr5	61047037	61247037	harbor2	chr5	61118460	61118655	DNA/hAT-Charlie	1115	+	98	61118558	71521
chr5	61047037	61247037	harbor2	chr5	61135529	61135692	DNA/hAT-Charlie	824	+	82	61135611	88574
chr5	132619090	132819090	harbor2	chr5	132621136	132621311	DNA/hAT-Charlie	731	+	88	132621224	2134
chr5	132619090	132819090	harbor2	chr5	132630752	132630937	DNA/hAT-Charlie	1422	+	92	132630844	11754
chr5	132619090	132819090	harbor2	chr5	132697469	132697533	DNA/hAT-Charlie	405	+	32	132697501	78411
chr5	132619090	132819090	harbor2	chr5	132697767	132697929	DNA/hAT-Charlie	405	+	81	132697848	78758
chr5	116550415	116750415	harbor2	chr5	116578435	116578603	DNA/hAT-Charlie	502	+	84	116578519	28104
chr5	116550415	116750415	harbor2	chr5	116635767	116636123	DNA/hAT-Charlie	2692	+	178	116635945	85530
chr5	71982624	72182624	harbor2	chr5	71990690	71990825	DNA/hAT-Charlie	619	+	68	71990758	8134
chr5	71982624	72182624	harbor2	chr5	72049832	72050191	DNA/hAT-Charlie	967	+	180	72050012	67388
chr5	71982624	72182624	harbor2	chr5	72050550	72050726	DNA/hAT-Charlie	507	+	88	72050638	68014
chr5	71982624	72182624	harbor2	chr5	72066540	72066799	DNA/hAT-Charlie	726	+	130	72066670	84046
chr5	111847443	112047443	harbor2	chr5	111858070	111858250	DNA/hAT-Charlie	782	+	90	111858160	10717
chr5	111847443	112047443	harbor2	chr5	111864413	111864647	DNA/hAT-Charlie	436	+	117	111864530	17087
chr5	111847443	112047443	harbor2	chr5	111868486	111868716	DNA/hAT-Charlie	438	+	115	111868601	21158
chr5	83878015	84078015	harbor2	chr5	83888521	83888654	DNA/hAT-Charlie	413	+	66	83888587	10572
chr5	155389242	155589242	harbor2	chr5	155393899	155394070	DNA/hAT-Charlie	543	+	86	155393985	4743
chr5	155389242	155589242	harbor2	chr5	155407838	155408064	DNA/hAT-Charlie	789	+	113	155407951	18709
chr5	155389242	155589242	harbor2	chr5	155408184	155408396	DNA/hAT-Charlie	571	+	106	155408290	19048
chr5	155389242	155589242	harbor2	chr5	155464565	155464716	DNA/hAT-Charlie	697	+	76	155464641	75399
chr5	144690452	144890452	harbor2	chr5	144747692	144747866	DNA/hAT-Charlie	541	+	87	144747779	57327
chr5	144690452	144890452	harbor2	chr5	144765478	144765671	DNA/hAT-Charlie	899	+	96	144765574	75122
chr5	144690452	144890452	harbor2	chr5	144783186	144783392	DNA/hAT-Charlie	565	+	103	144783289	92837
chr5	144690452	144890452	harbor2	chr5	144788185	144788330	DNA/hAT-Charlie	483	+	72	144788257	97805
chr5	147461876	147661876	harbor2	chr5	147466011	147466276	DNA/hAT-Charlie	455	+	132	147466143	4267
chr5	147461876	147661876	harbor2	chr5	147469631	147469740	DNA/hAT-Charlie	421	+	54	147469685	7809
chr5	147461876	147661876	harbor2	chr5	147487532	147487756	DNA/hAT-Charlie	1063	+	112	147487644	25768
chr5	147461876	147661876	harbor2	chr5	147519721	147519904	DNA/hAT-Charlie	699	+	92	147519813	57937
chr5	147461876	147661876	harbor2	chr5	147530092	147530257	DNA/hAT-Charlie	422	+	82	147530174	68298
chr5	160319745	160519745	harbor2	chr5	160325801	160326014	DNA/hAT-Charlie	1085	+	106	160325907	6162
chr5	160319745	160519745	harbor2	chr5	160330213	160330374	DNA/hAT-Charlie	594	+	80	160330293	10548
chr5	160319745	160519745	harbor2	chr5	160331847	160332009	DNA/hAT-Charlie	965	+	81	160331928	12183
chr5	160319745	160519745	harbor2	chr5	160339687	160339820	DNA/hAT-Charlie	398	+	66	160339753	20008
chr5	160319745	160519745	harbor2	chr5	160342827	160342988	DNA/hAT-Charlie	522	+	80	160342907	23162
chr5	160319745	160519745	harbor2	chr5	160355698	160355914	DNA/hAT-Charlie	1493	+	108	160355806	36061
chr5	160319745	160519745	harbor2	chr5	160367200	160367349	DNA/hAT-Charlie	534	+	74	160367274	47529
chr5	160319745	160519745	harbor2	chr5	160367736	160367846	DNA/hAT-Charlie	534	+	55	160367791	48046
chr5	160319745	160519745	harbor2	chr5	160405359	160405567	DNA/hAT-Charlie	749	+	104	160405463	85718
chr5	124424350	124624350	harbor2	chr5	124508628	124508960	DNA/hAT-Charlie	2321	+	166	124508794	84444
chr5	162483327	162683327	harbor2	chr5	162512384	162512525	DNA/hAT-Charlie	519	+	70	162512454	29127
chr5	91971377	92171377	harbor2	chr5	91998861	91999047	DNA/hAT-Charlie	1098	+	93	91998954	27577
chr5	144809963	145009963	harbor2	chr5	144833948	144834098	DNA/hAT-Charlie	440	+	75	144834023	24060
chr5	167263623	167463623	harbor2	chr5	167268613	167268828	DNA/hAT-Charlie	946	+	108	167268721	5098
chr5	167263623	167463623	harbor2	chr5	167323807	167323982	DNA/hAT-Charlie	559	+	88	167323895	60272
chr5	167263623	167463623	harbor2	chr5	167352011	167352340	DNA/hAT-Charlie	775	+	164	167352175	88552
chr5	167263623	167463623	harbor2	chr5	167296944	167297055	DNA/hAT-Charlie	467	+	56	167297000	33377
chr5	178983177	179183177	harbor2	chr5	179070003	179070341	DNA/hAT-Charlie	2289	+	169	179070172	86995
chr5	166197600	166397600	harbor2	chr5	166214800	166215007	DNA/hAT-Charlie	736	+	104	166214904	17304
chr5	166197600	166397600	harbor2	chr5	166221938	166222177	DNA/hAT-Charlie	513	+	120	166222058	24458
chr5	166197600	166397600	harbor2	chr5	166229566	166229772	DNA/hAT-Charlie	884	+	103	166229669	32069
chr5	166197600	166397600	harbor2	chr5	166251751	166252054	DNA/hAT-Charlie	582	+	152	166251903	54303
chr5	166197600	166397600	harbor2	chr5	166272127	166272287	DNA/hAT-Charlie	842	+	80	166272207	74607
chr5	166197600	166397600	harbor2	chr5	166289191	166289380	DNA/hAT-Charlie	816	+	94	166289285	91685
chr5	109027941	109227941	harbor2	chr5	109099248	109099388	DNA/hAT-Charlie	621	+	70	109099318	71377
chr5	109027941	109227941	harbor2	chr5	109099386	109099770	DNA/hAT-Charlie	1273	+	192	109099578	71637
chr5	109027941	109227941	harbor2	chr5	109102369	109102495	DNA/hAT-Charlie	408	+	63	109102432	74491
chr5	97130270	97330270	harbor2	chr5	97178120	97178255	DNA/hAT-Charlie	540	+	68	97178188	47918
chr5	97130270	97330270	harbor2	chr5	97216349	97216613	DNA/hAT-Charlie	743	+	132	97216481	86211
chr5	180036602	180236602	harbor2	chr5	180037535	180037680	DNA/hAT-Charlie	663	+	72	180037607	1005
chr5	180036602	180236602	harbor2	chr5	180049309	180049445	DNA/hAT-Charlie	500	+	68	180049377	12775
chr5	180036602	180236602	harbor2	chr5	180049492	180049706	DNA/hAT-Charlie	567	+	107	180049599	12997
chr5	180036602	180236602	harbor2	chr5	180055362	180055440	DNA/hAT-Charlie	731	+	39	180055401	18799
chr5	180036602	180236602	harbor2	chr5	180055471	180055807	DNA/hAT-Charlie	731	+	168	180055639	19037
chr5	180036602	180236602	harbor2	chr5	180056113	180056247	DNA/hAT-Charlie	731	+	67	180056180	19578
chr5	180036602	180236602	harbor2	chr5	180074104	180074386	DNA/hAT-Charlie	486	+	141	180074245	37643
chr5	180036602	180236602	harbor2	chr5	180078520	180078974	DNA/hAT-Charlie	3077	+	227	180078747	42145
chr5	180036602	180236602	harbor2	chr5	180125801	180125911	DNA/hAT-Charlie	539	+	55	180125856	89254
chr5	169119782	169319782	harbor2	chr5	169131277	169131463	DNA/hAT-Charlie	858	+	93	169131370	11588
chr5	169119782	169319782	harbor2	chr5	169162194	169162351	DNA/hAT-Charlie	549	+	78	169162272	42490
chr5	169119782	169319782	harbor2	chr5	169184761	169184903	DNA/hAT-Charlie	696	+	71	169184832	65050
chr5	169119782	169319782	harbor2	chr5	169218383	169218548	DNA/hAT-Charlie	585	+	82	169218465	98683
