H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	216396949	216596949	harbor1	chr1	216444848	216445320	LINE/L1	543	-	236	216445084	48135
chr1	165907007	166107007	harbor1	chr1	165906945	165907198	LINE/L1	840	-	126	165907071	64
chr1	165907007	166107007	harbor1	chr1	165919801	165919959	LINE/L1	703	-	79	165919880	12873
chr1	165907007	166107007	harbor1	chr1	165919960	165920144	LINE/L1	613	-	92	165920052	13045
chr1	165907007	166107007	harbor1	chr1	165920137	165920187	LINE/L1	3322	-	25	165920162	13155
chr1	165907007	166107007	harbor1	chr1	165920327	165920542	LINE/L1	3322	-	108	165920435	13428
chr1	165907007	166107007	harbor1	chr1	165921535	165921587	LINE/L1	3322	-	26	165921561	14554
chr1	165907007	166107007	harbor1	chr1	165921872	165922555	LINE/L1	3322	-	342	165922214	15207
chr1	165907007	166107007	harbor1	chr1	165922635	165923418	LINE/L1	1268	-	392	165923027	16020
chr1	165907007	166107007	harbor1	chr1	165923723	165923974	LINE/L1	1216	-	126	165923849	16842
chr1	165907007	166107007	harbor1	chr1	165926388	165926725	LINE/L1	5874	-	168	165926556	19549
chr1	165907007	166107007	harbor1	chr1	165927024	165927984	LINE/L1	5874	-	480	165927504	20497
chr1	165907007	166107007	harbor1	chr1	165937564	165937705	LINE/L1	869	-	70	165937634	30627
chr1	165907007	166107007	harbor1	chr1	165962452	165962756	LINE/L1	1201	-	152	165962604	55597
chr1	165907007	166107007	harbor1	chr1	165963769	165964519	LINE/L1	1773	-	375	165964144	57137
chr1	165907007	166107007	harbor1	chr1	165964664	165965197	LINE/L1	4745	-	266	165964930	57923
chr1	165907007	166107007	harbor1	chr1	165965359	165965956	LINE/L1	2967	-	298	165965657	58650
chr1	165907007	166107007	harbor1	chr1	165966907	165967266	LINE/L1	620	-	180	165967087	60080
chr1	165907007	166107007	harbor1	chr1	165970612	165970789	LINE/L1	541	-	88	165970700	63693
chr1	165907007	166107007	harbor1	chr1	165970865	165974367	LINE/L1	24580	-	1751	165972616	65609
chr1	165907007	166107007	harbor1	chr1	165976599	165976950	LINE/L1	5739	-	176	165976775	69768
chr1	165907007	166107007	harbor1	chr1	165976992	165981485	LINE/L1	23169	-	2246	165979238	72231
chr1	165907007	166107007	harbor1	chr1	165981695	165983483	LINE/L1	23169	-	894	165982589	75582
chr1	165907007	166107007	harbor1	chr1	166001264	166001402	LINE/L1	969	-	69	166001333	94326
chr1	165907007	166107007	harbor1	chr1	166004290	166005365	LINE/L1	22760	-	538	166004828	97821
chr1	165907007	166107007	harbor1	chr1	166005671	166006771	LINE/L1	22760	-	550	166006221	99214
chr1	165907007	166107007	harbor1	chr1	166001438	166003984	LINE/L1	22760	-	1273	166002711	95704
chr1	19764369	19964369	harbor1	chr1	19803633	19804060	LINE/L1	3200	-	214	19803847	39478
chr1	19764369	19964369	harbor1	chr1	19806022	19806265	LINE/L1	789	-	122	19806144	41775
chr1	19764369	19964369	harbor1	chr1	19820826	19820959	LINE/L1	596	-	66	19820892	56523
chr1	19764369	19964369	harbor1	chr1	19821273	19821556	LINE/L1	596	-	142	19821415	57046
chr1	19764369	19964369	harbor1	chr1	19827741	19827789	LINE/L1	3457	-	24	19827765	63396
chr1	19764369	19964369	harbor1	chr1	19828088	19828645	LINE/L1	3457	-	278	19828366	63997
chr1	19764369	19964369	harbor1	chr1	19828814	19829035	LINE/L1	3457	-	110	19828924	64555
chr1	19764369	19964369	harbor1	chr1	19829051	19829739	LINE/L1	4705	-	344	19829395	65026
chr1	19764369	19964369	harbor1	chr1	19830053	19830227	LINE/L1	4705	-	87	19830140	65771
chr1	19764369	19964369	harbor1	chr1	19830540	19830740	LINE/L1	2010	-	100	19830640	66271
chr1	185302696	185502696	harbor1	chr1	185331691	185331825	LINE/L1	851	-	67	185331758	29062
chr1	185302696	185502696	harbor1	chr1	185349889	185350082	LINE/L1	430	-	96	185349985	47289
chr1	185302696	185502696	harbor1	chr1	185357634	185357840	LINE/L1	1421	-	103	185357737	55041
chr1	185302696	185502696	harbor1	chr1	185358164	185358285	LINE/L1	1421	-	60	185358224	55528
chr1	185302696	185502696	harbor1	chr1	185359740	185360300	LINE/L1	3761	-	280	185360020	57324
chr1	185302696	185502696	harbor1	chr1	185378541	185378554	LINE/L1	7261	-	6	185378547	75851
chr1	185302696	185502696	harbor1	chr1	185378616	185384739	LINE/L1	25612	-	3062	185381678	78982
chr1	185302696	185502696	harbor1	chr1	185397440	185397669	LINE/L1	577	-	114	185397554	94858
chr1	185302696	185502696	harbor1	chr1	185398185	185398463	LINE/L1	437	-	139	185398324	95628
chr1	185302696	185502696	harbor1	chr1	185401660	185402098	LINE/L1	801	-	219	185401879	99183
chr1	185302696	185502696	harbor1	chr1	185402281	185402475	LINE/L1	434	-	97	185402378	99682
chr1	90126780	90326780	harbor1	chr1	90136706	90137633	LINE/L1	4638	-	464	90137170	10390
chr1	90126780	90326780	harbor1	chr1	90150497	90151844	LINE/L1	8261	-	674	90151171	24391
chr1	90126780	90326780	harbor1	chr1	90152154	90152828	LINE/L1	8261	-	337	90152491	25711
chr1	90126780	90326780	harbor1	chr1	90153682	90155263	LINE/L1	7323	-	790	90154472	27692
chr1	90126780	90326780	harbor1	chr1	90155285	90155481	LINE/L1	1073	-	98	90155383	28603
chr1	90126780	90326780	harbor1	chr1	90155581	90155730	LINE/L1	667	-	74	90155655	28875
chr1	90126780	90326780	harbor1	chr1	90162860	90163323	LINE/L1	525	-	232	90163092	36312
chr1	90126780	90326780	harbor1	chr1	90179015	90179703	LINE/L1	4188	-	344	90179359	52579
chr1	90126780	90326780	harbor1	chr1	90183116	90183229	LINE/L1	473	-	56	90183172	56392
chr1	90126780	90326780	harbor1	chr1	90183233	90183774	LINE/L1	2100	-	270	90183503	56723
chr1	90126780	90326780	harbor1	chr1	90184058	90184294	LINE/L1	864	-	118	90184176	57396
chr1	90126780	90326780	harbor1	chr1	90210540	90210732	LINE/L1	1260	-	96	90210636	83856
chr1	90126780	90326780	harbor1	chr1	90211684	90212555	LINE/L1	4023	-	436	90212120	85340
chr1	90126780	90326780	harbor1	chr1	90212861	90214650	LINE/L1	4023	-	894	90213755	86975
chr1	90126780	90326780	harbor1	chr1	90214698	90218764	LINE/L1	26249	-	2033	90216731	89951
chr1	90126780	90326780	harbor1	chr1	90218769	90219842	LINE/L1	8185	-	536	90219305	92525
chr1	108874438	109074438	harbor1	chr1	108916880	108917080	LINE/L1	704	-	100	108916980	42542
chr1	108874438	109074438	harbor1	chr1	108964202	108964777	LINE/L1	4268	-	288	108964490	90052
chr1	108874438	109074438	harbor1	chr1	108965071	108965344	LINE/L1	4268	-	136	108965207	90769
chr1	115023293	115223293	harbor1	chr1	115024750	115024796	LINE/L1	2588	-	23	115024773	1480
chr1	115023293	115223293	harbor1	chr1	115025236	115026279	LINE/L1	2588	-	522	115025758	2465
chr1	115023293	115223293	harbor1	chr1	115026578	115026904	LINE/L1	1184	-	163	115026741	3448
chr1	115023293	115223293	harbor1	chr1	115026906	115027492	LINE/L1	1613	-	293	115027199	3906
chr1	115023293	115223293	harbor1	chr1	115027471	115027749	LINE/L1	828	-	139	115027610	4317
chr1	115023293	115223293	harbor1	chr1	115055803	115056084	LINE/L1	783	-	140	115055943	32650
chr1	115023293	115223293	harbor1	chr1	115065620	115066450	LINE/L1	5208	-	415	115066035	42742
chr1	115023293	115223293	harbor1	chr1	115092827	115093347	LINE/L1	2025	-	260	115093087	69794
chr1	115023293	115223293	harbor1	chr1	115095974	115096921	LINE/L1	6499	-	474	115096448	73155
chr1	115023293	115223293	harbor1	chr1	115098628	115099358	LINE/L1	776	-	365	115098993	75700
chr1	115023293	115223293	harbor1	chr1	115110436	115110647	LINE/L1	1345	-	106	115110542	87249
chr1	3030817	3230817	harbor1	chr1	3040360	3040530	LINE/L1	486	-	85	3040445	9628
chr1	3030817	3230817	harbor1	chr1	3040936	3041091	LINE/L1	643	-	78	3041014	10197
chr1	3030817	3230817	harbor1	chr1	3041297	3041984	LINE/L1	643	-	344	3041641	10824
chr1	3030817	3230817	harbor1	chr1	3042297	3042362	LINE/L1	643	-	32	3042329	11512
chr1	3030817	3230817	harbor1	chr1	3044754	3045124	LINE/L1	2452	-	185	3044939	14122
chr1	3030817	3230817	harbor1	chr1	3058970	3059189	LINE/L1	1198	-	110	3059080	28263
chr1	243260514	243460514	harbor1	chr1	243266040	243266300	LINE/L1	907	-	130	243266170	5656
chr1	243260514	243460514	harbor1	chr1	243276469	243277792	LINE/L1	5246	-	662	243277131	16617
chr1	243260514	243460514	harbor1	chr1	243277800	243278228	LINE/L1	4191	-	214	243278014	17500
chr1	243260514	243460514	harbor1	chr1	243278519	243278793	LINE/L1	4191	-	137	243278656	18142
chr1	243260514	243460514	harbor1	chr1	243279091	243279294	LINE/L1	4191	-	102	243279193	18679
chr1	243260514	243460514	harbor1	chr1	243279604	243281300	LINE/L1	7863	-	848	243280452	19938
chr1	243260514	243460514	harbor1	chr1	243281434	243281650	LINE/L1	7863	-	108	243281542	21028
chr1	243260514	243460514	harbor1	chr1	243281947	243281983	LINE/L1	879	-	18	243281965	21451
chr1	243260514	243460514	harbor1	chr1	243282191	243282834	LINE/L1	4514	-	322	243282513	21999
chr1	243260514	243460514	harbor1	chr1	243283148	243283737	LINE/L1	4514	-	294	243283442	22928
chr1	243260514	243460514	harbor1	chr1	243284044	243284887	LINE/L1	4514	-	422	243284466	23952
chr1	243260514	243460514	harbor1	chr1	243285179	243285444	LINE/L1	3739	-	132	243285311	24797
chr1	243260514	243460514	harbor1	chr1	243293277	243293831	LINE/L1	2726	-	277	243293554	33040
chr1	243260514	243460514	harbor1	chr1	243293832	243294482	LINE/L1	2202	-	325	243294157	33643
chr1	243260514	243460514	harbor1	chr1	243294527	243294742	LINE/L1	1155	-	108	243294635	34121
chr1	243260514	243460514	harbor1	chr1	243296966	243298048	LINE/L1	2375	-	541	243297507	36993
chr1	243260514	243460514	harbor1	chr1	243298617	243299254	LINE/L1	2375	-	318	243298935	38421
chr1	243260514	243460514	harbor1	chr1	243299261	243299431	LINE/L1	836	-	85	243299346	38832
chr1	243260514	243460514	harbor1	chr1	243299714	243299867	LINE/L1	836	-	76	243299790	39276
chr1	243260514	243460514	harbor1	chr1	243300163	243300207	LINE/L1	836	-	22	243300185	39671
chr1	243260514	243460514	harbor1	chr1	243321273	243321658	LINE/L1	2844	-	192	243321465	60951
chr1	243260514	243460514	harbor1	chr1	243321949	243322100	LINE/L1	2844	-	76	243322025	61511
chr1	243260514	243460514	harbor1	chr1	243335633	243336374	LINE/L1	5342	-	370	243336003	75489
chr1	243260514	243460514	harbor1	chr1	243336746	243337349	LINE/L1	5342	-	302	243337048	76534
chr1	243260514	243460514	harbor1	chr1	243347186	243347424	LINE/L1	805	-	119	243347305	86791
chr1	243260514	243460514	harbor1	chr1	243352715	243352904	LINE/L1	531	-	94	243352809	92295
chr1	243260514	243460514	harbor1	chr1	243359942	243360075	LINE/L1	649	-	66	243360008	99494
chr1	33130703	33330703	harbor1	chr1	33202858	33204643	LINE/L1	5299	-	892	33203750	73047
chr1	33130703	33330703	harbor1	chr1	33211233	33211894	LINE/L1	24086	-	330	33211563	80860
chr1	33130703	33330703	harbor1	chr1	33218064	33218159	LINE/L1	1002	-	48	33218112	87409
chr1	33130703	33330703	harbor1	chr1	33218441	33218763	LINE/L1	1002	-	161	33218602	87899
chr1	33130703	33330703	harbor1	chr1	33206964	33210936	LINE/L1	24086	-	1986	33208950	78247
chr1	156942486	157142486	harbor1	chr1	156966861	156967089	LINE/L1	600	-	114	156966975	24489
chr1	156942486	157142486	harbor1	chr1	156989753	156991310	LINE/L1	3537	-	778	156990531	48045
chr1	156942486	157142486	harbor1	chr1	156991611	156991710	LINE/L1	2480	-	50	156991661	49175
chr1	156942486	157142486	harbor1	chr1	156992016	156992304	LINE/L1	2480	-	144	156992160	49674
chr1	156942486	157142486	harbor1	chr1	156974492	156975962	LINE/L1	4570	-	735	156975227	32741
chr1	66637003	66837003	harbor1	chr1	66700546	66700819	LINE/L1	1445	-	136	66700682	63679
chr1	66637003	66837003	harbor1	chr1	66709056	66709246	LINE/L1	1516	-	95	66709151	72148
chr1	66637003	66837003	harbor1	chr1	66734834	66735181	LINE/L1	1618	-	174	66735008	98005
chr1	66637003	66837003	harbor1	chr1	66735482	66735538	LINE/L1	1618	-	28	66735510	98507
chr1	66637003	66837003	harbor1	chr1	66735856	66735908	LINE/L1	1618	-	26	66735882	98879
chr1	66637003	66837003	harbor1	chr1	66664986	66666826	LINE/L1	8350	-	920	66665906	28903
chr1	247863749	248063749	harbor1	chr1	247909181	247910114	LINE/L1	7330	-	466	247909647	45898
chr1	247863749	248063749	harbor1	chr1	247927379	247928603	LINE/L1	4886	-	612	247927991	64242
chr1	247863749	248063749	harbor1	chr1	247940596	247940708	LINE/L1	2736	-	56	247940652	76903
chr1	247863749	248063749	harbor1	chr1	247940757	247941302	LINE/L1	2736	-	272	247941029	77280
chr1	247863749	248063749	harbor1	chr1	247942710	247943204	LINE/L1	1867	-	247	247942957	79208
chr1	247863749	248063749	harbor1	chr1	247943436	247943529	LINE/L1	1867	-	46	247943482	79733
chr1	247863749	248063749	harbor1	chr1	247943803	247944259	LINE/L1	1630	-	228	247944031	80282
chr1	247863749	248063749	harbor1	chr1	247944314	247944806	LINE/L1	3438	-	246	247944560	80811
chr1	247863749	248063749	harbor1	chr1	247944807	247945939	LINE/L1	7498	-	566	247945373	81624
chr1	247863749	248063749	harbor1	chr1	247945936	247946454	LINE/L1	1715	-	259	247946195	82446
chr1	247863749	248063749	harbor1	chr1	247950466	247950639	LINE/L1	865	-	86	247950552	86803
chr1	247863749	248063749	harbor1	chr1	247951082	247951463	LINE/L1	1865	-	190	247951272	87523
chr1	247863749	248063749	harbor1	chr1	247888323	247894338	LINE/L1	26740	-	3008	247891331	27582
chr1	247863749	248063749	harbor1	chr1	247922283	247923021	LINE/L1	974	-	369	247922652	58903
chr1	247863749	248063749	harbor1	chr1	247954965	247961087	LINE/L1	25703	-	3061	247958026	94277
chr1	89888525	90088525	harbor1	chr1	89890589	89890873	LINE/L1	3671	-	142	89890731	2206
chr1	89888525	90088525	harbor1	chr1	89891180	89891655	LINE/L1	3671	-	238	89891418	2893
chr1	89888525	90088525	harbor1	chr1	89922853	89922957	LINE/L1	621	-	52	89922905	34380
chr1	89888525	90088525	harbor1	chr1	89927376	89927741	LINE/L1	1653	-	182	89927558	39033
chr1	89888525	90088525	harbor1	chr1	89960521	89960769	LINE/L1	2086	-	124	89960645	72120
chr1	89888525	90088525	harbor1	chr1	89977995	89978349	LINE/L1	2050	-	177	89978172	89647
chr1	89888525	90088525	harbor1	chr1	89978631	89979115	LINE/L1	2050	-	242	89978873	90348
chr1	89888525	90088525	harbor1	chr1	89979511	89979649	LINE/L1	626	-	69	89979580	91055
chr1	89888525	90088525	harbor1	chr1	89983268	89983886	LINE/L1	2600	-	309	89983577	95052
chr1	89888525	90088525	harbor1	chr1	89985184	89985196	LINE/L1	2600	-	6	89985190	96665
chr1	165988721	166188721	harbor1	chr1	166001264	166001402	LINE/L1	969	-	69	166001333	12612
chr1	165988721	166188721	harbor1	chr1	166004290	166005365	LINE/L1	22760	-	538	166004828	16107
chr1	165988721	166188721	harbor1	chr1	166005671	166006771	LINE/L1	22760	-	550	166006221	17500
chr1	165988721	166188721	harbor1	chr1	166007083	166009663	LINE/L1	15071	-	1290	166008373	19652
chr1	165988721	166188721	harbor1	chr1	166011431	166012161	LINE/L1	6415	-	365	166011796	23075
chr1	165988721	166188721	harbor1	chr1	166023743	166025068	LINE/L1	2762	-	662	166024405	35684
chr1	165988721	166188721	harbor1	chr1	166025067	166025271	LINE/L1	590	-	102	166025169	36448
chr1	165988721	166188721	harbor1	chr1	166034596	166034945	LINE/L1	693	-	174	166034770	46049
chr1	165988721	166188721	harbor1	chr1	166001438	166003984	LINE/L1	22760	-	1273	166002711	13990
chr1	108719431	108919431	harbor1	chr1	108743550	108743691	LINE/L1	899	-	70	108743620	24189
chr1	108719431	108919431	harbor1	chr1	108763900	108765262	LINE/L1	5415	-	681	108764581	45150
chr1	108719431	108919431	harbor1	chr1	108768144	108768254	LINE/L1	423	-	55	108768199	48768
chr1	108719431	108919431	harbor1	chr1	108773922	108774177	LINE/L1	823	-	128	108774050	54619
chr1	108719431	108919431	harbor1	chr1	108775287	108775757	LINE/L1	2884	-	235	108775522	56091
chr1	108719431	108919431	harbor1	chr1	108783232	108784233	LINE/L1	2068	-	500	108783732	64301
chr1	108719431	108919431	harbor1	chr1	108786451	108787150	LINE/L1	5218	-	350	108786801	67370
chr1	108719431	108919431	harbor1	chr1	108787282	108787342	LINE/L1	5218	-	30	108787312	67881
chr1	108719431	108919431	harbor1	chr1	108787535	108787775	LINE/L1	5218	-	120	108787655	68224
chr1	108719431	108919431	harbor1	chr1	108788092	108788781	LINE/L1	5218	-	344	108788436	69005
chr1	108719431	108919431	harbor1	chr1	108789082	108789217	LINE/L1	5218	-	68	108789150	69719
chr1	108719431	108919431	harbor1	chr1	108789977	108791651	LINE/L1	5218	-	837	108790814	71383
chr1	108719431	108919431	harbor1	chr1	108791660	108792097	LINE/L1	1927	-	218	108791878	72447
chr1	108719431	108919431	harbor1	chr1	108792376	108792607	LINE/L1	1222	-	116	108792492	73061
chr1	108719431	108919431	harbor1	chr1	108793050	108793157	LINE/L1	491	-	54	108793104	73673
chr1	108719431	108919431	harbor1	chr1	108793184	108793442	LINE/L1	491	-	129	108793313	73882
chr1	108719431	108919431	harbor1	chr1	108800808	108801088	LINE/L1	1240	-	140	108800948	81517
chr1	108719431	108919431	harbor1	chr1	108801096	108801648	LINE/L1	1260	-	276	108801372	81941
chr1	108719431	108919431	harbor1	chr1	108801969	108802110	LINE/L1	1260	-	70	108802039	82608
chr1	108719431	108919431	harbor1	chr1	108802552	108802801	LINE/L1	720	-	124	108802676	83245
chr1	108719431	108919431	harbor1	chr1	108802815	108803052	LINE/L1	644	-	118	108802933	83502
chr1	108719431	108919431	harbor1	chr1	108803077	108803364	LINE/L1	579	-	144	108803221	83790
chr1	108719431	108919431	harbor1	chr1	108803415	108803483	LINE/L1	1585	-	34	108803449	84018
chr1	108719431	108919431	harbor1	chr1	108803786	108804766	LINE/L1	1585	-	490	108804276	84845
chr1	108719431	108919431	harbor1	chr1	108804861	108805063	LINE/L1	499	-	101	108804962	85531
chr1	108719431	108919431	harbor1	chr1	108815595	108815940	LINE/L1	826	-	172	108815767	96336
chr1	108719431	108919431	harbor1	chr1	108789433	108789783	LINE/L1	5218	-	175	108789608	70177
chr1	75177820	75377820	harbor1	chr1	75175682	75181832	LINE/L1	24263	-	3075	75178757	937
chr1	75177820	75377820	harbor1	chr1	75181844	75182364	LINE/L1	4175	-	260	75182104	4284
chr1	75177820	75377820	harbor1	chr1	75182673	75182849	LINE/L1	4175	-	88	75182761	4941
chr1	75177820	75377820	harbor1	chr1	75210873	75211292	LINE/L1	2407	-	210	75211083	33263
chr1	75177820	75377820	harbor1	chr1	75212184	75212598	LINE/L1	2783	-	207	75212391	34571
chr1	75177820	75377820	harbor1	chr1	75215953	75217383	LINE/L1	4559	-	715	75216668	38848
chr1	75177820	75377820	harbor1	chr1	75228314	75228750	LINE/L1	471	-	218	75228532	50712
chr1	75177820	75377820	harbor1	chr1	75229834	75230253	LINE/L1	923	-	210	75230044	52224
chr1	75177820	75377820	harbor1	chr1	75230548	75230606	LINE/L1	923	-	29	75230577	52757
chr1	75177820	75377820	harbor1	chr1	75230915	75231164	LINE/L1	923	-	124	75231039	53219
chr1	75177820	75377820	harbor1	chr1	75233212	75233426	LINE/L1	914	-	107	75233319	55499
chr1	75177820	75377820	harbor1	chr1	75237471	75237789	LINE/L1	623	-	159	75237630	59810
chr1	75177820	75377820	harbor1	chr1	75243564	75243709	LINE/L1	1067	-	72	75243636	65816
chr1	75177820	75377820	harbor1	chr1	75244191	75244314	LINE/L1	1067	-	62	75244253	66433
chr1	75177820	75377820	harbor1	chr1	75249992	75250571	LINE/L1	4091	-	290	75250282	72462
chr1	75177820	75377820	harbor1	chr1	75268580	75269696	LINE/L1	853	-	558	75269138	91318
chr1	75177820	75377820	harbor1	chr1	75270678	75270813	LINE/L1	427	-	68	75270746	92926
chr1	75177820	75377820	harbor1	chr1	75271304	75271497	LINE/L1	5899	-	96	75271400	93580
chr1	75177820	75377820	harbor1	chr1	75271525	75274033	LINE/L1	10316	-	1254	75272779	94959
chr1	99027199	99227199	harbor1	chr1	99031697	99031935	LINE/L1	1247	-	119	99031816	4617
chr1	99027199	99227199	harbor1	chr1	99032319	99032404	LINE/L1	1247	-	42	99032361	5162
chr1	99027199	99227199	harbor1	chr1	99050333	99050503	LINE/L1	912	-	85	99050418	23219
chr1	99027199	99227199	harbor1	chr1	99050807	99051325	LINE/L1	2931	-	259	99051066	23867
chr1	99027199	99227199	harbor1	chr1	99051403	99052669	LINE/L1	5769	-	633	99052036	24837
chr1	99027199	99227199	harbor1	chr1	99061775	99062532	LINE/L1	2271	-	378	99062153	34954
chr1	99027199	99227199	harbor1	chr1	99077521	99077952	LINE/L1	1964	-	216	99077737	50538
chr1	99027199	99227199	harbor1	chr1	99079503	99079696	LINE/L1	787	-	96	99079599	52400
chr1	99027199	99227199	harbor1	chr1	99090904	99092946	LINE/L1	8393	-	1021	99091925	64726
chr1	99027199	99227199	harbor1	chr1	99095052	99096054	LINE/L1	1498	-	501	99095553	68354
chr1	99027199	99227199	harbor1	chr1	99096086	99096106	LINE/L1	1498	-	10	99096096	68897
chr1	99027199	99227199	harbor1	chr1	99096116	99097809	LINE/L1	6334	-	846	99096962	69763
chr1	99027199	99227199	harbor1	chr1	99098349	99098792	LINE/L1	1052	-	222	99098571	71372
chr1	99027199	99227199	harbor1	chr1	99098866	99099221	LINE/L1	2879	-	178	99099044	71845
chr1	99027199	99227199	harbor1	chr1	99101788	99101872	LINE/L1	684	-	42	99101830	74631
chr1	99027199	99227199	harbor1	chr1	99112175	99114999	LINE/L1	14800	-	1412	99113587	86388
chr1	7395	207395	harbor1	chr1	11505	11675	LINE/L1	484	-	85	11590	4195
