H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	78712788	78912788	harbor1	chr3	78787003	78787193	DNA/hAT-Charlie	888	-	95	78787098	74310
chr3	138927722	139127722	harbor1	chr3	138929291	138929469	DNA/hAT-Charlie	749	-	89	138929380	1658
chr3	138927722	139127722	harbor1	chr3	138930428	138930598	DNA/hAT-Charlie	823	-	85	138930513	2791
chr3	138927722	139127722	harbor1	chr3	138983947	138984126	DNA/hAT-Charlie	430	-	90	138984037	56315
chr3	138927722	139127722	harbor1	chr3	138993317	138993631	DNA/hAT-Charlie	465	-	157	138993474	65752
chr3	59089818	59289818	harbor1	chr3	59107107	59107404	DNA/hAT-Charlie	1219	-	148	59107255	17437
chr3	59089818	59289818	harbor1	chr3	59153521	59153851	DNA/hAT-Charlie	1529	-	165	59153686	63868
chr3	59089818	59289818	harbor1	chr3	59181862	59182218	DNA/hAT-Charlie	958	-	178	59182040	92222
chr3	118501713	118701713	harbor1	chr3	118507536	118507753	DNA/hAT-Charlie	1060	-	108	118507644	5931
chr3	118501713	118701713	harbor1	chr3	118524984	118525175	DNA/hAT-Charlie	710	-	96	118525080	23367
chr3	118501713	118701713	harbor1	chr3	118547781	118548027	DNA/hAT-Charlie	990	-	123	118547904	46191
chr3	118501713	118701713	harbor1	chr3	118554930	118555221	DNA/hAT-Charlie	413	-	146	118555076	53363
chr3	118501713	118701713	harbor1	chr3	118558855	118558958	DNA/hAT-Charlie	462	-	52	118558907	57194
chr3	118501713	118701713	harbor1	chr3	118579402	118579577	DNA/hAT-Charlie	585	-	88	118579490	77777
chr3	118501713	118701713	harbor1	chr3	118585611	118585832	DNA/hAT-Charlie	973	-	110	118585721	84008
chr3	116679548	116879548	harbor1	chr3	116686514	116686663	DNA/hAT-Charlie	394	-	74	116686588	7040
chr3	116679548	116879548	harbor1	chr3	116702758	116702846	DNA/hAT-Charlie	492	-	44	116702802	23254
chr3	116679548	116879548	harbor1	chr3	116709301	116709578	DNA/hAT-Charlie	762	-	138	116709439	29891
chr3	116679548	116879548	harbor1	chr3	116714442	116714603	DNA/hAT-Charlie	762	-	80	116714522	34974
chr3	116679548	116879548	harbor1	chr3	116727130	116727348	DNA/hAT-Charlie	732	-	109	116727239	47691
chr3	68289947	68489947	harbor1	chr3	68290026	68290309	DNA/hAT-Charlie	521	-	142	68290168	221
chr3	68289947	68489947	harbor1	chr3	68293159	68293292	DNA/hAT-Charlie	394	-	66	68293225	3278
chr3	68289947	68489947	harbor1	chr3	68294218	68294487	DNA/hAT-Charlie	1047	-	134	68294352	4405
chr3	68289947	68489947	harbor1	chr3	68294482	68294602	DNA/hAT-Charlie	650	-	60	68294542	4595
chr3	68289947	68489947	harbor1	chr3	68294895	68294970	DNA/hAT-Charlie	650	-	38	68294933	4986
chr3	68289947	68489947	harbor1	chr3	68334515	68334664	DNA/hAT-Charlie	605	-	74	68334589	44642
chr3	68289947	68489947	harbor1	chr3	68347491	68347684	DNA/hAT-Charlie	854	-	96	68347587	57640
chr3	68289947	68489947	harbor1	chr3	68349587	68349804	DNA/hAT-Charlie	949	-	108	68349695	59748
chr3	68289947	68489947	harbor1	chr3	68355984	68356136	DNA/hAT-Charlie	696	-	76	68356060	66113
chr3	68289947	68489947	harbor1	chr3	68371725	68371972	DNA/hAT-Charlie	560	-	124	68371849	81902
chr3	45188929	45388929	harbor1	chr3	45223559	45223737	DNA/hAT-Charlie	913	-	89	45223648	34719
chr3	45188929	45388929	harbor1	chr3	45239707	45239894	DNA/hAT-Charlie	868	-	94	45239801	50872
chr3	45188929	45388929	harbor1	chr3	45248316	45248415	DNA/hAT-Charlie	460	-	50	45248366	59437
chr3	45188929	45388929	harbor1	chr3	45251180	45251369	DNA/hAT-Charlie	945	-	94	45251274	62345
chr3	45188929	45388929	harbor1	chr3	45251586	45251723	DNA/hAT-Charlie	945	-	68	45251654	62725
chr3	45188929	45388929	harbor1	chr3	45286418	45286578	DNA/hAT-Charlie	769	-	80	45286498	97569
chr3	55435452	55635452	harbor1	chr3	55464246	55464548	DNA/hAT-Charlie	965	-	151	55464397	28945
chr3	55435452	55635452	harbor1	chr3	55517971	55518186	DNA/hAT-Charlie	1124	-	108	55518079	82627
chr3	55435452	55635452	harbor1	chr3	55528751	55528930	DNA/hAT-Charlie	815	-	90	55528841	93389
chr3	55435452	55635452	harbor1	chr3	55530233	55530440	DNA/hAT-Charlie	985	-	104	55530337	94885
chr3	106788919	106988919	harbor1	chr3	106825356	106825544	DNA/hAT-Charlie	614	-	94	106825450	36531
chr3	191800883	192000883	harbor1	chr3	191876887	191877313	DNA/hAT-Charlie	868	-	213	191877100	76217
chr3	32837966	33037966	harbor1	chr3	32844169	32844284	DNA/hAT-Charlie	426	-	58	32844227	6261
chr3	32837966	33037966	harbor1	chr3	32849775	32849876	DNA/hAT-Charlie	444	-	50	32849825	11859
chr3	153769427	153969427	harbor1	chr3	153852391	153852529	DNA/hAT-Charlie	413	-	69	153852460	83033
chr3	175930496	176130496	harbor1	chr3	176000057	176000188	DNA/hAT-Charlie	681	-	66	176000123	69627
chr3	175930496	176130496	harbor1	chr3	176006779	176007036	DNA/hAT-Charlie	561	-	128	176006907	76411
chr3	175930496	176130496	harbor1	chr3	176007201	176007348	DNA/hAT-Charlie	509	-	74	176007275	76779
chr3	175930496	176130496	harbor1	chr3	176013595	176014114	DNA/hAT-Charlie	669	-	260	176013855	83359
chr3	184393792	184593792	harbor1	chr3	184396123	184396286	DNA/hAT-Charlie	863	-	82	184396205	2413
chr3	180562876	180762876	harbor1	chr3	180573726	180573999	DNA/hAT-Charlie	1173	-	136	180573862	10986
chr3	180562876	180762876	harbor1	chr3	180628581	180628794	DNA/hAT-Charlie	858	-	106	180628687	65811
chr3	175637784	175837784	harbor1	chr3	175707165	175707452	DNA/hAT-Charlie	1324	-	144	175707309	69525
chr3	71340676	71540676	harbor1	chr3	71364931	71365110	DNA/hAT-Charlie	752	-	90	71365021	24345
chr3	71340676	71540676	harbor1	chr3	71370712	71370787	DNA/hAT-Charlie	798	-	38	71370750	30074
chr3	71340676	71540676	harbor1	chr3	71371083	71371203	DNA/hAT-Charlie	798	-	60	71371143	30467
chr3	71340676	71540676	harbor1	chr3	71422331	71422487	DNA/hAT-Charlie	775	-	78	71422409	81733
chr3	185276513	185476513	harbor1	chr3	185315290	185315516	DNA/hAT-Charlie	857	-	113	185315403	38890
chr3	185276513	185476513	harbor1	chr3	185339571	185339795	DNA/hAT-Charlie	1136	-	112	185339683	63170
chr3	185276513	185476513	harbor1	chr3	185367220	185367361	DNA/hAT-Charlie	567	-	70	185367290	90777
chr3	185276513	185476513	harbor1	chr3	185319362	185319565	DNA/hAT-Charlie	545	-	102	185319464	42951
chr3	194789738	194989738	harbor1	chr3	194802499	194802969	DNA/hAT-Charlie	1198	-	235	194802734	12996
chr3	194789738	194989738	harbor1	chr3	194803145	194803328	DNA/hAT-Charlie	812	-	92	194803237	13499
chr3	194789738	194989738	harbor1	chr3	194827565	194827772	DNA/hAT-Charlie	547	-	104	194827669	37931
chr3	107446626	107646626	harbor1	chr3	107462044	107462231	DNA/hAT-Charlie	1162	-	94	107462138	15512
chr3	107446626	107646626	harbor1	chr3	107484450	107484909	DNA/hAT-Charlie	1703	-	230	107484680	38054
chr3	107446626	107646626	harbor1	chr3	107506593	107506700	DNA/hAT-Charlie	564	-	54	107506647	60021
chr3	107446626	107646626	harbor1	chr3	107539573	107539840	DNA/hAT-Charlie	575	-	134	107539707	93081
chr3	140425080	140625080	harbor1	chr3	140428885	140428971	DNA/hAT-Charlie	402	-	43	140428928	3848
chr3	140425080	140625080	harbor1	chr3	140501784	140501943	DNA/hAT-Charlie	864	-	80	140501864	76784
chr3	140425080	140625080	harbor1	chr3	140509292	140509475	DNA/hAT-Charlie	1003	-	92	140509384	84304
chr3	167770839	167970839	harbor1	chr3	167776667	167776856	DNA/hAT-Charlie	713	-	94	167776761	5922
chr3	167770839	167970839	harbor1	chr3	167826830	167826983	DNA/hAT-Charlie	629	-	76	167826906	56067
chr3	167770839	167970839	harbor1	chr3	167833483	167833589	DNA/hAT-Charlie	419	-	53	167833536	62697
chr3	167770839	167970839	harbor1	chr3	167850421	167850750	DNA/hAT-Charlie	1264	-	164	167850585	79746
chr3	167770839	167970839	harbor1	chr3	167853072	167853137	DNA/hAT-Charlie	685	-	32	167853104	82265
chr3	167770839	167970839	harbor1	chr3	167853445	167853578	DNA/hAT-Charlie	685	-	66	167853511	82672
chr3	167770839	167970839	harbor1	chr3	167856760	167857026	DNA/hAT-Charlie	1240	-	133	167856893	86054
chr3	167770839	167970839	harbor1	chr3	167863423	167863651	DNA/hAT-Charlie	1509	-	114	167863537	92698
chr3	191384361	191584361	harbor1	chr3	191416529	191416717	DNA/hAT-Charlie	612	-	94	191416623	32262
chr3	43722216	43922216	harbor1	chr3	43726729	43726854	DNA/hAT-Charlie	435	-	62	43726791	4575
chr3	43722216	43922216	harbor1	chr3	43734605	43734827	DNA/hAT-Charlie	1299	-	111	43734716	12500
chr3	43722216	43922216	harbor1	chr3	43736531	43736731	DNA/hAT-Charlie	1079	-	100	43736631	14415
chr3	43722216	43922216	harbor1	chr3	43746103	43746642	DNA/hAT-Charlie	3553	-	270	43746373	24157
chr3	43722216	43922216	harbor1	chr3	43754265	43754402	DNA/hAT-Charlie	435	-	68	43754333	32117
chr3	43722216	43922216	harbor1	chr3	43767122	43767327	DNA/hAT-Charlie	843	-	102	43767224	45008
chr3	43722216	43922216	harbor1	chr3	43777600	43777736	DNA/hAT-Charlie	583	-	68	43777668	55452
chr3	41915219	42115219	harbor1	chr3	41933127	41933288	DNA/hAT-Charlie	764	-	80	41933207	17988
chr3	41915219	42115219	harbor1	chr3	41933292	41933502	DNA/hAT-Charlie	584	-	105	41933397	18178
chr3	41915219	42115219	harbor1	chr3	41958789	41958945	DNA/hAT-Charlie	688	-	78	41958867	43648
chr3	41915219	42115219	harbor1	chr3	41965651	41965818	DNA/hAT-Charlie	779	-	84	41965735	50516
chr3	41915219	42115219	harbor1	chr3	41997202	41997486	DNA/hAT-Charlie	707	-	142	41997344	82125
chr3	1956276	2156276	harbor1	chr3	1987096	1987260	DNA/hAT-Charlie	670	-	82	1987178	30902
chr3	1956276	2156276	harbor1	chr3	1993130	1993331	DNA/hAT-Charlie	925	-	100	1993230	36954
chr3	1956276	2156276	harbor1	chr3	1997009	1997161	DNA/hAT-Charlie	669	-	76	1997085	40809
chr3	1956276	2156276	harbor1	chr3	2008819	2009008	DNA/hAT-Charlie	934	-	94	2008913	52637
chr3	1956276	2156276	harbor1	chr3	2019434	2019466	DNA/hAT-Charlie	433	-	16	2019450	63174
chr3	1956276	2156276	harbor1	chr3	2019885	2019994	DNA/hAT-Charlie	433	-	54	2019939	63663
chr3	64601660	64801660	harbor1	chr3	64611509	64611826	DNA/hAT-Charlie	1851	-	158	64611667	10007
chr3	64601660	64801660	harbor1	chr3	64620149	64620316	DNA/hAT-Charlie	416	-	84	64620233	18573
chr3	64601660	64801660	harbor1	chr3	64621306	64621479	DNA/hAT-Charlie	838	-	86	64621392	19732
chr3	64601660	64801660	harbor1	chr3	64621792	64621868	DNA/hAT-Charlie	838	-	38	64621830	20170
chr3	64601660	64801660	harbor1	chr3	64632304	64632481	DNA/hAT-Charlie	671	-	88	64632392	30732
chr3	64601660	64801660	harbor1	chr3	64643285	64643445	DNA/hAT-Charlie	1008	-	80	64643365	41705
chr3	64601660	64801660	harbor1	chr3	64643765	64643917	DNA/hAT-Charlie	1008	-	76	64643841	42181
chr3	64601660	64801660	harbor1	chr3	64667173	64667369	DNA/hAT-Charlie	481	-	98	64667271	65611
chr3	64601660	64801660	harbor1	chr3	64668179	64668329	DNA/hAT-Charlie	586	-	75	64668254	66594
chr3	64601660	64801660	harbor1	chr3	64700605	64700792	DNA/hAT-Charlie	792	-	94	64700699	99039
chr3	56633660	56833660	harbor1	chr3	56646246	56646457	DNA/hAT-Charlie	895	-	106	56646352	12692
chr3	56633660	56833660	harbor1	chr3	56665189	56665315	DNA/hAT-Charlie	405	-	63	56665252	31592
chr3	56633660	56833660	harbor1	chr3	56730170	56730388	DNA/hAT-Charlie	458	-	109	56730279	96619
chr3	39331501	39531501	harbor1	chr3	39382650	39382744	DNA/hAT-Charlie	871	-	47	39382697	51196
chr3	39331501	39531501	harbor1	chr3	39382874	39383022	DNA/hAT-Charlie	871	-	74	39382948	51447
chr3	39331501	39531501	harbor1	chr3	39395020	39395239	DNA/hAT-Charlie	1661	-	110	39395130	63629
chr3	39331501	39531501	harbor1	chr3	39404813	39404934	DNA/hAT-Charlie	504	-	60	39404873	73372
chr3	115276941	115476941	harbor1	chr3	115335890	115336062	DNA/hAT-Charlie	792	-	86	115335976	59035
chr3	115276941	115476941	harbor1	chr3	115348905	115349122	DNA/hAT-Charlie	581	-	108	115349013	72072
chr3	120079912	120279912	harbor1	chr3	120096223	120096524	DNA/hAT-Charlie	1033	-	150	120096373	16461
chr3	120079912	120279912	harbor1	chr3	120119550	120119655	DNA/hAT-Charlie	1015	-	52	120119602	39690
chr3	120079912	120279912	harbor1	chr3	120119951	120120009	DNA/hAT-Charlie	1015	-	29	120119980	40068
chr3	120079912	120279912	harbor1	chr3	120128836	120129023	DNA/hAT-Charlie	414	-	94	120128930	49018
chr3	120079912	120279912	harbor1	chr3	120145678	120145840	DNA/hAT-Charlie	984	-	81	120145759	65847
chr3	120079912	120279912	harbor1	chr3	120150680	120150894	DNA/hAT-Charlie	1133	-	107	120150787	70875
chr3	120079912	120279912	harbor1	chr3	120151609	120151729	DNA/hAT-Charlie	447	-	60	120151669	71757
chr3	148245382	148445382	harbor1	chr3	148250821	148251007	DNA/hAT-Charlie	843	-	93	148250914	5532
chr3	148245382	148445382	harbor1	chr3	148309506	148309677	DNA/hAT-Charlie	786	-	86	148309592	64210
chr3	148245382	148445382	harbor1	chr3	148313556	148313772	DNA/hAT-Charlie	602	-	108	148313664	68282
chr3	148245382	148445382	harbor1	chr3	148316473	148316807	DNA/hAT-Charlie	1958	-	167	148316640	71258
chr3	148245382	148445382	harbor1	chr3	148342475	148342645	DNA/hAT-Charlie	686	-	85	148342560	97178
chr3	143883951	144083951	harbor1	chr3	143885897	143886098	DNA/hAT-Charlie	918	-	100	143885997	2046
chr3	143883951	144083951	harbor1	chr3	143942107	143942365	DNA/hAT-Charlie	536	-	129	143942236	58285
chr3	143883951	144083951	harbor1	chr3	143952650	143952823	DNA/hAT-Charlie	450	-	86	143952736	68785
chr3	143883951	144083951	harbor1	chr3	143968884	143969098	DNA/hAT-Charlie	1053	-	107	143968991	85040
chr3	125456918	125656918	harbor1	chr3	125535788	125535850	DNA/hAT-Charlie	4711	-	31	125535819	78901
chr3	125456918	125656918	harbor1	chr3	125536149	125536876	DNA/hAT-Charlie	4711	-	364	125536513	79595
chr3	125456918	125656918	harbor1	chr3	125537179	125537503	DNA/hAT-Charlie	4711	-	162	125537341	80423
chr3	125456918	125656918	harbor1	chr3	125540965	125541132	DNA/hAT-Charlie	893	-	84	125541049	84131
chr3	56417541	56617541	harbor1	chr3	56423316	56423518	DNA/hAT-Charlie	1048	-	101	56423417	5876
chr3	56417541	56617541	harbor1	chr3	56435593	56435773	DNA/hAT-Charlie	638	-	90	56435683	18142
chr3	56417541	56617541	harbor1	chr3	56448607	56448793	DNA/hAT-Charlie	1317	-	93	56448700	31159
chr3	56417541	56617541	harbor1	chr3	56449093	56449137	DNA/hAT-Charlie	1317	-	22	56449115	31574
chr3	31198167	31398167	harbor1	chr3	31223089	31223598	DNA/hAT-Charlie	3578	-	254	31223343	25176
chr3	31198167	31398167	harbor1	chr3	31224696	31224850	DNA/hAT-Charlie	500	-	77	31224773	26606
chr3	31198167	31398167	harbor1	chr3	31224848	31224966	DNA/hAT-Charlie	645	-	59	31224907	26740
chr3	31198167	31398167	harbor1	chr3	31225272	31225413	DNA/hAT-Charlie	645	-	70	31225342	27175
chr3	31198167	31398167	harbor1	chr3	31228045	31228192	DNA/hAT-Charlie	909	-	74	31228119	29952
chr3	31198167	31398167	harbor1	chr3	31228470	31228716	DNA/hAT-Charlie	909	-	123	31228593	30426
chr3	31198167	31398167	harbor1	chr3	31228804	31228901	DNA/hAT-Charlie	431	-	48	31228852	30685
chr3	31198167	31398167	harbor1	chr3	31243665	31243978	DNA/hAT-Charlie	1467	-	156	31243821	45654
chr3	31198167	31398167	harbor1	chr3	31276032	31276191	DNA/hAT-Charlie	754	-	80	31276112	77945
chr3	31198167	31398167	harbor1	chr3	31279647	31279831	DNA/hAT-Charlie	741	-	92	31279739	81572
chr3	36289477	36489477	harbor1	chr3	36290394	36290540	DNA/hAT-Charlie	455	-	73	36290467	990
chr3	36289477	36489477	harbor1	chr3	36292593	36292917	DNA/hAT-Charlie	1148	-	162	36292755	3278
chr3	36289477	36489477	harbor1	chr3	36299375	36299615	DNA/hAT-Charlie	543	-	120	36299495	10018
chr3	36289477	36489477	harbor1	chr3	36312426	36312565	DNA/hAT-Charlie	722	-	70	36312496	23019
chr3	71599523	71799523	harbor1	chr3	71609564	71609699	DNA/hAT-Charlie	477	-	68	71609632	10109
chr3	71599523	71799523	harbor1	chr3	71617020	71617225	DNA/hAT-Charlie	915	-	102	71617122	17599
chr3	71599523	71799523	harbor1	chr3	71623741	71623958	DNA/hAT-Charlie	877	-	108	71623849	24326
chr3	71599523	71799523	harbor1	chr3	71639141	71639299	DNA/hAT-Charlie	790	-	79	71639220	39697
chr3	71599523	71799523	harbor1	chr3	71676520	71676701	DNA/hAT-Charlie	421	-	90	71676610	77087
chr3	71599523	71799523	harbor1	chr3	71686917	71686999	DNA/hAT-Charlie	1262	-	41	71686958	87435
chr3	71599523	71799523	harbor1	chr3	71687302	71687525	DNA/hAT-Charlie	1262	-	112	71687414	87891
chr3	86915125	87115125	harbor1	chr3	86977567	86977744	DNA/hAT-Charlie	888	-	88	86977655	62530
chr3	116153669	116353669	harbor1	chr3	116237900	116238119	DNA/hAT-Charlie	1220	-	110	116238010	84341
chr3	81830726	82030726	harbor1	chr3	81861132	81861230	DNA/hAT-Charlie	471	-	49	81861181	30455
chr3	81830726	82030726	harbor1	chr3	81866188	81866374	DNA/hAT-Charlie	540	-	93	81866281	35555
chr3	2208237	2408237	harbor1	chr3	2230675	2230706	DNA/hAT-Charlie	782	-	16	2230691	22454
chr3	2208237	2408237	harbor1	chr3	2231014	2231278	DNA/hAT-Charlie	782	-	132	2231146	22909
chr3	2208237	2408237	harbor1	chr3	2260190	2260393	DNA/hAT-Charlie	800	-	102	2260292	52055
chr3	26127294	26327294	harbor1	chr3	26165578	26165724	DNA/hAT-Charlie	756	-	73	26165651	38357
chr3	26127294	26327294	harbor1	chr3	26203946	26204110	DNA/hAT-Charlie	809	-	82	26204028	76734
chr3	146633647	146833647	harbor1	chr3	146643087	146643220	DNA/hAT-Charlie	408	-	66	146643153	9506
chr3	146633647	146833647	harbor1	chr3	146654041	146654227	DNA/hAT-Charlie	1048	-	93	146654134	20487
chr3	146633647	146833647	harbor1	chr3	146675464	146675658	DNA/hAT-Charlie	959	-	97	146675561	41914
chr3	195890869	196090869	harbor1	chr3	195913603	195913743	DNA/hAT-Charlie	501	-	70	195913673	22804
chr3	195890869	196090869	harbor1	chr3	195960714	195960951	DNA/hAT-Charlie	1453	-	118	195960832	69963
chr3	195890869	196090869	harbor1	chr3	195962432	195962587	DNA/hAT-Charlie	726	-	78	195962510	71641
chr3	195890869	196090869	harbor1	chr3	195970211	195970322	DNA/hAT-Charlie	434	-	56	195970267	79398
chr3	195890869	196090869	harbor1	chr3	195982660	195982821	DNA/hAT-Charlie	424	-	80	195982740	91871
chr3	129959240	130159240	harbor1	chr3	129973644	129973938	DNA/hAT-Charlie	587	-	147	129973791	14551
chr3	129959240	130159240	harbor1	chr3	130041579	130041696	DNA/hAT-Charlie	516	-	58	130041637	82397
chr3	177802793	178002793	harbor1	chr3	177817158	177817386	DNA/hAT-Charlie	503	-	114	177817272	14479
chr3	177802793	178002793	harbor1	chr3	177817575	177817753	DNA/hAT-Charlie	961	-	89	177817664	14871
chr3	177802793	178002793	harbor1	chr3	177817787	177817871	DNA/hAT-Charlie	961	-	42	177817829	15036
chr3	177802793	178002793	harbor1	chr3	177880561	177880723	DNA/hAT-Charlie	762	-	81	177880642	77849
chr3	177802793	178002793	harbor1	chr3	177883507	177883683	DNA/hAT-Charlie	995	-	88	177883595	80802
chr3	177802793	178002793	harbor1	chr3	177896178	177896394	DNA/hAT-Charlie	459	-	108	177896286	93493
chr3	56183057	56383057	harbor1	chr3	56235674	56235878	DNA/hAT-Charlie	1027	-	102	56235776	52719
chr3	56183057	56383057	harbor1	chr3	56258209	56258375	DNA/hAT-Charlie	1164	-	83	56258292	75235
chr3	56183057	56383057	harbor1	chr3	56258684	56258745	DNA/hAT-Charlie	1164	-	30	56258714	75657
chr3	56183057	56383057	harbor1	chr3	56260973	56261068	DNA/hAT-Charlie	446	-	48	56261021	77964
chr3	56183057	56383057	harbor1	chr3	56275593	56275744	DNA/hAT-Charlie	532	-	76	56275669	92612
chr3	56183057	56383057	harbor1	chr3	56276731	56276951	DNA/hAT-Charlie	1204	-	110	56276841	93784
chr3	56183057	56383057	harbor1	chr3	56246222	56246449	DNA/hAT-Charlie	1043	-	114	56246336	63279
chr3	126091217	126291217	harbor1	chr3	126117256	126117369	DNA/hAT-Charlie	613	-	56	126117312	26095
chr3	126091217	126291217	harbor1	chr3	126117682	126117780	DNA/hAT-Charlie	613	-	49	126117731	26514
chr3	112534884	112734884	harbor1	chr3	112586579	112586798	DNA/hAT-Charlie	462	-	110	112586689	51805
chr3	2880676	3080676	harbor1	chr3	2892144	2892349	DNA/hAT-Charlie	708	-	102	2892246	11570
chr3	2880676	3080676	harbor1	chr3	2893861	2894261	DNA/hAT-Charlie	1527	-	200	2894061	13385
chr3	2880676	3080676	harbor1	chr3	2909717	2909898	DNA/hAT-Charlie	881	-	90	2909807	29131
chr3	2880676	3080676	harbor1	chr3	2917408	2917568	DNA/hAT-Charlie	710	-	80	2917488	36812
chr3	2880676	3080676	harbor1	chr3	2927983	2928189	DNA/hAT-Charlie	479	-	103	2928086	47410
chr3	2880676	3080676	harbor1	chr3	2951193	2951539	DNA/hAT-Charlie	2100	-	173	2951366	70690
chr3	2880676	3080676	harbor1	chr3	2964488	2964644	DNA/hAT-Charlie	652	-	78	2964566	83890
chr3	2880676	3080676	harbor1	chr3	2978357	2978588	DNA/hAT-Charlie	487	-	116	2978473	97797
chr3	89994876	90194876	harbor1	chr3	90087144	90087300	DNA/hAT-Charlie	604	-	78	90087222	92346
chr3	59736139	59936139	harbor1	chr3	59754889	59755059	DNA/hAT-Charlie	751	-	85	59754974	18835
chr3	59736139	59936139	harbor1	chr3	59771806	59771974	DNA/hAT-Charlie	396	-	84	59771890	35751
chr3	59736139	59936139	harbor1	chr3	59778474	59778685	DNA/hAT-Charlie	973	-	106	59778580	42441
chr3	59736139	59936139	harbor1	chr3	59783587	59783767	DNA/hAT-Charlie	919	-	90	59783677	47538
chr3	59736139	59936139	harbor1	chr3	59826686	59826796	DNA/hAT-Charlie	441	-	55	59826741	90602
chr3	26450645	26650645	harbor1	chr3	26499715	26499847	DNA/hAT-Charlie	441	-	66	26499781	49136
chr3	26450645	26650645	harbor1	chr3	26505150	26505379	DNA/hAT-Charlie	634	-	114	26505264	54619
