H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	131757430	131957430	harbor2	chr7	131763090	131763539	LTR/ERV1	2753	+	224	131763314	5884
chr7	131757430	131957430	harbor2	chr7	131773758	131774506	LTR/ERV1	5591	+	374	131774132	16702
chr7	52607078	52807078	harbor2	chr7	52689862	52690527	LTR/ERV1	3609	+	332	52690194	83116
chr7	140197844	140397844	harbor2	chr7	140245779	140246183	LTR/ERV1	1926	+	202	140245981	48137
chr7	77126223	77326223	harbor2	chr7	77187903	77188234	LTR/ERV1	2155	+	166	77188069	61846
chr7	124578158	124778158	harbor2	chr7	124665890	124665965	LTR/ERV1	546	+	38	124665928	87770
chr7	123062364	123262364	harbor2	chr7	123076014	123076566	LTR/ERV1	1645	+	276	123076290	13926
chr7	41910497	42110497	harbor2	chr7	41931438	41931814	LTR/ERV1	907	+	188	41931626	21129
chr7	41910497	42110497	harbor2	chr7	41932306	41932520	LTR/ERV1	1088	+	107	41932413	21916
chr7	41910497	42110497	harbor2	chr7	41981187	41981892	LTR/ERV1	527	+	352	41981539	71042
chr7	118192898	118392898	harbor2	chr7	118216067	118216153	LTR/ERV1	575	+	43	118216110	23212
chr7	118192898	118392898	harbor2	chr7	118216127	118216434	LTR/ERV1	1351	+	154	118216281	23383
chr7	118192898	118392898	harbor2	chr7	118216471	118217087	LTR/ERV1	1131	+	308	118216779	23881
chr7	152712452	152912452	harbor2	chr7	152724023	152724283	LTR/ERV1	891	+	130	152724153	11701
chr7	155044992	155244992	harbor2	chr7	155045075	155045247	LTR/ERV1	928	+	86	155045161	169
chr7	155044992	155244992	harbor2	chr7	155045692	155045965	LTR/ERV1	1786	+	136	155045828	836
chr7	155044992	155244992	harbor2	chr7	155046599	155046763	LTR/ERV1	1786	+	82	155046681	1689
chr7	155044992	155244992	harbor2	chr7	155095469	155095883	LTR/ERV1	2127	+	207	155095676	50684
chr7	155044992	155244992	harbor2	chr7	155104608	155104670	LTR/ERV1	485	+	31	155104639	59647
chr7	155044992	155244992	harbor2	chr7	155111173	155111398	LTR/ERV1	1418	+	112	155111285	66293
chr7	155044992	155244992	harbor2	chr7	155111401	155111533	LTR/ERV1	1382	+	66	155111467	66475
chr7	155044992	155244992	harbor2	chr7	155111837	155111971	LTR/ERV1	1382	+	67	155111904	66912
chr7	155044992	155244992	harbor2	chr7	155119654	155120247	LTR/ERV1	3553	+	296	155119950	74958
chr7	140548804	140748804	harbor2	chr7	140565663	140566092	LTR/ERV1	4038	+	214	140565877	17073
chr7	140548804	140748804	harbor2	chr7	140566332	140566452	LTR/ERV1	4038	+	60	140566392	17588
chr7	140548804	140748804	harbor2	chr7	140572785	140573258	LTR/ERV1	2110	+	236	140573021	24217
chr7	140548804	140748804	harbor2	chr7	140613707	140614094	LTR/ERV1	1643	+	194	140613901	65097
chr7	140548804	140748804	harbor2	chr7	140614405	140614515	LTR/ERV1	1643	+	55	140614460	65656
chr7	87868850	88068850	harbor2	chr7	87870440	87871214	LTR/ERV1	3629	+	387	87870827	1977
chr7	125428773	125628773	harbor2	chr7	125454652	125455120	LTR/ERV1	3650	+	234	125454886	26113
chr7	141565929	141765929	harbor2	chr7	141577081	141577427	LTR/ERV1	1701	+	173	141577254	11325
chr7	141565929	141765929	harbor2	chr7	141577770	141577815	LTR/ERV1	1701	+	22	141577792	11863
chr7	141565929	141765929	harbor2	chr7	141584445	141584636	LTR/ERV1	1252	+	96	141584541	18612
chr7	22656234	22856234	harbor2	chr7	22703358	22703765	LTR/ERV1	2770	+	204	22703562	47328
chr7	22656234	22856234	harbor2	chr7	22703806	22707656	LTR/ERV1	23894	+	1925	22705731	49497
chr7	22656234	22856234	harbor2	chr7	22708306	22708542	LTR/ERV1	1449	+	118	22708424	52190
chr7	22656234	22856234	harbor2	chr7	22708541	22708903	LTR/ERV1	2235	+	181	22708722	52488
chr7	22656234	22856234	harbor2	chr7	22708904	22709313	LTR/ERV1	2784	+	204	22709108	52874
chr7	22656234	22856234	harbor2	chr7	22749039	22749630	LTR/ERV1	2959	+	296	22749335	93101
chr7	22656234	22856234	harbor2	chr7	22707661	22708325	LTR/ERV1	4453	+	332	22707993	51759
chr7	153413820	153613820	harbor2	chr7	153429838	153430408	LTR/ERV1	3343	+	285	153430123	16303
chr7	153413820	153613820	harbor2	chr7	153430581	153430608	LTR/ERV1	1291	+	14	153430595	16775
chr7	153413820	153613820	harbor2	chr7	153430920	153431427	LTR/ERV1	3172	+	254	153431174	17354
chr7	153413820	153613820	harbor2	chr7	153431428	153431982	LTR/ERV1	4351	+	277	153431705	17885
chr7	153413820	153613820	harbor2	chr7	153431983	153432153	LTR/ERV1	3172	+	85	153432068	18248
chr7	44413868	44613868	harbor2	chr7	44469002	44469410	LTR/ERV1	1504	+	204	44469206	55338
chr7	158614052	158814052	harbor2	chr7	158625988	158626154	LTR/ERV1	3778	+	83	158626071	12019
chr7	158614052	158814052	harbor2	chr7	158626446	158626973	LTR/ERV1	3778	+	264	158626710	12658
chr7	93289258	93489258	harbor2	chr7	93382207	93382594	LTR/ERV1	834	+	194	93382401	93143
chr7	136576774	136776774	harbor2	chr7	136629172	136629866	LTR/ERV1	4720	+	347	136629519	52745
chr7	130015509	130215509	harbor2	chr7	130028597	130028687	LTR/ERV1	515	+	45	130028642	13133
chr7	154047004	154247004	harbor2	chr7	154057161	154057280	LTR/ERV1	859	+	60	154057221	10217
chr7	154047004	154247004	harbor2	chr7	154057430	154058031	LTR/ERV1	4053	+	300	154057730	10726
chr7	154047004	154247004	harbor2	chr7	154059368	154059965	LTR/ERV1	3902	+	298	154059666	12662
chr7	154047004	154247004	harbor2	chr7	154060507	154060583	LTR/ERV1	452	+	38	154060545	13541
chr7	154047004	154247004	harbor2	chr7	154060974	154061571	LTR/ERV1	3910	+	298	154061272	14268
chr7	154047004	154247004	harbor2	chr7	154062196	154062272	LTR/ERV1	449	+	38	154062234	15230
chr7	79231160	79431160	harbor2	chr7	79239586	79240136	LTR/ERV1	1515	+	275	79239861	8701
chr7	79231160	79431160	harbor2	chr7	79241330	79242075	LTR/ERV1	2761	+	372	79241702	10542
chr7	79231160	79431160	harbor2	chr7	79261796	79262261	LTR/ERV1	1119	+	232	79262028	30868
chr7	79231160	79431160	harbor2	chr7	79266821	79267074	LTR/ERV1	892	+	126	79266947	35787
chr7	79231160	79431160	harbor2	chr7	79267063	79267314	LTR/ERV1	1268	+	126	79267189	36029
chr7	79231160	79431160	harbor2	chr7	79269638	79270382	LTR/ERV1	3811	+	372	79270010	38850
chr7	79231160	79431160	harbor2	chr7	79277650	79278008	LTR/ERV1	2243	+	179	79277829	46669
chr7	79231160	79431160	harbor2	chr7	79278422	79278479	LTR/ERV1	2243	+	28	79278450	47290
chr7	79231160	79431160	harbor2	chr7	79286582	79286658	LTR/ERV1	482	+	38	79286620	55460
chr7	81882661	82082661	harbor2	chr7	81901189	81901648	LTR/ERV1	3690	+	230	81901419	18758
chr7	111278166	111478166	harbor2	chr7	111322963	111323041	LTR/ERV1	470	+	39	111323002	44836
chr7	145991526	146191526	harbor2	chr7	146073902	146074685	LTR/ERV1	3272	+	392	146074294	82768
chr7	154853224	155053224	harbor2	chr7	154896349	154896652	LTR/ERV1	1056	+	152	154896501	43277
chr7	154853224	155053224	harbor2	chr7	154906745	154907646	LTR/ERV1	4147	+	450	154907195	53971
chr7	154853224	155053224	harbor2	chr7	154918261	154918399	LTR/ERV1	968	+	69	154918330	65106
chr7	154853224	155053224	harbor2	chr7	154918749	154919136	LTR/ERV1	2902	+	194	154918943	65719
chr7	154853224	155053224	harbor2	chr7	154919427	154919517	LTR/ERV1	2902	+	45	154919472	66248
chr7	154853224	155053224	harbor2	chr7	154910605	154911192	LTR/ERV1	3091	+	294	154910899	57675
chr8	59520608	59720608	harbor2	chr8	59523110	59523894	LTR/ERV1	5210	+	392	59523502	2894
chr8	59520608	59720608	harbor2	chr8	59546949	59548378	LTR/ERV1	7368	+	714	59547663	27055
chr8	59520608	59720608	harbor2	chr8	59578507	59578642	LTR/ERV1	2057	+	68	59578575	57967
chr8	59520608	59720608	harbor2	chr8	59578938	59579243	LTR/ERV1	2057	+	152	59579090	58482
chr8	59520608	59720608	harbor2	chr8	59619684	59620298	LTR/ERV1	2910	+	307	59619991	99383
chr8	126848017	127048017	harbor2	chr8	126915674	126915801	LTR/ERV1	1964	+	64	126915738	67721
chr8	126848017	127048017	harbor2	chr8	126916115	126916434	LTR/ERV1	1964	+	160	126916275	68258
chr8	143800055	144000055	harbor2	chr8	143846452	143846922	LTR/ERV1	1956	+	235	143846687	46632
chr8	92854671	93054671	harbor2	chr8	92948841	92949225	LTR/ERV1	2281	+	192	92949033	94362
chr8	122251802	122451802	harbor2	chr8	122266533	122267083	LTR/ERV1	1700	+	275	122266808	15006
chr8	122251802	122451802	harbor2	chr8	122284549	122284792	LTR/ERV1	1520	+	122	122284671	32869
chr8	122251802	122451802	harbor2	chr8	122284787	122285148	LTR/ERV1	2035	+	180	122284967	33165
chr8	122251802	122451802	harbor2	chr8	122285481	122285653	LTR/ERV1	724	+	86	122285567	33765
chr8	122251802	122451802	harbor2	chr8	122285956	122286234	LTR/ERV1	724	+	139	122286095	34293
chr8	108904432	109104432	harbor2	chr8	108938130	108938194	LTR/ERV1	405	+	32	108938162	33730
chr8	136811473	137011473	harbor2	chr8	136815187	136815711	LTR/ERV1	1840	+	262	136815449	3976
chr8	83658035	83858035	harbor2	chr8	83669595	83669904	LTR/ERV1	1116	+	154	83669749	11714
chr8	83658035	83858035	harbor2	chr8	83670699	83671275	LTR/ERV1	1622	+	288	83670987	12952
chr8	83658035	83858035	harbor2	chr8	83691207	83691364	LTR/ERV1	1269	+	78	83691285	33250
chr8	83658035	83858035	harbor2	chr8	83691655	83691862	LTR/ERV1	1269	+	104	83691759	33724
chr8	83658035	83858035	harbor2	chr8	83731627	83732131	LTR/ERV1	878	+	252	83731879	73844
chr8	138789940	138989940	harbor2	chr8	138831841	138832377	LTR/ERV1	4514	+	268	138832109	42169
chr8	60394043	60594043	harbor2	chr8	60483351	60484052	LTR/ERV1	4209	+	350	60483701	89658
chr8	131612658	131812658	harbor2	chr8	131662917	131663236	LTR/ERV1	3626	+	160	131663077	50419
chr8	131612658	131812658	harbor2	chr8	131663537	131663907	LTR/ERV1	3626	+	185	131663722	51064
chr8	131612658	131812658	harbor2	chr8	131688504	131688613	LTR/ERV1	389	+	54	131688558	75900
chr8	70555451	70755451	harbor2	chr8	70576665	70578200	LTR/ERV1	5681	+	768	70577433	21982
chr8	124440870	124640870	harbor2	chr8	124440668	124441129	LTR/ERV1	2615	+	230	124440898	28
chr8	124440870	124640870	harbor2	chr8	124441145	124441233	LTR/ERV1	439	+	44	124441189	319
chr8	124440870	124640870	harbor2	chr8	124525909	124526339	LTR/ERV1	1107	+	215	124526124	85254
chr8	124440870	124640870	harbor2	chr8	124528648	124529270	LTR/ERV1	4599	+	311	124528959	88089
chr8	115792420	115992420	harbor2	chr8	115814948	115815054	LTR/ERV1	955	+	53	115815001	22581
chr8	115792420	115992420	harbor2	chr8	115815055	115818000	LTR/ERV1	20102	+	1472	115816527	24107
chr8	115792420	115992420	harbor2	chr8	115817995	115818142	LTR/ERV1	904	+	74	115818069	25649
chr8	115792420	115992420	harbor2	chr8	115818573	115818635	LTR/ERV1	418	+	31	115818604	26184
chr8	115792420	115992420	harbor2	chr8	115818636	115819013	LTR/ERV1	2433	+	188	115818824	26404
chr8	115792420	115992420	harbor2	chr8	115819014	115819406	LTR/ERV1	1866	+	196	115819210	26790
chr8	115792420	115992420	harbor2	chr8	115818133	115818568	LTR/ERV1	2861	+	218	115818351	25931
chr8	90219208	90419208	harbor2	chr8	90243397	90243694	LTR/ERV1	553	+	148	90243545	24337
chr8	90219208	90419208	harbor2	chr8	90278690	90278716	LTR/ERV1	3834	+	13	90278703	59495
chr8	90219208	90419208	harbor2	chr8	90279012	90279695	LTR/ERV1	3834	+	342	90279354	60146
chr8	90219208	90419208	harbor2	chr8	90283481	90284266	LTR/ERV1	4362	+	392	90283873	64665
chr8	90219208	90419208	harbor2	chr8	90285123	90285197	LTR/ERV1	399	+	37	90285160	65952
chr8	101635464	101835464	harbor2	chr8	101718644	101719042	LTR/ERV1	2555	+	199	101718843	83379
chr8	101635464	101835464	harbor2	chr8	101725054	101725796	LTR/ERV1	3872	+	371	101725425	89961
chr8	109646305	109846305	harbor2	chr8	109678867	109679495	LTR/ERV1	4656	+	314	109679181	32876
chr8	139336514	139536514	harbor2	chr8	139403063	139403493	LTR/ERV1	1300	+	215	139403278	66764
chr8	139336514	139536514	harbor2	chr8	139427353	139427644	LTR/ERV1	1647	+	146	139427499	90985
chr8	139336514	139536514	harbor2	chr8	139427680	139428034	LTR/ERV1	1646	+	177	139427857	91343
chr8	129740478	129940478	harbor2	chr8	129829510	129829770	LTR/ERV1	2076	+	130	129829640	89162
chr8	129740478	129940478	harbor2	chr8	129832002	129832249	LTR/ERV1	2076	+	124	129832126	91648
chr8	34234136	34434136	harbor2	chr8	34248143	34248795	LTR/ERV1	4447	+	326	34248469	14333
chr8	83279564	83479564	harbor2	chr8	83290170	83291467	LTR/ERV1	8446	+	648	83290818	11254
chr8	83279564	83479564	harbor2	chr8	83298301	83299015	LTR/ERV1	2545	+	357	83298658	19094
chr8	83279564	83479564	harbor2	chr8	83300457	83301213	LTR/ERV1	5011	+	378	83300835	21271
chr8	83279564	83479564	harbor2	chr8	83317861	83318353	LTR/ERV1	3039	+	246	83318107	38543
chr8	83279564	83479564	harbor2	chr8	83361339	83362003	LTR/ERV1	3403	+	332	83361671	82107
chr8	134602053	134802053	harbor2	chr8	134689045	134689442	LTR/ERV1	1653	+	198	134689243	87190
chr8	52847118	53047118	harbor2	chr8	52858615	52858848	LTR/ERV1	1397	+	116	52858731	11613
chr8	52847118	53047118	harbor2	chr8	52858950	52859671	LTR/ERV1	1568	+	360	52859310	12192
chr8	52847118	53047118	harbor2	chr8	52859682	52860526	LTR/ERV1	2746	+	422	52860104	12986
chr8	52847118	53047118	harbor2	chr8	52860554	52860875	LTR/ERV1	1249	+	160	52860714	13596
chr8	52847118	53047118	harbor2	chr8	52860864	52861299	LTR/ERV1	726	+	218	52861082	13964
chr8	52847118	53047118	harbor2	chr8	52861597	52861756	LTR/ERV1	726	+	80	52861677	14559
chr8	52847118	53047118	harbor2	chr8	52864418	52865269	LTR/ERV1	2240	+	426	52864844	17726
chr8	52847118	53047118	harbor2	chr8	52865266	52865871	LTR/ERV1	2228	+	302	52865568	18450
chr8	52847118	53047118	harbor2	chr8	52865874	52866320	LTR/ERV1	2481	+	223	52866097	18979
chr8	52847118	53047118	harbor2	chr8	52909845	52910392	LTR/ERV1	3105	+	274	52910119	63001
chr8	52847118	53047118	harbor2	chr8	52924986	52925316	LTR/ERV1	1839	+	165	52925151	78033
chr8	121120761	121320761	harbor2	chr8	121143525	121144233	LTR/ERV1	3711	+	354	121143879	23118
chr8	121120761	121320761	harbor2	chr8	121155588	121156000	LTR/ERV1	2219	+	206	121155794	35033
chr8	104256930	104456930	harbor2	chr8	104282389	104282956	LTR/ERV1	2235	+	284	104282673	25743
chr8	104256930	104456930	harbor2	chr8	104283407	104283909	LTR/ERV1	3759	+	251	104283658	26728
chr8	104256930	104456930	harbor2	chr8	104284205	104284310	LTR/ERV1	3759	+	52	104284257	27327
chr8	104256930	104456930	harbor2	chr8	104285737	104285903	LTR/ERV1	1175	+	83	104285820	28890
chr8	104256930	104456930	harbor2	chr8	104285912	104286339	LTR/ERV1	3421	+	214	104286126	29196
chr8	104256930	104456930	harbor2	chr8	104286342	104289350	LTR/ERV1	20778	+	1504	104287846	30916
chr8	104256930	104456930	harbor2	chr8	104289330	104289479	LTR/ERV1	1052	+	74	104289404	32474
chr8	104256930	104456930	harbor2	chr8	104289470	104289972	LTR/ERV1	3555	+	251	104289721	32791
chr8	104256930	104456930	harbor2	chr8	104289975	104291679	LTR/ERV1	10470	+	852	104290827	33897
chr8	104256930	104456930	harbor2	chr8	104291680	104292093	LTR/ERV1	3117	+	206	104291886	34956
chr8	104256930	104456930	harbor2	chr8	104292758	104293199	LTR/ERV1	3041	+	220	104292978	36048
chr8	104256930	104456930	harbor2	chr8	104306467	104307015	LTR/ERV1	2075	+	274	104306741	49811
chr8	104256930	104456930	harbor2	chr8	104307128	104307821	LTR/ERV1	2996	+	346	104307474	50544
chr8	104199899	104399899	harbor2	chr8	104282389	104282956	LTR/ERV1	2235	+	284	104282673	82774
chr8	104199899	104399899	harbor2	chr8	104283407	104283909	LTR/ERV1	3759	+	251	104283658	83759
chr8	104199899	104399899	harbor2	chr8	104284205	104284310	LTR/ERV1	3759	+	52	104284257	84358
chr8	104199899	104399899	harbor2	chr8	104285737	104285903	LTR/ERV1	1175	+	83	104285820	85921
chr8	104199899	104399899	harbor2	chr8	104285912	104286339	LTR/ERV1	3421	+	214	104286126	86227
chr8	104199899	104399899	harbor2	chr8	104286342	104289350	LTR/ERV1	20778	+	1504	104287846	87947
chr8	104199899	104399899	harbor2	chr8	104289330	104289479	LTR/ERV1	1052	+	74	104289404	89505
chr8	104199899	104399899	harbor2	chr8	104289470	104289972	LTR/ERV1	3555	+	251	104289721	89822
chr8	104199899	104399899	harbor2	chr8	104289975	104291679	LTR/ERV1	10470	+	852	104290827	90928
chr8	104199899	104399899	harbor2	chr8	104291680	104292093	LTR/ERV1	3117	+	206	104291886	91987
chr8	104199899	104399899	harbor2	chr8	104292758	104293199	LTR/ERV1	3041	+	220	104292978	93079
chr8	137010071	137210071	harbor2	chr8	137010762	137010869	LTR/ERV1	508	+	54	137010816	745
chr8	140484073	140684073	harbor2	chr8	140492508	140492611	LTR/ERV1	2299	+	52	140492560	8487
chr8	140484073	140684073	harbor2	chr8	140492899	140493268	LTR/ERV1	2299	+	184	140493083	9010
chr8	21130615	21330615	harbor2	chr8	21184111	21184214	LTR/ERV1	390	+	52	21184163	53548
chr8	21130615	21330615	harbor2	chr8	21185469	21185838	LTR/ERV1	420	+	184	21185653	55038
chr8	21130615	21330615	harbor2	chr8	21189747	21189914	LTR/ERV1	449	+	84	21189831	59216
chr8	21130615	21330615	harbor2	chr8	21208671	21209296	LTR/ERV1	3203	+	312	21208983	78368
chr8	21130615	21330615	harbor2	chr8	21220334	21220573	LTR/ERV1	1113	+	120	21220454	89839
chr8	143066382	143266382	harbor2	chr8	143069252	143069838	LTR/ERV1	3143	+	293	143069545	3163
chr8	143066382	143266382	harbor2	chr8	143109873	143110438	LTR/ERV1	3259	+	282	143110155	43773
chr8	143066382	143266382	harbor2	chr8	143114092	143114109	LTR/ERV1	423	+	8	143114100	47718
chr8	143066382	143266382	harbor2	chr8	143114604	143114659	LTR/ERV1	423	+	28	143114632	48250
chr8	143066382	143266382	harbor2	chr8	143135638	143135747	LTR/ERV1	712	+	54	143135692	69310
chr8	143066382	143266382	harbor2	chr8	143136060	143136151	LTR/ERV1	712	+	46	143136106	69724
chr8	143066382	143266382	harbor2	chr8	143143862	143144454	LTR/ERV1	4580	+	296	143144158	77776
chr8	143066382	143266382	harbor2	chr8	143153996	143154319	LTR/ERV1	909	+	162	143154158	87776
chr8	143066382	143266382	harbor2	chr8	143164407	143164593	LTR/ERV1	1161	+	93	143164500	98118
chr8	131591598	131791598	harbor2	chr8	131662917	131663236	LTR/ERV1	3626	+	160	131663077	71479
chr8	131591598	131791598	harbor2	chr8	131663537	131663907	LTR/ERV1	3626	+	185	131663722	72124
chr8	131591598	131791598	harbor2	chr8	131688504	131688613	LTR/ERV1	389	+	54	131688558	96960
chr8	109192330	109392330	harbor2	chr8	109201731	109201864	LTR/ERV1	864	+	66	109201797	9467
chr8	109192330	109392330	harbor2	chr8	109210785	109211108	LTR/ERV1	1725	+	162	109210947	18617
chr8	109192330	109392330	harbor2	chr8	109211109	109211735	LTR/ERV1	2228	+	313	109211422	19092
chr8	109192330	109392330	harbor2	chr8	109219471	109221768	LTR/ERV1	22676	+	1148	109220619	28289
chr8	109192330	109392330	harbor2	chr8	109222060	109223478	LTR/ERV1	22676	+	709	109222769	30439
chr8	109192330	109392330	harbor2	chr8	109223479	109223779	LTR/ERV1	1665	+	150	109223629	31299
chr8	109192330	109392330	harbor2	chr8	109262251	109262568	LTR/ERV1	1855	+	158	109262409	70079
chr8	109192330	109392330	harbor2	chr8	109262634	109262773	LTR/ERV1	1560	+	70	109262704	70374
chr8	109192330	109392330	harbor2	chr8	109263080	109263222	LTR/ERV1	1560	+	71	109263151	70821
chr8	109192330	109392330	harbor2	chr8	109288666	109288731	LTR/ERV1	444	+	32	109288698	96368
chr8	127348380	127548380	harbor2	chr8	127358371	127359129	LTR/ERV1	4732	+	379	127358750	10370
chr8	127348380	127548380	harbor2	chr8	127360565	127360828	LTR/ERV1	813	+	132	127360697	12317
chr8	127348380	127548380	harbor2	chr8	127431703	127432147	LTR/ERV1	3498	+	222	127431925	83545
chr8	127348380	127548380	harbor2	chr8	127435114	127435261	LTR/ERV1	932	+	74	127435188	86808
chr8	127348380	127548380	harbor2	chr8	127435268	127435758	LTR/ERV1	3424	+	245	127435513	87133
chr8	127348380	127548380	harbor2	chr8	127435761	127436417	LTR/ERV1	4366	+	328	127436089	87709
chr8	127348380	127548380	harbor2	chr8	127436419	127436636	LTR/ERV1	1478	+	108	127436527	88147
chr8	127348380	127548380	harbor2	chr8	127436635	127437014	LTR/ERV1	2539	+	190	127436825	88445
chr8	127348380	127548380	harbor2	chr8	127437015	127437464	LTR/ERV1	3529	+	224	127437239	88859
chr8	127348380	127548380	harbor2	chr8	127432150	127435119	LTR/ERV1	20666	+	1484	127433634	85254
chr8	107925272	108125272	harbor2	chr8	107973429	107973503	LTR/ERV1	1030	+	37	107973466	48194
chr8	107925272	108125272	harbor2	chr8	107973563	107973975	LTR/ERV1	1847	+	206	107973769	48497
chr8	107925272	108125272	harbor2	chr8	108015444	108015879	LTR/ERV1	1387	+	218	108015662	90390
chr8	111967363	112167363	harbor2	chr8	112050616	112050809	LTR/ERV1	413	+	96	112050712	83349
chr8	63312357	63512357	harbor2	chr8	63322097	63322840	LTR/ERV1	5124	+	372	63322469	10112
chr8	63312357	63512357	harbor2	chr8	63322841	63322973	LTR/ERV1	493	+	66	63322907	10550
chr8	63312357	63512357	harbor2	chr8	63323242	63323647	LTR/ERV1	1676	+	202	63323444	11087
chr8	63312357	63512357	harbor2	chr8	63326193	63326578	LTR/ERV1	1896	+	192	63326385	14028
chr8	63312357	63512357	harbor2	chr8	63326561	63326756	LTR/ERV1	1278	+	98	63326659	14302
chr8	63312357	63512357	harbor2	chr8	63365475	63366115	LTR/ERV1	3103	+	320	63365795	53438
