H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr4	146126953	146326953	harbor1	chr4	146129554	146129678	SINE/MIR	486	+	62	146129616	2663
chr4	146126953	146326953	harbor1	chr4	146161755	146162050	SINE/MIR	570	+	148	146161903	34950
chr4	146126953	146326953	harbor1	chr4	146162441	146162469	SINE/MIR	570	+	14	146162455	35502
chr4	146126953	146326953	harbor1	chr4	146182101	146182275	SINE/MIR	762	+	87	146182188	55235
chr4	146126953	146326953	harbor1	chr4	146182352	146182567	SINE/MIR	604	+	108	146182460	55507
chr4	146126953	146326953	harbor1	chr4	146208616	146208871	SINE/MIR	959	+	128	146208744	81791
chr4	146126953	146326953	harbor1	chr4	146211895	146212118	SINE/MIR	495	+	112	146212007	85054
chr4	152609837	152809837	harbor1	chr4	152614941	152615179	SINE/MIR	734	+	119	152615060	5223
chr4	152609837	152809837	harbor1	chr4	152632752	152632987	SINE/MIR	407	+	118	152632870	23033
chr4	152609837	152809837	harbor1	chr4	152662927	152663147	SINE/MIR	401	+	110	152663037	53200
chr4	152609837	152809837	harbor1	chr4	152676393	152676631	SINE/MIR	1009	+	119	152676512	66675
chr4	147382739	147582739	harbor1	chr4	147408579	147408806	SINE/MIR	578	+	114	147408693	25954
chr4	147382739	147582739	harbor1	chr4	147441786	147441913	SINE/MIR	410	+	64	147441850	59111
chr4	147382739	147582739	harbor1	chr4	147474416	147474435	SINE/MIR	629	+	10	147474426	91687
chr4	147382739	147582739	harbor1	chr4	147474814	147474991	SINE/MIR	629	+	88	147474902	92163
chr4	37400090	37600090	harbor1	chr4	37402642	37402843	SINE/MIR	393	+	100	37402742	2652
chr4	37400090	37600090	harbor1	chr4	37433705	37433814	SINE/MIR	389	+	54	37433759	33669
chr4	37400090	37600090	harbor1	chr4	37442404	37442642	SINE/MIR	405	+	119	37442523	42433
chr4	37400090	37600090	harbor1	chr4	37464284	37464389	SINE/MIR	421	+	52	37464336	64246
chr4	37400090	37600090	harbor1	chr4	37476535	37476725	SINE/MIR	432	+	95	37476630	76540
chr4	58520849	58720849	harbor1	chr4	58566248	58566453	SINE/MIR	461	+	102	58566350	45501
chr4	177635805	177835805	harbor1	chr4	177686743	177686994	SINE/MIR	575	+	126	177686869	51064
chr4	177635805	177835805	harbor1	chr4	177720191	177720408	SINE/MIR	510	+	108	177720299	84494
chr4	177635805	177835805	harbor1	chr4	177720940	177721173	SINE/MIR	601	+	116	177721056	85251
chr4	177635805	177835805	harbor1	chr4	177651665	177651827	SINE/MIR	411	+	81	177651746	15941
chr4	35208740	35408740	harbor1	chr4	35211597	35211749	SINE/MIR	558	+	76	35211673	2933
chr4	35208740	35408740	harbor1	chr4	35287426	35287641	SINE/MIR	624	+	108	35287534	78794
chr4	35208740	35408740	harbor1	chr4	35300225	35300389	SINE/MIR	523	+	82	35300307	91567
chr4	46122644	46322644	harbor1	chr4	46127262	46127374	SINE/MIR	493	+	56	46127318	4674
chr4	46122644	46322644	harbor1	chr4	46130860	46131085	SINE/MIR	411	+	112	46130972	8328
chr4	46122644	46322644	harbor1	chr4	46191166	46191407	SINE/MIR	473	+	120	46191286	68642
chr4	46122644	46322644	harbor1	chr4	46195244	46195432	SINE/MIR	589	+	94	46195338	72694
chr4	46122644	46322644	harbor1	chr4	46195496	46195696	SINE/MIR	457	+	100	46195596	72952
chr4	46122644	46322644	harbor1	chr4	46198620	46198818	SINE/MIR	603	+	99	46198719	76075
chr4	46122644	46322644	harbor1	chr4	46212487	46212698	SINE/MIR	469	+	106	46212593	89949
chr4	31585939	31785939	harbor1	chr4	31626738	31626928	SINE/MIR	397	+	95	31626833	40894
chr4	31585939	31785939	harbor1	chr4	31665516	31665706	SINE/MIR	613	+	95	31665611	79672
chr4	111550960	111750960	harbor1	chr4	111609497	111609670	SINE/MIR	422	+	86	111609583	58623
chr4	111550960	111750960	harbor1	chr4	111645244	111645472	SINE/MIR	687	+	114	111645358	94398
chr4	11304743	11504743	harbor1	chr4	11343439	11343611	SINE/MIR	424	+	86	11343525	38782
chr4	11304743	11504743	harbor1	chr4	11350621	11350796	SINE/MIR	422	+	88	11350709	45966
chr4	11304743	11504743	harbor1	chr4	11392092	11392232	SINE/MIR	571	+	70	11392162	87419
chr4	11304743	11504743	harbor1	chr4	11403777	11403929	SINE/MIR	532	+	76	11403853	99110
chr4	180394441	180594441	harbor1	chr4	180431134	180431357	SINE/MIR	499	+	112	180431246	36805
chr4	180394441	180594441	harbor1	chr4	180462108	180462312	SINE/MIR	529	+	102	180462210	67769
chr4	180394441	180594441	harbor1	chr4	180477810	180478018	SINE/MIR	444	+	104	180477914	83473
chr4	175698119	175898119	harbor1	chr4	175702989	175703150	SINE/MIR	390	+	80	175703069	4950
chr4	175698119	175898119	harbor1	chr4	175794089	175794314	SINE/MIR	740	+	112	175794201	96082
chr4	107802869	108002869	harbor1	chr4	107831358	107831548	SINE/MIR	437	+	95	107831453	28584
chr4	107802869	108002869	harbor1	chr4	107867545	107867767	SINE/MIR	750	+	111	107867656	64787
chr4	13891379	14091379	harbor1	chr4	13896600	13896778	SINE/MIR	462	+	89	13896689	5310
chr4	13891379	14091379	harbor1	chr4	13901843	13902052	SINE/MIR	455	+	104	13901947	10568
chr4	13891379	14091379	harbor1	chr4	13907767	13908019	SINE/MIR	569	+	126	13907893	16514
chr4	13891379	14091379	harbor1	chr4	13917411	13917670	SINE/MIR	721	+	130	13917541	26162
chr4	13891379	14091379	harbor1	chr4	13953465	13953646	SINE/MIR	485	+	90	13953555	62176
chr4	13891379	14091379	harbor1	chr4	13973077	13973174	SINE/MIR	414	+	48	13973125	81746
chr4	13891379	14091379	harbor1	chr4	13973942	13974034	SINE/MIR	414	+	46	13973988	82609
chr4	13891379	14091379	harbor1	chr4	13974506	13974732	SINE/MIR	512	+	113	13974619	83240
chr4	13891379	14091379	harbor1	chr4	13982941	13983111	SINE/MIR	427	+	85	13983026	91647
chr4	93608156	93808156	harbor1	chr4	93664718	93664888	SINE/MIR	500	+	85	93664803	56647
chr4	93608156	93808156	harbor1	chr4	93671439	93671633	SINE/MIR	583	+	97	93671536	63380
chr4	93608156	93808156	harbor1	chr4	93691438	93691618	SINE/MIR	438	+	90	93691528	83372
chr4	93608156	93808156	harbor1	chr4	93692391	93692491	SINE/MIR	488	+	50	93692441	84285
chr4	93608156	93808156	harbor1	chr4	93695714	93695924	SINE/MIR	466	+	105	93695819	87663
chr4	93608156	93808156	harbor1	chr4	93698810	93699036	SINE/MIR	574	+	113	93698923	90767
chr4	173217660	173417660	harbor1	chr4	173229519	173229747	SINE/MIR	801	+	114	173229633	11973
chr4	173217660	173417660	harbor1	chr4	173231454	173231649	SINE/MIR	449	+	98	173231552	13892
chr4	173217660	173417660	harbor1	chr4	173244474	173244669	SINE/MIR	665	+	98	173244572	26912
chr4	173217660	173417660	harbor1	chr4	173251186	173251339	SINE/MIR	482	+	76	173251262	33602
chr4	173217660	173417660	harbor1	chr4	173274477	173274700	SINE/MIR	857	+	112	173274589	56929
chr4	168722666	168922666	harbor1	chr4	168744617	168744653	SINE/MIR	820	+	18	168744635	21969
chr4	168722666	168922666	harbor1	chr4	168745009	168745230	SINE/MIR	820	+	110	168745119	22453
chr4	168722666	168922666	harbor1	chr4	168751466	168751568	SINE/MIR	408	+	51	168751517	28851
chr4	168722666	168922666	harbor1	chr4	168783567	168783709	SINE/MIR	415	+	71	168783638	60972
chr4	168722666	168922666	harbor1	chr4	168793524	168793666	SINE/MIR	431	+	71	168793595	70929
chr4	189712793	189912793	harbor1	chr4	189755111	189755299	SINE/MIR	425	+	94	189755205	42412
chr4	189712793	189912793	harbor1	chr4	189767540	189767784	SINE/MIR	459	+	122	189767662	54869
chr4	189712793	189912793	harbor1	chr4	189774512	189774661	SINE/MIR	430	+	74	189774586	61793
chr4	189712793	189912793	harbor1	chr4	189811321	189811508	SINE/MIR	457	+	94	189811415	98622
chr4	63496157	63696157	harbor1	chr4	63512579	63512752	SINE/MIR	459	+	86	63512665	16508
chr4	82126099	82326099	harbor1	chr4	82196171	82196397	SINE/MIR	472	+	113	82196284	70185
chr4	82126099	82326099	harbor1	chr4	82219748	82219860	SINE/MIR	389	+	56	82219804	93705
chr4	4658971	4858971	harbor1	chr4	4668529	4668666	SINE/MIR	541	+	68	4668597	9626
chr4	4658971	4858971	harbor1	chr4	4670892	4671043	SINE/MIR	492	+	76	4670968	11997
chr4	4658971	4858971	harbor1	chr4	4694113	4694301	SINE/MIR	415	+	94	4694207	35236
chr4	4658971	4858971	harbor1	chr4	4696258	4696433	SINE/MIR	625	+	88	4696346	37375
chr4	4658971	4858971	harbor1	chr4	4711086	4711337	SINE/MIR	836	+	126	4711212	52241
chr4	4658971	4858971	harbor1	chr4	4715384	4715533	SINE/MIR	464	+	74	4715458	56487
chr4	4658971	4858971	harbor1	chr4	4720615	4720736	SINE/MIR	405	+	60	4720675	61704
chr4	4658971	4858971	harbor1	chr4	4728149	4728358	SINE/MIR	494	+	104	4728253	69282
chr4	4658971	4858971	harbor1	chr4	4728648	4728843	SINE/MIR	481	+	98	4728746	69775
chr4	4658971	4858971	harbor1	chr4	4738004	4738195	SINE/MIR	504	+	96	4738100	79129
chr4	4658971	4858971	harbor1	chr4	4744366	4744591	SINE/MIR	760	+	112	4744478	85507
chr4	4658971	4858971	harbor1	chr4	4750670	4750814	SINE/MIR	542	+	72	4750742	91771
chr4	187661498	187861498	harbor1	chr4	187662741	187662948	SINE/MIR	516	+	104	187662845	1347
chr4	187661498	187861498	harbor1	chr4	187674076	187674301	SINE/MIR	499	+	112	187674188	12690
chr4	187661498	187861498	harbor1	chr4	187680265	187680488	SINE/MIR	508	+	112	187680377	18879
chr4	187661498	187861498	harbor1	chr4	187683590	187683759	SINE/MIR	515	+	84	187683674	22176
chr4	187661498	187861498	harbor1	chr4	187684795	187684924	SINE/MIR	386	+	64	187684859	23361
chr4	187661498	187861498	harbor1	chr4	187691554	187691779	SINE/MIR	669	+	112	187691666	30168
chr4	187661498	187861498	harbor1	chr4	187700486	187700696	SINE/MIR	463	+	105	187700591	39093
chr4	18905232	19105232	harbor1	chr4	18922301	18922485	SINE/MIR	529	+	92	18922393	17161
chr4	18905232	19105232	harbor1	chr4	18974922	18975161	SINE/MIR	707	+	120	18975042	69810
chr4	62886403	63086403	harbor1	chr4	62903157	62903366	SINE/MIR	469	+	104	62903261	16858
chr4	62886403	63086403	harbor1	chr4	62927039	62927248	SINE/MIR	774	+	104	62927143	40740
chr4	62886403	63086403	harbor1	chr4	62927952	62928144	SINE/MIR	388	+	96	62928048	41645
chr4	62886403	63086403	harbor1	chr4	62941992	62942227	SINE/MIR	718	+	118	62942110	55707
chr4	162016648	162216648	harbor1	chr4	162110200	162110376	SINE/MIR	559	+	88	162110288	93640
chr4	129823031	130023031	harbor1	chr4	129830148	129830387	SINE/MIR	578	+	120	129830268	7237
chr4	129823031	130023031	harbor1	chr4	129848616	129848762	SINE/MIR	557	+	73	129848689	25658
chr4	129823031	130023031	harbor1	chr4	129877565	129877792	SINE/MIR	458	+	114	129877679	54648
chr4	129823031	130023031	harbor1	chr4	129893986	129894164	SINE/MIR	508	+	89	129894075	71044
chr4	129823031	130023031	harbor1	chr4	129894454	129894545	SINE/MIR	508	+	46	129894500	71469
chr4	132808712	133008712	harbor1	chr4	132852640	132852810	SINE/MIR	450	+	85	132852725	44013
chr4	97724477	97924477	harbor1	chr4	97776935	97777082	SINE/MIR	415	+	74	97777009	52532
chr4	97724477	97924477	harbor1	chr4	97789048	97789213	SINE/MIR	418	+	82	97789130	64653
chr4	97724477	97924477	harbor1	chr4	97817063	97817245	SINE/MIR	531	+	91	97817154	92677
chr4	28878407	29078407	harbor1	chr4	28976148	28976310	SINE/MIR	477	+	81	28976229	97822
chr4	22139271	22339271	harbor1	chr4	22186145	22186367	SINE/MIR	566	+	111	22186256	46985
chr4	22139271	22339271	harbor1	chr4	22199391	22199645	SINE/MIR	741	+	127	22199518	60247
chr4	22139271	22339271	harbor1	chr4	22216219	22216462	SINE/MIR	601	+	122	22216341	77070
chr4	22139271	22339271	harbor1	chr4	22219681	22219885	SINE/MIR	750	+	102	22219783	80512
chr4	22139271	22339271	harbor1	chr4	22183896	22184037	SINE/MIR	694	+	70	22183966	44695
chr4	26779759	26979759	harbor1	chr4	26786895	26787090	SINE/MIR	628	+	98	26786993	7234
chr4	26779759	26979759	harbor1	chr4	26806296	26806461	SINE/MIR	733	+	82	26806378	26619
chr4	26779759	26979759	harbor1	chr4	26825656	26825892	SINE/MIR	723	+	118	26825774	46015
chr4	26779759	26979759	harbor1	chr4	26828586	26828819	SINE/MIR	934	+	116	26828702	48943
chr4	26779759	26979759	harbor1	chr4	26860087	26860273	SINE/MIR	458	+	93	26860180	80421
chr4	26779759	26979759	harbor1	chr4	26871857	26872059	SINE/MIR	528	+	101	26871958	92199
chr5	143035685	143235685	harbor1	chr5	143036630	143036788	SINE/MIR	448	+	79	143036709	1024
chr5	143035685	143235685	harbor1	chr5	143036826	143037042	SINE/MIR	603	+	108	143036934	1249
chr5	143035685	143235685	harbor1	chr5	143065475	143065608	SINE/MIR	450	+	66	143065541	29856
chr5	143035685	143235685	harbor1	chr5	143081488	143081731	SINE/MIR	699	+	122	143081610	45925
chr5	143035685	143235685	harbor1	chr5	143098659	143098853	SINE/MIR	521	+	97	143098756	63071
chr5	143035685	143235685	harbor1	chr5	143111341	143111562	SINE/MIR	450	+	110	143111451	75766
chr5	143035685	143235685	harbor1	chr5	143113900	143114092	SINE/MIR	509	+	96	143113996	78311
chr5	143035685	143235685	harbor1	chr5	143129528	143129736	SINE/MIR	537	+	104	143129632	93947
chr5	143035685	143235685	harbor1	chr5	143134779	143134912	SINE/MIR	475	+	66	143134845	99160
chr5	143035685	143235685	harbor1	chr5	143135134	143135359	SINE/MIR	585	+	112	143135246	99561
chr5	87020004	87220004	harbor1	chr5	87080413	87080606	SINE/MIR	556	+	96	87080509	60505
chr5	156808738	157008738	harbor1	chr5	156841599	156841765	SINE/MIR	485	+	83	156841682	32944
chr5	156808738	157008738	harbor1	chr5	156845611	156845768	SINE/MIR	454	+	78	156845689	36951
chr5	156808738	157008738	harbor1	chr5	156894661	156894902	SINE/MIR	653	+	120	156894781	86043
chr5	131191986	131391986	harbor1	chr5	131215149	131215288	SINE/MIR	419	+	70	131215219	23233
chr5	131191986	131391986	harbor1	chr5	131222314	131222502	SINE/MIR	514	+	94	131222408	30422
chr5	131191986	131391986	harbor1	chr5	131281725	131281944	SINE/MIR	520	+	110	131281835	89849
chr5	178697554	178897554	harbor1	chr5	178753305	178753474	SINE/MIR	415	+	84	178753389	55835
chr5	178697554	178897554	harbor1	chr5	178766638	178766800	SINE/MIR	504	+	81	178766719	69165
chr5	99461037	99661037	harbor1	chr5	99465296	99465479	SINE/MIR	699	+	92	99465388	4351
chr5	99461037	99661037	harbor1	chr5	99468804	99468994	SINE/MIR	561	+	95	99468899	7862
chr5	99461037	99661037	harbor1	chr5	99510626	99510882	SINE/MIR	857	+	128	99510754	49717
chr5	24363764	24563764	harbor1	chr5	24425590	24425829	SINE/MIR	562	+	120	24425710	61946
chr5	84051850	84251850	harbor1	chr5	84061577	84061761	SINE/MIR	699	+	92	84061669	9819
chr5	84051850	84251850	harbor1	chr5	84069359	84069529	SINE/MIR	427	+	85	84069444	17594
chr5	84051850	84251850	harbor1	chr5	84091155	84091352	SINE/MIR	559	+	98	84091253	39403
chr5	112317505	112517505	harbor1	chr5	112331052	112331234	SINE/MIR	424	+	91	112331143	13638
chr5	112317505	112517505	harbor1	chr5	112343302	112343520	SINE/MIR	831	+	109	112343411	25906
chr5	112317505	112517505	harbor1	chr5	112354017	112354226	SINE/MIR	587	+	104	112354121	36616
chr5	100339448	100539448	harbor1	chr5	100399210	100399328	SINE/MIR	459	+	59	100399269	59821
chr5	100339448	100539448	harbor1	chr5	100399623	100399666	SINE/MIR	459	+	22	100399645	60197
chr5	6345858	6545858	harbor1	chr5	6391717	6391931	SINE/MIR	824	+	107	6391824	45966
chr5	6345858	6545858	harbor1	chr5	6443956	6444196	SINE/MIR	781	+	120	6444076	98218
chr5	130434211	130634211	harbor1	chr5	130441937	130442118	SINE/MIR	717	+	90	130442027	7816
chr5	139530349	139730349	harbor1	chr5	139617657	139617843	SINE/MIR	501	+	93	139617750	87401
chr5	154863813	155063813	harbor1	chr5	154915530	154915728	SINE/MIR	474	+	99	154915629	51816
chr5	154863813	155063813	harbor1	chr5	154955520	154955660	SINE/MIR	424	+	70	154955590	91777
chr5	154863813	155063813	harbor1	chr5	154957646	154957819	SINE/MIR	600	+	86	154957732	93919
chr5	102004588	102204588	harbor1	chr5	102038980	102039154	SINE/MIR	530	+	87	102039067	34479
chr5	102004588	102204588	harbor1	chr5	102064392	102064573	SINE/MIR	433	+	90	102064482	59894
chr5	127346196	127546196	harbor1	chr5	127347767	127347969	SINE/MIR	422	+	101	127347868	1672
chr5	127346196	127546196	harbor1	chr5	127364889	127365049	SINE/MIR	416	+	80	127364969	18773
chr5	127346196	127546196	harbor1	chr5	127387591	127387833	SINE/MIR	487	+	121	127387712	41516
chr5	127346196	127546196	harbor1	chr5	127390805	127391032	SINE/MIR	708	+	114	127390919	44723
chr5	127346196	127546196	harbor1	chr5	127414246	127414450	SINE/MIR	672	+	102	127414348	68152
chr5	127346196	127546196	harbor1	chr5	127439675	127439901	SINE/MIR	603	+	113	127439788	93592
chr5	92028988	92228988	harbor1	chr5	92090795	92090995	SINE/MIR	473	+	100	92090895	61907
chr5	92028988	92228988	harbor1	chr5	92092797	92093056	SINE/MIR	733	+	130	92092927	63939
chr5	92028988	92228988	harbor1	chr5	92101429	92101543	SINE/MIR	463	+	57	92101486	72498
chr5	92028988	92228988	harbor1	chr5	92109420	92109627	SINE/MIR	733	+	104	92109524	80536
chr5	172476219	172676219	harbor1	chr5	172477990	172478153	SINE/MIR	591	+	82	172478072	1853
chr5	172476219	172676219	harbor1	chr5	172478208	172478376	SINE/MIR	451	+	84	172478292	2073
chr5	172476219	172676219	harbor1	chr5	172478852	172479028	SINE/MIR	623	+	88	172478940	2721
chr5	172476219	172676219	harbor1	chr5	172480268	172480452	SINE/MIR	571	+	92	172480360	4141
chr5	172476219	172676219	harbor1	chr5	172486192	172486340	SINE/MIR	458	+	74	172486266	10047
chr5	172476219	172676219	harbor1	chr5	172490942	172491114	SINE/MIR	467	+	86	172491028	14809
chr5	172476219	172676219	harbor1	chr5	172504537	172504746	SINE/MIR	418	+	104	172504641	28422
chr5	172476219	172676219	harbor1	chr5	172505169	172505363	SINE/MIR	891	+	97	172505266	29047
chr5	172476219	172676219	harbor1	chr5	172507338	172507446	SINE/MIR	542	+	54	172507392	31173
chr5	172476219	172676219	harbor1	chr5	172523807	172523896	SINE/MIR	433	+	44	172523851	47632
chr5	172476219	172676219	harbor1	chr5	172524028	172524228	SINE/MIR	546	+	100	172524128	47909
chr5	172476219	172676219	harbor1	chr5	172524528	172524581	SINE/MIR	546	+	26	172524554	48335
chr5	172476219	172676219	harbor1	chr5	172529075	172529283	SINE/MIR	595	+	104	172529179	52960
chr5	172476219	172676219	harbor1	chr5	172539077	172539230	SINE/MIR	558	+	76	172539153	62934
chr5	172476219	172676219	harbor1	chr5	172541032	172541238	SINE/MIR	442	+	103	172541135	64916
chr5	172476219	172676219	harbor1	chr5	172541965	172542235	SINE/MIR	1131	+	135	172542100	65881
chr5	172476219	172676219	harbor1	chr5	172542245	172542478	SINE/MIR	478	+	116	172542361	66142
chr5	172476219	172676219	harbor1	chr5	172544241	172544482	SINE/MIR	442	+	120	172544361	68142
chr5	172476219	172676219	harbor1	chr5	172545609	172545760	SINE/MIR	498	+	76	172545685	69466
chr5	172476219	172676219	harbor1	chr5	172548702	172548898	SINE/MIR	524	+	98	172548800	72581
chr5	172476219	172676219	harbor1	chr5	172553844	172554090	SINE/MIR	497	+	123	172553967	77748
chr5	172476219	172676219	harbor1	chr5	172566425	172566645	SINE/MIR	770	+	110	172566535	90316
chr5	172476219	172676219	harbor1	chr5	172566775	172566958	SINE/MIR	532	+	92	172566867	90648
chr5	172476219	172676219	harbor1	chr5	172572028	172572180	SINE/MIR	545	+	76	172572104	95885
chr5	172476219	172676219	harbor1	chr5	172575760	172575927	SINE/MIR	512	+	84	172575844	99625
chr5	6088382	6288382	harbor1	chr5	6102804	6102947	SINE/MIR	558	+	72	6102876	14494
chr5	6088382	6288382	harbor1	chr5	6113668	6113897	SINE/MIR	852	+	114	6113782	25400
chr5	32090403	32290403	harbor1	chr5	32129230	32129392	SINE/MIR	583	+	81	32129311	38908
chr5	179517171	179717171	harbor1	chr5	179562767	179562873	SINE/MIR	468	+	53	179562820	45649
chr5	179517171	179717171	harbor1	chr5	179584290	179584496	SINE/MIR	727	+	103	179584393	67222
chr5	140016915	140216915	harbor1	chr5	140022585	140022802	SINE/MIR	763	+	108	140022693	5778
chr5	140016915	140216915	harbor1	chr5	140045519	140045672	SINE/MIR	445	+	76	140045595	28680
chr5	140016915	140216915	harbor1	chr5	140050676	140050892	SINE/MIR	741	+	108	140050784	33869
chr5	140016915	140216915	harbor1	chr5	140056242	140056494	SINE/MIR	1031	+	126	140056368	39453
chr5	140016915	140216915	harbor1	chr5	140070424	140070616	SINE/MIR	702	+	96	140070520	53605
chr5	140016915	140216915	harbor1	chr5	140077085	140077251	SINE/MIR	450	+	83	140077168	60253
chr5	140016915	140216915	harbor1	chr5	140101277	140101494	SINE/MIR	660	+	108	140101385	84470
chr5	148271112	148471112	harbor1	chr5	148292362	148292501	SINE/MIR	459	+	70	148292432	21320
chr5	148271112	148471112	harbor1	chr5	148313707	148313905	SINE/MIR	493	+	99	148313806	42694
chr5	148271112	148471112	harbor1	chr5	148315400	148315591	SINE/MIR	449	+	96	148315496	44384
chr5	148271112	148471112	harbor1	chr5	148323813	148324036	SINE/MIR	455	+	112	148323925	52813
chr5	148271112	148471112	harbor1	chr5	148333763	148333952	SINE/MIR	553	+	94	148333857	62745
chr5	148271112	148471112	harbor1	chr5	148343671	148343888	SINE/MIR	499	+	108	148343779	72667
chr5	148271112	148471112	harbor1	chr5	148345774	148345979	SINE/MIR	700	+	102	148345876	74764
chr5	148271112	148471112	harbor1	chr5	148347566	148347800	SINE/MIR	516	+	117	148347683	76571
chr5	148271112	148471112	harbor1	chr5	148349065	148349263	SINE/MIR	594	+	99	148349164	78052
chr5	148271112	148471112	harbor1	chr5	148349928	148350179	SINE/MIR	503	+	126	148350054	78942
chr5	148271112	148471112	harbor1	chr5	148358742	148358944	SINE/MIR	532	+	101	148358843	87731
chr5	106164471	106364471	harbor1	chr5	106248960	106249124	SINE/MIR	641	+	82	106249042	84571
