H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	93540116	93740116	harbor1	chr9	93543862	93543956	DNA/TcMar-Tigger	551	-	47	93543909	3793
chr9	93540116	93740116	harbor1	chr9	93543954	93544071	DNA/TcMar-Tigger	558	-	58	93544012	3896
chr9	93540116	93740116	harbor1	chr9	93556781	93557117	DNA/TcMar-Tigger	2920	-	168	93556949	16833
chr9	93540116	93740116	harbor1	chr9	93557430	93557732	DNA/TcMar-Tigger	2920	-	151	93557581	17465
chr9	132821788	133021788	harbor1	chr9	132918971	132919271	DNA/TcMar-Tigger	1594	-	150	132919121	97333
chr9	84448714	84648714	harbor1	chr9	84471679	84471984	DNA/TcMar-Tigger	850	-	152	84471831	23117
chr9	60909824	61109824	harbor1	chr9	60941565	60942410	DNA/TcMar-Tigger	5865	-	422	60941987	32163
chr9	13629385	13829385	harbor1	chr9	13679068	13679170	DNA/TcMar-Tigger	609	-	51	13679119	49734
chr9	13629385	13829385	harbor1	chr9	13679172	13679279	DNA/TcMar-Tigger	12555	-	54	13679226	49841
chr9	13629385	13829385	harbor1	chr9	13679557	13681508	DNA/TcMar-Tigger	12555	-	976	13680533	51148
chr9	76511411	76711411	harbor1	chr9	76520984	76521725	DNA/TcMar-Tigger	4027	-	370	76521354	9943
chr9	76511411	76711411	harbor1	chr9	76534683	76534847	DNA/TcMar-Tigger	1043	-	82	76534765	23354
chr9	76511411	76711411	harbor1	chr9	76535277	76535446	DNA/TcMar-Tigger	931	-	84	76535361	23950
chr9	76511411	76711411	harbor1	chr9	76553836	76554106	DNA/TcMar-Tigger	6705	-	135	76553971	42560
chr9	76511411	76711411	harbor1	chr9	76554389	76555102	DNA/TcMar-Tigger	6705	-	356	76554745	43334
chr9	76511411	76711411	harbor1	chr9	76555162	76555354	DNA/TcMar-Tigger	6705	-	96	76555258	43847
chr9	76511411	76711411	harbor1	chr9	76570673	76570901	DNA/TcMar-Tigger	1289	-	114	76570787	59376
chr9	84876539	85076539	harbor1	chr9	84904686	84904861	DNA/TcMar-Tigger	512	-	88	84904774	28235
chr9	40317669	40517669	harbor1	chr9	40361769	40362341	DNA/TcMar-Tigger	2428	-	286	40362055	44386
chr9	107607690	107807690	harbor1	chr9	107670338	107670582	DNA/TcMar-Tigger	1779	-	122	107670460	62770
chr9	107607690	107807690	harbor1	chr9	107671536	107671614	DNA/TcMar-Tigger	1779	-	39	107671575	63885
chr9	107607690	107807690	harbor1	chr9	107687218	107687986	DNA/TcMar-Tigger	4355	-	384	107687602	79912
chr9	81571714	81771714	harbor1	chr9	81585964	81586017	DNA/TcMar-Tigger	1621	-	26	81585990	14276
chr9	81571714	81771714	harbor1	chr9	81586317	81586583	DNA/TcMar-Tigger	1621	-	133	81586450	14736
chr9	81571714	81771714	harbor1	chr9	81602313	81602666	DNA/TcMar-Tigger	1885	-	176	81602489	30775
chr9	81571714	81771714	harbor1	chr9	81629561	81629889	DNA/TcMar-Tigger	1886	-	164	81629725	58011
chr9	81571714	81771714	harbor1	chr9	81642229	81642331	DNA/TcMar-Tigger	532	-	51	81642280	70566
chr9	81571714	81771714	harbor1	chr9	81658218	81658305	DNA/TcMar-Tigger	1955	-	44	81658262	86548
chr9	81571714	81771714	harbor1	chr9	81657655	81657904	DNA/TcMar-Tigger	1955	-	124	81657779	86065
chr9	81166457	81366457	harbor1	chr9	81195396	81195713	DNA/TcMar-Tigger	1646	-	158	81195554	29097
chr9	133275748	133475748	harbor1	chr9	133365732	133365944	DNA/TcMar-Tigger	1236	-	106	133365838	90090
chr9	42814263	43014263	harbor1	chr9	42837739	42837909	DNA/TcMar-Tigger	452	-	85	42837824	23561
chr9	42814263	43014263	harbor1	chr9	42864913	42865336	DNA/TcMar-Tigger	1991	-	212	42865125	50862
chr9	42814263	43014263	harbor1	chr9	42870069	42870202	DNA/TcMar-Tigger	810	-	66	42870135	55872
chr9	106434740	106634740	harbor1	chr9	106476167	106476399	DNA/TcMar-Tigger	904	-	116	106476283	41543
chr9	106434740	106634740	harbor1	chr9	106476698	106476743	DNA/TcMar-Tigger	904	-	22	106476720	41980
chr9	71323909	71523909	harbor1	chr9	71421593	71421911	DNA/TcMar-Tigger	1547	-	159	71421752	97843
chr9	37212323	37412323	harbor1	chr9	37229326	37230423	DNA/TcMar-Tigger	5524	-	548	37229874	17551
chr9	37212323	37412323	harbor1	chr9	37233106	37233243	DNA/TcMar-Tigger	656	-	68	37233174	20851
chr9	37212323	37412323	harbor1	chr9	37254695	37254882	DNA/TcMar-Tigger	768	-	94	37254789	42466
chr9	37212323	37412323	harbor1	chr9	37255014	37255615	DNA/TcMar-Tigger	2439	-	300	37255314	42991
chr9	111042351	111242351	harbor1	chr9	111086584	111086920	DNA/TcMar-Tigger	2184	-	168	111086752	44401
chr9	105415116	105615116	harbor1	chr9	105474037	105474365	DNA/TcMar-Tigger	1884	-	164	105474201	59085
chr9	105415116	105615116	harbor1	chr9	105498303	105498628	DNA/TcMar-Tigger	2048	-	162	105498465	83349
chr9	105415116	105615116	harbor1	chr9	105503742	105504191	DNA/TcMar-Tigger	761	-	224	105503966	88850
chr9	105415116	105615116	harbor1	chr9	105504574	105504866	DNA/TcMar-Tigger	1255	-	146	105504720	89604
chr9	41131706	41331706	harbor1	chr9	41140149	41140351	DNA/TcMar-Tigger	1097	-	101	41140250	8544
chr9	12860986	13060986	harbor1	chr9	12870466	12870689	DNA/TcMar-Tigger	1129	-	112	12870578	9592
chr9	12860986	13060986	harbor1	chr9	12870802	12871018	DNA/TcMar-Tigger	1378	-	108	12870910	9924
chr9	70300878	70500878	harbor1	chr9	70308924	70309318	DNA/TcMar-Tigger	13590	-	197	70309121	8243
chr9	70300878	70500878	harbor1	chr9	70309350	70309867	DNA/TcMar-Tigger	13590	-	258	70309608	8730
chr9	70300878	70500878	harbor1	chr9	70310148	70311612	DNA/TcMar-Tigger	13590	-	732	70310880	10002
chr9	70300878	70500878	harbor1	chr9	70311702	70311779	DNA/TcMar-Tigger	13590	-	38	70311740	10862
chr9	10781845	10981845	harbor1	chr9	10820519	10821065	DNA/TcMar-Tigger	2876	-	273	10820792	38947
chr9	36860327	37060327	harbor1	chr9	36920578	36920776	DNA/TcMar-Tigger	1229	-	99	36920677	60350
chr9	37615157	37815157	harbor1	chr9	37663676	37664017	DNA/TcMar-Tigger	2295	-	170	37663846	48689
chr10	57229440	57429440	harbor1	chr10	57254718	57255035	DNA/TcMar-Tigger	1290	-	158	57254876	25436
chr10	57229440	57429440	harbor1	chr10	57328614	57329025	DNA/TcMar-Tigger	2140	-	206	57328820	99380
chr10	109893345	110093345	harbor1	chr10	109971499	109971667	DNA/TcMar-Tigger	430	-	84	109971583	78238
chr10	99327912	99527912	harbor1	chr10	99341801	99341967	DNA/TcMar-Tigger	674	-	83	99341884	13972
chr10	99327912	99527912	harbor1	chr10	99369513	99369725	DNA/TcMar-Tigger	481	-	106	99369619	41707
chr10	92851216	93051216	harbor1	chr10	92865183	92865252	DNA/TcMar-Tigger	2470	-	34	92865217	14001
chr10	92851216	93051216	harbor1	chr10	92865717	92866096	DNA/TcMar-Tigger	2470	-	190	92865907	14691
chr10	92851216	93051216	harbor1	chr10	92880085	92880428	DNA/TcMar-Tigger	1971	-	172	92880257	29041
chr10	127440355	127640355	harbor1	chr10	127478282	127478609	DNA/TcMar-Tigger	1401	-	164	127478446	38091
chr10	113852404	114052404	harbor1	chr10	113860988	113861075	DNA/TcMar-Tigger	478	-	44	113861032	8628
chr10	113852404	114052404	harbor1	chr10	113918611	113919557	DNA/TcMar-Tigger	2494	-	473	113919084	66680
chr10	108410709	108610709	harbor1	chr10	108412221	108412563	DNA/TcMar-Tigger	1670	-	171	108412392	1683
chr10	108410709	108610709	harbor1	chr10	108419759	108419854	DNA/TcMar-Tigger	524	-	48	108419807	9098
chr10	108410709	108610709	harbor1	chr10	108419854	108420105	DNA/TcMar-Tigger	1365	-	126	108419980	9271
chr10	108410709	108610709	harbor1	chr10	108457388	108457467	DNA/TcMar-Tigger	5563	-	40	108457428	46719
chr10	108410709	108610709	harbor1	chr10	108458143	108459103	DNA/TcMar-Tigger	5563	-	480	108458623	47914
chr10	34202435	34402435	harbor1	chr10	34203416	34203762	DNA/TcMar-Tigger	2323	-	173	34203589	1154
chr10	127799946	127999946	harbor1	chr10	127853060	127853268	DNA/TcMar-Tigger	1255	-	104	127853164	53218
chr10	46058347	46258347	harbor1	chr10	46153737	46154156	DNA/TcMar-Tigger	2104	-	210	46153947	95600
chr10	26640835	26840835	harbor1	chr10	26681736	26682280	DNA/TcMar-Tigger	2842	-	272	26682008	41173
chr10	128835066	129035066	harbor1	chr10	128875819	128875991	DNA/TcMar-Tigger	501	-	86	128875905	40839
chr10	70845790	71045790	harbor1	chr10	70882817	70883031	DNA/TcMar-Tigger	1360	-	107	70882924	37134
chr10	94882607	95082607	harbor1	chr10	94929556	94930061	DNA/TcMar-Tigger	2693	-	252	94929808	47201
chr10	94882607	95082607	harbor1	chr10	94930352	94930422	DNA/TcMar-Tigger	2693	-	35	94930387	47780
chr10	80950148	81150148	harbor1	chr10	80973339	80975250	DNA/TcMar-Tigger	15364	-	956	80974295	24147
chr10	80950148	81150148	harbor1	chr10	80975534	80976396	DNA/TcMar-Tigger	15364	-	431	80975965	25817
chr10	80950148	81150148	harbor1	chr10	80976882	80977177	DNA/TcMar-Tigger	1179	-	148	80977030	26882
chr10	80950148	81150148	harbor1	chr10	80977657	80977986	DNA/TcMar-Tigger	712	-	164	80977821	27673
chr10	80950148	81150148	harbor1	chr10	80978301	80978339	DNA/TcMar-Tigger	712	-	19	80978320	28172
chr10	80950148	81150148	harbor1	chr10	80978737	80978972	DNA/TcMar-Tigger	1164	-	118	80978855	28707
chr10	80950148	81150148	harbor1	chr10	81016343	81016521	DNA/TcMar-Tigger	1021	-	89	81016432	66284
chr10	80950148	81150148	harbor1	chr10	81026361	81026726	DNA/TcMar-Tigger	1640	-	182	81026543	76395
chr10	80950148	81150148	harbor1	chr10	81026723	81026856	DNA/TcMar-Tigger	543	-	66	81026789	76641
chr10	55481441	55681441	harbor1	chr10	55521291	55521378	DNA/TcMar-Tigger	477	-	44	55521335	39894
chr10	55481441	55681441	harbor1	chr10	55521711	55522055	DNA/TcMar-Tigger	1470	-	172	55521883	40442
chr10	55481441	55681441	harbor1	chr10	55576050	55576476	DNA/TcMar-Tigger	1855	-	213	55576263	94822
chr10	33341233	33541233	harbor1	chr10	33342733	33343172	DNA/TcMar-Tigger	2422	-	220	33342953	1720
chr10	33341233	33541233	harbor1	chr10	33375586	33375810	DNA/TcMar-Tigger	1239	-	112	33375698	34465
chr10	127248557	127448557	harbor1	chr10	127249464	127249779	DNA/TcMar-Tigger	1383	-	158	127249622	1065
chr10	127248557	127448557	harbor1	chr10	127305084	127305391	DNA/TcMar-Tigger	666	-	154	127305238	56681
chr10	127248557	127448557	harbor1	chr10	127311407	127311557	DNA/TcMar-Tigger	894	-	75	127311482	62925
chr10	127248557	127448557	harbor1	chr10	127325866	127327584	DNA/TcMar-Tigger	11479	-	859	127326725	78168
chr10	77504150	77704150	harbor1	chr10	77545192	77545377	DNA/TcMar-Tigger	544	-	92	77545284	41134
chr10	77504150	77704150	harbor1	chr10	77572803	77573108	DNA/TcMar-Tigger	628	-	152	77572955	68805
chr10	105601717	105801717	harbor1	chr10	105601642	105601810	DNA/TcMar-Tigger	1135	-	84	105601726	9
chr10	105601717	105801717	harbor1	chr10	105602111	105602233	DNA/TcMar-Tigger	1135	-	61	105602172	455
chr10	37068050	37268050	harbor1	chr10	37139848	37140283	DNA/TcMar-Tigger	1690	-	218	37140066	72016
chr10	43147088	43347088	harbor1	chr10	43178176	43178340	DNA/TcMar-Tigger	1011	-	82	43178258	31170
chr10	43147088	43347088	harbor1	chr10	43178637	43178791	DNA/TcMar-Tigger	1011	-	77	43178714	31626
chr10	43147088	43347088	harbor1	chr10	43221954	43222239	DNA/TcMar-Tigger	1419	-	142	43222096	75008
chr10	66347624	66547624	harbor1	chr10	66407944	66408277	DNA/TcMar-Tigger	1752	-	166	66408110	60486
chr10	44826456	45026456	harbor1	chr10	44830390	44831710	DNA/TcMar-Tigger	14502	-	660	44831050	4594
chr10	44826456	45026456	harbor1	chr10	44831744	44832798	DNA/TcMar-Tigger	14502	-	527	44832271	5815
chr10	80892211	81092211	harbor1	chr10	80973339	80975250	DNA/TcMar-Tigger	15364	-	956	80974295	82084
chr10	80892211	81092211	harbor1	chr10	80975534	80976396	DNA/TcMar-Tigger	15364	-	431	80975965	83754
chr10	80892211	81092211	harbor1	chr10	80976882	80977177	DNA/TcMar-Tigger	1179	-	148	80977030	84819
chr10	80892211	81092211	harbor1	chr10	80977657	80977986	DNA/TcMar-Tigger	712	-	164	80977821	85610
chr10	80892211	81092211	harbor1	chr10	80978301	80978339	DNA/TcMar-Tigger	712	-	19	80978320	86109
chr10	80892211	81092211	harbor1	chr10	80978737	80978972	DNA/TcMar-Tigger	1164	-	118	80978855	86644
chr10	90578406	90778406	harbor1	chr10	90650987	90651120	DNA/TcMar-Tigger	734	-	66	90651053	72647
chr10	90578406	90778406	harbor1	chr10	90651193	90651259	DNA/TcMar-Tigger	480	-	33	90651226	72820
chr10	90578406	90778406	harbor1	chr10	90651289	90651388	DNA/TcMar-Tigger	634	-	50	90651339	72933
chr10	90578406	90778406	harbor1	chr10	90673150	90673598	DNA/TcMar-Tigger	2425	-	224	90673374	94968
chr10	35767212	35967212	harbor1	chr10	35770224	35770655	DNA/TcMar-Tigger	2672	-	216	35770440	3228
chr10	35767212	35967212	harbor1	chr10	35775036	35777375	DNA/TcMar-Tigger	15885	-	1170	35776206	8994
chr10	35767212	35967212	harbor1	chr10	35779117	35779265	DNA/TcMar-Tigger	1092	-	74	35779191	11979
chr10	35767212	35967212	harbor1	chr10	35788086	35788170	DNA/TcMar-Tigger	563	-	42	35788128	20916
chr10	35767212	35967212	harbor1	chr10	35788173	35788325	DNA/TcMar-Tigger	1181	-	76	35788249	21037
chr10	35767212	35967212	harbor1	chr10	35788688	35788858	DNA/TcMar-Tigger	1181	-	85	35788773	21561
chr10	35767212	35967212	harbor1	chr10	35788861	35789000	DNA/TcMar-Tigger	836	-	70	35788931	21719
chr10	35767212	35967212	harbor1	chr10	35844529	35844740	DNA/TcMar-Tigger	1059	-	106	35844635	77423
chr10	35767212	35967212	harbor1	chr10	35844737	35844864	DNA/TcMar-Tigger	763	-	64	35844801	77589
chr10	84430319	84630319	harbor1	chr10	84475538	84475615	DNA/TcMar-Tigger	416	-	38	84475576	45257
chr10	2277970	2477970	harbor1	chr10	2321622	2322030	DNA/TcMar-Tigger	2062	-	204	2321826	43856
chr10	2277970	2477970	harbor1	chr10	2322939	2323763	DNA/TcMar-Tigger	10577	-	412	2323351	45381
chr10	2277970	2477970	harbor1	chr10	2324064	2325030	DNA/TcMar-Tigger	10577	-	483	2324547	46577
chr10	2277970	2477970	harbor1	chr10	2325591	2325724	DNA/TcMar-Tigger	815	-	66	2325657	47687
chr10	119739373	119939373	harbor1	chr10	119761929	119762171	DNA/TcMar-Tigger	1445	-	121	119762050	22677
chr10	119739373	119939373	harbor1	chr10	119779166	119779406	DNA/TcMar-Tigger	2313	-	120	119779286	39913
chr10	119739373	119939373	harbor1	chr10	119779724	119779902	DNA/TcMar-Tigger	2313	-	89	119779813	40440
chr10	119739373	119939373	harbor1	chr10	119779890	119780198	DNA/TcMar-Tigger	1494	-	154	119780044	40671
chr10	119739373	119939373	harbor1	chr10	119786914	119787225	DNA/TcMar-Tigger	1141	-	156	119787070	47697
chr10	12859258	13059258	harbor1	chr10	12932266	12932429	DNA/TcMar-Tigger	992	-	82	12932348	73090
chr10	54972701	55172701	harbor1	chr10	54985392	54985804	DNA/TcMar-Tigger	2117	-	206	54985598	12897
chr10	54972701	55172701	harbor1	chr10	55018252	55018578	DNA/TcMar-Tigger	1070	-	163	55018415	45714
chr10	70607001	70807001	harbor1	chr10	70659303	70659457	DNA/TcMar-Tigger	1056	-	77	70659380	52379
chr10	70607001	70807001	harbor1	chr10	70660595	70661166	DNA/TcMar-Tigger	3294	-	286	70660881	53880
chr10	103595902	103795902	harbor1	chr10	103630911	103631043	DNA/TcMar-Tigger	1701	-	66	103630977	35075
chr10	103595902	103795902	harbor1	chr10	103631278	103631491	DNA/TcMar-Tigger	1701	-	106	103631384	35482
chr10	103595902	103795902	harbor1	chr10	103641974	103642079	DNA/TcMar-Tigger	489	-	52	103642026	46124
chr10	44669959	44869959	harbor1	chr10	44681810	44682240	DNA/TcMar-Tigger	1897	-	215	44682025	12066
chr10	65830703	66030703	harbor1	chr10	65855847	65856360	DNA/TcMar-Tigger	434	-	256	65856103	25400
chr10	27997530	28197530	harbor1	chr10	28022627	28023218	DNA/TcMar-Tigger	1747	-	296	28022923	25393
chr10	85877975	86077975	harbor1	chr10	85897960	85899141	DNA/TcMar-Tigger	7285	-	590	85898550	20575
chr10	85877975	86077975	harbor1	chr10	85902122	85902481	DNA/TcMar-Tigger	1419	-	180	85902302	24327
chr10	85877975	86077975	harbor1	chr10	85943539	85943646	DNA/TcMar-Tigger	424	-	54	85943593	65618
chr10	21128533	21328533	harbor1	chr10	21186413	21186549	DNA/TcMar-Tigger	1748	-	68	21186481	57948
chr10	21128533	21328533	harbor1	chr10	21186780	21186983	DNA/TcMar-Tigger	1748	-	102	21186882	58349
chr10	66892439	67092439	harbor1	chr10	66938248	66938666	DNA/TcMar-Tigger	2176	-	209	66938457	46018
chr10	66892439	67092439	harbor1	chr10	66947822	66948167	DNA/TcMar-Tigger	1990	-	172	66947994	55555
chr10	66892439	67092439	harbor1	chr10	66943703	66946193	DNA/TcMar-Tigger	15112	-	1245	66944948	52509
chr10	61833023	62033023	harbor1	chr10	61852324	61852542	DNA/TcMar-Tigger	706	-	109	61852433	19410
chr10	61833023	62033023	harbor1	chr10	61932050	61932389	DNA/TcMar-Tigger	2197	-	170	61932220	99197
chr10	61833023	62033023	harbor1	chr10	61932634	61932839	DNA/TcMar-Tigger	1226	-	102	61932736	99713
chr10	2700043	2900043	harbor1	chr10	2711946	2712161	DNA/TcMar-Tigger	1169	-	108	2712054	12011
chr10	2700043	2900043	harbor1	chr10	2756894	2757127	DNA/TcMar-Tigger	978	-	116	2757010	56967
chr10	117882078	118082078	harbor1	chr10	117901440	117901894	DNA/TcMar-Tigger	2676	-	227	117901667	19589
chr10	117882078	118082078	harbor1	chr10	117918543	117919209	DNA/TcMar-Tigger	1870	-	333	117918876	36798
chr10	117882078	118082078	harbor1	chr10	117949152	117949482	DNA/TcMar-Tigger	1832	-	165	117949317	67239
chr10	71616597	71816597	harbor1	chr10	71649654	71649822	DNA/TcMar-Tigger	659	-	84	71649738	33141
chr10	109629992	109829992	harbor1	chr10	109662054	109662482	DNA/TcMar-Tigger	2481	-	214	109662268	32276
chr10	109629992	109829992	harbor1	chr10	109662480	109662569	DNA/TcMar-Tigger	418	-	44	109662524	32532
chr10	109629992	109829992	harbor1	chr10	109707804	109709025	DNA/TcMar-Tigger	14194	-	610	109708414	78422
chr10	109629992	109829992	harbor1	chr10	109709324	109709896	DNA/TcMar-Tigger	14194	-	286	109709610	79618
chr10	109629992	109829992	harbor1	chr10	109707051	109707526	DNA/TcMar-Tigger	14194	-	238	109707289	77297
chr10	87637865	87837865	harbor1	chr10	87725235	87725571	DNA/TcMar-Tigger	574	-	168	87725403	87538
chr10	123840460	124040460	harbor1	chr10	123858072	123858207	DNA/TcMar-Tigger	427	-	68	123858140	17680
chr10	22146803	22346803	harbor1	chr10	22155631	22155974	DNA/TcMar-Tigger	2174	-	172	22155803	9000
chr10	22146803	22346803	harbor1	chr10	22175603	22175750	DNA/TcMar-Tigger	731	-	74	22175677	28874
chr10	22146803	22346803	harbor1	chr10	22198070	22198408	DNA/TcMar-Tigger	2153	-	169	22198239	51436
chr10	88362743	88562743	harbor1	chr10	88377380	88378261	DNA/TcMar-Tigger	6602	-	440	88377820	15077
chr10	88362743	88562743	harbor1	chr10	88378925	88379199	DNA/TcMar-Tigger	6602	-	137	88379062	16319
chr10	2232974	2432974	harbor1	chr10	2321622	2322030	DNA/TcMar-Tigger	2062	-	204	2321826	88852
chr10	2232974	2432974	harbor1	chr10	2322939	2323763	DNA/TcMar-Tigger	10577	-	412	2323351	90377
chr10	2232974	2432974	harbor1	chr10	2324064	2325030	DNA/TcMar-Tigger	10577	-	483	2324547	91573
chr10	2232974	2432974	harbor1	chr10	2325591	2325724	DNA/TcMar-Tigger	815	-	66	2325657	92683
chr10	55965608	56165608	harbor1	chr10	55997958	55998481	DNA/TcMar-Tigger	2831	-	262	55998220	32612
chr10	55965608	56165608	harbor1	chr10	56003420	56004650	DNA/TcMar-Tigger	6017	-	615	56004035	38427
chr10	16675252	16875252	harbor1	chr10	16676160	16676171	DNA/TcMar-Tigger	1125	-	6	16676166	914
chr10	16675252	16875252	harbor1	chr10	16676552	16676766	DNA/TcMar-Tigger	1125	-	107	16676659	1407
chr10	16675252	16875252	harbor1	chr10	16705238	16705468	DNA/TcMar-Tigger	1141	-	115	16705353	30101
chr10	16675252	16875252	harbor1	chr10	16705790	16705821	DNA/TcMar-Tigger	1141	-	16	16705806	30554
chr10	16675252	16875252	harbor1	chr10	16705942	16706009	DNA/TcMar-Tigger	1141	-	34	16705976	30724
chr10	16675252	16875252	harbor1	chr10	16708143	16708491	DNA/TcMar-Tigger	1687	-	174	16708317	33065
chr10	66356921	66556921	harbor1	chr10	66407944	66408277	DNA/TcMar-Tigger	1752	-	166	66408110	51189
chr10	70602202	70802202	harbor1	chr10	70659303	70659457	DNA/TcMar-Tigger	1056	-	77	70659380	57178
chr10	70602202	70802202	harbor1	chr10	70660595	70661166	DNA/TcMar-Tigger	3294	-	286	70660881	58679
chr10	7027630	7227630	harbor1	chr10	7048605	7048888	DNA/TcMar-Tigger	2899	-	142	7048747	21117
chr10	7027630	7227630	harbor1	chr10	7049511	7049803	DNA/TcMar-Tigger	2899	-	146	7049657	22027
chr10	66114582	66314582	harbor1	chr10	66205200	66205393	DNA/TcMar-Tigger	815	-	96	66205296	90714
chr10	93046375	93246375	harbor1	chr10	93126150	93126495	DNA/TcMar-Tigger	725	-	172	93126322	79947
chr10	79403822	79603822	harbor1	chr10	79450424	79450498	DNA/TcMar-Tigger	3976	-	37	79450461	46639
chr10	79403822	79603822	harbor1	chr10	79450529	79450622	DNA/TcMar-Tigger	3976	-	46	79450575	46753
chr10	79403822	79603822	harbor1	chr10	79450923	79451457	DNA/TcMar-Tigger	3976	-	267	79451190	47368
chr10	42857502	43057502	harbor1	chr10	42867145	42867477	DNA/TcMar-Tigger	1051	-	166	42867311	9809
chr10	42857502	43057502	harbor1	chr10	42881825	42882316	DNA/TcMar-Tigger	2094	-	246	42882071	24569
chr10	125761307	125961307	harbor1	chr10	125810909	125811152	DNA/TcMar-Tigger	458	-	122	125811031	49724
chr10	63861160	64061160	harbor1	chr10	63953454	63954395	DNA/TcMar-Tigger	11888	-	470	63953924	92764
chr10	63861160	64061160	harbor1	chr10	63954703	63955769	DNA/TcMar-Tigger	11888	-	533	63955236	94076
chr10	68013577	68213577	harbor1	chr10	68053096	68053299	DNA/TcMar-Tigger	1190	-	102	68053198	39621
chr10	68013577	68213577	harbor1	chr10	68053294	68053310	DNA/TcMar-Tigger	999	-	8	68053302	39725
chr10	68013577	68213577	harbor1	chr10	68053591	68053804	DNA/TcMar-Tigger	999	-	106	68053697	40120
chr10	68013577	68213577	harbor1	chr10	68081196	68081544	DNA/TcMar-Tigger	2007	-	174	68081370	67793
chr10	5145841	5345841	harbor1	chr10	5221990	5222127	DNA/TcMar-Tigger	454	-	68	5222058	76217
chr10	5145841	5345841	harbor1	chr10	5228880	5229070	DNA/TcMar-Tigger	956	-	95	5228975	83134
chr10	5145841	5345841	harbor1	chr10	5229474	5231262	DNA/TcMar-Tigger	11873	-	894	5230368	84527
chr10	5145841	5345841	harbor1	chr10	5231545	5232082	DNA/TcMar-Tigger	11873	-	268	5231813	85972
chr10	12734315	12934315	harbor1	chr10	12773284	12773580	DNA/TcMar-Tigger	990	-	148	12773432	39117
chr10	12734315	12934315	harbor1	chr10	12776430	12777068	DNA/TcMar-Tigger	3227	-	319	12776749	42434
