H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	142314744	142514744	harbor2	chr3	142388101	142388510	DNA/TcMar-Tigger	2052	+	204	142388305	73561
chr3	187042236	187242236	harbor2	chr3	187060787	187060947	DNA/TcMar-Tigger	908	+	80	187060867	18631
chr3	187042236	187242236	harbor2	chr3	187072209	187072347	DNA/TcMar-Tigger	400	+	69	187072278	30042
chr3	187042236	187242236	harbor2	chr3	187111368	187111445	DNA/TcMar-Tigger	438	+	38	187111406	69170
chr3	187042236	187242236	harbor2	chr3	187072397	187072548	DNA/TcMar-Tigger	400	+	76	187072473	30237
chr3	122843372	123043372	harbor2	chr3	122876969	122877588	DNA/TcMar-Tigger	1017	+	310	122877279	33907
chr3	67611370	67811370	harbor2	chr3	67642962	67643482	DNA/TcMar-Tigger	2669	+	260	67643222	31852
chr3	67611370	67811370	harbor2	chr3	67660745	67661059	DNA/TcMar-Tigger	1682	+	157	67660902	49532
chr3	141073010	141273010	harbor2	chr3	141079342	141079490	DNA/TcMar-Tigger	410	+	74	141079416	6406
chr3	141073010	141273010	harbor2	chr3	141103582	141104051	DNA/TcMar-Tigger	684	+	234	141103816	30806
chr3	141073010	141273010	harbor2	chr3	141111134	141111291	DNA/TcMar-Tigger	809	+	78	141111212	38202
chr3	141073010	141273010	harbor2	chr3	141169107	141170607	DNA/TcMar-Tigger	10008	+	750	141169857	96847
chr3	141073010	141273010	harbor2	chr3	141170840	141170973	DNA/TcMar-Tigger	738	+	66	141170906	97896
chr3	159535986	159735986	harbor2	chr3	159582550	159582754	DNA/TcMar-Tigger	1129	+	102	159582652	46666
chr3	184956312	185156312	harbor2	chr3	185026113	185026404	DNA/TcMar-Tigger	1424	+	146	185026259	69947
chr3	134613723	134813723	harbor2	chr3	134634641	134634876	DNA/TcMar-Tigger	1277	+	118	134634759	21036
chr3	115309506	115509506	harbor2	chr3	115321541	115321776	DNA/TcMar-Tigger	748	+	118	115321659	12153
chr3	193279023	193479023	harbor2	chr3	193286311	193288712	DNA/TcMar-Tigger	15563	+	1200	193287511	8488
chr3	193279023	193479023	harbor2	chr3	193302206	193302531	DNA/TcMar-Tigger	529	+	162	193302368	23345
chr3	175748277	175948277	harbor2	chr3	175764202	175764374	DNA/TcMar-Tigger	509	+	86	175764288	16011
chr3	175748277	175948277	harbor2	chr3	175781281	175781593	DNA/TcMar-Tigger	1466	+	156	175781437	33160
chr3	175748277	175948277	harbor2	chr3	175781593	175781694	DNA/TcMar-Tigger	515	+	50	175781643	33366
chr3	175748277	175948277	harbor2	chr3	175787745	175788088	DNA/TcMar-Tigger	3414	+	172	175787917	39640
chr3	175748277	175948277	harbor2	chr3	175788391	175788686	DNA/TcMar-Tigger	3414	+	148	175788539	40262
chr3	168884260	169084260	harbor2	chr3	168903987	168904215	DNA/TcMar-Tigger	950	+	114	168904101	19841
chr3	168884260	169084260	harbor2	chr3	168939475	168939747	DNA/TcMar-Tigger	1321	+	136	168939611	55351
chr3	193604971	193804971	harbor2	chr3	193681537	193683935	DNA/TcMar-Tigger	13250	+	1199	193682736	77765
chr3	50719379	50919379	harbor2	chr3	50750712	50750945	DNA/TcMar-Tigger	664	+	116	50750828	31449
chr3	50719379	50919379	harbor2	chr3	50760354	50760716	DNA/TcMar-Tigger	1936	+	181	50760535	41156
chr3	50719379	50919379	harbor2	chr3	50764268	50764563	DNA/TcMar-Tigger	1188	+	148	50764416	45037
chr3	133058622	133258622	harbor2	chr3	133119461	133119795	DNA/TcMar-Tigger	766	+	167	133119628	61006
chr3	133058622	133258622	harbor2	chr3	133131291	133133564	DNA/TcMar-Tigger	13801	+	1136	133132427	73805
chr3	173224997	173424997	harbor2	chr3	173238863	173238987	DNA/TcMar-Tigger	397	+	62	173238925	13928
chr3	173224997	173424997	harbor2	chr3	173239321	173239504	DNA/TcMar-Tigger	611	+	92	173239413	14416
chr3	172831577	173031577	harbor2	chr3	172841733	172841903	DNA/TcMar-Tigger	443	+	85	172841818	10241
chr3	172831577	173031577	harbor2	chr3	172843885	172844144	DNA/TcMar-Tigger	856	+	130	172844015	12438
chr3	172831577	173031577	harbor2	chr3	172845510	172845717	DNA/TcMar-Tigger	563	+	104	172845614	14037
chr3	172831577	173031577	harbor2	chr3	172878483	172878792	DNA/TcMar-Tigger	850	+	154	172878637	47060
chr3	172831577	173031577	harbor2	chr3	172912467	172912867	DNA/TcMar-Tigger	2331	+	200	172912667	81090
chr3	193595590	193795590	harbor2	chr3	193681537	193683935	DNA/TcMar-Tigger	13250	+	1199	193682736	87146
chr3	169567198	169767198	harbor2	chr3	169603083	169603191	DNA/TcMar-Tigger	549	+	54	169603137	35939
chr3	169567198	169767198	harbor2	chr3	169603183	169603839	DNA/TcMar-Tigger	3148	+	328	169603511	36313
chr3	197100462	197300462	harbor2	chr3	197132299	197132561	DNA/TcMar-Tigger	1009	+	131	197132430	31968
chr3	197100462	197300462	harbor2	chr3	197172084	197172362	DNA/TcMar-Tigger	1505	+	139	197172223	71761
chr3	197100462	197300462	harbor2	chr3	197199270	197199594	DNA/TcMar-Tigger	1914	+	162	197199432	98970
chr3	103056839	103256839	harbor2	chr3	103062868	103063304	DNA/TcMar-Tigger	1941	+	218	103063086	6247
chr3	159740595	159940595	harbor2	chr3	159788866	159789088	DNA/TcMar-Tigger	1423	+	111	159788977	48382
chr3	159740595	159940595	harbor2	chr3	159832800	159833110	DNA/TcMar-Tigger	1990	+	155	159832955	92360
chr3	159740595	159940595	harbor2	chr3	159834612	159834957	DNA/TcMar-Tigger	2194	+	172	159834784	94189
chr3	198057526	198257526	harbor2	chr3	198068979	198069412	DNA/TcMar-Tigger	2150	+	216	198069195	11669
chr3	114185871	114385871	harbor2	chr3	114223029	114223166	DNA/TcMar-Tigger	425	+	68	114223097	37226
chr3	156753933	156953933	harbor2	chr3	156787664	156787975	DNA/TcMar-Tigger	1310	+	156	156787820	33887
chr3	156753933	156953933	harbor2	chr3	156795896	156796519	DNA/TcMar-Tigger	5324	+	312	156796208	42275
chr3	156753933	156953933	harbor2	chr3	156796808	156797217	DNA/TcMar-Tigger	5324	+	204	156797012	43079
chr3	156753933	156953933	harbor2	chr3	156829763	156830938	DNA/TcMar-Tigger	5705	+	588	156830351	76418
chr3	156753933	156953933	harbor2	chr3	156838978	156839309	DNA/TcMar-Tigger	2134	+	166	156839144	85211
chr3	156753933	156953933	harbor2	chr3	156839304	156840301	DNA/TcMar-Tigger	6125	+	498	156839802	85869
chr3	102504874	102704874	harbor2	chr3	102546694	102546994	DNA/TcMar-Tigger	716	+	150	102546844	41970
chr3	102504874	102704874	harbor2	chr3	102557250	102558096	DNA/TcMar-Tigger	5042	+	423	102557673	52799
chr3	174156561	174356561	harbor2	chr3	174210739	174210918	DNA/TcMar-Tigger	848	+	90	174210829	54268
chr3	174156561	174356561	harbor2	chr3	174212538	174212637	DNA/TcMar-Tigger	649	+	50	174212588	56027
chr3	165847588	166047588	harbor2	chr3	165888440	165888940	DNA/TcMar-Tigger	2988	+	250	165888690	41102
chr3	167548222	167748222	harbor2	chr3	167602747	167603065	DNA/TcMar-Tigger	1770	+	159	167602906	54684
chr3	167548222	167748222	harbor2	chr3	167627806	167628975	DNA/TcMar-Tigger	14417	+	584	167628390	80168
chr3	167548222	167748222	harbor2	chr3	167629252	167630513	DNA/TcMar-Tigger	14417	+	630	167629882	81660
chr3	189206628	189406628	harbor2	chr3	189267026	189267353	DNA/TcMar-Tigger	1484	+	164	189267190	60562
chr3	189206628	189406628	harbor2	chr3	189302855	189303028	DNA/TcMar-Tigger	411	+	86	189302941	96313
chr3	150399199	150599199	harbor2	chr3	150465622	150465888	DNA/TcMar-Tigger	1122	+	133	150465755	66556
chr3	150399199	150599199	harbor2	chr3	150465892	150465986	DNA/TcMar-Tigger	538	+	47	150465939	66740
chr3	157929982	158129982	harbor2	chr3	158018737	158018810	DNA/TcMar-Tigger	401	+	36	158018773	88791
chr3	197645112	197845112	harbor2	chr3	197708654	197709230	DNA/TcMar-Tigger	1576	+	288	197708942	63830
chr3	171183654	171383654	harbor2	chr3	171227763	171228129	DNA/TcMar-Tigger	2266	+	183	171227946	44292
chr3	181791604	181991604	harbor2	chr3	181882975	181883315	DNA/TcMar-Tigger	1539	+	170	181883145	91541
chr3	181791604	181991604	harbor2	chr3	181883867	181883928	DNA/TcMar-Tigger	650	+	30	181883897	92293
chr3	181791604	181991604	harbor2	chr3	181884777	181884887	DNA/TcMar-Tigger	650	+	55	181884832	93228
chr3	115948689	116148689	harbor2	chr3	116001032	116001186	DNA/TcMar-Tigger	667	+	77	116001109	52420
chr3	115948689	116148689	harbor2	chr3	116014073	116014149	DNA/TcMar-Tigger	416	+	38	116014111	65422
chr3	95925212	96125212	harbor2	chr3	95966965	95967015	DNA/TcMar-Tigger	1401	+	25	95966990	41778
chr3	95925212	96125212	harbor2	chr3	95967310	95967581	DNA/TcMar-Tigger	1401	+	136	95967446	42234
chr3	95925212	96125212	harbor2	chr3	95984536	95984864	DNA/TcMar-Tigger	1624	+	164	95984700	59488
chr3	168725440	168925440	harbor2	chr3	168774233	168774573	DNA/TcMar-Tigger	1789	+	170	168774403	48963
chr3	160681626	160881626	harbor2	chr3	160692217	160694049	DNA/TcMar-Tigger	11264	+	916	160693133	11507
chr3	160681626	160881626	harbor2	chr3	160728317	160728539	DNA/TcMar-Tigger	1090	+	111	160728428	46802
chr3	160681626	160881626	harbor2	chr3	160775561	160775800	DNA/TcMar-Tigger	515	+	120	160775681	94055
chr3	158289550	158489550	harbor2	chr3	158295807	158296110	DNA/TcMar-Tigger	987	+	152	158295959	6409
chr3	158289550	158489550	harbor2	chr3	158380891	158381471	DNA/TcMar-Tigger	3206	+	290	158381181	91631
chr3	158289550	158489550	harbor2	chr3	158383300	158383438	DNA/TcMar-Tigger	483	+	69	158383369	93819
chr3	124459021	124659021	harbor2	chr3	124523326	124523601	DNA/TcMar-Tigger	513	+	138	124523464	64443
chr3	14648385	14848385	harbor2	chr3	14686837	14687422	DNA/TcMar-Tigger	813	+	292	14687129	38744
chr3	14648385	14848385	harbor2	chr3	14691496	14691624	DNA/TcMar-Tigger	605	+	64	14691560	43175
chr3	14648385	14848385	harbor2	chr3	14700338	14700539	DNA/TcMar-Tigger	1019	+	100	14700438	52053
chr3	149677721	149877721	harbor2	chr3	149769904	149770319	DNA/TcMar-Tigger	2409	+	208	149770112	92391
chr3	150858506	151058506	harbor2	chr3	150952158	150952557	DNA/TcMar-Tigger	2214	+	200	150952358	93852
chr3	78439352	78639352	harbor2	chr3	78458930	78459368	DNA/TcMar-Tigger	2247	+	219	78459149	19797
chr3	184163860	184363860	harbor2	chr3	184202053	184202334	DNA/TcMar-Tigger	1507	+	140	184202193	38333
chr3	127167106	127367106	harbor2	chr3	127200494	127201187	DNA/TcMar-Tigger	2316	+	346	127200840	33734
chr3	120593500	120793500	harbor2	chr3	120605856	120606162	DNA/TcMar-Tigger	1527	+	153	120606009	12509
chr3	120593500	120793500	harbor2	chr3	120691325	120691687	DNA/TcMar-Tigger	2081	+	181	120691506	98006
chr3	181335743	181535743	harbor2	chr3	181337695	181338087	DNA/TcMar-Tigger	1712	+	196	181337891	2148
chr3	181335743	181535743	harbor2	chr3	181345855	181346283	DNA/TcMar-Tigger	2400	+	214	181346069	10326
chr3	181335743	181535743	harbor2	chr3	181429528	181429840	DNA/TcMar-Tigger	1302	+	156	181429684	93941
chr3	191945779	192145779	harbor2	chr3	191974567	191974644	DNA/TcMar-Tigger	392	+	38	191974605	28826
chr3	191945779	192145779	harbor2	chr3	191974645	191974748	DNA/TcMar-Tigger	430	+	52	191974697	28918
chr3	172192277	172392277	harbor2	chr3	172200386	172200741	DNA/TcMar-Tigger	2288	+	178	172200564	8287
chr3	189000753	189200753	harbor2	chr3	189054454	189054536	DNA/TcMar-Tigger	406	+	41	189054495	53742
chr3	122674825	122874825	harbor2	chr3	122745411	122746106	DNA/TcMar-Tigger	3677	+	348	122745759	70934
chr3	195390492	195590492	harbor2	chr3	195414625	195414855	DNA/TcMar-Tigger	1223	+	115	195414740	24248
chr3	195390492	195590492	harbor2	chr3	195428414	195428715	DNA/TcMar-Tigger	1814	+	150	195428564	38072
chr3	193190665	193390665	harbor2	chr3	193207045	193207380	DNA/TcMar-Tigger	1889	+	168	193207213	16548
chr3	193190665	193390665	harbor2	chr3	193249370	193249569	DNA/TcMar-Tigger	905	+	100	193249470	58805
chr3	193190665	193390665	harbor2	chr3	193286311	193288712	DNA/TcMar-Tigger	15563	+	1200	193287511	96846
chr3	2267694	2467694	harbor2	chr3	2319423	2319824	DNA/TcMar-Tigger	2376	+	200	2319623	51929
chr3	2267694	2467694	harbor2	chr3	2328596	2328889	DNA/TcMar-Tigger	1366	+	146	2328742	61048
chr3	2267694	2467694	harbor2	chr3	2358461	2358666	DNA/TcMar-Tigger	466	+	102	2358563	90869
chr3	2267694	2467694	harbor2	chr3	2365620	2365827	DNA/TcMar-Tigger	461	+	104	2365724	98030
chr3	172834891	173034891	harbor2	chr3	172841733	172841903	DNA/TcMar-Tigger	443	+	85	172841818	6927
chr3	172834891	173034891	harbor2	chr3	172843885	172844144	DNA/TcMar-Tigger	856	+	130	172844015	9124
chr3	172834891	173034891	harbor2	chr3	172845510	172845717	DNA/TcMar-Tigger	563	+	104	172845614	10723
chr3	172834891	173034891	harbor2	chr3	172878483	172878792	DNA/TcMar-Tigger	850	+	154	172878637	43746
chr3	172834891	173034891	harbor2	chr3	172912467	172912867	DNA/TcMar-Tigger	2331	+	200	172912667	77776
chr3	186457632	186657632	harbor2	chr3	186535025	186535653	DNA/TcMar-Tigger	3232	+	314	186535339	77707
chr3	183074128	183274128	harbor2	chr3	183171029	183171451	DNA/TcMar-Tigger	2149	+	211	183171240	97112
chr3	144365639	144565639	harbor2	chr3	144426233	144426589	DNA/TcMar-Tigger	602	+	178	144426411	60772
chr3	144365639	144565639	harbor2	chr3	144435672	144436000	DNA/TcMar-Tigger	1722	+	164	144435836	70197
chr3	86763365	86963365	harbor2	chr3	86849343	86849509	DNA/TcMar-Tigger	944	+	83	86849426	86061
chr3	86763365	86963365	harbor2	chr3	86849909	86851428	DNA/TcMar-Tigger	9301	+	760	86850669	87304
chr3	86763365	86963365	harbor2	chr3	86851425	86851908	DNA/TcMar-Tigger	2967	+	242	86851667	88302
chr3	103692844	103892844	harbor2	chr3	103751947	103752146	DNA/TcMar-Tigger	1068	+	100	103752047	59203
chr3	103692844	103892844	harbor2	chr3	103767175	103767338	DNA/TcMar-Tigger	397	+	82	103767257	74413
chr3	103692844	103892844	harbor2	chr3	103787375	103787731	DNA/TcMar-Tigger	1873	+	178	103787553	94709
chr3	181055847	181255847	harbor2	chr3	181089001	181089452	DNA/TcMar-Tigger	1331	+	226	181089227	33380
chr3	181055847	181255847	harbor2	chr3	181146901	181147226	DNA/TcMar-Tigger	1885	+	162	181147063	91216
chr3	146525067	146725067	harbor2	chr3	146541982	146542185	DNA/TcMar-Tigger	1031	+	102	146542084	17017
chr3	146525067	146725067	harbor2	chr3	146542380	146542508	DNA/TcMar-Tigger	653	+	64	146542444	17377
chr3	146525067	146725067	harbor2	chr3	146614904	146615868	DNA/TcMar-Tigger	4751	+	482	146615386	90319
chr3	146525067	146725067	harbor2	chr3	146615870	146616737	DNA/TcMar-Tigger	5111	+	434	146616304	91237
chr3	77059245	77259245	harbor2	chr3	77107428	77107722	DNA/TcMar-Tigger	961	+	147	77107575	48330
chr3	77059245	77259245	harbor2	chr3	77128361	77128469	DNA/TcMar-Tigger	499	+	54	77128415	69170
chr3	176320770	176520770	harbor2	chr3	176335774	176336385	DNA/TcMar-Tigger	3763	+	306	176336080	15310
chr3	64021949	64221949	harbor2	chr3	64038339	64038524	DNA/TcMar-Tigger	609	+	92	64038431	16482
chr4	177470228	177670228	harbor2	chr4	177481702	177481802	DNA/TcMar-Tigger	511	+	50	177481752	11524
chr4	177470228	177670228	harbor2	chr4	177481985	177482903	DNA/TcMar-Tigger	4118	+	459	177482444	12216
chr4	177470228	177670228	harbor2	chr4	177562247	177563418	DNA/TcMar-Tigger	5311	+	586	177562833	92605
chr4	111493042	111693042	harbor2	chr4	111579107	111580163	DNA/TcMar-Tigger	4070	+	528	111579635	86593
chr4	177551851	177751851	harbor2	chr4	177562247	177563418	DNA/TcMar-Tigger	5311	+	586	177562833	10982
chr4	177551851	177751851	harbor2	chr4	177577800	177578140	DNA/TcMar-Tigger	1665	+	170	177577970	26119
chr4	177551851	177751851	harbor2	chr4	177620313	177620648	DNA/TcMar-Tigger	6664	+	168	177620481	68630
chr4	177551851	177751851	harbor2	chr4	177621351	177622208	DNA/TcMar-Tigger	6664	+	428	177621779	69928
chr4	182403966	182603966	harbor2	chr4	182494266	182494576	DNA/TcMar-Tigger	1619	+	155	182494421	90455
chr4	44473915	44673915	harbor2	chr4	44492762	44493091	DNA/TcMar-Tigger	1483	+	164	44492926	19011
chr4	44473915	44673915	harbor2	chr4	44534770	44535079	DNA/TcMar-Tigger	1384	+	154	44534924	61009
chr4	76774114	76974114	harbor2	chr4	76828086	76828200	DNA/TcMar-Tigger	637	+	57	76828143	54029
chr4	76774114	76974114	harbor2	chr4	76829877	76829940	DNA/TcMar-Tigger	1527	+	32	76829909	55795
chr4	76774114	76974114	harbor2	chr4	76830245	76830458	DNA/TcMar-Tigger	1527	+	106	76830351	56237
chr4	182865896	183065896	harbor2	chr4	182920325	182920649	DNA/TcMar-Tigger	1893	+	162	182920487	54591
chr4	182865896	183065896	harbor2	chr4	182963573	182963832	DNA/TcMar-Tigger	1427	+	130	182963703	97807
chr4	161972351	162172351	harbor2	chr4	161991548	161991768	DNA/TcMar-Tigger	1245	+	110	161991658	19307
chr4	182479447	182679447	harbor2	chr4	182494266	182494576	DNA/TcMar-Tigger	1619	+	155	182494421	14974
chr4	188767028	188967028	harbor2	chr4	188797302	188797928	DNA/TcMar-Tigger	13925	+	313	188797615	30587
chr4	188767028	188967028	harbor2	chr4	188798225	188800041	DNA/TcMar-Tigger	13925	+	908	188799133	32105
chr4	188767028	188967028	harbor2	chr4	188826041	188828512	DNA/TcMar-Tigger	13313	+	1236	188827277	60249
chr4	188767028	188967028	harbor2	chr4	188863299	188863731	DNA/TcMar-Tigger	2373	+	216	188863515	96487
chr4	176958474	177158474	harbor2	chr4	176961163	176961575	DNA/TcMar-Tigger	1563	+	206	176961369	2895
chr4	176958474	177158474	harbor2	chr4	176990222	176990336	DNA/TcMar-Tigger	453	+	57	176990279	31805
chr4	129543363	129743363	harbor2	chr4	129580382	129580530	DNA/TcMar-Tigger	675	+	74	129580456	37093
chr4	129543363	129743363	harbor2	chr4	129630609	129631808	DNA/TcMar-Tigger	6092	+	600	129631209	87846
chr4	73135446	73335446	harbor2	chr4	73217459	73217521	DNA/TcMar-Tigger	466	+	31	73217490	82044
chr4	73135446	73335446	harbor2	chr4	73217666	73217958	DNA/TcMar-Tigger	1482	+	146	73217812	82366
chr4	178777268	178977268	harbor2	chr4	178835679	178835874	DNA/TcMar-Tigger	1924	+	98	178835777	58509
chr4	178777268	178977268	harbor2	chr4	178836190	178836411	DNA/TcMar-Tigger	1924	+	110	178836300	59032
chr4	60348704	60548704	harbor2	chr4	60406079	60406337	DNA/TcMar-Tigger	1619	+	129	60406208	57504
chr4	60348704	60548704	harbor2	chr4	60408807	60409012	DNA/TcMar-Tigger	1635	+	102	60408909	60205
chr4	60348704	60548704	harbor2	chr4	60409416	60409566	DNA/TcMar-Tigger	1635	+	75	60409491	60787
chr4	156008608	156208608	harbor2	chr4	156010870	156011202	DNA/TcMar-Tigger	1266	+	166	156011036	2428
chr4	156008608	156208608	harbor2	chr4	156032386	156032816	DNA/TcMar-Tigger	2148	+	215	156032601	23993
chr4	189939715	190139715	harbor2	chr4	190023994	190024229	DNA/TcMar-Tigger	482	+	118	190024112	84397
chr4	146499401	146699401	harbor2	chr4	146505119	146505537	DNA/TcMar-Tigger	2225	+	209	146505328	5927
chr4	146499401	146699401	harbor2	chr4	146519450	146519730	DNA/TcMar-Tigger	796	+	140	146519590	20189
chr4	146499401	146699401	harbor2	chr4	146565359	146565467	DNA/TcMar-Tigger	610	+	54	146565413	66012
chr4	146499401	146699401	harbor2	chr4	146565780	146566005	DNA/TcMar-Tigger	610	+	112	146565892	66491
chr4	187475114	187675114	harbor2	chr4	187499900	187500000	DNA/TcMar-Tigger	520	+	50	187499950	24836
chr4	187475114	187675114	harbor2	chr4	187500037	187500270	DNA/TcMar-Tigger	1394	+	116	187500153	25039
chr4	187475114	187675114	harbor2	chr4	187532170	187532503	DNA/TcMar-Tigger	1986	+	166	187532336	57222
chr4	154351076	154551076	harbor2	chr4	154355672	154356858	DNA/TcMar-Tigger	7052	+	593	154356265	5189
chr4	154351076	154551076	harbor2	chr4	154362585	154362652	DNA/TcMar-Tigger	458	+	34	154362619	11543
chr4	154351076	154551076	harbor2	chr4	154362644	154363067	DNA/TcMar-Tigger	2492	+	212	154362856	11780
chr4	179291754	179491754	harbor2	chr4	179368267	179368615	DNA/TcMar-Tigger	1728	+	174	179368441	76687
chr4	179291754	179491754	harbor2	chr4	179373203	179374264	DNA/TcMar-Tigger	5373	+	530	179373733	81979
chr4	172198149	172398149	harbor2	chr4	172256998	172257641	DNA/TcMar-Tigger	1751	+	322	172257320	59171
chr4	96488286	96688286	harbor2	chr4	96535399	96536874	DNA/TcMar-Tigger	8567	+	738	96536137	47851
chr4	96488286	96688286	harbor2	chr4	96548932	96549272	DNA/TcMar-Tigger	1566	+	170	96549102	60816
chr4	96488286	96688286	harbor2	chr4	96580643	96580992	DNA/TcMar-Tigger	1963	+	174	96580817	92531
chr4	96488286	96688286	harbor2	chr4	96533890	96534690	DNA/TcMar-Tigger	4213	+	400	96534290	46004
chr4	140941023	141141023	harbor2	chr4	140958074	140958287	DNA/TcMar-Tigger	926	+	106	140958180	17157
chr4	140941023	141141023	harbor2	chr4	140974852	140974973	DNA/TcMar-Tigger	687	+	60	140974912	33889
chr4	140941023	141141023	harbor2	chr4	140975270	140975439	DNA/TcMar-Tigger	687	+	84	140975354	34331
chr4	140941023	141141023	harbor2	chr4	140992073	140992219	DNA/TcMar-Tigger	507	+	73	140992146	51123
chr4	172661969	172861969	harbor2	chr4	172740416	172741000	DNA/TcMar-Tigger	2576	+	292	172740708	78739
chr4	172661969	172861969	harbor2	chr4	172758639	172758833	DNA/TcMar-Tigger	1105	+	97	172758736	96767
chr4	172661969	172861969	harbor2	chr4	172758833	172758938	DNA/TcMar-Tigger	461	+	52	172758885	96916
chr4	180487785	180687785	harbor2	chr4	180544280	180544920	DNA/TcMar-Tigger	1527	+	320	180544600	56815
chr4	180487785	180687785	harbor2	chr4	180545244	180545323	DNA/TcMar-Tigger	1527	+	40	180545284	57499
chr4	180487785	180687785	harbor2	chr4	180565648	180565885	DNA/TcMar-Tigger	597	+	118	180565766	77981
