H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	109606384	109806384	harbor1	chr6	109688239	109688604	LTR/ERVL	673	+	182	109688421	82037
chr6	109606384	109806384	harbor1	chr6	109688599	109688789	LTR/ERVL	434	+	95	109688694	82310
chr6	109606384	109806384	harbor1	chr6	109688891	109689310	LTR/ERVL	762	+	210	109689101	82717
chr6	109606384	109806384	harbor1	chr6	109689312	109689756	LTR/ERVL	1503	+	222	109689534	83150
chr6	42900419	43100419	harbor1	chr6	42904089	42904398	LTR/ERVL	1403	+	154	42904243	3824
chr6	42900419	43100419	harbor1	chr6	42905005	42905447	LTR/ERVL	1403	+	221	42905226	4807
chr6	42900419	43100419	harbor1	chr6	42907134	42907383	LTR/ERVL	537	+	124	42907258	6839
chr6	42900419	43100419	harbor1	chr6	42907426	42908133	LTR/ERVL	1344	+	354	42907780	7361
chr6	42900419	43100419	harbor1	chr6	42908163	42908768	LTR/ERVL	2137	+	302	42908465	8046
chr6	63488918	63688918	harbor1	chr6	63525227	63525875	LTR/ERVL	1564	+	324	63525551	36633
chr6	125665651	125865651	harbor1	chr6	125675163	125675389	LTR/ERVL	676	+	113	125675276	9625
chr6	125665651	125865651	harbor1	chr6	125713326	125713718	LTR/ERVL	449	+	196	125713522	47871
chr6	125665651	125865651	harbor1	chr6	125719696	125720104	LTR/ERVL	520	+	204	125719900	54249
chr6	92262488	92462488	harbor1	chr6	92263279	92263885	LTR/ERVL	799	+	303	92263582	1094
chr6	92262488	92462488	harbor1	chr6	92263899	92264194	LTR/ERVL	423	+	148	92264047	1559
chr6	92262488	92462488	harbor1	chr6	92264612	92265117	LTR/ERVL	1143	+	252	92264864	2376
chr6	92262488	92462488	harbor1	chr6	92292113	92292458	LTR/ERVL	481	+	172	92292285	29797
chr6	92262488	92462488	harbor1	chr6	92313717	92314194	LTR/ERVL	1067	+	238	92313955	51467
chr6	159931637	160131637	harbor1	chr6	159931875	159932417	LTR/ERVL	940	+	271	159932146	509
chr6	150161979	150361979	harbor1	chr6	150241902	150242046	LTR/ERVL	4170	+	72	150241974	79995
chr6	150161979	150361979	harbor1	chr6	150254083	150254503	LTR/ERVL	1532	+	210	150254293	92314
chr6	150161979	150361979	harbor1	chr6	150240832	150241605	LTR/ERVL	4170	+	386	150241218	79239
chr6	121853841	122053841	harbor1	chr6	121902936	121903442	LTR/ERVL	1561	+	253	121903189	49348
chr6	67977629	68177629	harbor1	chr6	67993156	67993597	LTR/ERVL	1014	+	220	67993376	15747
chr6	67977629	68177629	harbor1	chr6	67993757	67993980	LTR/ERVL	745	+	112	67993869	16240
chr6	67977629	68177629	harbor1	chr6	67994384	67994835	LTR/ERVL	960	+	226	67994610	16981
chr6	67977629	68177629	harbor1	chr6	67994910	67996184	LTR/ERVL	2101	+	637	67995547	17918
chr6	67977629	68177629	harbor1	chr6	67996581	67996772	LTR/ERVL	2101	+	96	67996677	19048
chr6	67977629	68177629	harbor1	chr6	67997042	67997355	LTR/ERVL	766	+	156	67997198	19569
chr6	67977629	68177629	harbor1	chr6	67997395	67998127	LTR/ERVL	1960	+	366	67997761	20132
chr6	67977629	68177629	harbor1	chr6	67998309	67998715	LTR/ERVL	1262	+	203	67998512	20883
chr6	36532897	36732897	harbor1	chr6	36586605	36586742	LTR/ERVL	542	+	68	36586673	53776
chr6	36532897	36732897	harbor1	chr6	36630508	36630639	LTR/ERVL	459	+	66	36630574	97677
chr6	25776004	25976004	harbor1	chr6	25818011	25818470	LTR/ERVL	837	+	230	25818241	42237
chr6	25776004	25976004	harbor1	chr6	25858993	25859182	LTR/ERVL	440	+	94	25859087	83083
chr6	25776004	25976004	harbor1	chr6	25859511	25860028	LTR/ERVL	1899	+	258	25859769	83765
chr6	86122732	86322732	harbor1	chr6	86126121	86126526	LTR/ERVL	1060	+	202	86126323	3591
chr6	86122732	86322732	harbor1	chr6	86172186	86172719	LTR/ERVL	2157	+	266	86172452	49720
chr6	86122732	86322732	harbor1	chr6	86199261	86199424	LTR/ERVL	448	+	82	86199343	76611
chr6	26316125	26516125	harbor1	chr6	26353930	26354030	LTR/ERVL	553	+	50	26353980	37855
chr6	26316125	26516125	harbor1	chr6	26369266	26369310	LTR/ERVL	837	+	22	26369288	53163
chr6	26316125	26516125	harbor1	chr6	26369865	26370282	LTR/ERVL	837	+	208	26370073	53948
chr6	26316125	26516125	harbor1	chr6	26407224	26407632	LTR/ERVL	727	+	204	26407428	91303
chr6	26316125	26516125	harbor1	chr6	26394280	26394857	LTR/ERVL	2824	+	288	26394568	78443
chr6	120948150	121148150	harbor1	chr6	120965386	120965717	LTR/ERVL	1453	+	166	120965552	17402
chr6	120948150	121148150	harbor1	chr6	120966489	120966719	LTR/ERVL	1453	+	115	120966604	18454
chr6	120948150	121148150	harbor1	chr6	120967029	120967478	LTR/ERVL	2231	+	224	120967253	19103
chr6	120948150	121148150	harbor1	chr6	120987200	120987776	LTR/ERVL	2745	+	288	120987488	39338
chr6	120948150	121148150	harbor1	chr6	121021697	121021976	LTR/ERVL	1608	+	140	121021837	73687
chr6	116620103	116820103	harbor1	chr6	116672396	116672920	LTR/ERVL	2193	+	262	116672658	52555
chr6	116620103	116820103	harbor1	chr6	116676158	116676566	LTR/ERVL	983	+	204	116676362	56259
chr6	112084800	112284800	harbor1	chr6	112145074	112145698	LTR/ERVL	2378	+	312	112145386	60586
chr6	112084800	112284800	harbor1	chr6	112159697	112160198	LTR/ERVL	844	+	250	112159947	75147
chr6	118740268	118940268	harbor1	chr6	118757672	118757709	LTR/ERVL	2536	+	18	118757690	17422
chr6	118740268	118940268	harbor1	chr6	118758013	118758519	LTR/ERVL	2536	+	253	118758266	17998
chr6	118740268	118940268	harbor1	chr6	118758568	118758632	LTR/ERVL	2536	+	32	118758600	18332
chr6	118740268	118940268	harbor1	chr6	118778979	118779309	LTR/ERVL	868	+	165	118779144	38876
chr6	118740268	118940268	harbor1	chr6	118786688	118787108	LTR/ERVL	1622	+	210	118786898	46630
chr6	118740268	118940268	harbor1	chr6	118793874	118794269	LTR/ERVL	3385	+	198	118794072	53804
chr6	118740268	118940268	harbor1	chr6	118794295	118794334	LTR/ERVL	3385	+	20	118794315	54047
chr6	118740268	118940268	harbor1	chr6	118804589	118804802	LTR/ERVL	795	+	106	118804695	64427
chr6	118740268	118940268	harbor1	chr6	118804805	118804983	LTR/ERVL	455	+	89	118804894	64626
chr6	118740268	118940268	harbor1	chr6	118805508	118805872	LTR/ERVL	943	+	182	118805690	65422
chr6	164027340	164227340	harbor1	chr6	164053284	164053803	LTR/ERVL	3334	+	260	164053544	26204
chr6	164027340	164227340	harbor1	chr6	164087905	164088281	LTR/ERVL	1680	+	188	164088093	60753
chr6	22726312	22926312	harbor1	chr6	22753286	22753578	LTR/ERVL	716	+	146	22753432	27120
chr6	22726312	22926312	harbor1	chr6	22753625	22753797	LTR/ERVL	730	+	86	22753711	27399
chr6	22726312	22926312	harbor1	chr6	22753813	22754304	LTR/ERVL	2718	+	246	22754059	27747
chr6	22726312	22926312	harbor1	chr6	22772163	22773090	LTR/ERVL	3976	+	464	22772627	46315
chr6	63082852	63282852	harbor1	chr6	63119645	63119860	LTR/ERVL	702	+	108	63119753	36901
chr6	63082852	63282852	harbor1	chr6	63120967	63121095	LTR/ERVL	452	+	64	63121031	38179
chr6	63082852	63282852	harbor1	chr6	63173193	63173662	LTR/ERVL	1533	+	234	63173427	90575
chr6	86439643	86639643	harbor1	chr6	86444076	86444422	LTR/ERVL	2677	+	173	86444249	4606
chr6	86439643	86639643	harbor1	chr6	86445419	86446012	LTR/ERVL	2677	+	296	86445715	6072
chr6	86439643	86639643	harbor1	chr6	86454271	86455063	LTR/ERVL	2669	+	396	86454667	15024
chr6	86439643	86639643	harbor1	chr6	86487105	86487438	LTR/ERVL	1038	+	166	86487271	47628
chr6	86439643	86639643	harbor1	chr6	86487439	86488020	LTR/ERVL	827	+	290	86487729	48086
chr6	86439643	86639643	harbor1	chr6	86490006	86490265	LTR/ERVL	839	+	130	86490136	50493
chr6	126195301	126395301	harbor1	chr6	126199783	126200013	LTR/ERVL	669	+	115	126199898	4597
chr6	126195301	126395301	harbor1	chr6	126200036	126200318	LTR/ERVL	853	+	141	126200177	4876
chr6	126195301	126395301	harbor1	chr6	126264497	126264960	LTR/ERVL	1264	+	232	126264729	69428
chr6	135031307	135231307	harbor1	chr6	135048005	135048783	LTR/ERVL	1311	+	389	135048394	17087
chr6	135031307	135231307	harbor1	chr6	135077893	135078009	LTR/ERVL	543	+	58	135077951	46644
chr6	135031307	135231307	harbor1	chr6	135078309	135078368	LTR/ERVL	543	+	30	135078339	47032
chr6	135031307	135231307	harbor1	chr6	135109961	135110522	LTR/ERVL	1379	+	280	135110241	78934
chr6	135031307	135231307	harbor1	chr6	135129321	135129695	LTR/ERVL	533	+	187	135129508	98201
chr6	64986850	65186850	harbor1	chr6	64994865	64995479	LTR/ERVL	2287	+	307	64995172	8322
chr6	18038607	18238607	harbor1	chr6	18066342	18066425	LTR/ERVL	457	+	42	18066384	27777
chr6	18038607	18238607	harbor1	chr6	18066546	18067463	LTR/ERVL	3098	+	458	18067004	28397
chr6	18038607	18238607	harbor1	chr6	18069680	18070030	LTR/ERVL	689	+	175	18069855	31248
chr6	70313575	70513575	harbor1	chr6	70379809	70380089	LTR/ERVL	1274	+	140	70379949	66374
chr6	70313575	70513575	harbor1	chr6	70391428	70391851	LTR/ERVL	1451	+	212	70391640	78065
chr6	83689592	83889592	harbor1	chr6	83762089	83762207	LTR/ERVL	437	+	59	83762148	72556
chr6	107500963	107700963	harbor1	chr6	107519398	107519921	LTR/ERVL	1571	+	262	107519660	18697
chr6	39730097	39930097	harbor1	chr6	39756656	39757043	LTR/ERVL	2029	+	194	39756850	26753
chr6	39730097	39930097	harbor1	chr6	39757467	39757478	LTR/ERVL	2029	+	6	39757473	27376
chr6	39730097	39930097	harbor1	chr6	39757799	39757875	LTR/ERVL	2029	+	38	39757837	27740
chr6	39730097	39930097	harbor1	chr6	39800542	39800968	LTR/ERVL	1025	+	213	39800755	70658
chr6	39730097	39930097	harbor1	chr6	39810437	39810878	LTR/ERVL	748	+	220	39810657	80560
chr6	86563747	86763747	harbor1	chr6	86590460	86591026	LTR/ERVL	2547	+	283	86590743	26996
chr6	109763746	109963746	harbor1	chr6	109849277	109852093	LTR/ERVL	12297	+	1408	109850685	86939
chr6	109763746	109963746	harbor1	chr6	109852094	109852558	LTR/ERVL	3198	+	232	109852326	88580
chr6	154505258	154705258	harbor1	chr6	154518440	154518929	LTR/ERVL	2160	+	244	154518684	13426
chr6	154505258	154705258	harbor1	chr6	154560951	154561492	LTR/ERVL	2500	+	270	154561221	55963
chr6	154505258	154705258	harbor1	chr6	154561493	154563266	LTR/ERVL	15815	+	886	154562379	57121
chr6	154505258	154705258	harbor1	chr6	154563569	154564451	LTR/ERVL	15815	+	441	154564010	58752
chr6	154505258	154705258	harbor1	chr6	154564815	154565576	LTR/ERVL	4041	+	380	154565195	59937
chr6	154505258	154705258	harbor1	chr6	154565581	154565691	LTR/ERVL	765	+	55	154565636	60378
chr6	154505258	154705258	harbor1	chr6	154565703	154566592	LTR/ERVL	13361	+	444	154566147	60889
chr6	154505258	154705258	harbor1	chr6	154566731	154568095	LTR/ERVL	13361	+	682	154567413	62155
chr6	154505258	154705258	harbor1	chr6	154603637	154603894	LTR/ERVL	593	+	128	154603765	98507
chr6	154505258	154705258	harbor1	chr6	154604214	154604456	LTR/ERVL	829	+	121	154604335	99077
chr6	154505258	154705258	harbor1	chr6	154604557	154604722	LTR/ERVL	551	+	82	154604639	99381
chr6	94080583	94280583	harbor1	chr6	94097072	94097460	LTR/ERVL	1156	+	194	94097266	16683
chr6	94080583	94280583	harbor1	chr6	94097539	94097653	LTR/ERVL	18893	+	57	94097596	17013
chr6	94080583	94280583	harbor1	chr6	94097943	94101655	LTR/ERVL	18893	+	1856	94099799	19216
chr6	94080583	94280583	harbor1	chr6	94104558	94104824	LTR/ERVL	596	+	133	94104691	24108
chr6	94080583	94280583	harbor1	chr6	94122325	94122507	LTR/ERVL	559	+	91	94122416	41833
chr6	94080583	94280583	harbor1	chr6	94155562	94155892	LTR/ERVL	513	+	165	94155727	75144
chr6	51569033	51769033	harbor1	chr6	51569826	51570242	LTR/ERVL	888	+	208	51570034	1001
chr6	51569033	51769033	harbor1	chr6	51570280	51570870	LTR/ERVL	3569	+	295	51570575	1542
chr6	51569033	51769033	harbor1	chr6	51571090	51571777	LTR/ERVL	3569	+	344	51571434	2401
chr6	51569033	51769033	harbor1	chr6	51571883	51572922	LTR/ERVL	1932	+	520	51572403	3370
chr6	71201362	71401362	harbor1	chr6	71259846	71260182	LTR/ERVL	1165	+	168	71260014	58652
chr6	62572607	62772607	harbor1	chr6	62596365	62596859	LTR/ERVL	728	+	247	62596612	24005
chr6	62572607	62772607	harbor1	chr6	62597662	62598206	LTR/ERVL	1061	+	272	62597934	25327
chr6	62572607	62772607	harbor1	chr6	62649160	62649789	LTR/ERVL	4725	+	314	62649474	76867
chr6	62572607	62772607	harbor1	chr6	62649790	62650242	LTR/ERVL	2713	+	226	62650016	77409
chr6	17125487	17325487	harbor1	chr6	17193925	17194709	LTR/ERVL	4041	+	392	17194317	68830
chr6	17125487	17325487	harbor1	chr6	17218864	17219314	LTR/ERVL	641	+	225	17219089	93602
chr6	46871561	47071561	harbor1	chr6	46936678	46936995	LTR/ERVL	482	+	158	46936836	65275
chr6	83840575	84040575	harbor1	chr6	83867684	83867996	LTR/ERVL	2038	+	156	83867840	27265
chr6	83840575	84040575	harbor1	chr6	83892914	83893396	LTR/ERVL	1920	+	241	83893155	52580
chr6	154414077	154614077	harbor1	chr6	154418031	154418169	LTR/ERVL	466	+	69	154418100	4023
chr6	154414077	154614077	harbor1	chr6	154418228	154418390	LTR/ERVL	491	+	81	154418309	4232
chr6	150473108	150673108	harbor1	chr6	150482939	150483178	LTR/ERVL	1322	+	120	150483059	9951
chr6	150473108	150673108	harbor1	chr6	150491069	150491326	LTR/ERVL	792	+	128	150491197	18089
chr6	150473108	150673108	harbor1	chr6	150560014	150560865	LTR/ERVL	4562	+	426	150560440	87332
chr6	77437407	77637407	harbor1	chr6	77440327	77440686	LTR/ERVL	1403	+	180	77440507	3100
chr6	45845126	46045126	harbor1	chr6	45910678	45911277	LTR/ERVL	783	+	300	45910978	65852
chr6	153304996	153504996	harbor1	chr6	153319345	153320185	LTR/ERVL	1321	+	420	153319765	14769
chr6	153304996	153504996	harbor1	chr6	153320220	153320394	LTR/ERVL	424	+	87	153320307	15311
chr6	153304996	153504996	harbor1	chr6	153320755	153321133	LTR/ERVL	592	+	189	153320944	15948
chr6	153304996	153504996	harbor1	chr6	153378968	153379939	LTR/ERVL	2359	+	486	153379454	74458
chr6	146198027	146398027	harbor1	chr6	146242937	146243532	LTR/ERVL	1623	+	298	146243235	45208
chr6	146198027	146398027	harbor1	chr6	146256528	146256713	LTR/ERVL	490	+	92	146256620	58593
chr6	146198027	146398027	harbor1	chr6	146277238	146277780	LTR/ERVL	1821	+	271	146277509	79482
chr6	49492327	49692327	harbor1	chr6	49585976	49586309	LTR/ERVL	4230	+	166	49586142	93815
chr6	49492327	49692327	harbor1	chr6	49586591	49587102	LTR/ERVL	4230	+	256	49586847	94520
chr6	17858844	18058844	harbor1	chr6	17892499	17893185	LTR/ERVL	3068	+	343	17892842	33998
chr6	17858844	18058844	harbor1	chr6	17957182	17957820	LTR/ERVL	4230	+	319	17957501	98657
chr6	17858844	18058844	harbor1	chr6	17956553	17956889	LTR/ERVL	4230	+	168	17956721	97877
chr6	105342515	105542515	harbor1	chr6	105351073	105351284	LTR/ERVL	939	+	106	105351179	8664
chr6	105342515	105542515	harbor1	chr6	105354442	105354860	LTR/ERVL	1862	+	209	105354651	12136
chr6	105342515	105542515	harbor1	chr6	105359575	105359999	LTR/ERVL	1091	+	212	105359787	17272
chr6	105342515	105542515	harbor1	chr6	105384382	105384634	LTR/ERVL	651	+	126	105384508	41993
chr6	105342515	105542515	harbor1	chr6	105408475	105408672	LTR/ERVL	465	+	98	105408573	66058
chr6	62118920	62318920	harbor1	chr6	62118534	62119038	LTR/ERVL	1712	+	252	62118786	134
chr6	62118920	62318920	harbor1	chr6	62119039	62122755	LTR/ERVL	26516	+	1858	62120897	1977
chr6	62118920	62318920	harbor1	chr6	62204644	62204721	LTR/ERVL	1816	+	38	62204682	85762
chr6	62118920	62318920	harbor1	chr6	62204933	62205347	LTR/ERVL	1816	+	207	62205140	86220
chr6	62118920	62318920	harbor1	chr6	62209560	62210099	LTR/ERVL	1906	+	270	62209830	90910
chr6	51541284	51741284	harbor1	chr6	51569826	51570242	LTR/ERVL	888	+	208	51570034	28750
chr6	51541284	51741284	harbor1	chr6	51570280	51570870	LTR/ERVL	3569	+	295	51570575	29291
chr6	51541284	51741284	harbor1	chr6	51571090	51571777	LTR/ERVL	3569	+	344	51571434	30150
chr6	51541284	51741284	harbor1	chr6	51571883	51572922	LTR/ERVL	1932	+	520	51572403	31119
chr6	56356147	56556147	harbor1	chr6	56375244	56375716	LTR/ERVL	1167	+	236	56375480	19333
chr6	56356147	56556147	harbor1	chr6	56399339	56399558	LTR/ERVL	714	+	110	56399449	43302
chr6	56356147	56556147	harbor1	chr6	56400173	56400736	LTR/ERVL	1250	+	282	56400455	44308
chr6	37781668	37981668	harbor1	chr6	37808267	37808427	LTR/ERVL	493	+	80	37808347	26679
chr6	37781668	37981668	harbor1	chr6	37813200	37813301	LTR/ERVL	1166	+	50	37813250	31582
chr6	37781668	37981668	harbor1	chr6	37813978	37814284	LTR/ERVL	1166	+	153	37814131	32463
chr6	14854122	15054122	harbor1	chr6	14926809	14926866	LTR/ERVL	466	+	28	14926837	72715
chr6	14854122	15054122	harbor1	chr6	14926895	14926996	LTR/ERVL	466	+	50	14926945	72823
chr6	14854122	15054122	harbor1	chr6	14927299	14927673	LTR/ERVL	466	+	187	14927486	73364
chr6	14854122	15054122	harbor1	chr6	14927967	14928111	LTR/ERVL	466	+	72	14928039	73917
chr6	153802596	154002596	harbor1	chr6	153815097	153815169	LTR/ERVL	620	+	36	153815133	12537
chr6	153802596	154002596	harbor1	chr6	153815210	153815247	LTR/ERVL	620	+	18	153815228	12632
chr6	153802596	154002596	harbor1	chr6	153831450	153832067	LTR/ERVL	604	+	308	153831758	29162
chr6	153802596	154002596	harbor1	chr6	153851133	153851535	LTR/ERVL	2729	+	201	153851334	48738
chr6	22547808	22747808	harbor1	chr6	22591758	22592571	LTR/ERVL	2179	+	406	22592164	44356
chr6	22547808	22747808	harbor1	chr6	22641103	22641535	LTR/ERVL	3292	+	216	22641319	93511
chr6	89472274	89672274	harbor1	chr6	89516070	89516488	LTR/ERVL	2084	+	209	89516279	44005
chr6	89472274	89672274	harbor1	chr6	89516777	89516845	LTR/ERVL	2084	+	34	89516811	44537
chr6	101408010	101608010	harbor1	chr6	101463859	101463937	LTR/ERVL	607	+	39	101463898	55888
chr6	131062950	131262950	harbor1	chr6	131110639	131111036	LTR/ERVL	671	+	198	131110837	47887
chr6	131062950	131262950	harbor1	chr6	131111121	131111341	LTR/ERVL	477	+	110	131111231	48281
chr6	131062950	131262950	harbor1	chr6	131111503	131111805	LTR/ERVL	477	+	151	131111654	48704
chr6	131062950	131262950	harbor1	chr6	131125613	131126020	LTR/ERVL	1770	+	204	131125817	62867
chr6	131062950	131262950	harbor1	chr6	131104633	131105316	LTR/ERVL	2714	+	342	131104975	42025
chr6	147515035	147715035	harbor1	chr6	147549205	147549721	LTR/ERVL	1434	+	258	147549463	34428
chr6	6002112	6202112	harbor1	chr6	6041912	6042167	LTR/ERVL	664	+	128	6042040	39928
chr6	6002112	6202112	harbor1	chr6	6087168	6087591	LTR/ERVL	2027	+	212	6087380	85268
chr6	115463784	115663784	harbor1	chr6	115487891	115488440	LTR/ERVL	2029	+	274	115488165	24381
chr6	115463784	115663784	harbor1	chr6	115557208	115557303	LTR/ERVL	502	+	48	115557256	93472
chr6	115463784	115663784	harbor1	chr6	115557353	115557385	LTR/ERVL	502	+	16	115557369	93585
chr6	158827230	159027230	harbor1	chr6	158832024	158832336	LTR/ERVL	690	+	156	158832180	4950
chr6	31058960	31258960	harbor1	chr6	31078491	31078952	LTR/ERVL	676	+	230	31078721	19761
chr6	31058960	31258960	harbor1	chr6	31079255	31079306	LTR/ERVL	676	+	26	31079281	20321
chr6	31058960	31258960	harbor1	chr6	31082397	31082553	LTR/ERVL	568	+	78	31082475	23515
chr6	68244425	68444425	harbor1	chr6	68258218	68258475	LTR/ERVL	1352	+	128	68258346	13921
chr6	107052290	107252290	harbor1	chr6	107061819	107062215	LTR/ERVL	862	+	198	107062017	9727
chr6	76715932	76915932	harbor1	chr6	76768650	76769109	LTR/ERVL	2233	+	230	76768880	52948
chr6	76715932	76915932	harbor1	chr6	76769110	76769937	LTR/ERVL	3433	+	414	76769524	53592
chr6	76715932	76915932	harbor1	chr6	76771006	76771263	LTR/ERVL	1312	+	128	76771134	55202
chr6	76715932	76915932	harbor1	chr6	76771316	76774707	LTR/ERVL	17635	+	1696	76773012	57080
chr6	76715932	76915932	harbor1	chr6	76774717	76775166	LTR/ERVL	2192	+	224	76774941	59009
chr6	76715932	76915932	harbor1	chr6	76781609	76782025	LTR/ERVL	1196	+	208	76781817	65885
chr6	76715932	76915932	harbor1	chr6	76782302	76782996	LTR/ERVL	1723	+	347	76782649	66717
chr6	76715932	76915932	harbor1	chr6	76811127	76811320	LTR/ERVL	446	+	96	76811223	95291
chr6	123106710	123306710	harbor1	chr6	123137284	123137801	LTR/ERVL	3007	+	258	123137542	30832
chr6	123106710	123306710	harbor1	chr6	123191079	123191531	LTR/ERVL	1623	+	226	123191305	84595
chr6	54638971	54838971	harbor1	chr6	54707339	54707791	LTR/ERVL	774	+	226	54707565	68594
chr6	67837123	68037123	harbor1	chr6	67854628	67854731	LTR/ERVL	557	+	52	67854680	17557
chr6	52398660	52598660	harbor1	chr6	52492547	52492624	LTR/ERVL	2418	+	38	52492585	93925
chr6	52398660	52598660	harbor1	chr6	52492917	52493390	LTR/ERVL	2418	+	236	52493153	94493
chr6	104129804	104329804	harbor1	chr6	104134918	104135417	LTR/ERVL	2475	+	250	104135168	5364
chr6	104129804	104329804	harbor1	chr6	104153609	104154199	LTR/ERVL	2721	+	295	104153904	24100
chr6	104129804	104329804	harbor1	chr6	104168754	104169193	LTR/ERVL	1691	+	220	104168974	39170
chr6	104129804	104329804	harbor1	chr6	104169236	104169265	LTR/ERVL	1691	+	14	104169250	39446
chr6	104129804	104329804	harbor1	chr6	104177014	104177189	LTR/ERVL	571	+	88	104177102	47298
chr6	104129804	104329804	harbor1	chr6	104211845	104212390	LTR/ERVL	2532	+	272	104212117	82313
chr6	104129804	104329804	harbor1	chr6	104169294	104169605	LTR/ERVL	1370	+	156	104169450	39646
chr6	133795859	133995859	harbor1	chr6	133810435	133811126	LTR/ERVL	3307	+	346	133810781	14922
chr6	133795859	133995859	harbor1	chr6	133866799	133867292	LTR/ERVL	3270	+	246	133867045	71186
chr6	108815922	109015922	harbor1	chr6	108841965	108842055	LTR/ERVL	431	+	45	108842010	26088
chr6	108815922	109015922	harbor1	chr6	108842186	108842590	LTR/ERVL	3398	+	202	108842388	26466
chr6	98615847	98815847	harbor1	chr6	98653505	98653654	LTR/ERVL	490	+	74	98653579	37732
chr6	98615847	98815847	harbor1	chr6	98684802	98685112	LTR/ERVL	1781	+	155	98684957	69110
chr6	16321069	16521069	harbor1	chr6	16324881	16325118	LTR/ERVL	1841	+	118	16324999	3930
