H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	194789738	194989738	harbor1	chr3	194801144	194801403	SINE/MIR	685	-	130	194801274	11536
chr3	194789738	194989738	harbor1	chr3	194811049	194811222	SINE/MIR	506	-	86	194811135	21397
chr3	194789738	194989738	harbor1	chr3	194816442	194816673	SINE/MIR	719	-	116	194816558	26820
chr3	194789738	194989738	harbor1	chr3	194825372	194825520	SINE/MIR	442	-	74	194825446	35708
chr3	194789738	194989738	harbor1	chr3	194840169	194840299	SINE/MIR	500	-	65	194840234	50496
chr3	194789738	194989738	harbor1	chr3	194856160	194856359	SINE/MIR	618	-	100	194856260	66522
chr3	194789738	194989738	harbor1	chr3	194865670	194865900	SINE/MIR	543	-	115	194865785	76047
chr3	194789738	194989738	harbor1	chr3	194873016	194873188	SINE/MIR	484	-	86	194873102	83364
chr3	194789738	194989738	harbor1	chr3	194879486	194879654	SINE/MIR	443	-	84	194879570	89832
chr3	194789738	194989738	harbor1	chr3	194889317	194889541	SINE/MIR	533	-	112	194889429	99691
chr3	107446626	107646626	harbor1	chr3	107459501	107459709	SINE/MIR	665	-	104	107459605	12979
chr3	107446626	107646626	harbor1	chr3	107460147	107460371	SINE/MIR	621	-	112	107460259	13633
chr3	107446626	107646626	harbor1	chr3	107476983	107477103	SINE/MIR	438	-	60	107477043	30417
chr3	107446626	107646626	harbor1	chr3	107483392	107483573	SINE/MIR	406	-	90	107483482	36856
chr3	107446626	107646626	harbor1	chr3	107508357	107508549	SINE/MIR	595	-	96	107508453	61827
chr3	107446626	107646626	harbor1	chr3	107511007	107511228	SINE/MIR	662	-	110	107511117	64491
chr3	107446626	107646626	harbor1	chr3	107516205	107516435	SINE/MIR	783	-	115	107516320	69694
chr3	107446626	107646626	harbor1	chr3	107518507	107518651	SINE/MIR	416	-	72	107518579	71953
chr3	107446626	107646626	harbor1	chr3	107534984	107535139	SINE/MIR	448	-	78	107535062	88436
chr3	107446626	107646626	harbor1	chr3	107541070	107541273	SINE/MIR	461	-	102	107541172	94546
chr3	107446626	107646626	harbor1	chr3	107542625	107542797	SINE/MIR	505	-	86	107542711	96085
chr3	107446626	107646626	harbor1	chr3	107462453	107462684	SINE/MIR	662	-	116	107462569	15943
chr3	140425080	140625080	harbor1	chr3	140430789	140430920	SINE/MIR	405	-	66	140430855	5775
chr3	140425080	140625080	harbor1	chr3	140432853	140433018	SINE/MIR	403	-	82	140432935	7855
chr3	140425080	140625080	harbor1	chr3	140440527	140440748	SINE/MIR	550	-	110	140440637	15557
chr3	140425080	140625080	harbor1	chr3	140441391	140441640	SINE/MIR	824	-	124	140441515	16435
chr3	140425080	140625080	harbor1	chr3	140444698	140444869	SINE/MIR	466	-	86	140444784	19704
chr3	140425080	140625080	harbor1	chr3	140450064	140450272	SINE/MIR	630	-	104	140450168	25088
chr3	140425080	140625080	harbor1	chr3	140458722	140458945	SINE/MIR	418	-	112	140458834	33754
chr3	140425080	140625080	harbor1	chr3	140465681	140465816	SINE/MIR	395	-	68	140465749	40669
chr3	140425080	140625080	harbor1	chr3	140507194	140507391	SINE/MIR	565	-	98	140507292	82212
chr3	167770839	167970839	harbor1	chr3	167785253	167785443	SINE/MIR	394	-	95	167785348	14509
chr3	167770839	167970839	harbor1	chr3	167803471	167803632	SINE/MIR	463	-	80	167803551	32712
chr3	191384361	191584361	harbor1	chr3	191452985	191453223	SINE/MIR	395	-	119	191453104	68743
chr3	191384361	191584361	harbor1	chr3	191473507	191473682	SINE/MIR	390	-	88	191473595	89234
chr3	43722216	43922216	harbor1	chr3	43729458	43729541	SINE/MIR	481	-	42	43729500	7284
chr3	43722216	43922216	harbor1	chr3	43757220	43757405	SINE/MIR	516	-	92	43757312	35096
chr3	43722216	43922216	harbor1	chr3	43763892	43764063	SINE/MIR	388	-	86	43763978	41762
chr3	1956276	2156276	harbor1	chr3	1960412	1960632	SINE/MIR	746	-	110	1960522	4246
chr3	1956276	2156276	harbor1	chr3	1963177	1963354	SINE/MIR	567	-	88	1963265	6989
chr3	1956276	2156276	harbor1	chr3	1970811	1970972	SINE/MIR	458	-	80	1970891	14615
chr3	1956276	2156276	harbor1	chr3	1994112	1994362	SINE/MIR	458	-	125	1994237	37961
chr3	1956276	2156276	harbor1	chr3	2016218	2016450	SINE/MIR	391	-	116	2016334	60058
chr3	1956276	2156276	harbor1	chr3	2023107	2023328	SINE/MIR	453	-	110	2023217	66941
chr3	1956276	2156276	harbor1	chr3	2026783	2027024	SINE/MIR	648	-	120	2026903	70627
chr3	1956276	2156276	harbor1	chr3	2050993	2051157	SINE/MIR	447	-	82	2051075	94799
chr3	64601660	64801660	harbor1	chr3	64603054	64603261	SINE/MIR	566	-	104	64603158	1498
chr3	64601660	64801660	harbor1	chr3	64644140	64644378	SINE/MIR	685	-	119	64644259	42599
chr3	64601660	64801660	harbor1	chr3	64652694	64652796	SINE/MIR	716	-	51	64652745	51085
chr3	64601660	64801660	harbor1	chr3	64653129	64653260	SINE/MIR	716	-	66	64653195	51535
chr3	64601660	64801660	harbor1	chr3	64656410	64656624	SINE/MIR	682	-	107	64656517	54857
chr3	64601660	64801660	harbor1	chr3	64661386	64661598	SINE/MIR	617	-	106	64661492	59832
chr3	64601660	64801660	harbor1	chr3	64667737	64667897	SINE/MIR	649	-	80	64667817	66157
chr3	64601660	64801660	harbor1	chr3	64690324	64690508	SINE/MIR	422	-	92	64690416	88756
chr3	64601660	64801660	harbor1	chr3	64691800	64691972	SINE/MIR	432	-	86	64691886	90226
chr3	64601660	64801660	harbor1	chr3	64693802	64693987	SINE/MIR	602	-	92	64693894	92234
chr3	56633660	56833660	harbor1	chr3	56684246	56684356	SINE/MIR	408	-	55	56684301	50641
chr3	56633660	56833660	harbor1	chr3	56687784	56687820	SINE/MIR	620	-	18	56687802	54142
chr3	56633660	56833660	harbor1	chr3	56688129	56688332	SINE/MIR	620	-	102	56688231	54571
chr3	56633660	56833660	harbor1	chr3	56689986	56690021	SINE/MIR	434	-	18	56690004	56344
chr3	56633660	56833660	harbor1	chr3	56690356	56690445	SINE/MIR	434	-	44	56690400	56740
chr3	56633660	56833660	harbor1	chr3	56731963	56732175	SINE/MIR	482	-	106	56732069	98409
chr3	39331501	39531501	harbor1	chr3	39375124	39375321	SINE/MIR	408	-	98	39375222	43721
chr3	39331501	39531501	harbor1	chr3	39377881	39378044	SINE/MIR	455	-	82	39377963	46462
chr3	115276941	115476941	harbor1	chr3	115281520	115281700	SINE/MIR	496	-	90	115281610	4669
chr3	115276941	115476941	harbor1	chr3	115375757	115375976	SINE/MIR	587	-	110	115375867	98926
chr3	120079912	120279912	harbor1	chr3	120109382	120109503	SINE/MIR	389	-	60	120109442	29530
chr3	120079912	120279912	harbor1	chr3	120113003	120113223	SINE/MIR	619	-	110	120113113	33201
chr3	120079912	120279912	harbor1	chr3	120161254	120161430	SINE/MIR	480	-	88	120161342	81430
chr3	148245382	148445382	harbor1	chr3	148250559	148250791	SINE/MIR	810	-	116	148250675	5293
chr3	148245382	148445382	harbor1	chr3	148267109	148267285	SINE/MIR	389	-	88	148267197	21815
chr3	148245382	148445382	harbor1	chr3	148332101	148332310	SINE/MIR	464	-	104	148332205	86823
chr3	148245382	148445382	harbor1	chr3	148340414	148340661	SINE/MIR	833	-	124	148340538	95156
chr3	143883951	144083951	harbor1	chr3	143950340	143950566	SINE/MIR	693	-	113	143950453	66502
chr3	125456918	125656918	harbor1	chr3	125498287	125498324	SINE/MIR	638	-	18	125498305	41387
chr3	125456918	125656918	harbor1	chr3	125498577	125498761	SINE/MIR	638	-	92	125498669	41751
chr3	125456918	125656918	harbor1	chr3	125522747	125522816	SINE/MIR	391	-	34	125522781	65863
chr3	125456918	125656918	harbor1	chr3	125523255	125523396	SINE/MIR	391	-	70	125523325	66407
chr3	125456918	125656918	harbor1	chr3	125541443	125541586	SINE/MIR	394	-	72	125541515	84597
chr3	125456918	125656918	harbor1	chr3	125541883	125541964	SINE/MIR	394	-	40	125541923	85005
chr3	56417541	56617541	harbor1	chr3	56417584	56417728	SINE/MIR	410	-	72	56417656	115
chr3	56417541	56617541	harbor1	chr3	56472143	56472341	SINE/MIR	803	-	99	56472242	54701
chr3	56417541	56617541	harbor1	chr3	56484960	56485145	SINE/MIR	407	-	92	56485052	67511
chr3	56417541	56617541	harbor1	chr3	56485308	56485484	SINE/MIR	472	-	88	56485396	67855
chr3	56417541	56617541	harbor1	chr3	56488573	56488758	SINE/MIR	429	-	92	56488665	71124
chr3	56417541	56617541	harbor1	chr3	56504152	56504308	SINE/MIR	465	-	78	56504230	86689
chr3	56417541	56617541	harbor1	chr3	56504618	56504707	SINE/MIR	465	-	44	56504662	87121
chr3	56417541	56617541	harbor1	chr3	56511596	56511778	SINE/MIR	460	-	91	56511687	94146
chr3	31198167	31398167	harbor1	chr3	31233266	31233317	SINE/MIR	445	-	26	31233292	35125
chr3	31198167	31398167	harbor1	chr3	31233618	31233732	SINE/MIR	445	-	57	31233675	35508
chr3	31198167	31398167	harbor1	chr3	31273917	31274064	SINE/MIR	538	-	74	31273991	75824
chr3	31198167	31398167	harbor1	chr3	31279923	31280066	SINE/MIR	560	-	72	31279995	81828
chr3	31198167	31398167	harbor1	chr3	31291807	31292023	SINE/MIR	839	-	108	31291915	93748
chr3	31198167	31398167	harbor1	chr3	31293170	31293402	SINE/MIR	523	-	116	31293286	95119
chr3	36289477	36489477	harbor1	chr3	36297119	36297281	SINE/MIR	414	-	81	36297200	7723
chr3	36289477	36489477	harbor1	chr3	36313687	36313884	SINE/MIR	555	-	98	36313785	24308
chr3	36289477	36489477	harbor1	chr3	36375734	36375891	SINE/MIR	538	-	78	36375812	86335
chr3	71599523	71799523	harbor1	chr3	71614582	71614736	SINE/MIR	454	-	77	71614659	15136
chr3	71599523	71799523	harbor1	chr3	71640947	71641107	SINE/MIR	562	-	80	71641027	41504
chr3	71599523	71799523	harbor1	chr3	71642229	71642448	SINE/MIR	414	-	110	71642339	42816
chr3	71599523	71799523	harbor1	chr3	71670783	71670954	SINE/MIR	520	-	86	71670869	71346
chr3	71599523	71799523	harbor1	chr3	71688393	71688564	SINE/MIR	519	-	86	71688479	88956
chr3	86915125	87115125	harbor1	chr3	86963648	86963875	SINE/MIR	707	-	114	86963762	48637
chr3	86915125	87115125	harbor1	chr3	86974984	86975225	SINE/MIR	528	-	120	86975104	59979
chr3	86915125	87115125	harbor1	chr3	86979558	86979741	SINE/MIR	582	-	92	86979650	64525
chr3	86915125	87115125	harbor1	chr3	87000360	87000586	SINE/MIR	747	-	113	87000473	85348
chr3	116153669	116353669	harbor1	chr3	116166244	116166480	SINE/MIR	1102	-	118	116166362	12693
chr3	116153669	116353669	harbor1	chr3	116184210	116184406	SINE/MIR	725	-	98	116184308	30639
chr3	116153669	116353669	harbor1	chr3	116217598	116217756	SINE/MIR	450	-	79	116217677	64008
chr3	81830726	82030726	harbor1	chr3	81857032	81857216	SINE/MIR	554	-	92	81857124	26398
chr3	81830726	82030726	harbor1	chr3	81889241	81889429	SINE/MIR	485	-	94	81889335	58609
chr3	2208237	2408237	harbor1	chr3	2213152	2213330	SINE/MIR	445	-	89	2213241	5004
chr3	2208237	2408237	harbor1	chr3	2226841	2227071	SINE/MIR	709	-	115	2226956	18719
chr3	146633647	146833647	harbor1	chr3	146653810	146654040	SINE/MIR	678	-	115	146653925	20278
chr3	146633647	146833647	harbor1	chr3	146654228	146654239	SINE/MIR	678	-	6	146654234	20587
chr3	195890869	196090869	harbor1	chr3	195910948	195911132	SINE/MIR	612	-	92	195911040	20171
chr3	195890869	196090869	harbor1	chr3	195977665	195977884	SINE/MIR	391	-	110	195977775	86906
chr3	129959240	130159240	harbor1	chr3	129962961	129963088	SINE/MIR	537	-	64	129963025	3785
chr3	129959240	130159240	harbor1	chr3	129976306	129976511	SINE/MIR	720	-	102	129976408	17168
chr3	129959240	130159240	harbor1	chr3	129978546	129978705	SINE/MIR	529	-	80	129978626	19386
chr3	129959240	130159240	harbor1	chr3	129986997	129987044	SINE/MIR	473	-	24	129987021	27781
chr3	129959240	130159240	harbor1	chr3	129987325	129987505	SINE/MIR	473	-	90	129987415	28175
chr3	129959240	130159240	harbor1	chr3	129989268	129989452	SINE/MIR	703	-	92	129989360	30120
chr3	129959240	130159240	harbor1	chr3	129989901	129989943	SINE/MIR	703	-	21	129989922	30682
chr3	129959240	130159240	harbor1	chr3	129990480	129990646	SINE/MIR	603	-	83	129990563	31323
chr3	129959240	130159240	harbor1	chr3	129994963	129995143	SINE/MIR	616	-	90	129995053	35813
chr3	129959240	130159240	harbor1	chr3	130001150	130001412	SINE/MIR	660	-	131	130001281	42041
chr3	129959240	130159240	harbor1	chr3	130004648	130004771	SINE/MIR	534	-	62	130004710	45470
chr3	142238269	142438269	harbor1	chr3	142335151	142335279	SINE/MIR	564	-	64	142335215	96946
chr3	177802793	178002793	harbor1	chr3	177844224	177844380	SINE/MIR	393	-	78	177844302	41509
chr3	177802793	178002793	harbor1	chr3	177853718	177853921	SINE/MIR	544	-	102	177853820	51027
chr3	177802793	178002793	harbor1	chr3	177877904	177878035	SINE/MIR	426	-	66	177877970	75177
chr3	177802793	178002793	harbor1	chr3	177889693	177889890	SINE/MIR	450	-	98	177889791	86998
chr3	56183057	56383057	harbor1	chr3	56188940	56189183	SINE/MIR	636	-	122	56189062	6005
chr3	56183057	56383057	harbor1	chr3	56192476	56192643	SINE/MIR	545	-	84	56192560	9503
chr3	56183057	56383057	harbor1	chr3	56193664	56193834	SINE/MIR	558	-	85	56193749	10692
chr3	56183057	56383057	harbor1	chr3	56206113	56206180	SINE/MIR	425	-	34	56206147	23090
chr3	56183057	56383057	harbor1	chr3	56206233	56206268	SINE/MIR	425	-	18	56206251	23194
chr3	56183057	56383057	harbor1	chr3	56230944	56231145	SINE/MIR	552	-	100	56231044	47987
chr3	56183057	56383057	harbor1	chr3	56246482	56246718	SINE/MIR	555	-	118	56246600	63543
chr3	56183057	56383057	harbor1	chr3	56275441	56275575	SINE/MIR	476	-	67	56275508	92451
chr3	126091217	126291217	harbor1	chr3	126157665	126157867	SINE/MIR	455	-	101	126157766	66549
chr3	112534884	112734884	harbor1	chr3	112550815	112551035	SINE/MIR	493	-	110	112550925	16041
chr3	112534884	112734884	harbor1	chr3	112611424	112611643	SINE/MIR	481	-	110	112611534	76650
chr3	112534884	112734884	harbor1	chr3	112612998	112613239	SINE/MIR	747	-	120	112613118	78234
chr3	112534884	112734884	harbor1	chr3	112621599	112621652	SINE/MIR	506	-	26	112621625	86741
chr3	112534884	112734884	harbor1	chr3	112622006	112622130	SINE/MIR	506	-	62	112622068	87184
chr3	112534884	112734884	harbor1	chr3	112628513	112628662	SINE/MIR	391	-	74	112628587	93703
chr3	197033481	197233481	harbor1	chr3	197040738	197040890	SINE/MIR	436	-	76	197040814	7333
chr3	2880676	3080676	harbor1	chr3	2938328	2938538	SINE/MIR	436	-	105	2938433	57757
chr3	2880676	3080676	harbor1	chr3	2952884	2953122	SINE/MIR	409	-	119	2953003	72327
chr3	2880676	3080676	harbor1	chr3	2974391	2974588	SINE/MIR	454	-	98	2974489	93813
chr3	89994876	90194876	harbor1	chr3	90057204	90057446	SINE/MIR	522	-	121	90057325	62449
chr3	89994876	90194876	harbor1	chr3	90074021	90074198	SINE/MIR	580	-	88	90074109	79233
chr3	59736139	59936139	harbor1	chr3	59753641	59753845	SINE/MIR	415	-	102	59753743	17604
chr3	59736139	59936139	harbor1	chr3	59767649	59767860	SINE/MIR	512	-	106	59767755	31616
chr3	59736139	59936139	harbor1	chr3	59767930	59768052	SINE/MIR	469	-	61	59767991	31852
chr3	59736139	59936139	harbor1	chr3	59770139	59770253	SINE/MIR	608	-	57	59770196	34057
chr3	59736139	59936139	harbor1	chr3	59770714	59770885	SINE/MIR	608	-	86	59770800	34661
chr3	59736139	59936139	harbor1	chr3	59772410	59772629	SINE/MIR	799	-	110	59772520	36381
chr3	59736139	59936139	harbor1	chr3	59776703	59776923	SINE/MIR	707	-	110	59776813	40674
chr3	59736139	59936139	harbor1	chr3	59787063	59787274	SINE/MIR	585	-	106	59787169	51030
chr3	59736139	59936139	harbor1	chr3	59787641	59787882	SINE/MIR	568	-	120	59787761	51622
chr3	59736139	59936139	harbor1	chr3	59794667	59794789	SINE/MIR	396	-	61	59794728	58589
chr3	59736139	59936139	harbor1	chr3	59827530	59827732	SINE/MIR	445	-	101	59827631	91492
chr3	59736139	59936139	harbor1	chr3	59831302	59831532	SINE/MIR	619	-	115	59831417	95278
chr3	26450645	26650645	harbor1	chr3	26452186	26452363	SINE/MIR	542	-	88	26452274	1629
chr3	26450645	26650645	harbor1	chr3	26508488	26508603	SINE/MIR	452	-	58	26508546	57901
chr3	26450645	26650645	harbor1	chr3	26510417	26510641	SINE/MIR	652	-	112	26510529	59884
chr4	87690445	87890445	harbor1	chr4	87744382	87744611	SINE/MIR	635	-	114	87744496	54051
chr4	19465923	19665923	harbor1	chr4	19474418	19474619	SINE/MIR	405	-	100	19474518	8595
chr4	19465923	19665923	harbor1	chr4	19506980	19507131	SINE/MIR	580	-	76	19507056	41133
chr4	19465923	19665923	harbor1	chr4	19508920	19509047	SINE/MIR	465	-	64	19508984	43061
chr4	19465923	19665923	harbor1	chr4	19511527	19511759	SINE/MIR	611	-	116	19511643	45720
chr4	19465923	19665923	harbor1	chr4	19542847	19542979	SINE/MIR	484	-	66	19542913	76990
chr4	167327796	167527796	harbor1	chr4	167373604	167373801	SINE/MIR	517	-	98	167373702	45906
chr4	167327796	167527796	harbor1	chr4	167393182	167393383	SINE/MIR	502	-	100	167393282	65486
chr4	87152883	87352883	harbor1	chr4	87186427	87186481	SINE/MIR	510	-	27	87186454	33571
chr4	87152883	87352883	harbor1	chr4	87186780	87186880	SINE/MIR	510	-	50	87186830	33947
chr4	87152883	87352883	harbor1	chr4	87205470	87205561	SINE/MIR	570	-	46	87205516	52633
chr4	87152883	87352883	harbor1	chr4	87205762	87205923	SINE/MIR	570	-	80	87205842	52959
chr4	87152883	87352883	harbor1	chr4	87214471	87214670	SINE/MIR	620	-	100	87214571	61688
chr4	87152883	87352883	harbor1	chr4	87216861	87217023	SINE/MIR	468	-	81	87216942	64059
chr4	87152883	87352883	harbor1	chr4	87250407	87250549	SINE/MIR	557	-	71	87250478	97595
chr4	67892792	68092792	harbor1	chr4	67933228	67933411	SINE/MIR	456	-	92	67933320	40528
chr4	67892792	68092792	harbor1	chr4	67944792	67945024	SINE/MIR	862	-	116	67944908	52116
chr4	67892792	68092792	harbor1	chr4	67952086	67952320	SINE/MIR	445	-	117	67952203	59411
chr4	67892792	68092792	harbor1	chr4	67966320	67966522	SINE/MIR	710	-	101	67966421	73629
chr4	117755301	117955301	harbor1	chr4	117792072	117792312	SINE/MIR	752	-	120	117792192	36891
chr4	117755301	117955301	harbor1	chr4	117820794	117820992	SINE/MIR	613	-	99	117820893	65592
chr4	84576701	84776701	harbor1	chr4	84578605	84578812	SINE/MIR	771	-	104	84578709	2008
chr4	84576701	84776701	harbor1	chr4	84581475	84581606	SINE/MIR	417	-	66	84581541	4840
chr4	84576701	84776701	harbor1	chr4	84602429	84602579	SINE/MIR	431	-	75	84602504	25803
chr4	84576701	84776701	harbor1	chr4	84604560	84604692	SINE/MIR	448	-	66	84604626	27925
chr4	84576701	84776701	harbor1	chr4	84605769	84605989	SINE/MIR	632	-	110	84605879	29178
chr4	84576701	84776701	harbor1	chr4	84662048	84662229	SINE/MIR	505	-	90	84662138	85437
chr4	84576701	84776701	harbor1	chr4	84675434	84675661	SINE/MIR	578	-	114	84675548	98847
chr4	64762341	64962341	harbor1	chr4	64784275	64784434	SINE/MIR	536	-	80	64784355	22014
chr4	81360392	81560392	harbor1	chr4	81360643	81360867	SINE/MIR	567	-	112	81360755	363
chr4	182489796	182689796	harbor1	chr4	182525330	182525515	SINE/MIR	609	-	92	182525422	35626
chr4	182489796	182689796	harbor1	chr4	182540966	182541176	SINE/MIR	664	-	105	182541071	51275
chr4	182489796	182689796	harbor1	chr4	182585113	182585235	SINE/MIR	450	-	61	182585174	95378
chr4	171701926	171901926	harbor1	chr4	171764956	171764987	SINE/MIR	500	-	16	171764972	63046
chr4	171701926	171901926	harbor1	chr4	171765560	171765745	SINE/MIR	500	-	92	171765652	63726
chr4	103346054	103546054	harbor1	chr4	103426197	103426360	SINE/MIR	462	-	82	103426279	80225
chr4	103346054	103546054	harbor1	chr4	103432886	103433125	SINE/MIR	591	-	120	103433006	86952
chr4	53204913	53404913	harbor1	chr4	53208399	53208619	SINE/MIR	411	-	110	53208509	3596
chr4	53204913	53404913	harbor1	chr4	53225588	53225835	SINE/MIR	426	-	124	53225712	20799
chr4	127025380	127225380	harbor1	chr4	127029985	127030211	SINE/MIR	632	-	113	127030098	4718
chr4	127025380	127225380	harbor1	chr4	127095753	127095998	SINE/MIR	810	-	122	127095875	70495
chr4	127025380	127225380	harbor1	chr4	127100818	127100999	SINE/MIR	426	-	90	127100908	75528
chr4	122433307	122633307	harbor1	chr4	122454509	122454702	SINE/MIR	440	-	96	122454605	21298
chr4	122433307	122633307	harbor1	chr4	122455492	122455734	SINE/MIR	818	-	121	122455613	22306
chr4	122433307	122633307	harbor1	chr4	122457681	122457870	SINE/MIR	557	-	94	122457775	24468
chr4	122433307	122633307	harbor1	chr4	122459462	122459599	SINE/MIR	430	-	68	122459530	26223
chr4	122433307	122633307	harbor1	chr4	122516200	122516451	SINE/MIR	431	-	126	122516326	83019
chr4	31741690	31941690	harbor1	chr4	31780075	31780231	SINE/MIR	444	-	78	31780153	38463
chr4	31741690	31941690	harbor1	chr4	31780540	31780695	SINE/MIR	413	-	78	31780618	38928
chr4	31741690	31941690	harbor1	chr4	31789094	31789267	SINE/MIR	402	-	86	31789180	47490
chr4	66816175	67016175	harbor1	chr4	66847727	66847864	SINE/MIR	407	-	68	66847795	31620
chr4	66816175	67016175	harbor1	chr4	66848342	66848520	SINE/MIR	537	-	89	66848431	32256
chr4	66816175	67016175	harbor1	chr4	66853754	66853965	SINE/MIR	415	-	106	66853860	37685
chr4	66816175	67016175	harbor1	chr4	66879199	66879356	SINE/MIR	404	-	78	66879277	63102
chr4	173923504	174123504	harbor1	chr4	173943603	173943826	SINE/MIR	699	-	112	173943715	20211
chr4	173923504	174123504	harbor1	chr4	173985157	173985402	SINE/MIR	446	-	122	173985279	61775
