H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	21472595	21672595	harbor1	chr7	21554474	21555890	LTR/ERV1	55733	-	708	21555182	82587
chr7	21472595	21672595	harbor1	chr7	21555891	21556347	LTR/ERV1	3609	-	228	21556119	83524
chr7	150218205	150418205	harbor1	chr7	150307057	150307239	LTR/ERV1	1213	-	91	150307148	88943
chr7	150218205	150418205	harbor1	chr7	150313287	150313731	LTR/ERV1	2682	-	222	150313509	95304
chr7	150218205	150418205	harbor1	chr7	150317854	150318256	LTR/ERV1	1756	-	201	150318055	99850
chr7	154463106	154663106	harbor1	chr7	154483360	154483682	LTR/ERV1	2134	-	161	154483521	20415
chr7	154463106	154663106	harbor1	chr7	154483993	154484109	LTR/ERV1	2134	-	58	154484051	20945
chr7	154463106	154663106	harbor1	chr7	154520673	154520846	LTR/ERV1	495	-	86	154520759	57653
chr7	154463106	154663106	harbor1	chr7	154549116	154549581	LTR/ERV1	2471	-	232	154549348	86242
chr7	154463106	154663106	harbor1	chr7	154549873	154549976	LTR/ERV1	658	-	52	154549925	86819
chr7	154463106	154663106	harbor1	chr7	154550954	154551501	LTR/ERV1	2062	-	274	154551228	88122
chr7	154463106	154663106	harbor1	chr7	154551701	154551806	LTR/ERV1	490	-	52	154551753	88647
chr7	154463106	154663106	harbor1	chr7	154551805	154552162	LTR/ERV1	953	-	178	154551983	88877
chr7	154463106	154663106	harbor1	chr7	154552609	154553035	LTR/ERV1	2305	-	213	154552822	89716
chr7	154463106	154663106	harbor1	chr7	154549985	154550745	LTR/ERV1	3330	-	380	154550365	87259
chr7	91655850	91855850	harbor1	chr7	91716544	91716561	LTR/ERV1	1859	-	8	91716552	60702
chr7	91655850	91855850	harbor1	chr7	91716868	91717018	LTR/ERV1	1859	-	75	91716943	61093
chr7	91655850	91855850	harbor1	chr7	91717356	91717543	LTR/ERV1	1859	-	94	91717450	61600
chr7	133667089	133867089	harbor1	chr7	133689309	133689806	LTR/ERV1	1321	-	248	133689557	22468
chr7	133667089	133867089	harbor1	chr7	133689807	133690246	LTR/ERV1	2385	-	220	133690027	22938
chr7	133667089	133867089	harbor1	chr7	133690603	133691155	LTR/ERV1	1710	-	276	133690879	23790
chr7	133667089	133867089	harbor1	chr7	133697540	133697988	LTR/ERV1	1448	-	224	133697764	30675
chr7	133667089	133867089	harbor1	chr7	133699337	133699736	LTR/ERV1	906	-	200	133699537	32448
chr7	79769351	79969351	harbor1	chr7	79795039	79795697	LTR/ERV1	3635	-	329	79795368	26017
chr7	79769351	79969351	harbor1	chr7	79864311	79865093	LTR/ERV1	4783	-	391	79864702	95351
chr7	16541080	16741080	harbor1	chr7	16542380	16542886	LTR/ERV1	2833	-	253	16542633	1553
chr7	16541080	16741080	harbor1	chr7	16569584	16569748	LTR/ERV1	1930	-	82	16569666	28586
chr7	16541080	16741080	harbor1	chr7	16570057	16570421	LTR/ERV1	1930	-	182	16570239	29159
chr7	16541080	16741080	harbor1	chr7	16586947	16587340	LTR/ERV1	2217	-	196	16587143	46063
chr7	16541080	16741080	harbor1	chr7	16587747	16588378	LTR/ERV1	3133	-	316	16588063	46983
chr7	16541080	16741080	harbor1	chr7	16595396	16596166	LTR/ERV1	5455	-	385	16595781	54701
chr7	38792830	38992830	harbor1	chr7	38849125	38849932	LTR/ERV1	4862	-	404	38849529	56699
chr7	38792830	38992830	harbor1	chr7	38857674	38858546	LTR/ERV1	4945	-	436	38858110	65280
chr7	65321370	65521370	harbor1	chr7	65374362	65374853	LTR/ERV1	2939	-	246	65374608	53238
chr7	65321370	65521370	harbor1	chr7	65377926	65378069	LTR/ERV1	1069	-	72	65377998	56628
chr7	65321370	65521370	harbor1	chr7	65378307	65378460	LTR/ERV1	1069	-	76	65378383	57013
chr7	65321370	65521370	harbor1	chr7	65378756	65378959	LTR/ERV1	1069	-	102	65378858	57488
chr7	65321370	65521370	harbor1	chr7	65414620	65414791	LTR/ERV1	450	-	86	65414706	93336
chr7	7265837	7465837	harbor1	chr7	7329987	7330563	LTR/ERV1	2864	-	288	7330275	64438
chr7	7265837	7465837	harbor1	chr7	7354330	7354881	LTR/ERV1	1270	-	276	7354606	88769
chr7	69394831	69594831	harbor1	chr7	69480050	69480220	LTR/ERV1	2467	-	85	69480135	85304
chr7	69394831	69594831	harbor1	chr7	69480221	69480406	LTR/ERV1	2128	-	92	69480313	85482
chr7	69394831	69594831	harbor1	chr7	69480710	69480893	LTR/ERV1	2128	-	92	69480802	85971
chr7	69394831	69594831	harbor1	chr7	69480894	69481262	LTR/ERV1	2467	-	184	69481078	86247
chr7	104136121	104336121	harbor1	chr7	104176373	104176716	LTR/ERV1	1965	-	172	104176545	40424
chr7	104136121	104336121	harbor1	chr7	104220288	104220989	LTR/ERV1	2335	-	350	104220638	84517
chr7	53377076	53577076	harbor1	chr7	53384729	53385725	LTR/ERV1	6614	-	498	53385227	8151
chr7	53377076	53577076	harbor1	chr7	53386660	53387093	LTR/ERV1	2914	-	216	53386876	9800
chr7	53377076	53577076	harbor1	chr7	53395710	53396254	LTR/ERV1	2896	-	272	53395982	18906
chr7	53377076	53577076	harbor1	chr7	53425295	53425917	LTR/ERV1	3085	-	311	53425606	48530
chr7	105957962	106157962	harbor1	chr7	105986430	105986848	LTR/ERV1	1929	-	209	105986639	28677
chr7	105957962	106157962	harbor1	chr7	106002164	106002525	LTR/ERV1	1307	-	180	106002344	44382
chr7	105957962	106157962	harbor1	chr7	106035420	106035867	LTR/ERV1	2437	-	224	106035644	77682
chr7	105957962	106157962	harbor1	chr7	106051495	106051957	LTR/ERV1	2505	-	231	106051726	93764
chr7	38457527	38657527	harbor1	chr7	38547564	38548027	LTR/ERV1	3650	-	232	38547796	90269
chr7	38457527	38657527	harbor1	chr7	38548329	38548494	LTR/ERV1	3650	-	82	38548411	90884
chr7	38457527	38657527	harbor1	chr7	38548521	38549184	LTR/ERV1	3984	-	332	38548853	91326
chr7	65698316	65898316	harbor1	chr7	65782119	65782464	LTR/ERV1	2506	-	172	65782291	83975
chr7	131818360	132018360	harbor1	chr7	131819030	131819311	LTR/ERV1	1391	-	140	131819170	810
chr7	131818360	132018360	harbor1	chr7	131820842	131821605	LTR/ERV1	5155	-	382	131821224	2864
chr7	131818360	132018360	harbor1	chr7	131821606	131821898	LTR/ERV1	2267	-	146	131821752	3392
chr7	131818360	132018360	harbor1	chr7	131821921	131823842	LTR/ERV1	11004	-	960	131822881	4521
chr7	131818360	132018360	harbor1	chr7	131823826	131824163	LTR/ERV1	2899	-	168	131823994	5634
chr7	131818360	132018360	harbor1	chr7	131824161	131824924	LTR/ERV1	6096	-	382	131824543	6183
chr7	131818360	132018360	harbor1	chr7	131854500	131854993	LTR/ERV1	2757	-	246	131854746	36386
chr7	131818360	132018360	harbor1	chr7	131896921	131897107	LTR/ERV1	847	-	93	131897014	78654
chr7	119415218	119615218	harbor1	chr7	119484957	119485427	LTR/ERV1	1229	-	235	119485192	69974
chr7	94087816	94287816	harbor1	chr7	94146059	94146275	LTR/ERV1	1071	-	108	94146167	58351
chr7	94087816	94287816	harbor1	chr7	94146347	94146584	LTR/ERV1	659	-	118	94146465	58649
chr7	94087816	94287816	harbor1	chr7	94157450	94158091	LTR/ERV1	4207	-	320	94157770	69954
chr7	134981139	135181139	harbor1	chr7	134982831	134983249	LTR/ERV1	2189	-	209	134983040	1901
chr7	134981139	135181139	harbor1	chr7	135073532	135073970	LTR/ERV1	3241	-	219	135073751	92612
chr7	134981139	135181139	harbor1	chr7	135077611	135077681	LTR/ERV1	504	-	35	135077646	96507
chr7	134981139	135181139	harbor1	chr7	135077752	135078022	LTR/ERV1	1604	-	135	135077887	96748
chr7	94763305	94963305	harbor1	chr7	94823791	94823947	LTR/ERV1	3059	-	78	94823869	60564
chr7	94763305	94963305	harbor1	chr7	94824643	94825034	LTR/ERV1	3059	-	196	94824839	61534
chr7	94763305	94963305	harbor1	chr7	94826979	94827622	LTR/ERV1	3434	-	322	94827301	63996
chr7	94763305	94963305	harbor1	chr7	94858476	94858912	LTR/ERV1	1297	-	218	94858694	95389
chr7	485438	685438	harbor1	chr7	577741	578199	LTR/ERV1	1761	-	229	577970	92532
chr7	24979217	25179217	harbor1	chr7	24984572	24985223	LTR/ERV1	4952	-	326	24984898	5681
chr7	24979217	25179217	harbor1	chr7	24987236	24987652	LTR/ERV1	2500	-	208	24987444	8227
chr7	24979217	25179217	harbor1	chr7	25012572	25012743	LTR/ERV1	540	-	86	25012658	33441
chr7	24979217	25179217	harbor1	chr7	25013046	25013136	LTR/ERV1	540	-	45	25013091	33874
chr7	24979217	25179217	harbor1	chr7	25035929	25036433	LTR/ERV1	2066	-	252	25036181	56964
chr7	24979217	25179217	harbor1	chr7	25037214	25037609	LTR/ERV1	1520	-	198	25037412	58195
chr7	114299650	114499650	harbor1	chr7	114310810	114311014	LTR/ERV1	1131	-	102	114310912	11262
chr7	114299650	114499650	harbor1	chr7	114311260	114311468	LTR/ERV1	1472	-	104	114311364	11714
chr7	114299650	114499650	harbor1	chr7	114379088	114379414	LTR/ERV1	2448	-	163	114379251	79601
chr7	114299650	114499650	harbor1	chr7	114379415	114379706	LTR/ERV1	2386	-	146	114379561	79911
chr7	114299650	114499650	harbor1	chr7	114379729	114385776	LTR/ERV1	40739	-	3024	114382753	83103
chr7	114299650	114499650	harbor1	chr7	114385777	114386320	LTR/ERV1	4075	-	272	114386049	86399
chr7	114299650	114499650	harbor1	chr7	114311009	114311259	LTR/ERV1	1465	-	125	114311134	11484
chr7	8357451	8557451	harbor1	chr7	8359992	8360516	LTR/ERV1	1903	-	262	8360254	2803
chr7	3449448	3649448	harbor1	chr7	3510425	3510930	LTR/ERV1	2185	-	252	3510677	61229
chr7	66085610	66285610	harbor1	chr7	66184741	66185088	LTR/ERV1	887	-	174	66184915	99305
chr7	8579975	8779975	harbor1	chr7	8581850	8583095	LTR/ERV1	5946	-	622	8582472	2497
chr7	90742581	90942581	harbor1	chr7	90771333	90771913	LTR/ERV1	1663	-	290	90771623	29042
chr7	48401025	48601025	harbor1	chr7	48472351	48472452	LTR/ERV1	445	-	50	48472401	71376
chr7	48401025	48601025	harbor1	chr7	48472488	48472881	LTR/ERV1	1082	-	196	48472684	71659
chr7	48401025	48601025	harbor1	chr7	48473233	48473547	LTR/ERV1	1082	-	157	48473390	72365
chr7	48401025	48601025	harbor1	chr7	48473550	48473810	LTR/ERV1	466	-	130	48473680	72655
chr7	48401025	48601025	harbor1	chr7	48474106	48474387	LTR/ERV1	996	-	140	48474246	73221
chr7	48401025	48601025	harbor1	chr7	48474422	48474740	LTR/ERV1	996	-	159	48474581	73556
chr7	48401025	48601025	harbor1	chr7	48476322	48476975	LTR/ERV1	2688	-	326	48476648	75623
chr7	48401025	48601025	harbor1	chr7	48478380	48478894	LTR/ERV1	1923	-	257	48478637	77612
chr7	108557917	108757917	harbor1	chr7	108627581	108628275	LTR/ERV1	5227	-	347	108627928	70011
chr7	108557917	108757917	harbor1	chr7	108652744	108653244	LTR/ERV1	2504	-	250	108652994	95077
chr7	108557917	108757917	harbor1	chr7	108656273	108657779	LTR/ERV1	11558	-	753	108657026	99109
chr7	108557917	108757917	harbor1	chr7	108624551	108627580	LTR/ERV1	21889	-	1514	108626065	68148
chr7	56248624	56448624	harbor1	chr7	56257865	56258330	LTR/ERV1	3256	-	232	56258097	9473
chr7	35087352	35287352	harbor1	chr7	35124323	35124442	LTR/ERV1	520	-	60	35124383	37031
chr7	42931029	43131029	harbor1	chr7	42932766	42933388	LTR/ERV1	3071	-	311	42933077	2048
chr7	42931029	43131029	harbor1	chr7	42944770	42944911	LTR/ERV1	2125	-	70	42944840	13811
chr7	42931029	43131029	harbor1	chr7	42945201	42945511	LTR/ERV1	2125	-	155	42945356	14327
chr7	42931029	43131029	harbor1	chr7	42947282	42947942	LTR/ERV1	2082	-	330	42947612	16583
chr7	42931029	43131029	harbor1	chr7	42954068	42954621	LTR/ERV1	856	-	276	42954344	23315
chr7	42931029	43131029	harbor1	chr7	42955175	42957121	LTR/ERV1	9002	-	973	42956148	25119
chr7	42931029	43131029	harbor1	chr7	42957539	42957745	LTR/ERV1	9002	-	103	42957642	26613
chr7	42931029	43131029	harbor1	chr7	42958056	42958325	LTR/ERV1	7941	-	134	42958190	27161
chr7	42931029	43131029	harbor1	chr7	42960150	42960362	LTR/ERV1	976	-	106	42960256	29227
chr7	42931029	43131029	harbor1	chr7	42960357	42960500	LTR/ERV1	464	-	72	42960429	29400
chr7	42931029	43131029	harbor1	chr7	42960778	42961015	LTR/ERV1	611	-	118	42960896	29867
chr7	42931029	43131029	harbor1	chr7	42961079	42961611	LTR/ERV1	732	-	266	42961345	30316
chr7	42931029	43131029	harbor1	chr7	42963432	42963598	LTR/ERV1	1824	-	83	42963515	32486
chr7	42931029	43131029	harbor1	chr7	42963909	42964089	LTR/ERV1	1824	-	90	42963999	32970
chr7	42931029	43131029	harbor1	chr7	42964091	42964645	LTR/ERV1	1311	-	277	42964368	33339
chr7	42931029	43131029	harbor1	chr7	42964778	42964843	LTR/ERV1	757	-	32	42964810	33781
chr7	42931029	43131029	harbor1	chr7	42967292	42967701	LTR/ERV1	1700	-	204	42967496	36467
chr7	42931029	43131029	harbor1	chr7	43006272	43006786	LTR/ERV1	3162	-	257	43006529	75500
chr7	42931029	43131029	harbor1	chr7	43019684	43020462	LTR/ERV1	4244	-	389	43020073	89044
chr7	42931029	43131029	harbor1	chr7	42958608	42960135	LTR/ERV1	6569	-	764	42959372	28343
chr7	154500976	154700976	harbor1	chr7	154520673	154520846	LTR/ERV1	495	-	86	154520759	19783
chr7	154500976	154700976	harbor1	chr7	154549116	154549581	LTR/ERV1	2471	-	232	154549348	48372
chr7	154500976	154700976	harbor1	chr7	154549873	154549976	LTR/ERV1	658	-	52	154549925	48949
chr7	154500976	154700976	harbor1	chr7	154550954	154551501	LTR/ERV1	2062	-	274	154551228	50252
chr7	154500976	154700976	harbor1	chr7	154551701	154551806	LTR/ERV1	490	-	52	154551753	50777
chr7	154500976	154700976	harbor1	chr7	154551805	154552162	LTR/ERV1	953	-	178	154551983	51007
chr7	154500976	154700976	harbor1	chr7	154552609	154553035	LTR/ERV1	2305	-	213	154552822	51846
chr7	154500976	154700976	harbor1	chr7	154549985	154550745	LTR/ERV1	3330	-	380	154550365	49389
chr7	126295872	126495872	harbor1	chr7	126344054	126344283	LTR/ERV1	861	-	114	126344168	48296
chr7	126295872	126495872	harbor1	chr7	126346630	126346859	LTR/ERV1	1311	-	114	126346744	50872
chr7	126295872	126495872	harbor1	chr7	126360666	126361555	LTR/ERV1	6097	-	444	126361110	65238
chr7	126295872	126495872	harbor1	chr7	126374513	126374951	LTR/ERV1	2497	-	219	126374732	78860
chr7	52222140	52422140	harbor1	chr7	52301700	52301906	LTR/ERV1	1653	-	103	52301803	79663
chr7	52222140	52422140	harbor1	chr7	52301907	52303033	LTR/ERV1	10318	-	563	52302470	80330
chr7	52222140	52422140	harbor1	chr7	52303060	52303480	LTR/ERV1	10318	-	210	52303270	81130
chr7	52222140	52422140	harbor1	chr7	52314207	52315279	LTR/ERV1	952	-	536	52314743	92603
chr7	52222140	52422140	harbor1	chr7	52315678	52316535	LTR/ERV1	952	-	428	52316106	93966
chr7	158589512	158789512	harbor1	chr7	158593185	158593879	LTR/ERV1	2945	-	347	158593532	4020
chr7	1815240	2015240	harbor1	chr7	1835608	1836021	LTR/ERV1	4412	-	206	1835814	20574
chr7	1815240	2015240	harbor1	chr7	1836319	1836554	LTR/ERV1	4412	-	118	1836437	21197
chr7	759406	959406	harbor1	chr7	796077	796267	LTR/ERV1	876	-	95	796172	36766
chr7	759406	959406	harbor1	chr7	797080	797214	LTR/ERV1	796	-	67	797147	37741
chr7	44753	244753	harbor1	chr7	137434	137836	LTR/ERV1	1672	-	201	137635	92882
chr7	44753	244753	harbor1	chr7	138133	138258	LTR/ERV1	1224	-	62	138195	93442
chr7	44753	244753	harbor1	chr7	138555	139028	LTR/ERV1	1242	-	236	138791	94038
chr7	51825405	52025405	harbor1	chr7	51854375	51854956	LTR/ERV1	2242	-	290	51854665	29260
chr7	51825405	52025405	harbor1	chr7	51900271	51901458	LTR/ERV1	7253	-	594	51900865	75460
chr7	51825405	52025405	harbor1	chr7	51855330	51856042	LTR/ERV1	2726	-	356	51855686	30281
chr7	99278987	99478987	harbor1	chr7	99289658	99290194	LTR/ERV1	1217	-	268	99289926	10939
chr7	99278987	99478987	harbor1	chr7	99293133	99293273	LTR/ERV1	911	-	70	99293203	14216
chr7	18539590	18739590	harbor1	chr7	18559070	18559735	LTR/ERV1	637	-	332	18559402	19812
chr7	18539590	18739590	harbor1	chr7	18573418	18575088	LTR/ERV1	7288	-	835	18574253	34663
chr7	140405165	140605165	harbor1	chr7	140481633	140481789	LTR/ERV1	694	-	78	140481711	76546
chr7	140405165	140605165	harbor1	chr7	140485776	140486162	LTR/ERV1	2834	-	193	140485969	80804
chr7	140405165	140605165	harbor1	chr7	140486589	140486908	LTR/ERV1	2631	-	160	140486749	81584
chr7	140405165	140605165	harbor1	chr7	140495898	140496050	LTR/ERV1	479	-	76	140495974	90809
chr7	140405165	140605165	harbor1	chr7	140497271	140497735	LTR/ERV1	2753	-	232	140497503	92338
chr7	140405165	140605165	harbor1	chr7	140498036	140498184	LTR/ERV1	2753	-	74	140498110	92945
chr7	16965530	17165530	harbor1	chr7	17044650	17045167	LTR/ERV1	1949	-	258	17044908	79378
chr7	51097805	51297805	harbor1	chr7	51147297	51147742	LTR/ERV1	4587	-	222	51147519	49714
chr7	51097805	51297805	harbor1	chr7	51148062	51148208	LTR/ERV1	4587	-	73	51148135	50330
chr7	144459680	144659680	harbor1	chr7	144534551	144534940	LTR/ERV1	965	-	194	144534745	75065
chr7	45691810	45891810	harbor1	chr7	45724561	45725122	LTR/ERV1	2416	-	280	45724841	33031
chr7	53726217	53926217	harbor1	chr7	53793561	53795140	LTR/ERV1	7209	-	790	53794351	68134
chr7	53726217	53926217	harbor1	chr7	53805319	53805575	LTR/ERV1	956	-	128	53805447	79230
chr7	27039437	27239437	harbor1	chr7	27053143	27053461	LTR/ERV1	1685	-	159	27053302	13865
chr7	56625797	56825797	harbor1	chr7	56723165	56723274	LTR/ERV1	902	-	54	56723219	97422
chr7	56625797	56825797	harbor1	chr7	56723407	56723465	LTR/ERV1	902	-	29	56723436	97639
chr7	60889279	61089279	harbor1	chr7	60894565	60894946	LTR/ERV1	1468	-	190	60894755	5476
chr7	60889279	61089279	harbor1	chr7	60895225	60895256	LTR/ERV1	1468	-	16	60895241	5962
chr7	60889279	61089279	harbor1	chr7	60896540	60896992	LTR/ERV1	1763	-	226	60896766	7487
chr7	60889279	61089279	harbor1	chr7	60897181	60897721	LTR/ERV1	2057	-	270	60897451	8172
chr7	60889279	61089279	harbor1	chr7	60970714	60971095	LTR/ERV1	1455	-	190	60970904	81625
chr7	60889279	61089279	harbor1	chr7	60971373	60971404	LTR/ERV1	1455	-	16	60971389	82110
chr7	60889279	61089279	harbor1	chr7	60972717	60973146	LTR/ERV1	1754	-	214	60972931	83652
chr7	60889279	61089279	harbor1	chr7	60973336	60973544	LTR/ERV1	767	-	104	60973440	84161
chr7	60889279	61089279	harbor1	chr7	60973554	60973876	LTR/ERV1	1693	-	161	60973715	84436
chr8	89082825	89282825	harbor1	chr8	89127509	89127695	LTR/ERV1	471	-	93	89127602	44777
chr8	89082825	89282825	harbor1	chr8	89178591	89179142	LTR/ERV1	3724	-	276	89178867	96042
chr8	50105117	50305117	harbor1	chr8	50109654	50110378	LTR/ERV1	3531	-	362	50110016	4899
chr8	53052913	53252913	harbor1	chr8	53061816	53062004	LTR/ERV1	2276	-	94	53061910	8997
chr8	53052913	53252913	harbor1	chr8	53062676	53063034	LTR/ERV1	2276	-	179	53062855	9942
chr8	53052913	53252913	harbor1	chr8	53070257	53071691	LTR/ERV1	8635	-	717	53070974	18061
chr8	53052913	53252913	harbor1	chr8	53071692	53072131	LTR/ERV1	3180	-	220	53071912	18999
chr8	53052913	53252913	harbor1	chr8	53072129	53076714	LTR/ERV1	35044	-	2292	53074421	21508
chr8	53052913	53252913	harbor1	chr8	53076715	53078183	LTR/ERV1	8893	-	734	53077449	24536
chr8	53052913	53252913	harbor1	chr8	53114762	53114925	LTR/ERV1	2380	-	82	53114844	61931
chr8	53052913	53252913	harbor1	chr8	53115221	53115886	LTR/ERV1	2380	-	332	53115553	62640
chr8	53052913	53252913	harbor1	chr8	53136318	53136905	LTR/ERV1	3344	-	294	53136612	83699
chr8	53052913	53252913	harbor1	chr8	53136909	53138006	LTR/ERV1	7262	-	548	53137457	84544
chr8	53052913	53252913	harbor1	chr8	53138001	53143058	LTR/ERV1	31991	-	2528	53140529	87616
chr8	53052913	53252913	harbor1	chr8	53143059	53143640	LTR/ERV1	3330	-	290	53143349	90436
chr8	53052913	53252913	harbor1	chr8	53100240	53100826	LTR/ERV1	1371	-	293	53100533	47620
chr8	80359532	80559532	harbor1	chr8	80431946	80432203	LTR/ERV1	1654	-	128	80432074	72542
chr8	80359532	80559532	harbor1	chr8	80432204	80432445	LTR/ERV1	1806	-	120	80432324	72792
chr8	80359532	80559532	harbor1	chr8	80432442	80432505	LTR/ERV1	415	-	32	80432474	72942
chr8	80359532	80559532	harbor1	chr8	80432533	80432702	LTR/ERV1	836	-	84	80432617	73085
chr8	7382295	7582295	harbor1	chr8	7393593	7393977	LTR/ERV1	2526	-	192	7393785	11490
chr8	7382295	7582295	harbor1	chr8	7395708	7395824	LTR/ERV1	530	-	58	7395766	13471
chr8	7382295	7582295	harbor1	chr8	7472640	7472845	LTR/ERV1	1716	-	102	7472742	90447
chr8	7382295	7582295	harbor1	chr8	7473156	7473619	LTR/ERV1	1813	-	232	7473388	91093
chr8	7382295	7582295	harbor1	chr8	7479217	7479577	LTR/ERV1	1926	-	180	7479397	97102
chr8	7382295	7582295	harbor1	chr8	7421858	7422271	LTR/ERV1	990	-	206	7422064	39769
chr8	81144167	81344167	harbor1	chr8	81171483	81172257	LTR/ERV1	2631	-	387	81171870	27703
chr8	81144167	81344167	harbor1	chr8	81187269	81187794	LTR/ERV1	661	-	262	81187531	43364
chr8	81144167	81344167	harbor1	chr8	81219108	81219524	LTR/ERV1	2479	-	208	81219316	75149
chr8	143157069	143357069	harbor1	chr8	143174126	143174559	LTR/ERV1	2579	-	216	143174342	17273
chr8	143157069	143357069	harbor1	chr8	143174760	143175251	LTR/ERV1	1648	-	246	143175006	17937
chr8	143157069	143357069	harbor1	chr8	143175348	143175435	LTR/ERV1	3275	-	44	143175392	18323
chr8	143157069	143357069	harbor1	chr8	143175732	143176213	LTR/ERV1	3275	-	240	143175972	18903
chr8	143157069	143357069	harbor1	chr8	143176341	143176733	LTR/ERV1	2323	-	196	143176537	19468
chr8	143157069	143357069	harbor1	chr8	143177081	143177591	LTR/ERV1	2862	-	255	143177336	20267
chr8	143157069	143357069	harbor1	chr8	143177582	143178817	LTR/ERV1	3410	-	618	143178200	21131
chr8	143157069	143357069	harbor1	chr8	143223007	143223378	LTR/ERV1	2067	-	186	143223193	66124
chr8	143157069	143357069	harbor1	chr8	143179485	143180015	LTR/ERV1	2619	-	265	143179750	22681
chr8	68305416	68505416	harbor1	chr8	68307170	68307878	LTR/ERV1	4034	-	354	68307524	2108
chr8	68305416	68505416	harbor1	chr8	68310579	68310852	LTR/ERV1	1370	-	136	68310715	5299
chr8	68305416	68505416	harbor1	chr8	68311159	68311523	LTR/ERV1	2333	-	182	68311341	5925
chr8	68305416	68505416	harbor1	chr8	68316601	68317255	LTR/ERV1	3272	-	327	68316928	11512
chr8	68305416	68505416	harbor1	chr8	68317781	68317847	LTR/ERV1	3272	-	33	68317814	12398
chr8	108673175	108873175	harbor1	chr8	108744313	108745003	LTR/ERV1	3926	-	345	108744658	71483
chr8	106608567	106808567	harbor1	chr8	106637386	106637757	LTR/ERV1	1104	-	186	106637572	29005
chr8	106608567	106808567	harbor1	chr8	106638926	106639325	LTR/ERV1	1367	-	200	106639126	30559
chr8	106608567	106808567	harbor1	chr8	106639522	106639823	LTR/ERV1	1094	-	150	106639672	31105
chr8	106608567	106808567	harbor1	chr8	106661775	106661986	LTR/ERV1	502	-	106	106661881	53314
