H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	37132026	37332026	harbor1	chr2	37147319	37147662	LINE/L1	2942	-	172	37147491	15465
chr2	37132026	37332026	harbor1	chr2	37153119	37153337	LINE/L1	866	-	109	37153228	21202
chr2	37132026	37332026	harbor1	chr2	37153516	37154013	LINE/L1	2919	-	248	37153764	21738
chr2	37132026	37332026	harbor1	chr2	37162379	37162427	LINE/L1	738	-	24	37162403	30377
chr2	37132026	37332026	harbor1	chr2	37162731	37162855	LINE/L1	738	-	62	37162793	30767
chr2	37132026	37332026	harbor1	chr2	37162952	37163203	LINE/L1	755	-	126	37163078	31052
chr2	37132026	37332026	harbor1	chr2	37163204	37163352	LINE/L1	4238	-	74	37163278	31252
chr2	37132026	37332026	harbor1	chr2	37163650	37163837	LINE/L1	4238	-	94	37163744	31718
chr2	37132026	37332026	harbor1	chr2	37164132	37164304	LINE/L1	4238	-	86	37164218	32192
chr2	37132026	37332026	harbor1	chr2	37164619	37165943	LINE/L1	4238	-	662	37165281	33255
chr2	37132026	37332026	harbor1	chr2	37203591	37204039	LINE/L1	1511	-	224	37203815	71789
chr2	120748279	120948279	harbor1	chr2	120752589	120753074	LINE/L1	1083	-	242	120752831	4552
chr2	120748279	120948279	harbor1	chr2	120753406	120753612	LINE/L1	525	-	103	120753509	5230
chr2	120748279	120948279	harbor1	chr2	120754001	120754129	LINE/L1	706	-	64	120754065	5786
chr2	120748279	120948279	harbor1	chr2	120754130	120754315	LINE/L1	823	-	92	120754222	5943
chr2	120748279	120948279	harbor1	chr2	120754315	120754847	LINE/L1	3662	-	266	120754581	6302
chr2	120748279	120948279	harbor1	chr2	120755151	120756620	LINE/L1	3662	-	734	120755885	7606
chr2	120748279	120948279	harbor1	chr2	120756777	120757981	LINE/L1	4281	-	602	120757379	9100
chr2	120748279	120948279	harbor1	chr2	120772950	120773225	LINE/L1	459	-	138	120773088	24809
chr2	120748279	120948279	harbor1	chr2	120774278	120774508	LINE/L1	895	-	115	120774393	26114
chr2	120748279	120948279	harbor1	chr2	120836140	120836573	LINE/L1	683	-	216	120836356	88077
chr2	120748279	120948279	harbor1	chr2	120836987	120837112	LINE/L1	1501	-	62	120837049	88770
chr2	120748279	120948279	harbor1	chr2	120837415	120838515	LINE/L1	1501	-	550	120837965	89686
chr2	120748279	120948279	harbor1	chr2	120839235	120839556	LINE/L1	620	-	160	120839395	91116
chr2	120748279	120948279	harbor1	chr2	120839863	120840150	LINE/L1	620	-	144	120840007	91728
chr2	120748279	120948279	harbor1	chr2	120840357	120841088	LINE/L1	1215	-	366	120840723	92444
chr2	120748279	120948279	harbor1	chr2	120842118	120842587	LINE/L1	1370	-	234	120842352	94073
chr2	56085054	56285054	harbor1	chr2	56087404	56087697	LINE/L1	2104	-	146	56087550	2496
chr2	56085054	56285054	harbor1	chr2	56099529	56100761	LINE/L1	1732	-	616	56100145	15091
chr2	56085054	56285054	harbor1	chr2	56115974	56116511	LINE/L1	3992	-	268	56116242	31188
chr2	56085054	56285054	harbor1	chr2	56124535	56124888	LINE/L1	864	-	176	56124711	39657
chr2	56085054	56285054	harbor1	chr2	56125201	56125430	LINE/L1	864	-	114	56125315	40261
chr2	56085054	56285054	harbor1	chr2	56135435	56135762	LINE/L1	532	-	164	56135599	50545
chr2	56085054	56285054	harbor1	chr2	56136757	56136851	LINE/L1	485	-	47	56136804	51750
chr2	56085054	56285054	harbor1	chr2	56137151	56143276	LINE/L1	26251	-	3062	56140213	55159
chr2	56085054	56285054	harbor1	chr2	56143554	56143914	LINE/L1	701	-	180	56143734	58680
chr2	56085054	56285054	harbor1	chr2	56143962	56144321	LINE/L1	4314	-	180	56144142	59088
chr2	56085054	56285054	harbor1	chr2	56144618	56145253	LINE/L1	4314	-	318	56144936	59882
chr2	56085054	56285054	harbor1	chr2	56145244	56145490	LINE/L1	1193	-	123	56145367	60313
chr2	56085054	56285054	harbor1	chr2	56164807	56165296	LINE/L1	604	-	244	56165051	79997
chr2	56085054	56285054	harbor1	chr2	56172674	56174151	LINE/L1	8023	-	738	56173412	88358
chr2	56085054	56285054	harbor1	chr2	56161805	56164416	LINE/L1	15445	-	1306	56163111	78057
chr2	219343396	219543396	harbor1	chr2	219343468	219343614	LINE/L1	940	-	73	219343541	145
chr2	219343396	219543396	harbor1	chr2	219343919	219344093	LINE/L1	940	-	87	219344006	610
chr2	219343396	219543396	harbor1	chr2	219344401	219345123	LINE/L1	940	-	361	219344762	1366
chr2	219343396	219543396	harbor1	chr2	219366740	219366973	LINE/L1	1081	-	116	219366856	23460
chr2	219343396	219543396	harbor1	chr2	219367201	219367367	LINE/L1	1108	-	83	219367284	23888
chr2	219343396	219543396	harbor1	chr2	219367490	219367709	LINE/L1	1108	-	110	219367600	24204
chr2	219343396	219543396	harbor1	chr2	219368039	219368215	LINE/L1	1108	-	88	219368127	24731
chr2	219343396	219543396	harbor1	chr2	219368516	219368709	LINE/L1	1108	-	96	219368612	25216
chr2	219343396	219543396	harbor1	chr2	219369174	219369200	LINE/L1	1108	-	13	219369187	25791
chr2	219343396	219543396	harbor1	chr2	219372184	219372373	LINE/L1	676	-	94	219372278	28882
chr2	219343396	219543396	harbor1	chr2	219372667	219372880	LINE/L1	676	-	106	219372773	29377
chr2	219343396	219543396	harbor1	chr2	219433152	219433457	LINE/L1	1359	-	152	219433304	89908
chr2	40242754	40442754	harbor1	chr2	40269799	40269869	LINE/L1	562	-	35	40269834	27080
chr2	40242754	40442754	harbor1	chr2	40301748	40301871	LINE/L1	2415	-	62	40301810	59056
chr2	40242754	40442754	harbor1	chr2	40302197	40302437	LINE/L1	2415	-	120	40302317	59563
chr2	40242754	40442754	harbor1	chr2	40302605	40302875	LINE/L1	1843	-	135	40302740	59986
chr2	40242754	40442754	harbor1	chr2	40309813	40310136	LINE/L1	1685	-	162	40309975	67221
chr2	40242754	40442754	harbor1	chr2	40313019	40313574	LINE/L1	2266	-	278	40313297	70543
chr2	40242754	40442754	harbor1	chr2	40313701	40315286	LINE/L1	4064	-	792	40314493	71739
chr2	40242754	40442754	harbor1	chr2	40327013	40327457	LINE/L1	688	-	222	40327235	84481
chr2	26950296	27150296	harbor1	chr2	26954032	26954557	LINE/L1	2852	-	262	26954294	3998
chr2	26950296	27150296	harbor1	chr2	27002193	27002514	LINE/L1	879	-	160	27002353	52057
chr2	26950296	27150296	harbor1	chr2	27044523	27044963	LINE/L1	5234	-	220	27044743	94447
chr2	26950296	27150296	harbor1	chr2	27045269	27045824	LINE/L1	5234	-	278	27045547	95251
chr2	26950296	27150296	harbor1	chr2	27046117	27046210	LINE/L1	5234	-	46	27046163	95867
chr2	26950296	27150296	harbor1	chr2	27047409	27047939	LINE/L1	3257	-	265	27047674	97378
chr2	26950296	27150296	harbor1	chr2	27048240	27048624	LINE/L1	3257	-	192	27048432	98136
chr2	232389018	232589018	harbor1	chr2	232398401	232398572	LINE/L1	1292	-	86	232398487	9469
chr2	232389018	232589018	harbor1	chr2	232398884	232399112	LINE/L1	1292	-	114	232398998	9980
chr2	232389018	232589018	harbor1	chr2	232399420	232399595	LINE/L1	1292	-	88	232399508	10490
chr2	232389018	232589018	harbor1	chr2	232402868	232403014	LINE/L1	1040	-	73	232402941	13923
chr2	232389018	232589018	harbor1	chr2	232403048	232403335	LINE/L1	1040	-	144	232403192	14174
chr2	232389018	232589018	harbor1	chr2	232454990	232455598	LINE/L1	2309	-	304	232455294	66276
chr2	232389018	232589018	harbor1	chr2	232465749	232465914	LINE/L1	1684	-	82	232465831	76813
chr2	232389018	232589018	harbor1	chr2	232466222	232466652	LINE/L1	3182	-	215	232466437	77419
chr2	232389018	232589018	harbor1	chr2	232466791	232467514	LINE/L1	3182	-	362	232467153	78135
chr2	232389018	232589018	harbor1	chr2	232467782	232468219	LINE/L1	8720	-	218	232468000	78982
chr2	232389018	232589018	harbor1	chr2	232468497	232468650	LINE/L1	8720	-	76	232468573	79555
chr2	232389018	232589018	harbor1	chr2	232468954	232469752	LINE/L1	8720	-	399	232469353	80335
chr2	232389018	232589018	harbor1	chr2	232470056	232470281	LINE/L1	8720	-	112	232470168	81150
chr2	232389018	232589018	harbor1	chr2	232470552	232470861	LINE/L1	8720	-	154	232470706	81688
chr2	232389018	232589018	harbor1	chr2	232470986	232471109	LINE/L1	8720	-	62	232471048	82030
chr2	232389018	232589018	harbor1	chr2	232471435	232474484	LINE/L1	7883	-	1524	232472959	83941
chr2	218165589	218365589	harbor1	chr2	218203450	218203481	LINE/L1	1597	-	16	218203466	37877
chr2	218165589	218365589	harbor1	chr2	218203794	218204142	LINE/L1	1597	-	174	218203968	38379
chr2	218165589	218365589	harbor1	chr2	218204381	218204490	LINE/L1	5498	-	54	218204435	38846
chr2	218165589	218365589	harbor1	chr2	218204799	218205486	LINE/L1	5498	-	344	218205143	39554
chr2	218165589	218365589	harbor1	chr2	218206193	218206388	LINE/L1	5498	-	98	218206291	40702
chr2	218165589	218365589	harbor1	chr2	218206699	218206915	LINE/L1	5498	-	108	218206807	41218
chr2	218165589	218365589	harbor1	chr2	218206898	218207494	LINE/L1	3240	-	298	218207196	41607
chr2	218165589	218365589	harbor1	chr2	218208104	218208214	LINE/L1	3240	-	55	218208159	42570
chr2	218165589	218365589	harbor1	chr2	218208582	218208707	LINE/L1	468	-	62	218208644	43055
chr2	218165589	218365589	harbor1	chr2	218208690	218208896	LINE/L1	1218	-	103	218208793	43204
chr2	218165589	218365589	harbor1	chr2	218209195	218210302	LINE/L1	4065	-	554	218209749	44160
chr2	218165589	218365589	harbor1	chr2	218242505	218243197	LINE/L1	839	-	346	218242851	77262
chr2	218165589	218365589	harbor1	chr2	218255306	218255541	LINE/L1	972	-	118	218255424	89835
chr2	240592012	240792012	harbor1	chr2	240607087	240607164	LINE/L1	4559	-	38	240607125	15113
chr2	240592012	240792012	harbor1	chr2	240607485	240607876	LINE/L1	4559	-	196	240607681	15669
chr2	240592012	240792012	harbor1	chr2	240608187	240609964	LINE/L1	5380	-	888	240609075	17063
chr2	240592012	240792012	harbor1	chr2	240610252	240610459	LINE/L1	5380	-	104	240610356	18344
chr2	240592012	240792012	harbor1	chr2	240611268	240611532	LINE/L1	5380	-	132	240611400	19388
chr2	240592012	240792012	harbor1	chr2	240615471	240615787	LINE/L1	542	-	158	240615629	23617
chr2	240592012	240792012	harbor1	chr2	240616384	240616624	LINE/L1	566	-	120	240616504	24492
chr2	240592012	240792012	harbor1	chr2	240617463	240619377	LINE/L1	4766	-	957	240618420	26408
chr2	240592012	240792012	harbor1	chr2	240657281	240657586	LINE/L1	988	-	152	240657433	65421
chr2	240592012	240792012	harbor1	chr2	240657600	240658163	LINE/L1	2855	-	282	240657882	65870
chr2	240592012	240792012	harbor1	chr2	240658173	240658686	LINE/L1	3545	-	256	240658429	66417
chr2	240592012	240792012	harbor1	chr2	240658947	240660062	LINE/L1	5938	-	558	240659505	67493
chr2	240592012	240792012	harbor1	chr2	240660366	240660703	LINE/L1	5938	-	168	240660534	68522
chr2	240592012	240792012	harbor1	chr2	240660999	240661044	LINE/L1	5938	-	22	240661021	69009
chr2	240592012	240792012	harbor1	chr2	240661490	240662055	LINE/L1	2365	-	282	240661772	69760
chr2	240592012	240792012	harbor1	chr2	240662166	240662466	LINE/L1	1178	-	150	240662316	70304
chr2	240592012	240792012	harbor1	chr2	240663454	240664167	LINE/L1	9584	-	356	240663810	71798
chr2	240592012	240792012	harbor1	chr2	240666287	240667853	LINE/L1	5627	-	783	240667070	75058
chr2	240592012	240792012	harbor1	chr2	240685408	240685606	LINE/L1	901	-	99	240685507	93495
chr2	240592012	240792012	harbor1	chr2	240686515	240687018	LINE/L1	901	-	252	240686767	94755
chr2	240592012	240792012	harbor1	chr2	240664467	240666301	LINE/L1	9584	-	917	240665384	73372
chr2	218378783	218578783	harbor1	chr2	218472766	218472991	LINE/L1	453	-	112	218472878	94095
chr2	56085032	56285032	harbor1	chr2	56087404	56087697	LINE/L1	2104	-	146	56087550	2518
chr2	56085032	56285032	harbor1	chr2	56099529	56100761	LINE/L1	1732	-	616	56100145	15113
chr2	56085032	56285032	harbor1	chr2	56115974	56116511	LINE/L1	3992	-	268	56116242	31210
chr2	56085032	56285032	harbor1	chr2	56124535	56124888	LINE/L1	864	-	176	56124711	39679
chr2	56085032	56285032	harbor1	chr2	56125201	56125430	LINE/L1	864	-	114	56125315	40283
chr2	56085032	56285032	harbor1	chr2	56135435	56135762	LINE/L1	532	-	164	56135599	50567
chr2	56085032	56285032	harbor1	chr2	56136757	56136851	LINE/L1	485	-	47	56136804	51772
chr2	56085032	56285032	harbor1	chr2	56137151	56143276	LINE/L1	26251	-	3062	56140213	55181
chr2	56085032	56285032	harbor1	chr2	56143554	56143914	LINE/L1	701	-	180	56143734	58702
chr2	56085032	56285032	harbor1	chr2	56143962	56144321	LINE/L1	4314	-	180	56144142	59110
chr2	56085032	56285032	harbor1	chr2	56144618	56145253	LINE/L1	4314	-	318	56144936	59904
chr2	56085032	56285032	harbor1	chr2	56145244	56145490	LINE/L1	1193	-	123	56145367	60335
chr2	56085032	56285032	harbor1	chr2	56164807	56165296	LINE/L1	604	-	244	56165051	80019
chr2	56085032	56285032	harbor1	chr2	56172674	56174151	LINE/L1	8023	-	738	56173412	88380
chr2	56085032	56285032	harbor1	chr2	56161805	56164416	LINE/L1	15445	-	1306	56163111	78079
chr2	56085009	56285009	harbor1	chr2	56087404	56087697	LINE/L1	2104	-	146	56087550	2541
chr2	56085009	56285009	harbor1	chr2	56099529	56100761	LINE/L1	1732	-	616	56100145	15136
chr2	56085009	56285009	harbor1	chr2	56115974	56116511	LINE/L1	3992	-	268	56116242	31233
chr2	56085009	56285009	harbor1	chr2	56124535	56124888	LINE/L1	864	-	176	56124711	39702
chr2	56085009	56285009	harbor1	chr2	56125201	56125430	LINE/L1	864	-	114	56125315	40306
chr2	56085009	56285009	harbor1	chr2	56135435	56135762	LINE/L1	532	-	164	56135599	50590
chr2	56085009	56285009	harbor1	chr2	56136757	56136851	LINE/L1	485	-	47	56136804	51795
chr2	56085009	56285009	harbor1	chr2	56137151	56143276	LINE/L1	26251	-	3062	56140213	55204
chr2	56085009	56285009	harbor1	chr2	56143554	56143914	LINE/L1	701	-	180	56143734	58725
chr2	56085009	56285009	harbor1	chr2	56143962	56144321	LINE/L1	4314	-	180	56144142	59133
chr2	56085009	56285009	harbor1	chr2	56144618	56145253	LINE/L1	4314	-	318	56144936	59927
chr2	56085009	56285009	harbor1	chr2	56145244	56145490	LINE/L1	1193	-	123	56145367	60358
chr2	56085009	56285009	harbor1	chr2	56164807	56165296	LINE/L1	604	-	244	56165051	80042
chr2	56085009	56285009	harbor1	chr2	56172674	56174151	LINE/L1	8023	-	738	56173412	88403
chr2	56085009	56285009	harbor1	chr2	56161805	56164416	LINE/L1	15445	-	1306	56163111	78102
chr2	6765980	6965980	harbor1	chr2	6766893	6767145	LINE/L1	1914	-	126	6767019	1039
chr2	6765980	6965980	harbor1	chr2	6822481	6822754	LINE/L1	576	-	136	6822617	56637
chr2	6765980	6965980	harbor1	chr2	6833779	6834040	LINE/L1	669	-	130	6833909	67929
chr2	6765980	6965980	harbor1	chr2	6834487	6835639	LINE/L1	2111	-	576	6835063	69083
chr2	6765980	6965980	harbor1	chr2	6856750	6857105	LINE/L1	448	-	178	6856928	90948
chr2	70771209	70971209	harbor1	chr2	70791492	70791545	LINE/L1	1968	-	26	70791518	20309
chr2	70771209	70971209	harbor1	chr2	70791546	70791875	LINE/L1	1766	-	164	70791710	20501
chr2	70771209	70971209	harbor1	chr2	70791876	70792436	LINE/L1	1968	-	280	70792156	20947
chr2	70771209	70971209	harbor1	chr2	70792743	70793508	LINE/L1	2546	-	382	70793125	21916
chr2	70771209	70971209	harbor1	chr2	70804566	70804933	LINE/L1	3404	-	184	70804750	33541
chr2	70771209	70971209	harbor1	chr2	70805234	70805310	LINE/L1	3404	-	38	70805272	34063
chr2	70771209	70971209	harbor1	chr2	70855107	70855298	LINE/L1	730	-	96	70855203	83994
chr2	70771209	70971209	harbor1	chr2	70855587	70855864	LINE/L1	730	-	138	70855725	84516
chr2	70771209	70971209	harbor1	chr2	70857263	70858867	LINE/L1	11003	-	802	70858065	86856
chr2	70771209	70971209	harbor1	chr2	70859281	70859988	LINE/L1	11003	-	354	70859635	88426
chr2	70771209	70971209	harbor1	chr2	70795069	70795635	LINE/L1	914	-	283	70795352	24143
chr2	85502856	85702856	harbor1	chr2	85511993	85512090	LINE/L1	523	-	48	85512041	9185
chr2	85502856	85702856	harbor1	chr2	85512696	85512784	LINE/L1	523	-	44	85512740	9884
chr2	85502856	85702856	harbor1	chr2	85527476	85528216	LINE/L1	1620	-	370	85527846	24990
chr2	85502856	85702856	harbor1	chr2	85529001	85529253	LINE/L1	3969	-	126	85529127	26271
chr2	85502856	85702856	harbor1	chr2	85529545	85529636	LINE/L1	3969	-	46	85529591	26735
chr2	85502856	85702856	harbor1	chr2	85529933	85530294	LINE/L1	3969	-	180	85530113	27257
chr2	85502856	85702856	harbor1	chr2	85530302	85530448	LINE/L1	885	-	73	85530375	27519
chr2	85502856	85702856	harbor1	chr2	85583893	85584011	LINE/L1	511	-	59	85583952	81096
chr2	162739522	162939522	harbor1	chr2	162766719	162766864	LINE/L1	1019	-	72	162766791	27269
chr2	162739522	162939522	harbor1	chr2	162766916	162767467	LINE/L1	1019	-	276	162767192	27670
chr2	162739522	162939522	harbor1	chr2	162780214	162780523	LINE/L1	592	-	154	162780368	40846
chr2	162739522	162939522	harbor1	chr2	162792809	162793078	LINE/L1	11963	-	134	162792943	53421
chr2	162739522	162939522	harbor1	chr2	162817083	162817900	LINE/L1	2603	-	408	162817491	77969
chr2	162739522	162939522	harbor1	chr2	162818065	162818820	LINE/L1	1691	-	378	162818443	78921
chr2	162739522	162939522	harbor1	chr2	162791194	162792762	LINE/L1	11963	-	784	162791978	52456
chr2	26950239	27150239	harbor1	chr2	26954032	26954557	LINE/L1	2852	-	262	26954294	4055
chr2	26950239	27150239	harbor1	chr2	27002193	27002514	LINE/L1	879	-	160	27002353	52114
chr2	26950239	27150239	harbor1	chr2	27044523	27044963	LINE/L1	5234	-	220	27044743	94504
chr2	26950239	27150239	harbor1	chr2	27045269	27045824	LINE/L1	5234	-	278	27045547	95308
chr2	26950239	27150239	harbor1	chr2	27046117	27046210	LINE/L1	5234	-	46	27046163	95924
chr2	26950239	27150239	harbor1	chr2	27047409	27047939	LINE/L1	3257	-	265	27047674	97435
chr2	26950239	27150239	harbor1	chr2	27048240	27048624	LINE/L1	3257	-	192	27048432	98193
chr2	26144160	26344160	harbor1	chr2	26160227	26160555	LINE/L1	1885	-	164	26160391	16231
chr2	26144160	26344160	harbor1	chr2	26196390	26196530	LINE/L1	575	-	70	26196460	52300
chr2	26144160	26344160	harbor1	chr2	26207960	26208328	LINE/L1	1172	-	184	26208144	63984
chr2	26144160	26344160	harbor1	chr2	26235915	26236330	LINE/L1	965	-	208	26236123	91963
chr2	26154867	26354867	harbor1	chr2	26160227	26160555	LINE/L1	1885	-	164	26160391	5524
chr2	26154867	26354867	harbor1	chr2	26196390	26196530	LINE/L1	575	-	70	26196460	41593
chr2	26154867	26354867	harbor1	chr2	26207960	26208328	LINE/L1	1172	-	184	26208144	53277
chr2	26154867	26354867	harbor1	chr2	26235915	26236330	LINE/L1	965	-	208	26236123	81256
chr2	26154867	26354867	harbor1	chr2	26247375	26247550	LINE/L1	459	-	88	26247463	92596
chr2	26154867	26354867	harbor1	chr2	26248151	26248377	LINE/L1	749	-	113	26248264	93397
chr2	26154867	26354867	harbor1	chr2	26248512	26248774	LINE/L1	461	-	131	26248643	93776
chr2	26154867	26354867	harbor1	chr2	26249074	26249153	LINE/L1	461	-	40	26249114	94247
chr2	26154867	26354867	harbor1	chr2	26252397	26253186	LINE/L1	2614	-	394	26252791	97924
chr2	74270990	74470990	harbor1	chr2	74305345	74305712	LINE/L1	2392	-	184	74305529	34539
chr2	74270990	74470990	harbor1	chr2	74306023	74306088	LINE/L1	2392	-	32	74306055	35065
chr2	74270990	74470990	harbor1	chr2	74306554	74306657	LINE/L1	2392	-	52	74306606	35616
chr2	74270990	74470990	harbor1	chr2	74308052	74308918	LINE/L1	17342	-	433	74308485	37495
chr2	74270990	74470990	harbor1	chr2	74309219	74309656	LINE/L1	17342	-	218	74309437	38447
chr2	74270990	74470990	harbor1	chr2	74309962	74312229	LINE/L1	17342	-	1134	74311096	40106
chr2	74270990	74470990	harbor1	chr2	74312273	74312300	LINE/L1	17342	-	14	74312287	41297
chr2	74270990	74470990	harbor1	chr2	74312530	74312650	LINE/L1	17342	-	60	74312590	41600
chr2	74270990	74470990	harbor1	chr2	74312948	74313051	LINE/L1	17342	-	52	74313000	42010
chr2	74270990	74470990	harbor1	chr2	74313184	74313344	LINE/L1	1487	-	80	74313264	42274
chr2	207668717	207868717	harbor1	chr2	207668710	207668880	LINE/L1	2925	-	85	207668795	78
chr2	207668717	207868717	harbor1	chr2	207669179	207669425	LINE/L1	2925	-	123	207669302	585
chr2	207668717	207868717	harbor1	chr2	207669717	207669820	LINE/L1	2925	-	52	207669769	1052
chr2	207668717	207868717	harbor1	chr2	207669825	207670137	LINE/L1	2020	-	156	207669981	1264
chr2	207668717	207868717	harbor1	chr2	207673472	207673700	LINE/L1	679	-	114	207673586	4869
chr2	207668717	207868717	harbor1	chr2	207673781	207674132	LINE/L1	1261	-	176	207673957	5240
chr2	207668717	207868717	harbor1	chr2	207674411	207674641	LINE/L1	1261	-	115	207674526	5809
chr2	207668717	207868717	harbor1	chr2	207680394	207680533	LINE/L1	757	-	70	207680464	11747
chr2	207668717	207868717	harbor1	chr2	207689388	207689515	LINE/L1	655	-	64	207689452	20735
chr2	207668717	207868717	harbor1	chr2	207689813	207689862	LINE/L1	655	-	24	207689837	21120
chr2	207668717	207868717	harbor1	chr2	207690170	207690456	LINE/L1	655	-	143	207690313	21596
chr2	207668717	207868717	harbor1	chr2	207727194	207727421	LINE/L1	513	-	114	207727308	58591
