H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	10296849	10496849	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	63232
chr5	10296849	10496849	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	63617
chr5	10296849	10496849	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	63711
chr5	10661256	10861256	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24744
chr5	10661256	10861256	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25719
chr5	10661256	10861256	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27138
chr5	10661256	10861256	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80528
chr5	10661256	10861256	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95696
chr5	139560781	139760781	harbor1	chr5	139583842	139584413	DNA/TcMar-Tigger	2734	+	286	139584128	23347
chr5	139559543	139759543	harbor1	chr5	139583842	139584413	DNA/TcMar-Tigger	2734	+	286	139584128	24585
chr5	10661135	10861135	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24865
chr5	10661135	10861135	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25840
chr5	10661135	10861135	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27259
chr5	10661135	10861135	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80649
chr5	10661135	10861135	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95817
chr5	10184404	10384404	harbor1	chr5	10217408	10217516	DNA/TcMar-Tigger	454	+	54	10217462	33058
chr5	10184404	10384404	harbor1	chr5	10253687	10253765	DNA/TcMar-Tigger	462	+	39	10253726	69322
chr5	169913062	170113062	harbor1	chr5	169960679	169960886	DNA/TcMar-Tigger	1024	+	104	169960783	47721
chr5	169913062	170113062	harbor1	chr5	169981345	169981597	DNA/TcMar-Tigger	1581	+	126	169981471	68409
chr5	169913062	170113062	harbor1	chr5	169981607	169981987	DNA/TcMar-Tigger	2389	+	190	169981797	68735
chr5	138846281	139046281	harbor1	chr5	138867498	138867740	DNA/TcMar-Tigger	1878	+	121	138867619	21338
chr5	138846281	139046281	harbor1	chr5	138868048	138868324	DNA/TcMar-Tigger	1878	+	138	138868186	21905
chr5	109788598	109988598	harbor1	chr5	109796089	109796523	DNA/TcMar-Tigger	908	+	217	109796306	7708
chr5	109788598	109988598	harbor1	chr5	109815981	109816543	DNA/TcMar-Tigger	1520	+	281	109816262	27664
chr5	109788598	109988598	harbor1	chr5	109818990	109819343	DNA/TcMar-Tigger	1993	+	176	109819166	30568
chr5	132128916	132328916	harbor1	chr5	132141480	132141659	DNA/TcMar-Tigger	1161	+	90	132141570	12654
chr5	132128916	132328916	harbor1	chr5	132141657	132141722	DNA/TcMar-Tigger	426	+	32	132141689	12773
chr5	73351452	73551452	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76352
chr5	134969039	135169039	harbor1	chr5	134972100	134972334	DNA/TcMar-Tigger	1398	+	117	134972217	3178
chr5	37740423	37940423	harbor1	chr5	37830983	37831082	DNA/TcMar-Tigger	414	+	50	37831033	90610
chr5	10341913	10541913	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	16583
chr5	10341913	10541913	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	17099
chr5	10341913	10541913	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	18168
chr5	10341913	10541913	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	18553
chr5	10341913	10541913	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	18647
chr5	10341913	10541913	harbor1	chr5	10419131	10419529	DNA/TcMar-Tigger	1149	+	199	10419330	77417
chr5	10341913	10541913	harbor1	chr5	10428101	10428318	DNA/TcMar-Tigger	467	+	108	10428209	86296
chr5	73350932	73550932	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76872
chr5	10661236	10861236	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24764
chr5	10661236	10861236	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25739
chr5	10661236	10861236	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27158
chr5	10661236	10861236	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80548
chr5	10661236	10861236	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95716
chr5	135374498	135574498	harbor1	chr5	135430558	135430756	DNA/TcMar-Tigger	1078	+	99	135430657	56159
chr5	135830655	136030655	harbor1	chr5	135891419	135891577	DNA/TcMar-Tigger	599	+	79	135891498	60843
chr5	10341778	10541778	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	16718
chr5	10341778	10541778	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	17234
chr5	10341778	10541778	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	18303
chr5	10341778	10541778	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	18688
chr5	10341778	10541778	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	18782
chr5	10341778	10541778	harbor1	chr5	10419131	10419529	DNA/TcMar-Tigger	1149	+	199	10419330	77552
chr5	10341778	10541778	harbor1	chr5	10428101	10428318	DNA/TcMar-Tigger	467	+	108	10428209	86431
chr5	177199777	177399777	harbor1	chr5	177228080	177228252	DNA/TcMar-Tigger	771	+	86	177228166	28389
chr5	177199777	177399777	harbor1	chr5	177232366	177232928	DNA/TcMar-Tigger	2781	+	281	177232647	32870
chr5	177199777	177399777	harbor1	chr5	177232911	177233072	DNA/TcMar-Tigger	960	+	80	177232991	33214
chr5	177199777	177399777	harbor1	chr5	177233627	177234432	DNA/TcMar-Tigger	9059	+	402	177234029	34252
chr5	177199777	177399777	harbor1	chr5	177234739	177235444	DNA/TcMar-Tigger	9059	+	352	177235091	35314
chr5	135297931	135497931	harbor1	chr5	135302493	135302798	DNA/TcMar-Tigger	1468	+	152	135302645	4714
chr5	73350824	73550824	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76980
chr5	10661301	10861301	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24699
chr5	10661301	10861301	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25674
chr5	10661301	10861301	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27093
chr5	10661301	10861301	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80483
chr5	10661301	10861301	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95651
chr5	175976844	176176844	harbor1	chr5	176042249	176042776	DNA/TcMar-Tigger	1939	+	264	176042513	65669
chr5	73336206	73536206	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	91598
chr5	73177858	73377858	harbor1	chr5	73178722	73180983	DNA/TcMar-Tigger	16016	+	1130	73179852	1994
chr5	73177858	73377858	harbor1	chr5	73181270	73181388	DNA/TcMar-Tigger	16016	+	59	73181329	3471
chr5	181061441	181261441	harbor1	chr5	181104988	181105125	DNA/TcMar-Tigger	634	+	68	181105056	43615
chr5	141125589	141325589	harbor1	chr5	141147272	141147608	DNA/TcMar-Tigger	1831	+	168	141147440	21851
chr5	10341929	10541929	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	16567
chr5	10341929	10541929	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	17083
chr5	10341929	10541929	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	18152
chr5	10341929	10541929	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	18537
chr5	10341929	10541929	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	18631
chr5	10341929	10541929	harbor1	chr5	10419131	10419529	DNA/TcMar-Tigger	1149	+	199	10419330	77401
chr5	10341929	10541929	harbor1	chr5	10428101	10428318	DNA/TcMar-Tigger	467	+	108	10428209	86280
chr5	10660380	10860380	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	25620
chr5	10660380	10860380	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	26595
chr5	10660380	10860380	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	28014
chr5	10660380	10860380	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	81404
chr5	10660380	10860380	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	96572
chr5	73351484	73551484	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76320
chr5	132103968	132303968	harbor1	chr5	132112653	132113015	DNA/TcMar-Tigger	5183	+	181	132112834	8866
chr5	132103968	132303968	harbor1	chr5	132113321	132113886	DNA/TcMar-Tigger	5183	+	282	132113603	9635
chr5	132103968	132303968	harbor1	chr5	132141480	132141659	DNA/TcMar-Tigger	1161	+	90	132141570	37602
chr5	132103968	132303968	harbor1	chr5	132141657	132141722	DNA/TcMar-Tigger	426	+	32	132141689	37721
chr5	150964914	151164914	harbor1	chr5	150983809	150983954	DNA/TcMar-Tigger	749	+	72	150983881	18967
chr5	150964914	151164914	harbor1	chr5	151057363	151057443	DNA/TcMar-Tigger	2106	+	40	151057403	92489
chr5	150964914	151164914	harbor1	chr5	151057736	151057985	DNA/TcMar-Tigger	2106	+	124	151057860	92946
chr5	73351560	73551560	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76244
chr5	10661235	10861235	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24765
chr5	10661235	10861235	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25740
chr5	10661235	10861235	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27159
chr5	10661235	10861235	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80549
chr5	10661235	10861235	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95717
chr5	171287664	171487664	harbor1	chr5	171320255	171320631	DNA/TcMar-Tigger	2169	+	188	171320443	32779
chr5	171287664	171487664	harbor1	chr5	171320910	171321002	DNA/TcMar-Tigger	2169	+	46	171320956	33292
chr5	93472721	93672721	harbor1	chr5	93489253	93489578	DNA/TcMar-Tigger	1962	+	162	93489415	16694
chr5	93472721	93672721	harbor1	chr5	93499259	93499728	DNA/TcMar-Tigger	2915	+	234	93499493	26772
chr5	93472721	93672721	harbor1	chr5	93499711	93500000	DNA/TcMar-Tigger	1953	+	144	93499855	27134
chr5	93472721	93672721	harbor1	chr5	93500001	93500643	DNA/TcMar-Tigger	10268	+	321	93500322	27601
chr5	93472721	93672721	harbor1	chr5	93500911	93501319	DNA/TcMar-Tigger	10268	+	204	93501115	28394
chr5	93472721	93672721	harbor1	chr5	93501654	93502273	DNA/TcMar-Tigger	10268	+	310	93501964	29243
chr5	93472721	93672721	harbor1	chr5	93511480	93511601	DNA/TcMar-Tigger	655	+	60	93511540	38819
chr5	93472721	93672721	harbor1	chr5	93511574	93511622	DNA/TcMar-Tigger	5703	+	24	93511598	38877
chr5	93472721	93672721	harbor1	chr5	93511962	93512965	DNA/TcMar-Tigger	5703	+	502	93512464	39743
chr5	93472721	93672721	harbor1	chr5	93537802	93538190	DNA/TcMar-Tigger	4519	+	194	93537996	65275
chr5	93472721	93672721	harbor1	chr5	93538479	93538953	DNA/TcMar-Tigger	4519	+	237	93538716	65995
chr5	73351469	73551469	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76335
chr5	7622638	7822638	harbor1	chr5	7656872	7657214	DNA/TcMar-Tigger	1847	+	171	7657043	34405
chr5	10311688	10511688	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	46808
chr5	10311688	10511688	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	47324
chr5	10311688	10511688	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	48393
chr5	10311688	10511688	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	48778
chr5	10311688	10511688	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	48872
chr5	74950541	75150541	harbor1	chr5	74967369	74967509	DNA/TcMar-Tigger	539	+	70	74967439	16898
chr5	74950541	75150541	harbor1	chr5	74969560	74969711	DNA/TcMar-Tigger	454	+	76	74969636	19095
chr5	74950541	75150541	harbor1	chr5	75002367	75002591	DNA/TcMar-Tigger	1373	+	112	75002479	51938
chr5	143206591	143406591	harbor1	chr5	143271025	143271254	DNA/TcMar-Tigger	1296	+	114	143271139	64548
chr5	143206591	143406591	harbor1	chr5	143276167	143276439	DNA/TcMar-Tigger	1408	+	136	143276303	69712
chr5	73114177	73314177	harbor1	chr5	73121405	73121504	DNA/TcMar-Tigger	431	+	50	73121455	7278
chr5	73114177	73314177	harbor1	chr5	73178722	73180983	DNA/TcMar-Tigger	16016	+	1130	73179852	65675
chr5	73114177	73314177	harbor1	chr5	73181270	73181388	DNA/TcMar-Tigger	16016	+	59	73181329	67152
chr5	171288209	171488209	harbor1	chr5	171320255	171320631	DNA/TcMar-Tigger	2169	+	188	171320443	32234
chr5	171288209	171488209	harbor1	chr5	171320910	171321002	DNA/TcMar-Tigger	2169	+	46	171320956	32747
chr5	181061409	181261409	harbor1	chr5	181104988	181105125	DNA/TcMar-Tigger	634	+	68	181105056	43647
chr5	10661175	10861175	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24825
chr5	10661175	10861175	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25800
chr5	10661175	10861175	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27219
chr5	10661175	10861175	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80609
chr5	10661175	10861175	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95777
chr5	93221055	93421055	harbor1	chr5	93256812	93257136	DNA/TcMar-Tigger	1756	+	162	93256974	35919
chr5	93221055	93421055	harbor1	chr5	93309421	93309764	DNA/TcMar-Tigger	1706	+	172	93309593	88538
chr5	61231969	61431969	harbor1	chr5	61265296	61265547	DNA/TcMar-Tigger	520	+	126	61265422	33453
chr5	150964913	151164913	harbor1	chr5	150983809	150983954	DNA/TcMar-Tigger	749	+	72	150983881	18968
chr5	150964913	151164913	harbor1	chr5	151057363	151057443	DNA/TcMar-Tigger	2106	+	40	151057403	92490
chr5	150964913	151164913	harbor1	chr5	151057736	151057985	DNA/TcMar-Tigger	2106	+	124	151057860	92947
chr5	10660536	10860536	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	25464
chr5	10660536	10860536	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	26439
chr5	10660536	10860536	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27858
chr5	10660536	10860536	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	81248
chr5	10660536	10860536	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	96416
chr5	132103911	132303911	harbor1	chr5	132112653	132113015	DNA/TcMar-Tigger	5183	+	181	132112834	8923
chr5	132103911	132303911	harbor1	chr5	132113321	132113886	DNA/TcMar-Tigger	5183	+	282	132113603	9692
chr5	132103911	132303911	harbor1	chr5	132141480	132141659	DNA/TcMar-Tigger	1161	+	90	132141570	37659
chr5	132103911	132303911	harbor1	chr5	132141657	132141722	DNA/TcMar-Tigger	426	+	32	132141689	37778
chr5	73350822	73550822	harbor1	chr5	73427642	73427965	DNA/TcMar-Tigger	1616	+	162	73427804	76982
chr5	10661147	10861147	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24853
chr5	10661147	10861147	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25828
chr5	10661147	10861147	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27247
chr5	10661147	10861147	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80637
chr5	10661147	10861147	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95805
chr5	6533033	6733033	harbor1	chr5	6538257	6538688	DNA/TcMar-Tigger	2145	+	216	6538473	5440
chr5	6533033	6733033	harbor1	chr5	6596434	6596800	DNA/TcMar-Tigger	1612	+	183	6596617	63584
chr5	10341894	10541894	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	16602
chr5	10341894	10541894	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	17118
chr5	10341894	10541894	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	18187
chr5	10341894	10541894	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	18572
chr5	10341894	10541894	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	18666
chr5	10341894	10541894	harbor1	chr5	10419131	10419529	DNA/TcMar-Tigger	1149	+	199	10419330	77436
chr5	10341894	10541894	harbor1	chr5	10428101	10428318	DNA/TcMar-Tigger	467	+	108	10428209	86315
chr5	10231669	10431669	harbor1	chr5	10253687	10253765	DNA/TcMar-Tigger	462	+	39	10253726	22057
chr5	10231669	10431669	harbor1	chr5	10284430	10284784	DNA/TcMar-Tigger	2194	+	177	10284607	52938
chr5	10231669	10431669	harbor1	chr5	10295818	10296274	DNA/TcMar-Tigger	2160	+	228	10296046	64377
chr5	93490732	93690732	harbor1	chr5	93499259	93499728	DNA/TcMar-Tigger	2915	+	234	93499493	8761
chr5	93490732	93690732	harbor1	chr5	93499711	93500000	DNA/TcMar-Tigger	1953	+	144	93499855	9123
chr5	93490732	93690732	harbor1	chr5	93500001	93500643	DNA/TcMar-Tigger	10268	+	321	93500322	9590
chr5	93490732	93690732	harbor1	chr5	93500911	93501319	DNA/TcMar-Tigger	10268	+	204	93501115	10383
chr5	93490732	93690732	harbor1	chr5	93501654	93502273	DNA/TcMar-Tigger	10268	+	310	93501964	11232
chr5	93490732	93690732	harbor1	chr5	93511480	93511601	DNA/TcMar-Tigger	655	+	60	93511540	20808
chr5	93490732	93690732	harbor1	chr5	93511574	93511622	DNA/TcMar-Tigger	5703	+	24	93511598	20866
chr5	93490732	93690732	harbor1	chr5	93511962	93512965	DNA/TcMar-Tigger	5703	+	502	93512464	21732
chr5	93490732	93690732	harbor1	chr5	93537802	93538190	DNA/TcMar-Tigger	4519	+	194	93537996	47264
chr5	93490732	93690732	harbor1	chr5	93538479	93538953	DNA/TcMar-Tigger	4519	+	237	93538716	47984
chr5	10150998	10350998	harbor1	chr5	10217408	10217516	DNA/TcMar-Tigger	454	+	54	10217462	66464
chr5	177199421	177399421	harbor1	chr5	177228080	177228252	DNA/TcMar-Tigger	771	+	86	177228166	28745
chr5	177199421	177399421	harbor1	chr5	177232366	177232928	DNA/TcMar-Tigger	2781	+	281	177232647	33226
chr5	177199421	177399421	harbor1	chr5	177232911	177233072	DNA/TcMar-Tigger	960	+	80	177232991	33570
chr5	177199421	177399421	harbor1	chr5	177233627	177234432	DNA/TcMar-Tigger	9059	+	402	177234029	34608
chr5	177199421	177399421	harbor1	chr5	177234739	177235444	DNA/TcMar-Tigger	9059	+	352	177235091	35670
chr5	179703607	179903607	harbor1	chr5	179739111	179739192	DNA/TcMar-Tigger	442	+	40	179739151	35544
chr5	179703607	179903607	harbor1	chr5	179739706	179739911	DNA/TcMar-Tigger	1114	+	102	179739808	36201
chr5	179703607	179903607	harbor1	chr5	179783425	179783692	DNA/TcMar-Tigger	1518	+	134	179783559	79952
chr5	179703607	179903607	harbor1	chr5	179784276	179784365	DNA/TcMar-Tigger	1518	+	44	179784320	80713
chr5	179703607	179903607	harbor1	chr5	179784902	179785093	DNA/TcMar-Tigger	3262	+	96	179784998	81391
chr5	179703607	179903607	harbor1	chr5	179785392	179785903	DNA/TcMar-Tigger	3262	+	256	179785648	82041
chr5	78709775	78909775	harbor1	chr5	78754031	78754121	DNA/TcMar-Tigger	1575	+	45	78754076	44301
chr5	78709775	78909775	harbor1	chr5	78754431	78754681	DNA/TcMar-Tigger	1575	+	125	78754556	44781
chr5	139559517	139759517	harbor1	chr5	139583842	139584413	DNA/TcMar-Tigger	2734	+	286	139584128	24611
chr5	10661144	10861144	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24856
chr5	10661144	10861144	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25831
chr5	10661144	10861144	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27250
chr5	10661144	10861144	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80640
chr5	10661144	10861144	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95808
chr5	10661231	10861231	harbor1	chr5	10685946	10686054	DNA/TcMar-Tigger	470	+	54	10686000	24769
chr5	10661231	10861231	harbor1	chr5	10686051	10687900	DNA/TcMar-Tigger	14021	+	924	10686975	25744
chr5	10661231	10861231	harbor1	chr5	10688216	10688572	DNA/TcMar-Tigger	14021	+	178	10688394	27163
chr5	10661231	10861231	harbor1	chr5	10741664	10741905	DNA/TcMar-Tigger	881	+	120	10741784	80553
chr5	10661231	10861231	harbor1	chr5	10756858	10757046	DNA/TcMar-Tigger	600	+	94	10756952	95721
chr5	10339015	10539015	harbor1	chr5	10358393	10358599	DNA/TcMar-Tigger	1091	+	103	10358496	19481
chr5	10339015	10539015	harbor1	chr5	10358600	10359423	DNA/TcMar-Tigger	4206	+	412	10359012	19997
chr5	10339015	10539015	harbor1	chr5	10360019	10360144	DNA/TcMar-Tigger	565	+	62	10360081	21066
chr5	10339015	10539015	harbor1	chr5	10360438	10360493	DNA/TcMar-Tigger	565	+	28	10360466	21451
chr5	10339015	10539015	harbor1	chr5	10360500	10360621	DNA/TcMar-Tigger	664	+	60	10360560	21545
chr5	10339015	10539015	harbor1	chr5	10419131	10419529	DNA/TcMar-Tigger	1149	+	199	10419330	80315
chr5	10339015	10539015	harbor1	chr5	10428101	10428318	DNA/TcMar-Tigger	467	+	108	10428209	89194
chr5	137653913	137853913	harbor1	chr5	137750137	137750342	DNA/TcMar-Tigger	1274	+	102	137750239	96326
chr5	133904558	134104558	harbor1	chr5	133919638	133919971	DNA/TcMar-Tigger	1276	+	166	133919804	15246
chr6	31056818	31256818	harbor1	chr6	31074861	31075108	DNA/TcMar-Tigger	1255	+	124	31074985	18167
chr6	37070857	37270857	harbor1	chr6	37082019	37082383	DNA/TcMar-Tigger	1337	+	182	37082201	11344
chr6	37070857	37270857	harbor1	chr6	37114272	37114393	DNA/TcMar-Tigger	865	+	60	37114332	43475
chr6	37070857	37270857	harbor1	chr6	37114703	37114748	DNA/TcMar-Tigger	865	+	22	37114725	43868
chr6	37070857	37270857	harbor1	chr6	37114889	37114947	DNA/TcMar-Tigger	865	+	29	37114918	44061
chr6	37070857	37270857	harbor1	chr6	37136604	37136856	DNA/TcMar-Tigger	778	+	126	37136730	65873
chr6	37002869	37202869	harbor1	chr6	37069984	37070212	DNA/TcMar-Tigger	541	+	114	37070098	67229
