H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	129875059	130075059	harbor1	chr3	129926752	129926851	LTR/ERV1	824	-	50	129926802	51743
chr3	129875059	130075059	harbor1	chr3	129936676	129937322	LTR/ERV1	3153	-	323	129936999	61940
chr3	129875059	130075059	harbor1	chr3	129946111	129946675	LTR/ERV1	2968	-	282	129946393	71334
chr3	129875059	130075059	harbor1	chr3	129908279	129908832	LTR/ERV1	2991	-	276	129908555	33496
chr3	129021083	129221083	harbor1	chr3	129023081	129023191	LTR/ERV1	639	-	55	129023136	2053
chr3	129021083	129221083	harbor1	chr3	129023190	129023307	LTR/ERV1	601	-	58	129023248	2165
chr3	129021083	129221083	harbor1	chr3	129023632	129023655	LTR/ERV1	601	-	12	129023644	2561
chr3	129021083	129221083	harbor1	chr3	129053777	129053973	LTR/ERV1	4636	-	98	129053875	32792
chr3	129021083	129221083	harbor1	chr3	129054560	129055271	LTR/ERV1	4636	-	356	129054916	33833
chr3	129021083	129221083	harbor1	chr3	129067540	129068844	LTR/ERV1	8517	-	652	129068192	47109
chr3	129021083	129221083	harbor1	chr3	129070445	129070910	LTR/ERV1	3260	-	232	129070677	49594
chr3	129021083	129221083	harbor1	chr3	129079995	129080291	LTR/ERV1	2177	-	148	129080143	59060
chr3	129021083	129221083	harbor1	chr3	129080601	129080756	LTR/ERV1	2177	-	78	129080679	59596
chr3	127489843	127689843	harbor1	chr3	127510524	127511013	LTR/ERV1	1346	-	244	127510768	20925
chr3	195796157	195996157	harbor1	chr3	195848333	195848428	LTR/ERV1	4079	-	48	195848381	52224
chr3	195796157	195996157	harbor1	chr3	195848746	195849203	LTR/ERV1	4079	-	228	195848974	52817
chr3	127560407	127760407	harbor1	chr3	127592292	127592367	LTR/ERV1	2931	-	38	127592330	31923
chr3	127560407	127760407	harbor1	chr3	127592685	127593007	LTR/ERV1	2931	-	161	127592846	32439
chr3	178972096	179172096	harbor1	chr3	178986929	178987238	LTR/ERV1	1561	-	154	178987083	14987
chr3	178972096	179172096	harbor1	chr3	178987999	178988273	LTR/ERV1	452	-	137	178988136	16040
chr3	178972096	179172096	harbor1	chr3	178992120	178992802	LTR/ERV1	4708	-	341	178992461	20365
chr3	178972096	179172096	harbor1	chr3	178996591	178997095	LTR/ERV1	3293	-	252	178996843	24747
chr3	178972096	179172096	harbor1	chr3	179000861	179001635	LTR/ERV1	4780	-	387	179001248	29152
chr4	38767776	38967776	harbor1	chr4	38825518	38825877	LTR/ERV1	879	-	180	38825698	57922
chr4	102218940	102418940	harbor1	chr4	102228699	102229102	LTR/ERV1	2392	-	202	102228901	9961
chr4	102218940	102418940	harbor1	chr4	102249380	102250851	LTR/ERV1	10752	-	736	102250116	31176
chr4	102218940	102418940	harbor1	chr4	102251475	102251990	LTR/ERV1	2083	-	258	102251733	32793
chr4	102218940	102418940	harbor1	chr4	102258280	102258561	LTR/ERV1	752	-	140	102258420	39480
chr4	102218940	102418940	harbor1	chr4	102258573	102258774	LTR/ERV1	668	-	100	102258673	39733
chr4	551186	751186	harbor1	chr4	559639	559741	LTR/ERV1	762	-	51	559690	8504
chr4	3569607	3769607	harbor1	chr4	3620216	3620860	LTR/ERV1	3922	-	322	3620538	50931
chr4	3569607	3769607	harbor1	chr4	3655688	3655979	LTR/ERV1	936	-	146	3655834	86227
chr4	3569607	3769607	harbor1	chr4	3659046	3659216	LTR/ERV1	716	-	85	3659131	89524
chr4	38573151	38773151	harbor1	chr4	38606616	38607426	LTR/ERV1	5115	-	405	38607021	33870
chr4	158571219	158771219	harbor1	chr4	158642733	158643371	LTR/ERV1	4076	-	319	158643052	71833
chr4	158571219	158771219	harbor1	chr4	158666598	158667127	LTR/ERV1	1207	-	264	158666862	95643
chr4	176095649	176295649	harbor1	chr4	176189809	176190268	LTR/ERV1	3510	-	230	176190039	94390
chr4	55288238	55488238	harbor1	chr4	55336659	55337053	LTR/ERV1	2243	-	197	55336856	48618
chr4	55288238	55488238	harbor1	chr4	55375041	55375371	LTR/ERV1	1451	-	165	55375206	86968
chr4	120822742	121022742	harbor1	chr4	120838707	120840144	LTR/ERV1	6724	-	718	120839425	16683
chr4	120822742	121022742	harbor1	chr4	120918875	120919047	LTR/ERV1	729	-	86	120918961	96219
chr4	189957450	190157450	harbor1	chr4	189985004	189986585	LTR/ERV1	9587	-	790	189985794	28344
chr4	189957450	190157450	harbor1	chr4	189992482	189992806	LTR/ERV1	564	-	162	189992644	35194
chr4	189957450	190157450	harbor1	chr4	190016260	190016658	LTR/ERV1	3078	-	199	190016459	59009
chr4	189957450	190157450	harbor1	chr4	190045737	190046394	LTR/ERV1	3011	-	328	190046065	88615
chr4	189957450	190157450	harbor1	chr4	190047006	190048154	LTR/ERV1	1851	-	574	190047580	90130
chr4	189957450	190157450	harbor1	chr4	190048155	190048627	LTR/ERV1	2998	-	236	190048391	90941
chr4	189957450	190157450	harbor1	chr4	189987237	189989814	LTR/ERV1	9587	-	1288	189988525	31075
chr4	8023966	8223966	harbor1	chr4	8094303	8094765	LTR/ERV1	3915	-	231	8094534	70568
chr4	120821303	121021303	harbor1	chr4	120838707	120840144	LTR/ERV1	6724	-	718	120839425	18122
chr4	120821303	121021303	harbor1	chr4	120918875	120919047	LTR/ERV1	729	-	86	120918961	97658
chr4	120822671	121022671	harbor1	chr4	120838707	120840144	LTR/ERV1	6724	-	718	120839425	16754
chr4	120822671	121022671	harbor1	chr4	120918875	120919047	LTR/ERV1	729	-	86	120918961	96290
chr4	11269110	11469110	harbor1	chr4	11334433	11335015	LTR/ERV1	1782	-	291	11334724	65614
chr4	98160943	98360943	harbor1	chr4	98174131	98174755	LTR/ERV1	4587	-	312	98174443	13500
chr4	98160943	98360943	harbor1	chr4	98193578	98194200	LTR/ERV1	3102	-	311	98193889	32946
chr4	187835400	188035400	harbor1	chr4	187856004	187856453	LTR/ERV1	2387	-	224	187856228	20828
chr4	187835400	188035400	harbor1	chr4	187901899	187902489	LTR/ERV1	4664	-	295	187902194	66794
chr4	3569499	3769499	harbor1	chr4	3620216	3620860	LTR/ERV1	3922	-	322	3620538	51039
chr4	3569499	3769499	harbor1	chr4	3655688	3655979	LTR/ERV1	936	-	146	3655834	86335
chr4	3569499	3769499	harbor1	chr4	3659046	3659216	LTR/ERV1	716	-	85	3659131	89632
chr4	69927953	70127953	harbor1	chr4	69983444	69984027	LTR/ERV1	3203	-	292	69983736	55783
chr4	69927953	70127953	harbor1	chr4	69984552	69984851	LTR/ERV1	1734	-	150	69984702	56749
chr4	69927953	70127953	harbor1	chr4	69985827	69986571	LTR/ERV1	4181	-	372	69986199	58246
chr4	69927953	70127953	harbor1	chr4	70008730	70009130	LTR/ERV1	1375	-	200	70008930	80977
chr4	120822652	121022652	harbor1	chr4	120838707	120840144	LTR/ERV1	6724	-	718	120839425	16773
chr4	120822652	121022652	harbor1	chr4	120918875	120919047	LTR/ERV1	729	-	86	120918961	96309
chr4	2656061	2856061	harbor1	chr4	2669770	2669891	LTR/ERV1	544	-	60	2669830	13769
chr4	2656061	2856061	harbor1	chr4	2723588	2723761	LTR/ERV1	814	-	86	2723674	67613
chr4	2656061	2856061	harbor1	chr4	2723967	2724555	LTR/ERV1	1367	-	294	2724261	68200
chr4	6810085	7010085	harbor1	chr4	6887234	6887547	LTR/ERV1	2691	-	156	6887390	77305
chr4	6810085	7010085	harbor1	chr4	6887823	6887957	LTR/ERV1	2691	-	67	6887890	77805
chr4	86404939	86604939	harbor1	chr4	86427948	86428140	LTR/ERV1	1129	-	96	86428044	23105
chr4	86404939	86604939	harbor1	chr4	86428459	86428547	LTR/ERV1	1129	-	44	86428503	23564
chr4	86404939	86604939	harbor1	chr4	86431581	86432265	LTR/ERV1	4186	-	342	86431923	26984
chr4	86404939	86604939	harbor1	chr4	86432580	86432601	LTR/ERV1	4186	-	10	86432590	27651
chr4	86404939	86604939	harbor1	chr4	86461142	86461432	LTR/ERV1	1337	-	145	86461287	56348
chr4	86404939	86604939	harbor1	chr4	86480698	86481390	LTR/ERV1	3788	-	346	86481044	76105
chr4	550827	750827	harbor1	chr4	559639	559741	LTR/ERV1	762	-	51	559690	8863
chr4	98145495	98345495	harbor1	chr4	98174131	98174755	LTR/ERV1	4587	-	312	98174443	28948
chr4	98145495	98345495	harbor1	chr4	98193578	98194200	LTR/ERV1	3102	-	311	98193889	48394
chr4	67487456	67687456	harbor1	chr4	67552082	67552636	LTR/ERV1	4187	-	277	67552359	64903
chr4	189957491	190157491	harbor1	chr4	189985004	189986585	LTR/ERV1	9587	-	790	189985794	28303
chr4	189957491	190157491	harbor1	chr4	189992482	189992806	LTR/ERV1	564	-	162	189992644	35153
chr4	189957491	190157491	harbor1	chr4	190016260	190016658	LTR/ERV1	3078	-	199	190016459	58968
chr4	189957491	190157491	harbor1	chr4	190045737	190046394	LTR/ERV1	3011	-	328	190046065	88574
chr4	189957491	190157491	harbor1	chr4	190047006	190048154	LTR/ERV1	1851	-	574	190047580	90089
chr4	189957491	190157491	harbor1	chr4	190048155	190048627	LTR/ERV1	2998	-	236	190048391	90900
chr4	189957491	190157491	harbor1	chr4	189987237	189989814	LTR/ERV1	9587	-	1288	189988525	31034
chr4	55295888	55495888	harbor1	chr4	55336659	55337053	LTR/ERV1	2243	-	197	55336856	40968
chr4	55295888	55495888	harbor1	chr4	55375041	55375371	LTR/ERV1	1451	-	165	55375206	79318
chr4	189956178	190156178	harbor1	chr4	189985004	189986585	LTR/ERV1	9587	-	790	189985794	29616
chr4	189956178	190156178	harbor1	chr4	189992482	189992806	LTR/ERV1	564	-	162	189992644	36466
chr4	189956178	190156178	harbor1	chr4	190016260	190016658	LTR/ERV1	3078	-	199	190016459	60281
chr4	189956178	190156178	harbor1	chr4	190045737	190046394	LTR/ERV1	3011	-	328	190046065	89887
chr4	189956178	190156178	harbor1	chr4	190047006	190048154	LTR/ERV1	1851	-	574	190047580	91402
chr4	189956178	190156178	harbor1	chr4	190048155	190048627	LTR/ERV1	2998	-	236	190048391	92213
chr4	189956178	190156178	harbor1	chr4	189987237	189989814	LTR/ERV1	9587	-	1288	189988525	32347
chr5	10337580	10537580	harbor1	chr5	10339773	10340213	LTR/ERV1	1663	-	220	10339993	2413
chr5	10337580	10537580	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	86694
chr5	150964868	151164868	harbor1	chr5	150985404	150985898	LTR/ERV1	2563	-	247	150985651	20783
chr5	150964868	151164868	harbor1	chr5	150986467	150986892	LTR/ERV1	2552	-	212	150986679	21811
chr5	150964868	151164868	harbor1	chr5	150986893	150990479	LTR/ERV1	24858	-	1793	150988686	23818
chr5	150964868	151164868	harbor1	chr5	150991474	150991831	LTR/ERV1	24858	-	178	150991652	26784
chr5	150964868	151164868	harbor1	chr5	150991830	150992196	LTR/ERV1	2358	-	183	150992013	27145
chr5	150964868	151164868	harbor1	chr5	150992196	150992655	LTR/ERV1	2582	-	230	150992426	27558
chr5	150964868	151164868	harbor1	chr5	150992754	150993310	LTR/ERV1	3475	-	278	150993032	28164
chr5	150964868	151164868	harbor1	chr5	150993362	150993656	LTR/ERV1	1622	-	147	150993509	28641
chr5	150964868	151164868	harbor1	chr5	150993687	150994175	LTR/ERV1	2325	-	244	150993931	29063
chr5	150964868	151164868	harbor1	chr5	150996546	150996557	LTR/ERV1	15045	-	6	150996552	31684
chr5	150964868	151164868	harbor1	chr5	150996877	150997963	LTR/ERV1	15045	-	543	150997420	32552
chr5	150964868	151164868	harbor1	chr5	150997964	150998319	LTR/ERV1	3181	-	178	150998142	33274
chr5	150964868	151164868	harbor1	chr5	150998631	150998799	LTR/ERV1	3181	-	84	150998715	33847
chr5	150964868	151164868	harbor1	chr5	150994178	150996231	LTR/ERV1	15045	-	1026	150995204	30336
chr5	10337987	10537987	harbor1	chr5	10339773	10340213	LTR/ERV1	1663	-	220	10339993	2006
chr5	10337987	10537987	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	86287
chr5	10341875	10541875	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	82399
chr5	6723084	6923084	harbor1	chr5	6791991	6792456	LTR/ERV1	2157	-	232	6792223	69139
chr5	6723084	6923084	harbor1	chr5	6818530	6819025	LTR/ERV1	1254	-	248	6818778	95694
chr5	134406378	134606378	harbor1	chr5	134428982	134429626	LTR/ERV1	3233	-	322	134429304	22926
chr5	134406378	134606378	harbor1	chr5	134440253	134440528	LTR/ERV1	649	-	138	134440391	34013
chr5	157644323	157844323	harbor1	chr5	157659581	157660139	LTR/ERV1	3090	-	279	157659860	15537
chr5	157644323	157844323	harbor1	chr5	157660449	157660572	LTR/ERV1	3090	-	62	157660511	16188
chr5	157644323	157844323	harbor1	chr5	157719166	157719657	LTR/ERV1	2979	-	246	157719412	75089
chr5	157644323	157844323	harbor1	chr5	157719974	157719995	LTR/ERV1	2979	-	10	157719984	75661
chr5	157644323	157844323	harbor1	chr5	157719997	157720402	LTR/ERV1	4398	-	202	157720199	75876
chr5	157644323	157844323	harbor1	chr5	157720700	157720945	LTR/ERV1	4398	-	122	157720822	76499
chr5	157644323	157844323	harbor1	chr5	157727177	157727750	LTR/ERV1	12132	-	286	157727463	83140
chr5	157644323	157844323	harbor1	chr5	157729444	157729573	LTR/ERV1	972	-	64	157729508	85185
chr5	157644323	157844323	harbor1	chr5	157728052	157729452	LTR/ERV1	12132	-	700	157728752	84429
chr5	6533035	6733035	harbor1	chr5	6545651	6546146	LTR/ERV1	2752	-	248	6545899	12864
chr5	6533035	6733035	harbor1	chr5	6581064	6581344	LTR/ERV1	1719	-	140	6581204	48169
chr5	6533035	6733035	harbor1	chr5	6581510	6581694	LTR/ERV1	1719	-	92	6581602	48567
chr5	52688052	52888052	harbor1	chr5	52769944	52770341	LTR/ERV1	880	-	198	52770142	82090
chr5	135919218	136119218	harbor1	chr5	135926250	135926872	LTR/ERV1	2701	-	311	135926561	7343
chr5	168407631	168607631	harbor1	chr5	168479197	168479755	LTR/ERV1	1470	-	279	168479476	71845
chr5	168407631	168607631	harbor1	chr5	168482339	168482785	LTR/ERV1	2834	-	223	168482562	74931
chr5	168407631	168607631	harbor1	chr5	168483290	168483950	LTR/ERV1	3213	-	330	168483620	75989
chr5	10341914	10541914	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	82360
chr5	154657232	154857232	harbor1	chr5	154693352	154693572	LTR/ERV1	631	-	110	154693462	36230
chr5	154657232	154857232	harbor1	chr5	154696732	154697343	LTR/ERV1	2342	-	306	154697038	39806
chr5	10341987	10541987	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	82287
chr5	82647609	82847609	harbor1	chr5	82727426	82728043	LTR/ERV1	3144	-	308	82727734	80125
chr5	82647609	82847609	harbor1	chr5	82733363	82733609	LTR/ERV1	934	-	123	82733486	85877
chr5	82647609	82847609	harbor1	chr5	82733627	82733834	LTR/ERV1	1100	-	104	82733731	86122
chr5	82647609	82847609	harbor1	chr5	82737271	82737748	LTR/ERV1	2153	-	238	82737509	89900
chr5	78410105	78610105	harbor1	chr5	78435129	78435206	LTR/ERV1	435	-	38	78435167	25062
chr5	52688976	52888976	harbor1	chr5	52769944	52770341	LTR/ERV1	880	-	198	52770142	81166
chr5	336002	536002	harbor1	chr5	363168	363866	LTR/ERV1	837	-	349	363517	27515
chr5	79136023	79336023	harbor1	chr5	79201258	79201817	LTR/ERV1	2334	-	280	79201538	65515
chr5	79136023	79336023	harbor1	chr5	79202121	79202188	LTR/ERV1	2334	-	34	79202155	66132
chr5	79136023	79336023	harbor1	chr5	79202192	79202335	LTR/ERV1	719	-	72	79202264	66241
chr5	79136023	79336023	harbor1	chr5	79224086	79224846	LTR/ERV1	3787	-	380	79224466	88443
chr5	10151040	10351040	harbor1	chr5	10187243	10187402	LTR/ERV1	1612	-	80	10187323	36283
chr5	10151040	10351040	harbor1	chr5	10187939	10188381	LTR/ERV1	1612	-	221	10188160	37120
chr5	10151040	10351040	harbor1	chr5	10173515	10174513	LTR/ERV1	1820	-	499	10174014	22974
chr5	10205523	10405523	harbor1	chr5	10268327	10268467	LTR/ERV1	3847	-	70	10268397	62874
chr5	10205523	10405523	harbor1	chr5	10268776	10269328	LTR/ERV1	3847	-	276	10269052	63529
chr5	10205523	10405523	harbor1	chr5	10272820	10273077	LTR/ERV1	1414	-	128	10272948	67425
chr5	10205523	10405523	harbor1	chr5	10273523	10273782	LTR/ERV1	1738	-	130	10273653	68130
chr5	10205523	10405523	harbor1	chr5	10275566	10276211	LTR/ERV1	3129	-	322	10275888	70365
chr5	10184091	10384091	harbor1	chr5	10187243	10187402	LTR/ERV1	1612	-	80	10187323	3232
chr5	10184091	10384091	harbor1	chr5	10187939	10188381	LTR/ERV1	1612	-	221	10188160	4069
chr5	10184091	10384091	harbor1	chr5	10268327	10268467	LTR/ERV1	3847	-	70	10268397	84306
chr5	10184091	10384091	harbor1	chr5	10268776	10269328	LTR/ERV1	3847	-	276	10269052	84961
chr5	10184091	10384091	harbor1	chr5	10272820	10273077	LTR/ERV1	1414	-	128	10272948	88857
chr5	10184091	10384091	harbor1	chr5	10273523	10273782	LTR/ERV1	1738	-	130	10273653	89562
chr5	10184091	10384091	harbor1	chr5	10275566	10276211	LTR/ERV1	3129	-	322	10275888	91797
chr5	10661221	10861221	harbor1	chr5	10698749	10699174	LTR/ERV1	2481	-	212	10698961	37740
chr5	73021050	73221050	harbor1	chr5	73098886	73099039	LTR/ERV1	743	-	76	73098962	77912
chr5	73021050	73221050	harbor1	chr5	73099336	73099397	LTR/ERV1	743	-	30	73099366	78316
chr5	73021050	73221050	harbor1	chr5	73100290	73100456	LTR/ERV1	893	-	83	73100373	79323
chr5	73021050	73221050	harbor1	chr5	73105111	73105190	LTR/ERV1	477	-	40	73105151	84101
chr5	73021050	73221050	harbor1	chr5	73105512	73105931	LTR/ERV1	1116	-	210	73105722	84672
chr5	52700111	52900111	harbor1	chr5	52769944	52770341	LTR/ERV1	880	-	198	52770142	70031
chr5	52700111	52900111	harbor1	chr5	52798438	52799007	LTR/ERV1	3097	-	284	52798722	98611
chr5	6533087	6733087	harbor1	chr5	6545651	6546146	LTR/ERV1	2752	-	248	6545899	12812
chr5	6533087	6733087	harbor1	chr5	6581064	6581344	LTR/ERV1	1719	-	140	6581204	48117
chr5	6533087	6733087	harbor1	chr5	6581510	6581694	LTR/ERV1	1719	-	92	6581602	48515
chr5	10333600	10533600	harbor1	chr5	10339773	10340213	LTR/ERV1	1663	-	220	10339993	6393
chr5	10333600	10533600	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	90674
chr5	10341898	10541898	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	82376
chr5	10661144	10861144	harbor1	chr5	10698749	10699174	LTR/ERV1	2481	-	212	10698961	37817
chr5	10341940	10541940	harbor1	chr5	10423997	10424551	LTR/ERV1	2673	-	277	10424274	82334
chr5	37740447	37940447	harbor1	chr5	37758288	37758662	LTR/ERV1	2394	-	187	37758475	18028
chr5	37740447	37940447	harbor1	chr5	37758664	37759157	LTR/ERV1	18656	-	246	37758910	18463
chr5	37740447	37940447	harbor1	chr5	37759739	37762886	LTR/ERV1	18656	-	1574	37761313	20866
chr5	37740447	37940447	harbor1	chr5	37763179	37764152	LTR/ERV1	16805	-	486	37763665	23218
chr5	37740447	37940447	harbor1	chr5	37764356	37764462	LTR/ERV1	7066	-	53	37764409	23962
chr5	37740447	37940447	harbor1	chr5	37765838	37766234	LTR/ERV1	2806	-	198	37766036	25589
chr5	37740447	37940447	harbor1	chr5	37778063	37778518	LTR/ERV1	3633	-	228	37778291	37844
chr5	37740447	37940447	harbor1	chr5	37784043	37784323	LTR/ERV1	45873	-	140	37784183	43736
chr5	37740447	37940447	harbor1	chr5	37784473	37785699	LTR/ERV1	8378	-	613	37785086	44639
chr5	37740447	37940447	harbor1	chr5	37785700	37786157	LTR/ERV1	3693	-	228	37785928	45481
chr5	37740447	37940447	harbor1	chr5	37764767	37765837	LTR/ERV1	7066	-	535	37765302	24855
chr5	37740447	37940447	harbor1	chr5	37778519	37784013	LTR/ERV1	45873	-	2747	37781266	40819
chr5	134922089	135122089	harbor1	chr5	134990119	134990562	LTR/ERV1	3105	-	222	134990341	68252
chr5	10186534	10386534	harbor1	chr5	10187243	10187402	LTR/ERV1	1612	-	80	10187323	789
chr5	10186534	10386534	harbor1	chr5	10187939	10188381	LTR/ERV1	1612	-	221	10188160	1626
chr5	10186534	10386534	harbor1	chr5	10268327	10268467	LTR/ERV1	3847	-	70	10268397	81863
chr5	10186534	10386534	harbor1	chr5	10268776	10269328	LTR/ERV1	3847	-	276	10269052	82518
chr5	10186534	10386534	harbor1	chr5	10272820	10273077	LTR/ERV1	1414	-	128	10272948	86414
chr5	10186534	10386534	harbor1	chr5	10273523	10273782	LTR/ERV1	1738	-	130	10273653	87119
chr5	10186534	10386534	harbor1	chr5	10275566	10276211	LTR/ERV1	3129	-	322	10275888	89354
chr5	10653254	10853254	harbor1	chr5	10698749	10699174	LTR/ERV1	2481	-	212	10698961	45707
chr5	128994660	129194660	harbor1	chr5	129003248	129003513	LTR/ERV1	1484	-	132	129003380	8720
chr5	128994660	129194660	harbor1	chr5	129003999	129004154	LTR/ERV1	916	-	78	129004077	9417
chr5	128994660	129194660	harbor1	chr5	129014184	129014455	LTR/ERV1	794	-	136	129014320	19660
chr5	72733843	72933843	harbor1	chr5	72791953	72792405	LTR/ERV1	3295	-	226	72792179	58336
chr5	178132777	178332777	harbor1	chr5	178161713	178161792	LTR/ERV1	437	-	40	178161753	28976
chr5	178132777	178332777	harbor1	chr5	178169687	178170106	LTR/ERV1	2023	-	210	178169897	37120
chr5	178132777	178332777	harbor1	chr5	178170417	178170528	LTR/ERV1	2023	-	56	178170473	37696
chr5	178132777	178332777	harbor1	chr5	178171080	178171589	LTR/ERV1	3698	-	254	178171334	38557
chr5	178132777	178332777	harbor1	chr5	178171898	178172164	LTR/ERV1	3698	-	133	178172031	39254
chr5	178132777	178332777	harbor1	chr5	178172648	178172840	LTR/ERV1	4328	-	96	178172744	39967
chr5	178132777	178332777	harbor1	chr5	178173143	178173252	LTR/ERV1	4328	-	54	178173197	40420
chr5	178132777	178332777	harbor1	chr5	178173860	178174047	LTR/ERV1	4328	-	94	178173954	41177
chr5	178132777	178332777	harbor1	chr5	178174352	178174840	LTR/ERV1	4328	-	244	178174596	41819
chr5	178132777	178332777	harbor1	chr5	178175447	178175524	LTR/ERV1	2575	-	38	178175485	42708
chr5	178132777	178332777	harbor1	chr5	178175826	178175867	LTR/ERV1	2575	-	20	178175846	43069
chr5	178132777	178332777	harbor1	chr5	178176328	178176417	LTR/ERV1	1053	-	44	178176372	43595
chr5	178132777	178332777	harbor1	chr5	178176694	178176961	LTR/ERV1	1053	-	134	178176828	44051
chr5	178132777	178332777	harbor1	chr5	178177802	178177995	LTR/ERV1	453	-	96	178177898	45121
chr5	178132777	178332777	harbor1	chr5	178178053	178178601	LTR/ERV1	2060	-	274	178178327	45550
chr5	178132777	178332777	harbor1	chr5	178189461	178189737	LTR/ERV1	3773	-	138	178189599	56822
chr5	178132777	178332777	harbor1	chr5	178190629	178191007	LTR/ERV1	3773	-	189	178190818	58041
