H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	171287646	171487646	harbor2	chr5	171354413	171355015	LTR/ERVL	4919	-	301	171354714	67068
chr5	171287646	171487646	harbor2	chr5	171355316	171355749	LTR/ERVL	4919	-	216	171355532	67886
chr5	73351442	73551442	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7199
chr5	73351442	73551442	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7764
chr5	73351442	73551442	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52664
chr5	73351442	73551442	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60549
chr5	135435988	135635988	harbor2	chr5	135502653	135503023	LTR/ERVL	729	-	185	135502838	66850
chr5	135435988	135635988	harbor2	chr5	135510905	135511338	LTR/ERVL	1846	-	216	135511121	75133
chr5	135435988	135635988	harbor2	chr5	135520152	135520926	LTR/ERVL	4512	-	387	135520539	84551
chr5	10341874	10541874	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22466
chr5	10341874	10541874	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22654
chr5	73351456	73551456	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7185
chr5	73351456	73551456	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7750
chr5	73351456	73551456	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52650
chr5	73351456	73551456	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60535
chr5	171288490	171488490	harbor2	chr5	171351053	171351254	LTR/ERVL	606	-	100	171351153	62663
chr5	171288490	171488490	harbor2	chr5	171351556	171351910	LTR/ERVL	606	-	177	171351733	63243
chr5	171288490	171488490	harbor2	chr5	171352957	171353237	LTR/ERVL	891	-	140	171353097	64607
chr5	171288490	171488490	harbor2	chr5	171353421	171353649	LTR/ERVL	1948	-	114	171353535	65045
chr5	171288490	171488490	harbor2	chr5	171353953	171354062	LTR/ERVL	1948	-	54	171354007	65517
chr5	171288490	171488490	harbor2	chr5	171354125	171354247	LTR/ERVL	655	-	61	171354186	65696
chr5	171288490	171488490	harbor2	chr5	171354248	171354412	LTR/ERVL	938	-	82	171354330	65840
chr5	171288490	171488490	harbor2	chr5	171354413	171355015	LTR/ERVL	4919	-	301	171354714	66224
chr5	171288490	171488490	harbor2	chr5	171355316	171355749	LTR/ERVL	4919	-	216	171355532	67042
chr5	10341865	10541865	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22475
chr5	10341865	10541865	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22663
chr5	112319140	112519140	harbor2	chr5	112366328	112366770	LTR/ERVL	1086	-	221	112366549	47409
chr5	10341837	10541837	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22503
chr5	10341837	10541837	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22691
chr5	134425024	134625024	harbor2	chr5	134486471	134486543	LTR/ERVL	1118	-	36	134486507	61483
chr5	134425024	134625024	harbor2	chr5	134487307	134487659	LTR/ERVL	1118	-	176	134487483	62459
chr5	6533324	6733324	harbor2	chr5	6534032	6534147	LTR/ERVL	485	-	58	6534090	766
chr5	6533324	6733324	harbor2	chr5	6536685	6537046	LTR/ERVL	420	-	180	6536865	3541
chr5	6533324	6733324	harbor2	chr5	6576953	6577322	LTR/ERVL	1787	-	184	6577137	43813
chr5	52700040	52900040	harbor2	chr5	52706689	52707158	LTR/ERVL	2747	-	234	52706923	6883
chr5	52700040	52900040	harbor2	chr5	52745285	52745728	LTR/ERVL	3226	-	222	52745507	45467
chr5	52700040	52900040	harbor2	chr5	52750470	52750591	LTR/ERVL	410	-	60	52750530	50490
chr5	52700040	52900040	harbor2	chr5	52764531	52764961	LTR/ERVL	1945	-	215	52764746	64706
chr5	52700040	52900040	harbor2	chr5	52766522	52767079	LTR/ERVL	1986	-	278	52766800	66760
chr5	52700040	52900040	harbor2	chr5	52791156	52791575	LTR/ERVL	712	-	210	52791366	91326
chr5	135980728	136180728	harbor2	chr5	135981816	135981958	LTR/ERVL	624	-	71	135981887	1159
chr5	135980728	136180728	harbor2	chr5	136004520	136004922	LTR/ERVL	1436	-	201	136004721	23993
chr5	135980728	136180728	harbor2	chr5	136056846	136057262	LTR/ERVL	733	-	208	136057054	76326
chr5	171287662	171487662	harbor2	chr5	171351053	171351254	LTR/ERVL	606	-	100	171351153	63491
chr5	171287662	171487662	harbor2	chr5	171351556	171351910	LTR/ERVL	606	-	177	171351733	64071
chr5	171287662	171487662	harbor2	chr5	171352957	171353237	LTR/ERVL	891	-	140	171353097	65435
chr5	171287662	171487662	harbor2	chr5	171353421	171353649	LTR/ERVL	1948	-	114	171353535	65873
chr5	171287662	171487662	harbor2	chr5	171353953	171354062	LTR/ERVL	1948	-	54	171354007	66345
chr5	171287662	171487662	harbor2	chr5	171354125	171354247	LTR/ERVL	655	-	61	171354186	66524
chr5	171287662	171487662	harbor2	chr5	171354248	171354412	LTR/ERVL	938	-	82	171354330	66668
chr5	171287662	171487662	harbor2	chr5	171354413	171355015	LTR/ERVL	4919	-	301	171354714	67052
chr5	171287662	171487662	harbor2	chr5	171355316	171355749	LTR/ERVL	4919	-	216	171355532	67870
chr5	10348809	10548809	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	15531
chr5	10348809	10548809	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	15719
chr5	76930492	77130492	harbor2	chr5	76990039	76990234	LTR/ERVL	1041	-	98	76990137	59645
chr5	76930492	77130492	harbor2	chr5	77028193	77028702	LTR/ERVL	2267	-	254	77028447	97955
chr5	133511231	133711231	harbor2	chr5	133517573	133517608	LTR/ERVL	2122	-	18	133517591	6360
chr5	133511231	133711231	harbor2	chr5	133517634	133518080	LTR/ERVL	2122	-	223	133517857	6626
chr5	133511231	133711231	harbor2	chr5	133521916	133522143	LTR/ERVL	641	-	114	133522030	10799
chr5	73351450	73551450	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7191
chr5	73351450	73551450	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7756
chr5	73351450	73551450	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52656
chr5	73351450	73551450	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60541
chr5	176018013	176218013	harbor2	chr5	176020730	176021624	LTR/ERVL	4632	-	447	176021177	3164
chr5	176018013	176218013	harbor2	chr5	176021925	176021964	LTR/ERVL	4632	-	20	176021945	3932
chr5	176018013	176218013	harbor2	chr5	176066077	176066616	LTR/ERVL	2618	-	270	176066347	48334
chr5	154684770	154884770	harbor2	chr5	154728611	154729191	LTR/ERVL	2433	-	290	154728901	44131
chr5	154684770	154884770	harbor2	chr5	154729724	154729903	LTR/ERVL	668	-	90	154729814	45044
chr5	42530223	42730223	harbor2	chr5	42575351	42575503	LTR/ERVL	541	-	76	42575427	45204
chr5	42530223	42730223	harbor2	chr5	42600203	42600634	LTR/ERVL	1200	-	216	42600419	70196
chr5	42530223	42730223	harbor2	chr5	42603658	42604478	LTR/ERVL	2519	-	410	42604068	73845
chr5	42530223	42730223	harbor2	chr5	42604550	42604694	LTR/ERVL	718	-	72	42604622	74399
chr5	42530223	42730223	harbor2	chr5	42610507	42610983	LTR/ERVL	1431	-	238	42610745	80522
chr5	42530223	42730223	harbor2	chr5	42625378	42625422	LTR/ERVL	1878	-	22	42625400	95177
chr5	42530223	42730223	harbor2	chr5	42626102	42626789	LTR/ERVL	1878	-	344	42626446	96223
chr5	132222297	132422297	harbor2	chr5	132277230	132277617	LTR/ERVL	2711	-	194	132277424	55127
chr5	132222297	132422297	harbor2	chr5	132277921	132277957	LTR/ERVL	2641	-	18	132277939	55642
chr5	132222297	132422297	harbor2	chr5	132281240	132281650	LTR/ERVL	2856	-	205	132281445	59148
chr5	132222297	132422297	harbor2	chr5	132281651	132283037	LTR/ERVL	36024	-	693	132282344	60047
chr5	132222297	132422297	harbor2	chr5	132285802	132287406	LTR/ERVL	36024	-	802	132286604	64307
chr5	132222297	132422297	harbor2	chr5	132287407	132287803	LTR/ERVL	2659	-	198	132287605	65308
chr5	132222297	132422297	harbor2	chr5	132283296	132285518	LTR/ERVL	36024	-	1111	132284407	62110
chr5	73354563	73554563	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	4078
chr5	73354563	73554563	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	4643
chr5	73354563	73554563	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	49543
chr5	73354563	73554563	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	57428
chr5	78418676	78618676	harbor2	chr5	78465705	78466061	LTR/ERVL	1156	-	178	78465883	47207
chr5	52700035	52900035	harbor2	chr5	52706689	52707158	LTR/ERVL	2747	-	234	52706923	6888
chr5	52700035	52900035	harbor2	chr5	52745285	52745728	LTR/ERVL	3226	-	222	52745507	45472
chr5	52700035	52900035	harbor2	chr5	52750470	52750591	LTR/ERVL	410	-	60	52750530	50495
chr5	52700035	52900035	harbor2	chr5	52764531	52764961	LTR/ERVL	1945	-	215	52764746	64711
chr5	52700035	52900035	harbor2	chr5	52766522	52767079	LTR/ERVL	1986	-	278	52766800	66765
chr5	52700035	52900035	harbor2	chr5	52791156	52791575	LTR/ERVL	712	-	210	52791366	91331
chr5	343134	543134	harbor2	chr5	370996	371301	LTR/ERVL	474	-	152	371148	28014
chr5	343134	543134	harbor2	chr5	380751	381303	LTR/ERVL	2588	-	276	381027	37893
chr5	79137556	79337556	harbor2	chr5	79156725	79156985	LTR/ERVL	587	-	130	79156855	19299
chr5	10341873	10541873	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22467
chr5	10341873	10541873	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22655
chr5	10341897	10541897	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22443
chr5	10341897	10541897	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22631
chr5	10341909	10541909	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22431
chr5	10341909	10541909	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22619
chr5	12782680	12982680	harbor2	chr5	12783754	12784035	LTR/ERVL	781	-	140	12783894	1214
chr5	73351449	73551449	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7192
chr5	73351449	73551449	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7757
chr5	73351449	73551449	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52657
chr5	73351449	73551449	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60542
chr5	52705069	52905069	harbor2	chr5	52706689	52707158	LTR/ERVL	2747	-	234	52706923	1854
chr5	52705069	52905069	harbor2	chr5	52745285	52745728	LTR/ERVL	3226	-	222	52745507	40438
chr5	52705069	52905069	harbor2	chr5	52750470	52750591	LTR/ERVL	410	-	60	52750530	45461
chr5	52705069	52905069	harbor2	chr5	52764531	52764961	LTR/ERVL	1945	-	215	52764746	59677
chr5	52705069	52905069	harbor2	chr5	52766522	52767079	LTR/ERVL	1986	-	278	52766800	61731
chr5	52705069	52905069	harbor2	chr5	52791156	52791575	LTR/ERVL	712	-	210	52791366	86297
chr5	6617520	6817520	harbor2	chr5	6684059	6684426	LTR/ERVL	1985	-	184	6684243	66723
chr5	10341893	10541893	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22447
chr5	10341893	10541893	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22635
chr5	6630162	6830162	harbor2	chr5	6684059	6684426	LTR/ERVL	1985	-	184	6684243	54081
chr5	10527792	10727792	harbor2	chr5	10613962	10613990	LTR/ERVL	1607	-	14	10613976	86184
chr5	10527792	10727792	harbor2	chr5	10614027	10614404	LTR/ERVL	1607	-	188	10614215	86423
chr5	73351437	73551437	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7204
chr5	73351437	73551437	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7769
chr5	73351437	73551437	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52669
chr5	73351437	73551437	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60554
chr5	10401998	10601998	harbor2	chr5	10461429	10462296	LTR/ERVL	3455	-	434	10461863	59865
chr5	10401998	10601998	harbor2	chr5	10471496	10471955	LTR/ERVL	856	-	230	10471726	69728
chr5	10401998	10601998	harbor2	chr5	10481040	10481185	LTR/ERVL	863	-	72	10481112	79114
chr5	10401998	10601998	harbor2	chr5	10481189	10481640	LTR/ERVL	1429	-	226	10481415	79417
chr5	10401998	10601998	harbor2	chr5	10481641	10481943	LTR/ERVL	1140	-	151	10481792	79794
chr5	10661105	10861105	harbor2	chr5	10661935	10662306	LTR/ERVL	1105	-	186	10662121	1016
chr5	10661105	10861105	harbor2	chr5	10666868	10667493	LTR/ERVL	1769	-	312	10667180	6075
chr5	10661105	10861105	harbor2	chr5	10720183	10720334	LTR/ERVL	1173	-	76	10720259	59154
chr5	10661105	10861105	harbor2	chr5	10726670	10727197	LTR/ERVL	824	-	264	10726934	65829
chr5	147722928	147922928	harbor2	chr5	147805029	147805266	LTR/ERVL	785	-	118	147805147	82219
chr5	147722928	147922928	harbor2	chr5	147805568	147805811	LTR/ERVL	785	-	122	147805690	82762
chr5	147722928	147922928	harbor2	chr5	147806385	147806532	LTR/ERVL	2952	-	74	147806459	83531
chr5	147722928	147922928	harbor2	chr5	147807346	147808303	LTR/ERVL	2952	-	478	147807824	84896
chr5	178133234	178333234	harbor2	chr5	178159248	178159596	LTR/ERVL	1763	-	174	178159422	26188
chr5	178133234	178333234	harbor2	chr5	178179579	178180372	LTR/ERVL	3661	-	396	178179975	46741
chr5	178133234	178333234	harbor2	chr5	178225678	178226074	LTR/ERVL	1444	-	198	178225876	92642
chr5	178133234	178333234	harbor2	chr5	178226365	178226881	LTR/ERVL	1507	-	258	178226623	93389
chr5	10661095	10861095	harbor2	chr5	10661935	10662306	LTR/ERVL	1105	-	186	10662121	1026
chr5	10661095	10861095	harbor2	chr5	10666868	10667493	LTR/ERVL	1769	-	312	10667180	6085
chr5	10661095	10861095	harbor2	chr5	10720183	10720334	LTR/ERVL	1173	-	76	10720259	59164
chr5	10661095	10861095	harbor2	chr5	10726670	10727197	LTR/ERVL	824	-	264	10726934	65839
chr5	9115023	9315023	harbor2	chr5	9183053	9183613	LTR/ERVL	943	-	280	9183333	68310
chr5	73354693	73554693	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	3948
chr5	73354693	73554693	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	4513
chr5	73354693	73554693	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	49413
chr5	73354693	73554693	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	57298
chr5	75136870	75336870	harbor2	chr5	75214892	75215403	LTR/ERVL	2108	-	256	75215148	78278
chr5	10661799	10861799	harbor2	chr5	10661935	10662306	LTR/ERVL	1105	-	186	10662121	322
chr5	10661799	10861799	harbor2	chr5	10666868	10667493	LTR/ERVL	1769	-	312	10667180	5381
chr5	10661799	10861799	harbor2	chr5	10720183	10720334	LTR/ERVL	1173	-	76	10720259	58460
chr5	10661799	10861799	harbor2	chr5	10726670	10727197	LTR/ERVL	824	-	264	10726934	65135
chr5	91180678	91380678	harbor2	chr5	91228239	91228982	LTR/ERVL	1267	-	372	91228611	47933
chr5	91180678	91380678	harbor2	chr5	91242448	91242867	LTR/ERVL	1549	-	210	91242658	61980
chr5	143113893	143313893	harbor2	chr5	143158974	143159356	LTR/ERVL	738	-	191	143159165	45272
chr5	132010466	132210466	harbor2	chr5	132088144	132088503	LTR/ERVL	1482	-	180	132088324	77858
chr5	132010466	132210466	harbor2	chr5	132088504	132088583	LTR/ERVL	4644	-	40	132088544	78078
chr5	132010466	132210466	harbor2	chr5	132088756	132089852	LTR/ERVL	4644	-	548	132089304	78838
chr5	132010466	132210466	harbor2	chr5	132089881	132091979	LTR/ERVL	5868	-	1049	132090930	80464
chr5	132010466	132210466	harbor2	chr5	132092056	132093074	LTR/ERVL	4403	-	509	132092565	82099
chr5	132010466	132210466	harbor2	chr5	132093077	132093521	LTR/ERVL	1655	-	222	132093299	82833
chr5	10341849	10541849	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22491
chr5	10341849	10541849	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22679
chr5	73351468	73551468	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	7173
chr5	73351468	73551468	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	7738
chr5	73351468	73551468	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	52638
chr5	73351468	73551468	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	60523
chr5	134446054	134646054	harbor2	chr5	134486471	134486543	LTR/ERVL	1118	-	36	134486507	40453
chr5	134446054	134646054	harbor2	chr5	134487307	134487659	LTR/ERVL	1118	-	176	134487483	41429
chr5	135443984	135643984	harbor2	chr5	135502653	135503023	LTR/ERVL	729	-	185	135502838	58854
chr5	135443984	135643984	harbor2	chr5	135510905	135511338	LTR/ERVL	1846	-	216	135511121	67137
chr5	135443984	135643984	harbor2	chr5	135520152	135520926	LTR/ERVL	4512	-	387	135520539	76555
chr5	132394503	132594503	harbor2	chr5	132395811	132396159	LTR/ERVL	1210	-	174	132395985	1482
chr5	132394503	132594503	harbor2	chr5	132396226	132396307	LTR/ERVL	428	-	40	132396266	1763
chr5	132394503	132594503	harbor2	chr5	132407468	132407752	LTR/ERVL	1580	-	142	132407610	13107
chr5	132394503	132594503	harbor2	chr5	132434603	132435040	LTR/ERVL	1483	-	218	132434821	40318
chr5	10341903	10541903	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22437
chr5	10341903	10541903	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22625
chr5	10341907	10541907	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22433
chr5	10341907	10541907	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22621
chr5	10341896	10541896	harbor2	chr5	10364267	10364413	LTR/ERVL	497	-	73	10364340	22444
chr5	10341896	10541896	harbor2	chr5	10364440	10364615	LTR/ERVL	471	-	88	10364528	22632
chr5	133511227	133711227	harbor2	chr5	133517573	133517608	LTR/ERVL	2122	-	18	133517591	6364
chr5	133511227	133711227	harbor2	chr5	133517634	133518080	LTR/ERVL	2122	-	223	133517857	6630
chr5	133511227	133711227	harbor2	chr5	133521916	133522143	LTR/ERVL	641	-	114	133522030	10803
chr5	9115156	9315156	harbor2	chr5	9183053	9183613	LTR/ERVL	943	-	280	9183333	68177
chr5	73354567	73554567	harbor2	chr5	73358508	73358774	LTR/ERVL	1094	-	133	73358641	4074
chr5	73354567	73554567	harbor2	chr5	73359108	73359305	LTR/ERVL	1094	-	98	73359206	4639
chr5	73354567	73554567	harbor2	chr5	73404056	73404156	LTR/ERVL	419	-	50	73404106	49539
chr5	73354567	73554567	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	57424
chr5	171288520	171488520	harbor2	chr5	171351053	171351254	LTR/ERVL	606	-	100	171351153	62633
chr5	171288520	171488520	harbor2	chr5	171351556	171351910	LTR/ERVL	606	-	177	171351733	63213
chr5	171288520	171488520	harbor2	chr5	171352957	171353237	LTR/ERVL	891	-	140	171353097	64577
chr5	171288520	171488520	harbor2	chr5	171353421	171353649	LTR/ERVL	1948	-	114	171353535	65015
chr5	171288520	171488520	harbor2	chr5	171353953	171354062	LTR/ERVL	1948	-	54	171354007	65487
chr5	171288520	171488520	harbor2	chr5	171354125	171354247	LTR/ERVL	655	-	61	171354186	65666
chr5	171288520	171488520	harbor2	chr5	171354248	171354412	LTR/ERVL	938	-	82	171354330	65810
chr5	171288520	171488520	harbor2	chr5	171354413	171355015	LTR/ERVL	4919	-	301	171354714	66194
chr5	171288520	171488520	harbor2	chr5	171355316	171355749	LTR/ERVL	4919	-	216	171355532	67012
chr5	134461279	134661279	harbor2	chr5	134486471	134486543	LTR/ERVL	1118	-	36	134486507	25228
chr5	134461279	134661279	harbor2	chr5	134487307	134487659	LTR/ERVL	1118	-	176	134487483	26204
chr5	73405863	73605863	harbor2	chr5	73411748	73412234	LTR/ERVL	1858	-	243	73411991	6128
chr5	73405863	73605863	harbor2	chr5	73468121	73468166	LTR/ERVL	1003	-	22	73468143	62280
chr5	73405863	73605863	harbor2	chr5	73468211	73468488	LTR/ERVL	1003	-	138	73468349	62486
chr5	73405863	73605863	harbor2	chr5	73470167	73470503	LTR/ERVL	1796	-	168	73470335	64472
chr5	73405863	73605863	harbor2	chr5	73480666	73481544	LTR/ERVL	7358	-	439	73481105	75242
chr5	73405863	73605863	harbor2	chr5	73484606	73484633	LTR/ERVL	4982	-	14	73484620	78757
chr5	73405863	73605863	harbor2	chr5	73485157	73486025	LTR/ERVL	4982	-	434	73485591	79728
chr5	73405863	73605863	harbor2	chr5	73491082	73491517	LTR/ERVL	1902	-	218	73491300	85437
chr5	73405863	73605863	harbor2	chr5	73481793	73484133	LTR/ERVL	16028	-	1170	73482963	77100
chr5	7883420	8083420	harbor2	chr5	7901433	7901936	LTR/ERVL	845	-	252	7901685	18265
chr5	7883420	8083420	harbor2	chr5	7982124	7982513	LTR/ERVL	478	-	194	7982318	98898
chr5	10387001	10587001	harbor2	chr5	10461429	10462296	LTR/ERVL	3455	-	434	10461863	74862
chr5	10387001	10587001	harbor2	chr5	10471496	10471955	LTR/ERVL	856	-	230	10471726	84725
chr5	10387001	10587001	harbor2	chr5	10481040	10481185	LTR/ERVL	863	-	72	10481112	94111
chr5	10387001	10587001	harbor2	chr5	10481189	10481640	LTR/ERVL	1429	-	226	10481415	94414
chr5	10387001	10587001	harbor2	chr5	10481641	10481943	LTR/ERVL	1140	-	151	10481792	94791
chr5	52700409	52900409	harbor2	chr5	52706689	52707158	LTR/ERVL	2747	-	234	52706923	6514
chr5	52700409	52900409	harbor2	chr5	52745285	52745728	LTR/ERVL	3226	-	222	52745507	45098
chr5	52700409	52900409	harbor2	chr5	52750470	52750591	LTR/ERVL	410	-	60	52750530	50121
chr5	52700409	52900409	harbor2	chr5	52764531	52764961	LTR/ERVL	1945	-	215	52764746	64337
chr5	52700409	52900409	harbor2	chr5	52766522	52767079	LTR/ERVL	1986	-	278	52766800	66391
chr5	52700409	52900409	harbor2	chr5	52791156	52791575	LTR/ERVL	712	-	210	52791366	90957
chr5	78833634	79033634	harbor2	chr5	78923044	78923344	LTR/ERVL	1079	-	150	78923194	89560
chr5	78833634	79033634	harbor2	chr5	78923363	78923495	LTR/ERVL	418	-	66	78923429	89795
chr5	137654191	137854191	harbor2	chr5	137745577	137746091	LTR/ERVL	2562	-	257	137745834	91643
chr5	6613124	6813124	harbor2	chr5	6684059	6684426	LTR/ERVL	1985	-	184	6684243	71119
chr5	10762842	10962842	harbor2	chr5	10790067	10790546	LTR/ERVL	1829	-	240	10790307	27465
