H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	113484094	113684094	harbor1	chr2	113576022	113576407	DNA/hAT-Charlie	1586	-	192	113576214	92120
chr2	85227776	85427776	harbor1	chr2	85239583	85239663	DNA/hAT-Charlie	934	-	40	85239623	11847
chr2	85227776	85427776	harbor1	chr2	85239976	85240192	DNA/hAT-Charlie	934	-	108	85240084	12308
chr2	85227776	85427776	harbor1	chr2	85248293	85248435	DNA/hAT-Charlie	642	-	71	85248364	20588
chr2	85227776	85427776	harbor1	chr2	85288244	85288343	DNA/hAT-Charlie	460	-	50	85288294	60518
chr2	85227776	85427776	harbor1	chr2	85293914	85294026	DNA/hAT-Charlie	490	-	56	85293970	66194
chr2	85227776	85427776	harbor1	chr2	85294396	85294507	DNA/hAT-Charlie	628	-	56	85294452	66676
chr2	86976350	87176350	harbor1	chr2	86989844	86989901	DNA/hAT-Charlie	1025	-	28	86989872	13522
chr2	86976350	87176350	harbor1	chr2	86990052	86990365	DNA/hAT-Charlie	1025	-	156	86990208	13858
chr2	86976350	87176350	harbor1	chr2	87056392	87056732	DNA/hAT-Charlie	2117	-	170	87056562	80212
chr2	86976350	87176350	harbor1	chr2	87057442	87057549	DNA/hAT-Charlie	538	-	54	87057496	81146
chr2	152618045	152818045	harbor1	chr2	152646448	152646563	DNA/hAT-Charlie	503	-	58	152646506	28461
chr2	152618045	152818045	harbor1	chr2	152660890	152661040	DNA/hAT-Charlie	529	-	75	152660965	42920
chr2	152618045	152818045	harbor1	chr2	152666651	152666797	DNA/hAT-Charlie	529	-	73	152666724	48679
chr2	152618045	152818045	harbor1	chr2	152691394	152691607	DNA/hAT-Charlie	963	-	106	152691500	73455
chr2	152618045	152818045	harbor1	chr2	152666107	152666205	DNA/hAT-Charlie	487	-	49	152666156	48111
chr2	26950257	27150257	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9876
chr2	26950257	27150257	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15661
chr2	26950257	27150257	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44874
chr2	26950257	27150257	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46935
chr2	26950257	27150257	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47318
chr2	26950257	27150257	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70162
chr2	37132026	37332026	harbor1	chr2	37175600	37175954	DNA/hAT-Charlie	1147	-	177	37175777	43751
chr2	37132026	37332026	harbor1	chr2	37195752	37195826	DNA/hAT-Charlie	512	-	37	37195789	63763
chr2	37132026	37332026	harbor1	chr2	37196127	37196199	DNA/hAT-Charlie	512	-	36	37196163	64137
chr2	37132026	37332026	harbor1	chr2	37217457	37217620	DNA/hAT-Charlie	3613	-	82	37217539	85513
chr2	37132026	37332026	harbor1	chr2	37217932	37217986	DNA/hAT-Charlie	3613	-	27	37217959	85933
chr2	37132026	37332026	harbor1	chr2	37218297	37218626	DNA/hAT-Charlie	3613	-	164	37218461	86435
chr2	37132026	37332026	harbor1	chr2	37218881	37219657	DNA/hAT-Charlie	3613	-	388	37219269	87243
chr2	120748279	120948279	harbor1	chr2	120792239	120792459	DNA/hAT-Charlie	605	-	110	120792349	44070
chr2	120748279	120948279	harbor1	chr2	120816126	120816192	DNA/hAT-Charlie	2061	-	33	120816159	67880
chr2	120748279	120948279	harbor1	chr2	120816495	120817022	DNA/hAT-Charlie	2061	-	264	120816759	68480
chr2	120748279	120948279	harbor1	chr2	120844135	120844341	DNA/hAT-Charlie	761	-	103	120844238	95959
chr2	120748279	120948279	harbor1	chr2	120782658	120782863	DNA/hAT-Charlie	1011	-	102	120782760	34481
chr2	56085054	56285054	harbor1	chr2	56120094	56120222	DNA/hAT-Charlie	449	-	64	56120158	35104
chr2	56085054	56285054	harbor1	chr2	56148246	56148466	DNA/hAT-Charlie	1198	-	110	56148356	63302
chr2	56085054	56285054	harbor1	chr2	56166301	56166377	DNA/hAT-Charlie	466	-	38	56166339	81285
chr2	56085054	56285054	harbor1	chr2	56171299	56171447	DNA/hAT-Charlie	767	-	74	56171373	86319
chr2	219343396	219543396	harbor1	chr2	219381606	219381754	DNA/hAT-Charlie	504	-	74	219381680	38284
chr2	219343396	219543396	harbor1	chr2	219393057	219393276	DNA/hAT-Charlie	1517	-	110	219393167	49771
chr2	219343396	219543396	harbor1	chr2	219399383	219399543	DNA/hAT-Charlie	458	-	80	219399463	56067
chr2	40242754	40442754	harbor1	chr2	40304955	40305118	DNA/hAT-Charlie	924	-	82	40305037	62283
chr2	40242754	40442754	harbor1	chr2	40305282	40305444	DNA/hAT-Charlie	739	-	81	40305363	62609
chr2	26950296	27150296	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9837
chr2	26950296	27150296	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15622
chr2	26950296	27150296	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44835
chr2	26950296	27150296	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46896
chr2	26950296	27150296	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47279
chr2	26950296	27150296	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70123
chr2	232389018	232589018	harbor1	chr2	232411580	232411631	DNA/hAT-Charlie	3950	-	26	232411606	22588
chr2	232389018	232589018	harbor1	chr2	232412241	232413803	DNA/hAT-Charlie	3950	-	781	232413022	24004
chr2	232389018	232589018	harbor1	chr2	232414100	232414449	DNA/hAT-Charlie	3950	-	174	232414274	25256
chr2	232389018	232589018	harbor1	chr2	232414768	232414973	DNA/hAT-Charlie	3950	-	102	232414870	25852
chr2	232389018	232589018	harbor1	chr2	232453144	232453328	DNA/hAT-Charlie	545	-	92	232453236	64218
chr2	232389018	232589018	harbor1	chr2	232460934	232461252	DNA/hAT-Charlie	501	-	159	232461093	72075
chr2	232389018	232589018	harbor1	chr2	232462289	232463506	DNA/hAT-Charlie	3374	-	608	232462897	73879
chr2	232389018	232589018	harbor1	chr2	232463804	232463899	DNA/hAT-Charlie	3374	-	48	232463852	74834
chr2	218165589	218365589	harbor1	chr2	218211841	218211984	DNA/hAT-Charlie	822	-	72	218211913	46324
chr2	218165589	218365589	harbor1	chr2	218220321	218220511	DNA/hAT-Charlie	849	-	95	218220416	54827
chr2	240592012	240792012	harbor1	chr2	240622429	240622631	DNA/hAT-Charlie	1298	-	101	240622530	30518
chr2	218378783	218578783	harbor1	chr2	218466327	218466547	DNA/hAT-Charlie	1086	-	110	218466437	87654
chr2	56085032	56285032	harbor1	chr2	56120094	56120222	DNA/hAT-Charlie	449	-	64	56120158	35126
chr2	56085032	56285032	harbor1	chr2	56148246	56148466	DNA/hAT-Charlie	1198	-	110	56148356	63324
chr2	56085032	56285032	harbor1	chr2	56166301	56166377	DNA/hAT-Charlie	466	-	38	56166339	81307
chr2	56085032	56285032	harbor1	chr2	56171299	56171447	DNA/hAT-Charlie	767	-	74	56171373	86341
chr2	56085009	56285009	harbor1	chr2	56120094	56120222	DNA/hAT-Charlie	449	-	64	56120158	35149
chr2	56085009	56285009	harbor1	chr2	56148246	56148466	DNA/hAT-Charlie	1198	-	110	56148356	63347
chr2	56085009	56285009	harbor1	chr2	56166301	56166377	DNA/hAT-Charlie	466	-	38	56166339	81330
chr2	56085009	56285009	harbor1	chr2	56171299	56171447	DNA/hAT-Charlie	767	-	74	56171373	86364
chr2	6765980	6965980	harbor1	chr2	6768735	6768947	DNA/hAT-Charlie	1296	-	106	6768841	2861
chr2	6765980	6965980	harbor1	chr2	6776978	6779075	DNA/hAT-Charlie	3647	-	1048	6778026	12046
chr2	85502856	85702856	harbor1	chr2	85522555	85522682	DNA/hAT-Charlie	3173	-	64	85522619	19763
chr2	85502856	85702856	harbor1	chr2	85522990	85523406	DNA/hAT-Charlie	3173	-	208	85523198	20342
chr2	85502856	85702856	harbor1	chr2	85559869	85560091	DNA/hAT-Charlie	1122	-	111	85559980	57124
chr2	85502856	85702856	harbor1	chr2	85562780	85562895	DNA/hAT-Charlie	609	-	58	85562838	59982
chr2	85502856	85702856	harbor1	chr2	85566471	85566635	DNA/hAT-Charlie	1644	-	82	85566553	63697
chr2	85502856	85702856	harbor1	chr2	85566933	85567177	DNA/hAT-Charlie	1644	-	122	85567055	64199
chr2	85502856	85702856	harbor1	chr2	85571047	85571261	DNA/hAT-Charlie	1133	-	107	85571154	68298
chr2	162739522	162939522	harbor1	chr2	162760325	162760514	DNA/hAT-Charlie	497	-	94	162760419	20897
chr2	162739522	162939522	harbor1	chr2	162801998	162802176	DNA/hAT-Charlie	832	-	89	162802087	62565
chr2	162739522	162939522	harbor1	chr2	162802548	162802813	DNA/hAT-Charlie	920	-	132	162802680	63158
chr2	26950239	27150239	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9894
chr2	26950239	27150239	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15679
chr2	26950239	27150239	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44892
chr2	26950239	27150239	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46953
chr2	26950239	27150239	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47336
chr2	26950239	27150239	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70180
chr2	26144160	26344160	harbor1	chr2	26185538	26185722	DNA/hAT-Charlie	518	-	92	26185630	41470
chr2	26144160	26344160	harbor1	chr2	26209027	26209233	DNA/hAT-Charlie	1243	-	103	26209130	64970
chr2	26144160	26344160	harbor1	chr2	26232901	26233225	DNA/hAT-Charlie	2110	-	162	26233063	88903
chr2	26154867	26354867	harbor1	chr2	26185538	26185722	DNA/hAT-Charlie	518	-	92	26185630	30763
chr2	26154867	26354867	harbor1	chr2	26209027	26209233	DNA/hAT-Charlie	1243	-	103	26209130	54263
chr2	26154867	26354867	harbor1	chr2	26232901	26233225	DNA/hAT-Charlie	2110	-	162	26233063	78196
chr2	26154867	26354867	harbor1	chr2	26246230	26246347	DNA/hAT-Charlie	476	-	58	26246288	91421
chr2	26154867	26354867	harbor1	chr2	26246641	26246688	DNA/hAT-Charlie	476	-	24	26246665	91798
chr2	74270990	74470990	harbor1	chr2	74271031	74271175	DNA/hAT-Charlie	775	-	72	74271103	113
chr2	74270990	74470990	harbor1	chr2	74324419	74324563	DNA/hAT-Charlie	827	-	72	74324491	53501
chr2	74270990	74470990	harbor1	chr2	74354433	74354771	DNA/hAT-Charlie	2149	-	169	74354602	83612
chr2	207668717	207868717	harbor1	chr2	207737722	207737818	DNA/hAT-Charlie	562	-	48	207737770	69053
chr2	207668717	207868717	harbor1	chr2	207737859	207738012	DNA/hAT-Charlie	3605	-	76	207737935	69218
chr2	207668717	207868717	harbor1	chr2	207738079	207738208	DNA/hAT-Charlie	3605	-	64	207738143	69426
chr2	207668717	207868717	harbor1	chr2	207738521	207738711	DNA/hAT-Charlie	3605	-	95	207738616	69899
chr2	207668717	207868717	harbor1	chr2	207739020	207739230	DNA/hAT-Charlie	3605	-	105	207739125	70408
chr2	207668717	207868717	harbor1	chr2	207739530	207740094	DNA/hAT-Charlie	3605	-	282	207739812	71095
chr2	219458026	219658026	harbor1	chr2	219474769	219474792	DNA/hAT-Charlie	804	-	12	219474781	16755
chr2	219458026	219658026	harbor1	chr2	219475085	219475402	DNA/hAT-Charlie	804	-	158	219475243	17217
chr2	219458026	219658026	harbor1	chr2	219476042	219476182	DNA/hAT-Charlie	505	-	70	219476112	18086
chr2	219458026	219658026	harbor1	chr2	219520772	219521001	DNA/hAT-Charlie	530	-	114	219520886	62860
chr2	219077888	219277888	harbor1	chr2	219092311	219092685	DNA/hAT-Charlie	1685	-	187	219092498	14610
chr2	219077888	219277888	harbor1	chr2	219099199	219099416	DNA/hAT-Charlie	1059	-	108	219099307	21419
chr2	219077888	219277888	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	71965
chr2	219077888	219277888	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	84942
chr2	219077888	219277888	harbor1	chr2	219170801	219171348	DNA/hAT-Charlie	1551	-	274	219171075	93187
chr2	219078289	219278289	harbor1	chr2	219092311	219092685	DNA/hAT-Charlie	1685	-	187	219092498	14209
chr2	219078289	219278289	harbor1	chr2	219099199	219099416	DNA/hAT-Charlie	1059	-	108	219099307	21018
chr2	219078289	219278289	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	71564
chr2	219078289	219278289	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	84541
chr2	219078289	219278289	harbor1	chr2	219170801	219171348	DNA/hAT-Charlie	1551	-	274	219171075	92786
chr2	219077799	219277799	harbor1	chr2	219092311	219092685	DNA/hAT-Charlie	1685	-	187	219092498	14699
chr2	219077799	219277799	harbor1	chr2	219099199	219099416	DNA/hAT-Charlie	1059	-	108	219099307	21508
chr2	219077799	219277799	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	72054
chr2	219077799	219277799	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	85031
chr2	219077799	219277799	harbor1	chr2	219170801	219171348	DNA/hAT-Charlie	1551	-	274	219171075	93276
chr2	53760159	53960159	harbor1	chr2	53767030	53767169	DNA/hAT-Charlie	457	-	70	53767100	6941
chr2	219130337	219330337	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	19516
chr2	219130337	219330337	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	32493
chr2	219130337	219330337	harbor1	chr2	219170801	219171348	DNA/hAT-Charlie	1551	-	274	219171075	40738
chr2	240345243	240545243	harbor1	chr2	240368128	240368361	DNA/hAT-Charlie	1406	-	116	240368244	23001
chr2	219068715	219268715	harbor1	chr2	219092311	219092685	DNA/hAT-Charlie	1685	-	187	219092498	23783
chr2	219068715	219268715	harbor1	chr2	219099199	219099416	DNA/hAT-Charlie	1059	-	108	219099307	30592
chr2	219068715	219268715	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	81138
chr2	219068715	219268715	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	94115
chr2	26834370	27034370	harbor1	chr2	26870929	26871060	DNA/hAT-Charlie	705	-	66	26870995	36625
chr2	26834370	27034370	harbor1	chr2	26871786	26872157	DNA/hAT-Charlie	1061	-	186	26871972	37602
chr2	111924427	112124427	harbor1	chr2	111943870	111943984	DNA/hAT-Charlie	469	-	57	111943927	19500
chr2	111924427	112124427	harbor1	chr2	111959796	111959906	DNA/hAT-Charlie	569	-	55	111959851	35424
chr2	111924427	112124427	harbor1	chr2	111959891	111960141	DNA/hAT-Charlie	942	-	125	111960016	35589
chr2	111924427	112124427	harbor1	chr2	111987668	111987813	DNA/hAT-Charlie	498	-	72	111987740	63313
chr2	26403814	26603814	harbor1	chr2	26404112	26404190	DNA/hAT-Charlie	1468	-	39	26404151	337
chr2	26403814	26603814	harbor1	chr2	26411208	26411516	DNA/hAT-Charlie	1400	-	154	26411362	7548
chr2	26403814	26603814	harbor1	chr2	26467850	26468129	DNA/hAT-Charlie	669	-	140	26467990	64176
chr2	219075962	219275962	harbor1	chr2	219092311	219092685	DNA/hAT-Charlie	1685	-	187	219092498	16536
chr2	219075962	219275962	harbor1	chr2	219099199	219099416	DNA/hAT-Charlie	1059	-	108	219099307	23345
chr2	219075962	219275962	harbor1	chr2	219149745	219149962	DNA/hAT-Charlie	1244	-	108	219149853	73891
chr2	219075962	219275962	harbor1	chr2	219162720	219162940	DNA/hAT-Charlie	1172	-	110	219162830	86868
chr2	219075962	219275962	harbor1	chr2	219170801	219171348	DNA/hAT-Charlie	1551	-	274	219171075	95113
chr2	120665083	120865083	harbor1	chr2	120701763	120701958	DNA/hAT-Charlie	726	-	98	120701861	36778
chr2	120665083	120865083	harbor1	chr2	120702124	120702308	DNA/hAT-Charlie	857	-	92	120702216	37133
chr2	120665083	120865083	harbor1	chr2	120709923	120710098	DNA/hAT-Charlie	624	-	88	120710011	44928
chr2	120665083	120865083	harbor1	chr2	120725301	120725646	DNA/hAT-Charlie	1529	-	172	120725473	60390
chr2	152617607	152817607	harbor1	chr2	152646448	152646563	DNA/hAT-Charlie	503	-	58	152646506	28899
chr2	152617607	152817607	harbor1	chr2	152660890	152661040	DNA/hAT-Charlie	529	-	75	152660965	43358
chr2	152617607	152817607	harbor1	chr2	152666651	152666797	DNA/hAT-Charlie	529	-	73	152666724	49117
chr2	152617607	152817607	harbor1	chr2	152691394	152691607	DNA/hAT-Charlie	963	-	106	152691500	73893
chr2	152617607	152817607	harbor1	chr2	152666107	152666205	DNA/hAT-Charlie	487	-	49	152666156	48549
chr2	70557451	70757451	harbor1	chr2	70627550	70627762	DNA/hAT-Charlie	909	-	106	70627656	70205
chr2	217613937	217813937	harbor1	chr2	217619964	217620279	DNA/hAT-Charlie	856	-	158	217620122	6185
chr2	217613937	217813937	harbor1	chr2	217626388	217626625	DNA/hAT-Charlie	503	-	118	217626506	12569
chr2	217613937	217813937	harbor1	chr2	217643385	217643578	DNA/hAT-Charlie	718	-	96	217643481	29544
chr2	217613937	217813937	harbor1	chr2	217670554	217670756	DNA/hAT-Charlie	858	-	101	217670655	56718
chr2	26939064	27139064	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	21069
chr2	26939064	27139064	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	26854
chr2	26939064	27139064	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	56067
chr2	26939064	27139064	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	58128
chr2	26939064	27139064	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	58511
chr2	26939064	27139064	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	81355
chr2	127928563	128128563	harbor1	chr2	127990583	127990659	DNA/hAT-Charlie	1595	-	38	127990621	62058
chr2	127928563	128128563	harbor1	chr2	127991259	127991345	DNA/hAT-Charlie	1595	-	43	127991302	62739
chr2	127928563	128128563	harbor1	chr2	128013243	128013619	DNA/hAT-Charlie	828	-	188	128013431	84868
chr2	127928563	128128563	harbor1	chr2	128025179	128025369	DNA/hAT-Charlie	963	-	95	128025274	96711
chr2	127928563	128128563	harbor1	chr2	127991632	127991914	DNA/hAT-Charlie	1595	-	141	127991773	63210
chr2	26950213	27150213	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9920
chr2	26950213	27150213	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15705
chr2	26950213	27150213	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44918
chr2	26950213	27150213	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46979
chr2	26950213	27150213	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47362
chr2	26950213	27150213	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70206
chr2	26950376	27150376	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9757
chr2	26950376	27150376	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15542
chr2	26950376	27150376	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44755
chr2	26950376	27150376	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46816
chr2	26950376	27150376	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47199
chr2	26950376	27150376	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70043
chr2	111955758	112155758	harbor1	chr2	111959796	111959906	DNA/hAT-Charlie	569	-	55	111959851	4093
chr2	111955758	112155758	harbor1	chr2	111959891	111960141	DNA/hAT-Charlie	942	-	125	111960016	4258
chr2	111955758	112155758	harbor1	chr2	111987668	111987813	DNA/hAT-Charlie	498	-	72	111987740	31982
chr2	111955758	112155758	harbor1	chr2	112027859	112028062	DNA/hAT-Charlie	1129	-	102	112027961	72203
chr2	43055480	43255480	harbor1	chr2	43070520	43070718	DNA/hAT-Charlie	505	-	99	43070619	15139
chr2	43055480	43255480	harbor1	chr2	43126015	43126233	DNA/hAT-Charlie	1255	-	109	43126124	70644
chr2	32257033	32457033	harbor1	chr2	32285887	32286122	DNA/hAT-Charlie	867	-	118	32286005	28972
chr2	32257033	32457033	harbor1	chr2	32286413	32286553	DNA/hAT-Charlie	3632	-	70	32286483	29450
chr2	32257033	32457033	harbor1	chr2	32286831	32286962	DNA/hAT-Charlie	3632	-	66	32286897	29864
chr2	32257033	32457033	harbor1	chr2	32287253	32287849	DNA/hAT-Charlie	3632	-	298	32287551	30518
chr2	32257033	32457033	harbor1	chr2	32299231	32299536	DNA/hAT-Charlie	1517	-	152	32299383	42350
chr2	26950221	27150221	harbor1	chr2	26960073	26960192	DNA/hAT-Charlie	675	-	60	26960133	9912
chr2	26950221	27150221	harbor1	chr2	26965832	26966004	DNA/hAT-Charlie	539	-	86	26965918	15697
chr2	26950221	27150221	harbor1	chr2	26995056	26995206	DNA/hAT-Charlie	894	-	75	26995131	44910
chr2	26950221	27150221	harbor1	chr2	26997130	26997253	DNA/hAT-Charlie	1891	-	62	26997192	46971
chr2	26950221	27150221	harbor1	chr2	26997473	26997678	DNA/hAT-Charlie	1891	-	102	26997575	47354
chr2	26950221	27150221	harbor1	chr2	27020311	27020528	DNA/hAT-Charlie	542	-	108	27020419	70198
chr2	147920606	148120606	harbor1	chr2	147924726	147924881	DNA/hAT-Charlie	700	-	78	147924804	4198
chr2	147920606	148120606	harbor1	chr2	147999422	147999618	DNA/hAT-Charlie	633	-	98	147999520	78914
chr2	147920606	148120606	harbor1	chr2	148017140	148017390	DNA/hAT-Charlie	500	-	125	148017265	96659
chr2	147920606	148120606	harbor1	chr2	148017672	148017792	DNA/hAT-Charlie	500	-	60	148017732	97126
chr2	147920606	148120606	harbor1	chr2	148017796	148017921	DNA/hAT-Charlie	707	-	62	148017858	97252
chr2	60966467	61166467	harbor1	chr2	60980859	60980896	DNA/hAT-Charlie	1982	-	18	60980877	14410
chr2	60966467	61166467	harbor1	chr2	60981582	60981939	DNA/hAT-Charlie	1982	-	178	60981760	15293
chr2	60966467	61166467	harbor1	chr2	60981193	60981292	DNA/hAT-Charlie	1982	-	50	60981243	14776
chr2	219458042	219658042	harbor1	chr2	219474769	219474792	DNA/hAT-Charlie	804	-	12	219474781	16739
chr2	219458042	219658042	harbor1	chr2	219475085	219475402	DNA/hAT-Charlie	804	-	158	219475243	17201
chr2	219458042	219658042	harbor1	chr2	219476042	219476182	DNA/hAT-Charlie	505	-	70	219476112	18070
