H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5127169	5327169	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17756
chr11	5134210	5334210	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1487
chr11	5134210	5334210	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10715
chr11	64348932	64548932	harbor1	chr11	64408540	64408630	LTR/ERV1	769	+	45	64408585	59653
chr11	64348932	64548932	harbor1	chr11	64408932	64409211	LTR/ERV1	1431	+	140	64409072	60140
chr11	64348932	64548932	harbor1	chr11	64413610	64414050	LTR/ERV1	4004	+	220	64413830	64898
chr11	64348932	64548932	harbor1	chr11	64414792	64414910	LTR/ERV1	4004	+	59	64414851	65919
chr11	107909152	108109152	harbor1	chr11	107914836	107914874	LTR/ERV1	1977	+	19	107914855	5703
chr11	107909152	108109152	harbor1	chr11	107915193	107915215	LTR/ERV1	1977	+	11	107915204	6052
chr11	107909152	108109152	harbor1	chr11	107915502	107915941	LTR/ERV1	1977	+	220	107915722	6570
chr11	107909152	108109152	harbor1	chr11	107916419	107917213	LTR/ERV1	5395	+	397	107916816	7664
chr11	107909152	108109152	harbor1	chr11	107970129	107970596	LTR/ERV1	2760	+	234	107970363	61211
chr11	5134609	5334609	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1088
chr11	5134609	5334609	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10316
chr11	5127154	5327154	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8543
chr11	5127154	5327154	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17771
chr11	5127316	5327316	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8381
chr11	5127316	5327316	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17609
chr11	5131436	5331436	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	4261
chr11	5131436	5331436	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	13489
chr11	5127298	5327298	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8399
chr11	5127298	5327298	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17627
chr11	5134612	5334612	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1085
chr11	5134612	5334612	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10313
chr11	5134643	5334643	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1054
chr11	5134643	5334643	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10282
chr11	133199713	133399713	harbor1	chr11	133233258	133233865	LTR/ERV1	2332	+	304	133233562	33849
chr11	133199713	133399713	harbor1	chr11	133236479	133237067	LTR/ERV1	4877	+	294	133236773	37060
chr11	133199713	133399713	harbor1	chr11	133295682	133296043	LTR/ERV1	1511	+	180	133295862	96149
chr11	5127228	5327228	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8469
chr11	5127228	5327228	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17697
chr11	5127118	5327118	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8579
chr11	5127118	5327118	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17807
chr11	106965389	107165389	harbor1	chr11	106979657	106980338	LTR/ERV1	1043	+	340	106979997	14608
chr11	106965389	107165389	harbor1	chr11	106980389	106980794	LTR/ERV1	769	+	202	106980591	15202
chr11	106965389	107165389	harbor1	chr11	107040564	107041098	LTR/ERV1	3276	+	267	107040831	75442
chr11	106965389	107165389	harbor1	chr11	107049953	107050521	LTR/ERV1	3307	+	284	107050237	84848
chr11	5127079	5327079	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8618
chr11	5127079	5327079	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17846
chr11	5127261	5327261	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8436
chr11	5127261	5327261	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17664
chr11	5127282	5327282	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8415
chr11	5127282	5327282	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17643
chr11	45786319	45986319	harbor1	chr11	45823390	45823880	LTR/ERV1	4137	+	245	45823635	37316
chr11	45786319	45986319	harbor1	chr11	45825202	45825655	LTR/ERV1	1506	+	226	45825428	39109
chr11	45786319	45986319	harbor1	chr11	45872343	45872457	LTR/ERV1	742	+	57	45872400	86081
chr11	10653639	10853639	harbor1	chr11	10731183	10731917	LTR/ERV1	4274	+	367	10731550	77911
chr11	103833171	104033171	harbor1	chr11	103848328	103848875	LTR/ERV1	4136	+	274	103848602	15431
chr11	103833171	104033171	harbor1	chr11	103922372	103922558	LTR/ERV1	1038	+	93	103922465	89294
chr11	103833171	104033171	harbor1	chr11	103922880	103923203	LTR/ERV1	1038	+	162	103923042	89871
chr11	5127153	5327153	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8544
chr11	5127153	5327153	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17772
chr11	5127126	5327126	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8571
chr11	5127126	5327126	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17799
chr11	5029745	5229745	harbor1	chr11	5085616	5085737	LTR/ERV1	1426	+	60	5085676	55931
chr11	5029745	5229745	harbor1	chr11	5085988	5086231	LTR/ERV1	1426	+	122	5086110	56365
chr11	5029745	5229745	harbor1	chr11	5086523	5086615	LTR/ERV1	1426	+	46	5086569	56824
chr11	5029745	5229745	harbor1	chr11	5123156	5123698	LTR/ERV1	2298	+	271	5123427	93682
chr11	5127166	5327166	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8531
chr11	5127166	5327166	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17759
chr11	5125272	5325272	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	10425
chr11	5125272	5325272	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	19653
chr11	5126765	5326765	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8932
chr11	5126765	5326765	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18160
chr11	5132426	5332426	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	3271
chr11	5132426	5332426	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	12499
chr11	5127151	5327151	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8546
chr11	5127151	5327151	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17774
chr11	5127128	5327128	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8569
chr11	5127128	5327128	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17797
chr11	682162	882162	harbor1	chr11	745478	745813	LTR/ERV1	2401	+	168	745646	63484
chr11	682162	882162	harbor1	chr11	746101	746133	LTR/ERV1	2401	+	16	746117	63955
chr11	682162	882162	harbor1	chr11	746428	746778	LTR/ERV1	2401	+	175	746603	64441
chr11	5134590	5334590	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1107
chr11	5134590	5334590	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10335
chr11	76580343	76780343	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25477
chr11	5134611	5334611	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1086
chr11	5134611	5334611	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10314
chr11	108021604	108221604	harbor1	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	1120
chr11	108021604	108221604	harbor1	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94428
chr11	63739535	63939535	harbor1	chr11	63791140	63791220	LTR/ERV1	4467	+	40	63791180	51645
chr11	63739535	63939535	harbor1	chr11	63791518	63792075	LTR/ERV1	4467	+	278	63791796	52261
chr11	5127270	5327270	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8427
chr11	5127270	5327270	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17655
chr11	65948237	66148237	harbor1	chr11	66000649	66001148	LTR/ERV1	4074	+	250	66000899	52662
chr11	360421	560421	harbor1	chr11	384365	384580	LTR/ERV1	419	+	108	384473	24052
chr11	360421	560421	harbor1	chr11	384781	384942	LTR/ERV1	498	+	80	384861	24440
chr11	360421	560421	harbor1	chr11	385810	386764	LTR/ERV1	3847	+	477	386287	25866
chr11	360421	560421	harbor1	chr11	386831	387396	LTR/ERV1	3329	+	282	387113	26692
chr11	360421	560421	harbor1	chr11	387567	388717	LTR/ERV1	5292	+	575	388142	27721
chr11	360421	560421	harbor1	chr11	388931	389003	LTR/ERV1	1434	+	36	388967	28546
chr11	360421	560421	harbor1	chr11	389947	390210	LTR/ERV1	1434	+	132	390079	29658
chr11	360421	560421	harbor1	chr11	390212	390488	LTR/ERV1	1446	+	138	390350	29929
chr11	9514217	9714217	harbor1	chr11	9533693	9534033	LTR/ERV1	1937	+	170	9533863	19646
chr11	9514217	9714217	harbor1	chr11	9534034	9534453	LTR/ERV1	2723	+	210	9534244	20027
chr11	9514217	9714217	harbor1	chr11	9534454	9534610	LTR/ERV1	1937	+	78	9534532	20315
chr11	5134672	5334672	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1025
chr11	5134672	5334672	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10253
chr11	5134217	5334217	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1480
chr11	5134217	5334217	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10708
chr11	5134433	5334433	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1264
chr11	5134433	5334433	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10492
chr11	57399763	57599763	harbor1	chr11	57441200	57441307	LTR/ERV1	545	+	54	57441254	41491
chr11	57399763	57599763	harbor1	chr11	57441964	57441990	LTR/ERV1	1008	+	13	57441977	42214
chr11	57399763	57599763	harbor1	chr11	57444277	57444404	LTR/ERV1	836	+	64	57444341	44578
chr11	3008641	3208641	harbor1	chr11	3022039	3022567	LTR/ERV1	1867	+	264	3022303	13662
chr11	3008641	3208641	harbor1	chr11	3048670	3048816	LTR/ERV1	510	+	73	3048743	40102
chr11	3008641	3208641	harbor1	chr11	3049283	3049417	LTR/ERV1	470	+	67	3049350	40709
chr11	3008641	3208641	harbor1	chr11	3075804	3075880	LTR/ERV1	507	+	38	3075842	67201
chr11	3008641	3208641	harbor1	chr11	3077869	3078243	LTR/ERV1	2710	+	187	3078056	69415
chr11	3008641	3208641	harbor1	chr11	3078559	3078588	LTR/ERV1	2710	+	14	3078573	69932
chr11	3008641	3208641	harbor1	chr11	3106238	3106595	LTR/ERV1	484	+	178	3106416	97775
chr11	461170	661170	harbor1	chr11	505032	505252	LTR/ERV1	1273	+	110	505142	43972
chr11	461170	661170	harbor1	chr11	512918	513076	LTR/ERV1	931	+	79	512997	51827
chr11	5132683	5332683	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	3014
chr11	5132683	5332683	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	12242
chr11	5128063	5328063	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	7634
chr11	5128063	5328063	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	16862
chr11	76580230	76780230	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25590
chr11	108021628	108221628	harbor1	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	1096
chr11	108021628	108221628	harbor1	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94404
chr11	11317231	11517231	harbor1	chr11	11318728	11319094	LTR/ERV1	1381	+	183	11318911	1680
chr11	108021537	108221537	harbor1	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	1187
chr11	108021537	108221537	harbor1	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94495
chr11	5127315	5327315	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8382
chr11	5127315	5327315	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17610
chr11	5126814	5326814	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8883
chr11	5126814	5326814	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18111
chr11	2952012	3152012	harbor1	chr11	3022039	3022567	LTR/ERV1	1867	+	264	3022303	70291
chr11	2952012	3152012	harbor1	chr11	3048670	3048816	LTR/ERV1	510	+	73	3048743	96731
chr11	2952012	3152012	harbor1	chr11	3049283	3049417	LTR/ERV1	470	+	67	3049350	97338
chr11	5127068	5327068	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8629
chr11	5127068	5327068	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17857
chr11	66158730	66358730	harbor1	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	31313
chr11	72122635	72322635	harbor1	chr11	72143209	72143858	LTR/ERV1	1595	+	324	72143533	20898
chr11	72122635	72322635	harbor1	chr11	72144869	72145038	LTR/ERV1	500	+	84	72144953	22318
chr11	72122635	72322635	harbor1	chr11	72145339	72145414	LTR/ERV1	500	+	38	72145377	22742
chr11	72122635	72322635	harbor1	chr11	72146246	72146474	LTR/ERV1	872	+	114	72146360	23725
chr11	72122635	72322635	harbor1	chr11	72146475	72146920	LTR/ERV1	2031	+	222	72146697	24062
chr11	72122635	72322635	harbor1	chr11	72147039	72147368	LTR/ERV1	2031	+	164	72147203	24568
chr11	72122635	72322635	harbor1	chr11	72149027	72149448	LTR/ERV1	2992	+	210	72149237	26602
chr11	72122635	72322635	harbor1	chr11	72149754	72149910	LTR/ERV1	2992	+	78	72149832	27197
chr11	72122635	72322635	harbor1	chr11	72153927	72154685	LTR/ERV1	6143	+	379	72154306	31671
chr11	72122635	72322635	harbor1	chr11	72157557	72158144	LTR/ERV1	4731	+	294	72157851	35216
chr11	72122635	72322635	harbor1	chr11	72158442	72158499	LTR/ERV1	4731	+	28	72158470	35835
chr11	72122635	72322635	harbor1	chr11	72182012	72182405	LTR/ERV1	1370	+	196	72182208	59573
chr11	72122635	72322635	harbor1	chr11	72182704	72182870	LTR/ERV1	1370	+	83	72182787	60152
chr11	72122635	72322635	harbor1	chr11	72185491	72185815	LTR/ERV1	895	+	162	72185653	63018
chr11	72122635	72322635	harbor1	chr11	72185816	72185836	LTR/ERV1	886	+	10	72185826	63191
chr11	72122635	72322635	harbor1	chr11	72186148	72186397	LTR/ERV1	886	+	124	72186272	63637
chr11	72122635	72322635	harbor1	chr11	72186760	72186912	LTR/ERV1	580	+	76	72186836	64201
chr11	72122635	72322635	harbor1	chr11	72187220	72187241	LTR/ERV1	580	+	10	72187230	64595
chr11	72122635	72322635	harbor1	chr11	72188326	72188615	LTR/ERV1	1372	+	144	72188470	65835
chr11	5127332	5327332	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8365
chr11	5127332	5327332	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17593
chr11	47452681	47652681	harbor1	chr11	47453426	47453903	LTR/ERV1	2821	+	238	47453664	983
chr11	5134553	5334553	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1144
chr11	5134553	5334553	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10372
chr11	5126802	5326802	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8895
chr11	5126802	5326802	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18123
chr11	67367888	67567888	harbor1	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	78640
chr11	67367888	67567888	harbor1	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	79078
chr11	67367888	67567888	harbor1	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	79690
chr11	6201425	6401425	harbor1	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	79608
chr11	6201425	6401425	harbor1	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	82483
chr11	6201425	6401425	harbor1	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	83267
chr11	6201425	6401425	harbor1	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	85301
chr11	6201425	6401425	harbor1	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	87057
chr11	6201425	6401425	harbor1	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	95018
chr11	6201425	6401425	harbor1	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	95476
chr11	6201425	6401425	harbor1	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	97539
chr11	6201425	6401425	harbor1	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	97900
chr11	6201425	6401425	harbor1	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	98242
chr11	106091678	106291678	harbor1	chr11	106141760	106142136	LTR/ERV1	2656	+	188	106141948	50270
chr11	106091678	106291678	harbor1	chr11	106142138	106142511	LTR/ERV1	8347	+	186	106142324	50646
chr11	106091678	106291678	harbor1	chr11	106143140	106143525	LTR/ERV1	8347	+	192	106143332	51654
chr11	106091678	106291678	harbor1	chr11	106143830	106145252	LTR/ERV1	8347	+	711	106144541	52863
chr11	106091678	106291678	harbor1	chr11	106145547	106146594	LTR/ERV1	4900	+	524	106146071	54393
chr11	106091678	106291678	harbor1	chr11	106146600	106146983	LTR/ERV1	2459	+	192	106146792	55114
chr11	106091678	106291678	harbor1	chr11	106152225	106152596	LTR/ERV1	2177	+	186	106152411	60733
chr11	106091678	106291678	harbor1	chr11	106160965	106161531	LTR/ERV1	3024	+	283	106161248	69570
chr11	106091678	106291678	harbor1	chr11	106161536	106161652	LTR/ERV1	598	+	58	106161594	69916
chr11	106091678	106291678	harbor1	chr11	106163238	106163875	LTR/ERV1	3634	+	318	106163556	71878
chr11	106091678	106291678	harbor1	chr11	106167069	106167367	LTR/ERV1	1134	+	149	106167218	75540
chr11	106091678	106291678	harbor1	chr11	106169930	106170542	LTR/ERV1	3748	+	306	106170236	78558
chr11	106091678	106291678	harbor1	chr11	106170652	106171203	LTR/ERV1	4212	+	276	106170928	79250
chr11	106091678	106291678	harbor1	chr11	106172245	106172674	LTR/ERV1	957	+	214	106172459	80781
chr11	106091678	106291678	harbor1	chr11	106173297	106173748	LTR/ERV1	2913	+	226	106173523	81845
chr11	106091678	106291678	harbor1	chr11	106175040	106175396	LTR/ERV1	2392	+	178	106175218	83540
chr11	106091678	106291678	harbor1	chr11	106175397	106176824	LTR/ERV1	7815	+	714	106176111	84433
chr11	106091678	106291678	harbor1	chr11	106176828	106177612	LTR/ERV1	4012	+	392	106177220	85542
chr11	106091678	106291678	harbor1	chr11	106177670	106177908	LTR/ERV1	1277	+	119	106177789	86111
chr11	106091678	106291678	harbor1	chr11	106177911	106179279	LTR/ERV1	7514	+	684	106178595	86917
chr11	106091678	106291678	harbor1	chr11	106179278	106179727	LTR/ERV1	1632	+	224	106179502	87824
chr11	106091678	106291678	harbor1	chr11	106179786	106180035	LTR/ERV1	1606	+	124	106179910	88232
chr11	106091678	106291678	harbor1	chr11	106182803	106184075	LTR/ERV1	5718	+	636	106183439	91761
chr11	106091678	106291678	harbor1	chr11	106184088	106184253	LTR/ERV1	880	+	82	106184170	92492
chr11	106091678	106291678	harbor1	chr11	106184250	106184563	LTR/ERV1	1847	+	156	106184406	92728
chr11	106091678	106291678	harbor1	chr11	106184790	106185203	LTR/ERV1	2644	+	206	106184996	93318
chr11	106091678	106291678	harbor1	chr11	106185204	106185649	LTR/ERV1	3899	+	222	106185426	93748
chr11	106091678	106291678	harbor1	chr11	106185975	106186193	LTR/ERV1	3899	+	109	106186084	94406
chr11	106091678	106291678	harbor1	chr11	106186191	106186492	LTR/ERV1	1630	+	150	106186341	94663
chr11	106091678	106291678	harbor1	chr11	106186493	106186959	LTR/ERV1	2255	+	233	106186726	95048
chr11	106091678	106291678	harbor1	chr11	106186959	106187603	LTR/ERV1	4631	+	322	106187281	95603
chr11	106091678	106291678	harbor1	chr11	106187912	106188762	LTR/ERV1	4631	+	425	106188337	96659
chr11	106091678	106291678	harbor1	chr11	106188772	106190661	LTR/ERV1	11124	+	944	106189716	98038
chr11	106091678	106291678	harbor1	chr11	106190662	106191071	LTR/ERV1	2276	+	204	106190866	99188
chr11	117886589	118086589	harbor1	chr11	117903238	117903420	LTR/ERV1	895	+	91	117903329	16740
chr11	117886589	118086589	harbor1	chr11	117904651	117904861	LTR/ERV1	1814	+	105	117904756	18167
chr11	117886589	118086589	harbor1	chr11	117905195	117905445	LTR/ERV1	1814	+	125	117905320	18731
chr11	117886589	118086589	harbor1	chr11	117926965	117927340	LTR/ERV1	2213	+	188	117927153	40564
chr11	117886589	118086589	harbor1	chr11	117942282	117942889	LTR/ERV1	3379	+	304	117942586	55997
chr11	117886589	118086589	harbor1	chr11	117983408	117983960	LTR/ERV1	3062	+	276	117983684	97095
chr11	5134020	5334020	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1677
chr11	5134020	5334020	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10905
chr11	67891296	68091296	harbor1	chr11	67963085	67964484	LTR/ERV1	9973	+	700	67963785	72489
chr11	5127223	5327223	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8474
chr11	5127223	5327223	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17702
chr11	76517780	76717780	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	88040
chr11	70722515	70922515	harbor1	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	22675
chr11	70722515	70922515	harbor1	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	35808
chr11	70722515	70922515	harbor1	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	36326
chr11	70722515	70922515	harbor1	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	37440
chr11	70722515	70922515	harbor1	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	50242
chr11	70722515	70922515	harbor1	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	74474
chr11	76581027	76781027	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24793
chr11	120126957	120326957	harbor1	chr11	120143502	120143980	LTR/ERV1	3823	+	239	120143741	16784
chr11	5129651	5329651	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	6046
chr11	5129651	5329651	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	15274
chr11	70734542	70934542	harbor1	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	10648
chr11	70734542	70934542	harbor1	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	23781
chr11	70734542	70934542	harbor1	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	24299
chr11	70734542	70934542	harbor1	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	25413
chr11	70734542	70934542	harbor1	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	38215
chr11	70734542	70934542	harbor1	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	62447
chr11	67368638	67568638	harbor1	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77890
chr11	67368638	67568638	harbor1	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	78328
chr11	67368638	67568638	harbor1	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	78940
chr11	63953306	64153306	harbor1	chr11	63965685	63965829	LTR/ERV1	890	+	72	63965757	12451
chr11	63953306	64153306	harbor1	chr11	63966517	63966740	LTR/ERV1	1006	+	112	63966629	13323
chr11	63953306	64153306	harbor1	chr11	63968647	63968783	LTR/ERV1	818	+	68	63968715	15409
chr11	63953306	64153306	harbor1	chr11	63968793	63968875	LTR/ERV1	1575	+	41	63968834	15528
chr11	63953306	64153306	harbor1	chr11	63969165	63969365	LTR/ERV1	1575	+	100	63969265	15959
chr11	63953306	64153306	harbor1	chr11	63969804	63969918	LTR/ERV1	1575	+	57	63969861	16555
chr11	67369241	67569241	harbor1	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77287
