H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	4884872	5084872	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39825
chr9	4884872	5084872	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	45989
chr9	4884872	5084872	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	82958
chr9	79473185	79673185	harbor1	chr9	79486786	79486972	DNA/hAT-Charlie	940	+	93	79486879	13694
chr9	79473185	79673185	harbor1	chr9	79502503	79502710	DNA/hAT-Charlie	1038	+	104	79502607	29422
chr9	79473185	79673185	harbor1	chr9	79514176	79514485	DNA/hAT-Charlie	1822	+	154	79514330	41145
chr9	79473185	79673185	harbor1	chr9	79514784	79514984	DNA/hAT-Charlie	1822	+	100	79514884	41699
chr9	79473185	79673185	harbor1	chr9	79552479	79552641	DNA/hAT-Charlie	628	+	81	79552560	79375
chr9	4669276	4869276	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	17647
chr9	4669276	4869276	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	29476
chr9	4669276	4869276	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	29692
chr9	4663207	4863207	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	23716
chr9	4663207	4863207	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	35545
chr9	4663207	4863207	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	35761
chr9	4692939	4892939	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5813
chr9	4692939	4892939	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6029
chr9	4692939	4892939	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	82909
chr9	4824246	5024246	harbor1	chr9	4829821	4829972	DNA/hAT-Charlie	517	+	76	4829897	5651
chr9	4824246	5024246	harbor1	chr9	4838691	4838848	DNA/hAT-Charlie	655	+	78	4838769	14523
chr9	4883387	5083387	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41310
chr9	4883387	5083387	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47474
chr9	4883387	5083387	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84443
chr9	4883374	5083374	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41323
chr9	4883374	5083374	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47487
chr9	4883374	5083374	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84456
chr9	4694199	4894199	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	4553
chr9	4694199	4894199	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	4769
chr9	4694199	4894199	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	81649
chr9	4883171	5083171	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41526
chr9	4883171	5083171	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47690
chr9	4883171	5083171	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84659
chr9	135599331	135799331	harbor1	chr9	135640122	135640438	DNA/hAT-Charlie	888	+	158	135640280	40949
chr9	135599331	135799331	harbor1	chr9	135640750	135640789	DNA/hAT-Charlie	888	+	20	135640770	41439
chr9	112387224	112587224	harbor1	chr9	112410938	112411392	DNA/hAT-Charlie	1921	+	227	112411165	23941
chr9	112387224	112587224	harbor1	chr9	112411688	112412023	DNA/hAT-Charlie	1921	+	168	112411856	24632
chr9	112387224	112587224	harbor1	chr9	112412233	112412530	DNA/hAT-Charlie	853	+	148	112412381	25157
chr9	112387224	112587224	harbor1	chr9	112412652	112412804	DNA/hAT-Charlie	597	+	76	112412728	25504
chr9	2024097	2224097	harbor1	chr9	2039038	2039291	DNA/hAT-Charlie	1233	+	126	2039164	15067
chr9	2024097	2224097	harbor1	chr9	2119663	2119985	DNA/hAT-Charlie	980	+	161	2119824	95727
chr9	4692195	4892195	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	6557
chr9	4692195	4892195	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6773
chr9	4692195	4892195	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83653
chr9	4673229	4873229	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	13694
chr9	4673229	4873229	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	25523
chr9	4673229	4873229	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	25739
chr9	4692970	4892970	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5782
chr9	4692970	4892970	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	5998
chr9	4692970	4892970	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	82878
chr9	3146618	3346618	harbor1	chr9	3152033	3152233	DNA/hAT-Charlie	641	+	100	3152133	5515
chr9	3146618	3346618	harbor1	chr9	3185016	3185156	DNA/hAT-Charlie	542	+	70	3185086	38468
chr9	3146618	3346618	harbor1	chr9	3185244	3185653	DNA/hAT-Charlie	568	+	204	3185448	38830
chr9	3146618	3346618	harbor1	chr9	3228396	3228519	DNA/hAT-Charlie	490	+	62	3228458	81840
chr9	3146618	3346618	harbor1	chr9	3227383	3227837	DNA/hAT-Charlie	956	+	227	3227610	80992
chr9	1998082	2198082	harbor1	chr9	2039038	2039291	DNA/hAT-Charlie	1233	+	126	2039164	41082
chr9	133064057	133264057	harbor1	chr9	133068402	133068564	DNA/hAT-Charlie	670	+	81	133068483	4426
chr9	133064057	133264057	harbor1	chr9	133084186	133084348	DNA/hAT-Charlie	670	+	81	133084267	20210
chr9	133064057	133264057	harbor1	chr9	133126343	133126571	DNA/hAT-Charlie	726	+	114	133126457	62400
chr9	4824477	5024477	harbor1	chr9	4829821	4829972	DNA/hAT-Charlie	517	+	76	4829897	5420
chr9	4824477	5024477	harbor1	chr9	4838691	4838848	DNA/hAT-Charlie	655	+	78	4838769	14292
chr9	4692737	4892737	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	6015
chr9	4692737	4892737	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6231
chr9	4692737	4892737	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83111
chr9	97401848	97601848	harbor1	chr9	97432833	97433052	DNA/hAT-Charlie	901	+	110	97432943	31095
chr9	97401848	97601848	harbor1	chr9	97479686	97479853	DNA/hAT-Charlie	528	+	84	97479770	77922
chr9	4692768	4892768	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5984
chr9	4692768	4892768	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6200
chr9	4692768	4892768	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83080
chr9	4693017	4893017	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5735
chr9	4693017	4893017	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	5951
chr9	4693017	4893017	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	82831
chr9	137316476	137516476	harbor1	chr9	137412316	137412456	DNA/hAT-Charlie	523	+	70	137412386	95910
chr9	4884823	5084823	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39874
chr9	4884823	5084823	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46038
chr9	4884823	5084823	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83007
chr9	4883080	5083080	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41617
chr9	4883080	5083080	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47781
chr9	4883080	5083080	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84750
chr9	130119664	130319664	harbor1	chr9	130161163	130161381	DNA/hAT-Charlie	693	+	109	130161272	41608
chr9	130119664	130319664	harbor1	chr9	130212283	130212494	DNA/hAT-Charlie	1081	+	106	130212389	92725
chr9	91323378	91523378	harbor1	chr9	91351566	91351834	DNA/hAT-Charlie	1712	+	134	91351700	28322
chr9	91323378	91523378	harbor1	chr9	91393913	91394043	DNA/hAT-Charlie	663	+	65	91393978	70600
chr9	4884842	5084842	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39855
chr9	4884842	5084842	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46019
chr9	4884842	5084842	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	82988
chr9	4692946	4892946	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5806
chr9	4692946	4892946	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6022
chr9	4692946	4892946	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	82902
chr9	4579427	4779427	harbor1	chr9	4620380	4620545	DNA/hAT-Charlie	1063	+	82	4620462	41035
chr9	4579427	4779427	harbor1	chr9	4621279	4621488	DNA/hAT-Charlie	1047	+	104	4621383	41956
chr9	4579427	4779427	harbor1	chr9	4621788	4621807	DNA/hAT-Charlie	1047	+	10	4621798	42371
chr9	4579427	4779427	harbor1	chr9	4621801	4621933	DNA/hAT-Charlie	593	+	66	4621867	42440
chr9	4579427	4779427	harbor1	chr9	4635845	4636237	DNA/hAT-Charlie	910	+	196	4636041	56614
chr9	4579427	4779427	harbor1	chr9	4636257	4636465	DNA/hAT-Charlie	590	+	104	4636361	56934
chr9	4659562	4859562	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	27361
chr9	4659562	4859562	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	39190
chr9	4659562	4859562	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	39406
chr9	4884794	5084794	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39903
chr9	4884794	5084794	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46067
chr9	4884794	5084794	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83036
chr9	129542143	129742143	harbor1	chr9	129582300	129582622	DNA/hAT-Charlie	1680	+	161	129582461	40318
chr9	129542143	129742143	harbor1	chr9	129582926	129583098	DNA/hAT-Charlie	1680	+	86	129583012	40869
chr9	133063678	133263678	harbor1	chr9	133068402	133068564	DNA/hAT-Charlie	670	+	81	133068483	4805
chr9	133063678	133263678	harbor1	chr9	133084186	133084348	DNA/hAT-Charlie	670	+	81	133084267	20589
chr9	133063678	133263678	harbor1	chr9	133126343	133126571	DNA/hAT-Charlie	726	+	114	133126457	62779
chr9	4883172	5083172	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41525
chr9	4883172	5083172	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47689
chr9	4883172	5083172	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84658
chr9	133007233	133207233	harbor1	chr9	133043294	133043412	DNA/hAT-Charlie	488	+	59	133043353	36120
chr9	133007233	133207233	harbor1	chr9	133068402	133068564	DNA/hAT-Charlie	670	+	81	133068483	61250
chr9	133007233	133207233	harbor1	chr9	133084186	133084348	DNA/hAT-Charlie	670	+	81	133084267	77034
chr9	4692889	4892889	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5863
chr9	4692889	4892889	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6079
chr9	4692889	4892889	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	82959
chr9	89937233	90137233	harbor1	chr9	90031151	90031465	DNA/hAT-Charlie	1346	+	157	90031308	94075
chr9	4884884	5084884	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39813
chr9	4884884	5084884	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	45977
chr9	4884884	5084884	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	82946
chr9	130532874	130732874	harbor1	chr9	130584183	130584245	DNA/hAT-Charlie	495	+	31	130584214	51340
chr9	130532874	130732874	harbor1	chr9	130584544	130584586	DNA/hAT-Charlie	495	+	21	130584565	51691
chr9	130532874	130732874	harbor1	chr9	130585174	130585328	DNA/hAT-Charlie	553	+	77	130585251	52377
chr9	130532874	130732874	harbor1	chr9	130585500	130585657	DNA/hAT-Charlie	594	+	78	130585578	52704
chr9	130532874	130732874	harbor1	chr9	130603541	130603706	DNA/hAT-Charlie	488	+	82	130603623	70749
chr9	130532874	130732874	harbor1	chr9	130624513	130624609	DNA/hAT-Charlie	1265	+	48	130624561	91687
chr9	130532874	130732874	harbor1	chr9	130624653	130624754	DNA/hAT-Charlie	1265	+	50	130624703	91829
chr9	4883057	5083057	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41640
chr9	4883057	5083057	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47804
chr9	4883057	5083057	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84773
chr9	4883813	5083813	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	40884
chr9	4883813	5083813	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47048
chr9	4883813	5083813	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84017
chr9	4884786	5084786	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39911
chr9	4884786	5084786	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46075
chr9	4884786	5084786	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83044
chr9	4884810	5084810	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39887
chr9	4884810	5084810	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46051
chr9	4884810	5084810	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83020
chr9	4749616	4949616	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	26232
chr9	4749616	4949616	harbor1	chr9	4797454	4797665	DNA/hAT-Charlie	1206	+	106	4797560	47944
chr9	4749616	4949616	harbor1	chr9	4829821	4829972	DNA/hAT-Charlie	517	+	76	4829897	80281
chr9	4749616	4949616	harbor1	chr9	4838691	4838848	DNA/hAT-Charlie	655	+	78	4838769	89153
chr9	4669937	4869937	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	16986
chr9	4669937	4869937	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	28815
chr9	4669937	4869937	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	29031
chr9	4694651	4894651	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	4101
chr9	4694651	4894651	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	4317
chr9	4694651	4894651	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	81197
chr9	4884784	5084784	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39913
chr9	4884784	5084784	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46077
chr9	4884784	5084784	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83046
chr9	4694865	4894865	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	3887
chr9	4694865	4894865	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	4103
chr9	4694865	4894865	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	80983
chr9	196617	396617	harbor1	chr9	217066	217176	DNA/hAT-Charlie	485	+	55	217121	20504
chr9	196617	396617	harbor1	chr9	275429	275560	DNA/hAT-Charlie	514	+	66	275495	78878
chr9	196617	396617	harbor1	chr9	290170	290389	DNA/hAT-Charlie	1484	+	110	290280	93663
chr9	3399943	3599943	harbor1	chr9	3426425	3426974	DNA/hAT-Charlie	3310	+	274	3426699	26756
chr9	4692795	4892795	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	5957
chr9	4692795	4892795	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6173
chr9	4692795	4892795	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83053
chr9	68605549	68805549	harbor1	chr9	68633315	68633556	DNA/hAT-Charlie	957	+	120	68633435	27886
chr9	68605549	68805549	harbor1	chr9	68670724	68670994	DNA/hAT-Charlie	754	+	135	68670859	65310
chr9	68605549	68805549	harbor1	chr9	68688590	68688815	DNA/hAT-Charlie	1143	+	112	68688702	83153
chr9	4866377	5066377	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	58320
chr9	4866377	5066377	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	64484
chr9	4884847	5084847	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39850
chr9	4884847	5084847	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46014
chr9	4884847	5084847	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	82983
chr9	4884951	5084951	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39746
chr9	4884951	5084951	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	45910
chr9	4884951	5084951	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	82879
chr9	4692232	4892232	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	6520
chr9	4692232	4892232	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6736
chr9	4692232	4892232	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83616
chr9	108346093	108546093	harbor1	chr9	108378239	108378376	DNA/hAT-Charlie	649	+	68	108378307	32214
chr9	108346093	108546093	harbor1	chr9	108436011	108436347	DNA/hAT-Charlie	585	+	168	108436179	90086
chr9	89509793	89709793	harbor1	chr9	89559862	89560045	DNA/hAT-Charlie	696	+	92	89559954	50161
chr9	4884827	5084827	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39870
chr9	4884827	5084827	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	46034
chr9	4884827	5084827	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	83003
chr9	136445284	136645284	harbor1	chr9	136485974	136486157	DNA/hAT-Charlie	660	+	92	136486066	40782
chr9	136445284	136645284	harbor1	chr9	136491092	136491231	DNA/hAT-Charlie	801	+	70	136491162	45878
chr9	136445284	136645284	harbor1	chr9	136491538	136491674	DNA/hAT-Charlie	801	+	68	136491606	46322
chr9	4648821	4848821	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	38102
chr9	4648821	4848821	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	49931
chr9	4648821	4848821	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	50147
chr9	135905941	136105941	harbor1	chr9	135915446	135915773	DNA/hAT-Charlie	1151	+	164	135915610	9669
chr9	135905941	136105941	harbor1	chr9	135961603	135961836	DNA/hAT-Charlie	828	+	116	135961719	55778
chr9	87626432	87826432	harbor1	chr9	87634047	87634262	DNA/hAT-Charlie	1019	+	108	87634155	7723
chr9	87626432	87826432	harbor1	chr9	87641117	87641243	DNA/hAT-Charlie	502	+	63	87641180	14748
chr9	87626432	87826432	harbor1	chr9	87650706	87650921	DNA/hAT-Charlie	1025	+	108	87650814	24382
chr9	87626432	87826432	harbor1	chr9	87658927	87659142	DNA/hAT-Charlie	958	+	108	87659035	32603
chr9	87626432	87826432	harbor1	chr9	87667346	87667551	DNA/hAT-Charlie	830	+	102	87667448	41016
chr9	87626432	87826432	harbor1	chr9	87675061	87675197	DNA/hAT-Charlie	562	+	68	87675129	48697
chr9	87626432	87826432	harbor1	chr9	87699341	87699595	DNA/hAT-Charlie	491	+	127	87699468	73036
chr9	4669262	4869262	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	17661
chr9	4669262	4869262	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	29490
chr9	4669262	4869262	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	29706
chr9	4812824	5012824	harbor1	chr9	4829821	4829972	DNA/hAT-Charlie	517	+	76	4829897	17073
chr9	4812824	5012824	harbor1	chr9	4838691	4838848	DNA/hAT-Charlie	655	+	78	4838769	25945
chr9	97885101	98085101	harbor1	chr9	97935308	97935535	DNA/hAT-Charlie	909	+	114	97935422	50321
chr9	97885101	98085101	harbor1	chr9	97937111	97937211	DNA/hAT-Charlie	1632	+	50	97937161	52060
chr9	97885101	98085101	harbor1	chr9	97937377	97937703	DNA/hAT-Charlie	1632	+	163	97937540	52439
chr9	97885101	98085101	harbor1	chr9	97960227	97960422	DNA/hAT-Charlie	1039	+	98	97960325	75224
chr9	97885101	98085101	harbor1	chr9	97962884	97963004	DNA/hAT-Charlie	536	+	60	97962944	77843
chr9	34027027	34227027	harbor1	chr9	34040743	34040906	DNA/hAT-Charlie	647	+	82	34040825	13798
chr9	4692222	4892222	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	6530
chr9	4692222	4892222	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	6746
chr9	4692222	4892222	harbor1	chr9	4775769	4775927	DNA/hAT-Charlie	621	+	79	4775848	83626
chr9	68605579	68805579	harbor1	chr9	68633315	68633556	DNA/hAT-Charlie	957	+	120	68633435	27856
chr9	68605579	68805579	harbor1	chr9	68670724	68670994	DNA/hAT-Charlie	754	+	135	68670859	65280
chr9	68605579	68805579	harbor1	chr9	68688590	68688815	DNA/hAT-Charlie	1143	+	112	68688702	83123
chr9	4879662	5079662	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	45035
chr9	4879662	5079662	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	51199
chr9	4879662	5079662	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	88168
chr9	4579422	4779422	harbor1	chr9	4620380	4620545	DNA/hAT-Charlie	1063	+	82	4620462	41040
chr9	4579422	4779422	harbor1	chr9	4621279	4621488	DNA/hAT-Charlie	1047	+	104	4621383	41961
chr9	4579422	4779422	harbor1	chr9	4621788	4621807	DNA/hAT-Charlie	1047	+	10	4621798	42376
chr9	4579422	4779422	harbor1	chr9	4621801	4621933	DNA/hAT-Charlie	593	+	66	4621867	42445
chr9	4579422	4779422	harbor1	chr9	4635845	4636237	DNA/hAT-Charlie	910	+	196	4636041	56619
chr9	4579422	4779422	harbor1	chr9	4636257	4636465	DNA/hAT-Charlie	590	+	104	4636361	56939
chr9	85705422	85905422	harbor1	chr9	85725347	85725627	DNA/hAT-Charlie	2897	+	140	85725487	20065
chr9	85705422	85905422	harbor1	chr9	85726260	85726990	DNA/hAT-Charlie	2897	+	365	85726625	21203
chr9	85705422	85905422	harbor1	chr9	85727351	85727732	DNA/hAT-Charlie	3804	+	190	85727541	22119
chr9	85705422	85905422	harbor1	chr9	85728018	85728030	DNA/hAT-Charlie	3804	+	6	85728024	22602
chr9	85705422	85905422	harbor1	chr9	85728078	85728909	DNA/hAT-Charlie	3804	+	416	85728494	23072
chr9	85705422	85905422	harbor1	chr9	85767859	85767995	DNA/hAT-Charlie	602	+	68	85767927	62505
chr9	85705422	85905422	harbor1	chr9	85737136	85738261	DNA/hAT-Charlie	4087	+	562	85737698	32276
chr9	4883218	5083218	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41479
chr9	4883218	5083218	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47643
chr9	4883218	5083218	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84612
chr9	130119656	130319656	harbor1	chr9	130161163	130161381	DNA/hAT-Charlie	693	+	109	130161272	41616
chr9	130119656	130319656	harbor1	chr9	130212283	130212494	DNA/hAT-Charlie	1081	+	106	130212389	92733
chr9	4883477	5083477	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	41220
chr9	4883477	5083477	harbor1	chr9	4930783	4930938	DNA/hAT-Charlie	808	+	78	4930861	47384
chr9	4883477	5083477	harbor1	chr9	4967764	4967895	DNA/hAT-Charlie	663	+	66	4967830	84353
chr9	4663738	4863738	harbor1	chr9	4686769	4687076	DNA/hAT-Charlie	1632	+	154	4686923	23185
chr9	4663738	4863738	harbor1	chr9	4698684	4698821	DNA/hAT-Charlie	633	+	68	4698752	35014
chr9	4663738	4863738	harbor1	chr9	4698820	4699116	DNA/hAT-Charlie	1208	+	148	4698968	35230
chr9	4885072	5085072	harbor1	chr9	4924597	4924796	DNA/hAT-Charlie	888	+	100	4924697	39625
