H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	78955777	79155777	harbor2	chr6	79031942	79034272	DNA/TcMar-Tigger	13830	-	1165	79033107	77330
chr6	129414352	129614352	harbor2	chr6	129426144	129426461	DNA/TcMar-Tigger	566	-	158	129426302	11950
chr6	129414352	129614352	harbor2	chr6	129431542	129431640	DNA/TcMar-Tigger	475	-	49	129431591	17239
chr6	129414352	129614352	harbor2	chr6	129439031	129439372	DNA/TcMar-Tigger	1800	-	170	129439201	24849
chr6	129414352	129614352	harbor2	chr6	129459004	129459335	DNA/TcMar-Tigger	1915	-	166	129459170	44818
chr6	129414352	129614352	harbor2	chr6	129463850	129464097	DNA/TcMar-Tigger	870	-	124	129463974	49622
chr6	167863257	168063257	harbor2	chr6	167883504	167885833	DNA/TcMar-Tigger	13660	-	1164	167884668	21411
chr6	167863257	168063257	harbor2	chr6	167902469	167902801	DNA/TcMar-Tigger	1729	-	166	167902635	39378
chr6	167863257	168063257	harbor2	chr6	167944570	167945723	DNA/TcMar-Tigger	5463	-	576	167945146	81889
chr6	130929311	131129311	harbor2	chr6	130967091	130967363	DNA/TcMar-Tigger	745	-	136	130967227	37916
chr6	130929311	131129311	harbor2	chr6	130970746	130970886	DNA/TcMar-Tigger	3716	-	70	130970816	41505
chr6	130929311	131129311	harbor2	chr6	130971197	130971779	DNA/TcMar-Tigger	3716	-	291	130971488	42177
chr6	130929311	131129311	harbor2	chr6	130983311	130983495	DNA/TcMar-Tigger	811	-	92	130983403	54092
chr6	130929311	131129311	harbor2	chr6	130983502	130983519	DNA/TcMar-Tigger	4168	-	8	130983510	54199
chr6	130929311	131129311	harbor2	chr6	130983829	130984591	DNA/TcMar-Tigger	4168	-	381	130984210	54899
chr6	139275442	139475442	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78310
chr6	37071984	37271984	harbor2	chr6	37071868	37072177	DNA/TcMar-Tigger	894	-	154	37072022	38
chr6	37071984	37271984	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	25018
chr6	37071984	37271984	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	25443
chr6	81653509	81853509	harbor2	chr6	81671336	81671513	DNA/TcMar-Tigger	1032	-	88	81671424	17915
chr6	81653509	81853509	harbor2	chr6	81675269	81675365	DNA/TcMar-Tigger	480	-	48	81675317	21808
chr6	81653509	81853509	harbor2	chr6	81675363	81675631	DNA/TcMar-Tigger	1309	-	134	81675497	21988
chr6	147108187	147308187	harbor2	chr6	147121886	147122227	DNA/TcMar-Tigger	716	-	170	147122056	13869
chr6	37071718	37271718	harbor2	chr6	37071868	37072177	DNA/TcMar-Tigger	894	-	154	37072022	304
chr6	37071718	37271718	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	25284
chr6	37071718	37271718	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	25709
chr6	37074003	37274003	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	22999
chr6	37074003	37274003	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	23424
chr6	109952856	110152856	harbor2	chr6	109958970	109959237	DNA/TcMar-Tigger	460	-	134	109959104	6248
chr6	37075696	37275696	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	21306
chr6	37075696	37275696	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	21731
chr6	88863719	89063719	harbor2	chr6	88920168	88920382	DNA/TcMar-Tigger	1181	-	107	88920275	56556
chr6	88863719	89063719	harbor2	chr6	88930959	88931156	DNA/TcMar-Tigger	1045	-	98	88931057	67338
chr6	88863719	89063719	harbor2	chr6	88931573	88931729	DNA/TcMar-Tigger	665	-	78	88931651	67932
chr6	88863719	89063719	harbor2	chr6	88932671	88932903	DNA/TcMar-Tigger	665	-	116	88932787	69068
chr6	52185236	52385236	harbor2	chr6	52239839	52240154	DNA/TcMar-Tigger	503	-	158	52239997	54761
chr6	52185236	52385236	harbor2	chr6	52240459	52240727	DNA/TcMar-Tigger	503	-	134	52240593	55357
chr6	100675847	100875847	harbor2	chr6	100690054	100690378	DNA/TcMar-Tigger	1944	-	162	100690216	14369
chr6	100675847	100875847	harbor2	chr6	100726481	100726616	DNA/TcMar-Tigger	931	-	68	100726549	50702
chr6	170609333	170809333	harbor2	chr6	170678678	170679135	DNA/TcMar-Tigger	2417	-	228	170678906	69573
chr6	169863936	170063936	harbor2	chr6	169886477	169886709	DNA/TcMar-Tigger	492	-	116	169886593	22657
chr6	169863936	170063936	harbor2	chr6	169922950	169923523	DNA/TcMar-Tigger	743	-	286	169923236	59300
chr6	29088020	29288020	harbor2	chr6	29140722	29141902	DNA/TcMar-Tigger	6747	-	590	29141312	53292
chr6	37071985	37271985	harbor2	chr6	37071868	37072177	DNA/TcMar-Tigger	894	-	154	37072022	37
chr6	37071985	37271985	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	25017
chr6	37071985	37271985	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	25442
chr6	42879393	43079393	harbor2	chr6	42881087	42881183	DNA/TcMar-Tigger	653	-	48	42881135	1742
chr6	42879393	43079393	harbor2	chr6	42881487	42881560	DNA/TcMar-Tigger	653	-	36	42881523	2130
chr6	42879393	43079393	harbor2	chr6	42945372	42945560	DNA/TcMar-Tigger	864	-	94	42945466	66073
chr6	147106075	147306075	harbor2	chr6	147121886	147122227	DNA/TcMar-Tigger	716	-	170	147122056	15981
chr6	149350899	149550899	harbor2	chr6	149358129	149358455	DNA/TcMar-Tigger	1440	-	163	149358292	7393
chr6	149350899	149550899	harbor2	chr6	149422412	149422506	DNA/TcMar-Tigger	1267	-	47	149422459	71560
chr6	149350899	149550899	harbor2	chr6	149421892	149422103	DNA/TcMar-Tigger	1267	-	106	149421998	71099
chr6	106179953	106379953	harbor2	chr6	106247491	106247658	DNA/TcMar-Tigger	891	-	84	106247575	67622
chr6	106179953	106379953	harbor2	chr6	106247660	106247968	DNA/TcMar-Tigger	1475	-	154	106247814	67861
chr6	106179953	106379953	harbor2	chr6	106256507	106257561	DNA/TcMar-Tigger	5322	-	527	106257034	77081
chr6	106179953	106379953	harbor2	chr6	106277365	106277532	DNA/TcMar-Tigger	2584	-	84	106277449	97496
chr6	106179953	106379953	harbor2	chr6	106277831	106277952	DNA/TcMar-Tigger	5051	-	60	106277891	97938
chr6	106179953	106379953	harbor2	chr6	106278243	106279071	DNA/TcMar-Tigger	5051	-	414	106278657	98704
chr6	106179953	106379953	harbor2	chr6	106200903	106201227	DNA/TcMar-Tigger	1634	-	162	106201065	21112
chr6	8009439	8209439	harbor2	chr6	8064673	8064942	DNA/TcMar-Tigger	1614	-	134	8064807	55368
chr6	8009439	8209439	harbor2	chr6	8075385	8076330	DNA/TcMar-Tigger	14194	-	472	8075857	66418
chr6	8009439	8209439	harbor2	chr6	8076623	8076930	DNA/TcMar-Tigger	14194	-	154	8076777	67338
chr6	8009439	8209439	harbor2	chr6	8078077	8078632	DNA/TcMar-Tigger	14194	-	278	8078355	68916
chr6	8009439	8209439	harbor2	chr6	8077242	8077801	DNA/TcMar-Tigger	14194	-	280	8077522	68083
chr6	52477046	52677046	harbor2	chr6	52479987	52480400	DNA/TcMar-Tigger	2352	-	206	52480193	3147
chr6	52477046	52677046	harbor2	chr6	52481965	52482061	DNA/TcMar-Tigger	4637	-	48	52482013	4967
chr6	52477046	52677046	harbor2	chr6	52482357	52483305	DNA/TcMar-Tigger	4637	-	474	52482831	5785
chr6	52477046	52677046	harbor2	chr6	52538813	52539450	DNA/TcMar-Tigger	3687	-	318	52539131	62085
chr6	139275446	139475446	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78306
chr6	30369767	30569767	harbor2	chr6	30399537	30400633	DNA/TcMar-Tigger	6738	-	548	30400085	30318
chr6	30369767	30569767	harbor2	chr6	30401522	30401888	DNA/TcMar-Tigger	1521	-	183	30401705	31938
chr6	127174273	127374273	harbor2	chr6	127246455	127246781	DNA/TcMar-Tigger	1778	-	163	127246618	72345
chr6	127174273	127374273	harbor2	chr6	127272731	127273649	DNA/TcMar-Tigger	4351	-	459	127273190	98917
chr6	52352994	52552994	harbor2	chr6	52364829	52364925	DNA/TcMar-Tigger	488	-	48	52364877	11883
chr6	52352994	52552994	harbor2	chr6	52440070	52440475	DNA/TcMar-Tigger	2397	-	202	52440272	87278
chr6	139275443	139475443	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78309
chr6	127169913	127369913	harbor2	chr6	127246455	127246781	DNA/TcMar-Tigger	1778	-	163	127246618	76705
chr6	33522645	33722645	harbor2	chr6	33539971	33540388	DNA/TcMar-Tigger	2687	-	208	33540179	17534
chr6	33522645	33722645	harbor2	chr6	33542495	33542530	DNA/TcMar-Tigger	2687	-	18	33542513	19868
chr6	33522645	33722645	harbor2	chr6	33542847	33542996	DNA/TcMar-Tigger	2687	-	74	33542921	20276
chr6	33522645	33722645	harbor2	chr6	33550202	33550246	DNA/TcMar-Tigger	941	-	22	33550224	27579
chr6	33522645	33722645	harbor2	chr6	33550558	33550716	DNA/TcMar-Tigger	941	-	79	33550637	27992
chr6	147254587	147454587	harbor2	chr6	147276895	147276982	DNA/TcMar-Tigger	465	-	44	147276939	22352
chr6	139275379	139475379	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78373
chr6	139275438	139475438	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78314
chr6	149352008	149552008	harbor2	chr6	149358129	149358455	DNA/TcMar-Tigger	1440	-	163	149358292	6284
chr6	149352008	149552008	harbor2	chr6	149422412	149422506	DNA/TcMar-Tigger	1267	-	47	149422459	70451
chr6	149352008	149552008	harbor2	chr6	149421892	149422103	DNA/TcMar-Tigger	1267	-	106	149421998	69990
chr6	79848077	80048077	harbor2	chr6	79920459	79920744	DNA/TcMar-Tigger	1669	-	142	79920601	72524
chr6	79848077	80048077	harbor2	chr6	79920755	79920948	DNA/TcMar-Tigger	1262	-	96	79920851	72774
chr6	165561195	165761195	harbor2	chr6	165570771	165570919	DNA/TcMar-Tigger	754	-	74	165570845	9650
chr6	165561195	165761195	harbor2	chr6	165570932	165571044	DNA/TcMar-Tigger	533	-	56	165570988	9793
chr6	165561195	165761195	harbor2	chr6	165622309	165622644	DNA/TcMar-Tigger	1980	-	168	165622477	61282
chr6	150800551	151000551	harbor2	chr6	150870452	150870630	DNA/TcMar-Tigger	1121	-	89	150870541	69990
chr6	150800551	151000551	harbor2	chr6	150871095	150871495	DNA/TcMar-Tigger	1473	-	200	150871295	70744
chr6	150800551	151000551	harbor2	chr6	150871799	150871833	DNA/TcMar-Tigger	1473	-	17	150871816	71265
chr6	150800551	151000551	harbor2	chr6	150872177	150872793	DNA/TcMar-Tigger	3680	-	308	150872485	71934
chr6	139493790	139693790	harbor2	chr6	139493966	139494243	DNA/TcMar-Tigger	2118	-	138	139494104	314
chr6	139493790	139693790	harbor2	chr6	139584454	139584873	DNA/TcMar-Tigger	2489	-	210	139584664	90874
chr6	139434279	139634279	harbor2	chr6	139463732	139463809	DNA/TcMar-Tigger	479	-	38	139463770	29491
chr6	139434279	139634279	harbor2	chr6	139478169	139478535	DNA/TcMar-Tigger	3319	-	183	139478352	44073
chr6	139434279	139634279	harbor2	chr6	139478845	139478867	DNA/TcMar-Tigger	3319	-	11	139478856	44577
chr6	139434279	139634279	harbor2	chr6	139479165	139479474	DNA/TcMar-Tigger	3319	-	154	139479319	45040
chr6	139434279	139634279	harbor2	chr6	139491744	139491876	DNA/TcMar-Tigger	849	-	66	139491810	57531
chr6	139434279	139634279	harbor2	chr6	139493426	139493667	DNA/TcMar-Tigger	2118	-	120	139493546	59267
chr6	139434279	139634279	harbor2	chr6	139493966	139494243	DNA/TcMar-Tigger	2118	-	138	139494104	59825
chr6	37071323	37271323	harbor2	chr6	37071868	37072177	DNA/TcMar-Tigger	894	-	154	37072022	699
chr6	37071323	37271323	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	25679
chr6	37071323	37271323	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	26104
chr6	146816562	147016562	harbor2	chr6	146836247	146836486	DNA/TcMar-Tigger	1098	-	120	146836367	19805
chr6	34776933	34976933	harbor2	chr6	34809456	34809553	DNA/TcMar-Tigger	5645	-	48	34809504	32571
chr6	34776933	34976933	harbor2	chr6	34809856	34810499	DNA/TcMar-Tigger	5645	-	322	34810178	33245
chr6	34776933	34976933	harbor2	chr6	34810769	34811066	DNA/TcMar-Tigger	5645	-	148	34810917	33984
chr6	167863281	168063281	harbor2	chr6	167883504	167885833	DNA/TcMar-Tigger	13660	-	1164	167884668	21387
chr6	167863281	168063281	harbor2	chr6	167902469	167902801	DNA/TcMar-Tigger	1729	-	166	167902635	39354
chr6	167863281	168063281	harbor2	chr6	167944570	167945723	DNA/TcMar-Tigger	5463	-	576	167945146	81865
chr6	7907023	8107023	harbor2	chr6	7922355	7923276	DNA/TcMar-Tigger	6000	-	460	7922815	15792
chr6	7907023	8107023	harbor2	chr6	7971236	7971664	DNA/TcMar-Tigger	2552	-	214	7971450	64427
chr6	7907023	8107023	harbor2	chr6	7973053	7973305	DNA/TcMar-Tigger	1443	-	126	7973179	66156
chr6	7907023	8107023	harbor2	chr6	7973613	7973683	DNA/TcMar-Tigger	1443	-	35	7973648	66625
chr6	127216519	127416519	harbor2	chr6	127246455	127246781	DNA/TcMar-Tigger	1778	-	163	127246618	30099
chr6	127216519	127416519	harbor2	chr6	127272731	127273649	DNA/TcMar-Tigger	4351	-	459	127273190	56671
chr6	52300000	52500000	harbor2	chr6	52321589	52322863	DNA/TcMar-Tigger	8451	-	637	52322226	22226
chr6	52300000	52500000	harbor2	chr6	52364829	52364925	DNA/TcMar-Tigger	488	-	48	52364877	64877
chr6	7875319	8075319	harbor2	chr6	7894473	7894824	DNA/TcMar-Tigger	1229	-	176	7894649	19330
chr6	7875319	8075319	harbor2	chr6	7922355	7923276	DNA/TcMar-Tigger	6000	-	460	7922815	47496
chr6	7875319	8075319	harbor2	chr6	7971236	7971664	DNA/TcMar-Tigger	2552	-	214	7971450	96131
chr6	7875319	8075319	harbor2	chr6	7973053	7973305	DNA/TcMar-Tigger	1443	-	126	7973179	97860
chr6	7875319	8075319	harbor2	chr6	7973613	7973683	DNA/TcMar-Tigger	1443	-	35	7973648	98329
chr6	169863958	170063958	harbor2	chr6	169886477	169886709	DNA/TcMar-Tigger	492	-	116	169886593	22635
chr6	169863958	170063958	harbor2	chr6	169922950	169923523	DNA/TcMar-Tigger	743	-	286	169923236	59278
chr6	149548477	149748477	harbor2	chr6	149584619	149584840	DNA/TcMar-Tigger	854	-	110	149584729	36252
chr6	149548477	149748477	harbor2	chr6	149584961	149585047	DNA/TcMar-Tigger	636	-	43	149585004	36527
chr6	149548477	149748477	harbor2	chr6	149624026	149624264	DNA/TcMar-Tigger	1301	-	119	149624145	75668
chr6	325158	525158	harbor2	chr6	386222	386739	DNA/TcMar-Tigger	1715	-	258	386480	61322
chr6	56921793	57121793	harbor2	chr6	56930457	56930952	DNA/TcMar-Tigger	1277	-	248	56930705	8912
chr6	56921793	57121793	harbor2	chr6	56947848	56947988	DNA/TcMar-Tigger	712	-	70	56947918	26125
chr6	56921793	57121793	harbor2	chr6	56947991	56948650	DNA/TcMar-Tigger	3641	-	330	56948321	26528
chr6	56921793	57121793	harbor2	chr6	56973352	56973757	DNA/TcMar-Tigger	1792	-	202	56973554	51761
chr6	56921793	57121793	harbor2	chr6	56974053	56974163	DNA/TcMar-Tigger	1792	-	55	56974108	52315
chr6	32315601	32515601	harbor2	chr6	32404489	32404756	DNA/TcMar-Tigger	766	-	134	32404623	89022
chr6	151352799	151552799	harbor2	chr6	151381903	151382237	DNA/TcMar-Tigger	2047	-	167	151382070	29271
chr6	149351576	149551576	harbor2	chr6	149358129	149358455	DNA/TcMar-Tigger	1440	-	163	149358292	6716
chr6	149351576	149551576	harbor2	chr6	149422412	149422506	DNA/TcMar-Tigger	1267	-	47	149422459	70883
chr6	149351576	149551576	harbor2	chr6	149421892	149422103	DNA/TcMar-Tigger	1267	-	106	149421998	70422
chr6	105895040	106095040	harbor2	chr6	105920901	105921229	DNA/TcMar-Tigger	1019	-	164	105921065	26025
chr6	105895040	106095040	harbor2	chr6	105921308	105922039	DNA/TcMar-Tigger	3945	-	366	105921674	26634
chr6	105895040	106095040	harbor2	chr6	105937604	105937794	DNA/TcMar-Tigger	940	-	95	105937699	42659
chr6	158504789	158704789	harbor2	chr6	158517678	158518007	DNA/TcMar-Tigger	1480	-	164	158517842	13053
chr6	127167589	127367589	harbor2	chr6	127246455	127246781	DNA/TcMar-Tigger	1778	-	163	127246618	79029
chr6	99249452	99449452	harbor2	chr6	99289300	99289369	DNA/TcMar-Tigger	1897	-	34	99289334	39882
chr6	99249452	99449452	harbor2	chr6	99289650	99289689	DNA/TcMar-Tigger	1897	-	20	99289670	40218
chr6	99249452	99449452	harbor2	chr6	99289721	99290078	DNA/TcMar-Tigger	1897	-	178	99289899	40447
chr6	107857740	108057740	harbor2	chr6	107927697	107928007	DNA/TcMar-Tigger	1161	-	155	107927852	70112
chr6	107857740	108057740	harbor2	chr6	107942593	107943572	DNA/TcMar-Tigger	3862	-	490	107943083	85343
chr6	35356242	35556242	harbor2	chr6	35447680	35447749	DNA/TcMar-Tigger	2004	-	34	35447714	91472
chr6	35356242	35556242	harbor2	chr6	35448041	35448393	DNA/TcMar-Tigger	2004	-	176	35448217	91975
chr6	13613032	13813032	harbor2	chr6	13666294	13666485	DNA/TcMar-Tigger	1657	-	96	13666390	53358
chr6	13613032	13813032	harbor2	chr6	13666779	13666997	DNA/TcMar-Tigger	1657	-	109	13666888	53856
chr6	13613032	13813032	harbor2	chr6	13699433	13699581	DNA/TcMar-Tigger	981	-	74	13699507	86475
chr6	13613032	13813032	harbor2	chr6	13699880	13699933	DNA/TcMar-Tigger	981	-	26	13699906	86874
chr6	13613032	13813032	harbor2	chr6	13631372	13631538	DNA/TcMar-Tigger	739	-	83	13631455	18423
chr6	52571777	52771777	harbor2	chr6	52578979	52579188	DNA/TcMar-Tigger	1081	-	104	52579083	7306
chr6	167863263	168063263	harbor2	chr6	167883504	167885833	DNA/TcMar-Tigger	13660	-	1164	167884668	21405
chr6	167863263	168063263	harbor2	chr6	167902469	167902801	DNA/TcMar-Tigger	1729	-	166	167902635	39372
chr6	167863263	168063263	harbor2	chr6	167944570	167945723	DNA/TcMar-Tigger	5463	-	576	167945146	81883
chr6	128006768	128206768	harbor2	chr6	128072284	128072500	DNA/TcMar-Tigger	1419	-	108	128072392	65624
chr6	139275401	139475401	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78351
chr6	139275439	139475439	harbor2	chr6	139353526	139353979	DNA/TcMar-Tigger	612	-	226	139353752	78313
chr6	41092580	41292580	harbor2	chr6	41148256	41148616	DNA/TcMar-Tigger	1841	-	180	41148436	55856
chr6	32875092	33075092	harbor2	chr6	32891326	32891541	DNA/TcMar-Tigger	2565	-	108	32891434	16342
chr6	32875092	33075092	harbor2	chr6	32891833	32892056	DNA/TcMar-Tigger	2565	-	112	32891945	16853
chr6	32875092	33075092	harbor2	chr6	32903566	32903846	DNA/TcMar-Tigger	1038	-	140	32903706	28614
chr6	32875092	33075092	harbor2	chr6	32963642	32963865	DNA/TcMar-Tigger	1169	-	112	32963754	88662
chr6	32875092	33075092	harbor2	chr6	32899001	32899319	DNA/TcMar-Tigger	1642	-	159	32899160	24068
chr6	37072384	37272384	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	24618
chr6	37072384	37272384	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	25043
chr6	169623654	169823654	harbor2	chr6	169642852	169643080	DNA/TcMar-Tigger	1195	-	114	169642966	19312
chr6	169623654	169823654	harbor2	chr6	169687667	169687903	DNA/TcMar-Tigger	1165	-	118	169687785	64131
chr6	169623654	169823654	harbor2	chr6	169717298	169717634	DNA/TcMar-Tigger	1895	-	168	169717466	93812
chr6	159071496	159271496	harbor2	chr6	159111448	159111861	DNA/TcMar-Tigger	2301	-	206	159111654	40158
chr6	159071496	159271496	harbor2	chr6	159112483	159112808	DNA/TcMar-Tigger	1582	-	162	159112645	41149
chr6	159071496	159271496	harbor2	chr6	159112817	159112916	DNA/TcMar-Tigger	574	-	50	159112867	41371
chr6	159071496	159271496	harbor2	chr6	159147863	159148509	DNA/TcMar-Tigger	3699	-	323	159148186	76690
chr6	73362326	73562326	harbor2	chr6	73390333	73390528	DNA/TcMar-Tigger	977	-	98	73390431	28105
chr6	158436899	158636899	harbor2	chr6	158474681	158474904	DNA/TcMar-Tigger	1255	-	112	158474793	37894
chr6	158436899	158636899	harbor2	chr6	158517678	158518007	DNA/TcMar-Tigger	1480	-	164	158517842	80943
chr6	63473882	63673882	harbor2	chr6	63518856	63519032	DNA/TcMar-Tigger	914	-	88	63518944	45062
chr6	63473882	63673882	harbor2	chr6	63519319	63519462	DNA/TcMar-Tigger	914	-	72	63519391	45509
chr6	63473882	63673882	harbor2	chr6	63565942	63566098	DNA/TcMar-Tigger	13698	-	78	63566020	92138
chr6	63473882	63673882	harbor2	chr6	63566560	63568698	DNA/TcMar-Tigger	13698	-	1069	63567629	93747
chr6	167933183	168133183	harbor2	chr6	167944570	167945723	DNA/TcMar-Tigger	5463	-	576	167945146	11963
chr6	167933183	168133183	harbor2	chr6	167986387	167986711	DNA/TcMar-Tigger	915	-	162	167986549	53366
chr6	167933183	168133183	harbor2	chr6	168001145	168001359	DNA/TcMar-Tigger	832	-	107	168001252	68069
chr6	146813024	147013024	harbor2	chr6	146836247	146836486	DNA/TcMar-Tigger	1098	-	120	146836367	23343
chr6	145745469	145945469	harbor2	chr6	145751407	145752347	DNA/TcMar-Tigger	5262	-	470	145751877	6408
chr6	32753450	32953450	harbor2	chr6	32753428	32753753	DNA/TcMar-Tigger	1326	-	162	32753590	140
chr6	32753450	32953450	harbor2	chr6	32773489	32773855	DNA/TcMar-Tigger	1596	-	183	32773672	20222
chr6	32753450	32953450	harbor2	chr6	32800031	32800356	DNA/TcMar-Tigger	1557	-	162	32800193	46743
chr6	32753450	32953450	harbor2	chr6	32836474	32836797	DNA/TcMar-Tigger	2160	-	162	32836636	83186
chr6	37072379	37272379	harbor2	chr6	37096894	37097111	DNA/TcMar-Tigger	857	-	108	37097002	24623
chr6	37072379	37272379	harbor2	chr6	37097387	37097468	DNA/TcMar-Tigger	857	-	40	37097427	25048
chr6	63536599	63736599	harbor2	chr6	63565942	63566098	DNA/TcMar-Tigger	13698	-	78	63566020	29421
chr6	63536599	63736599	harbor2	chr6	63566560	63568698	DNA/TcMar-Tigger	13698	-	1069	63567629	31030
chr6	63536599	63736599	harbor2	chr6	63589658	63589926	DNA/TcMar-Tigger	850	-	134	63589792	53193
chr6	63536599	63736599	harbor2	chr6	63590374	63590466	DNA/TcMar-Tigger	850	-	46	63590420	53821
chr6	159410489	159610489	harbor2	chr6	159429196	159429623	DNA/TcMar-Tigger	2755	-	214	159429410	18921
chr6	169864558	170064558	harbor2	chr6	169886477	169886709	DNA/TcMar-Tigger	492	-	116	169886593	22035
chr6	169864558	170064558	harbor2	chr6	169922950	169923523	DNA/TcMar-Tigger	743	-	286	169923236	58678
chr6	52185444	52385444	harbor2	chr6	52239839	52240154	DNA/TcMar-Tigger	503	-	158	52239997	54553
chr6	52185444	52385444	harbor2	chr6	52240459	52240727	DNA/TcMar-Tigger	503	-	134	52240593	55149
chr7	1802355	2002355	harbor2	chr7	1892398	1892652	DNA/TcMar-Tigger	985	-	127	1892525	90170
chr7	130568331	130768331	harbor2	chr7	130603788	130604199	DNA/TcMar-Tigger	2360	-	206	130603994	35663
chr7	151453621	151653621	harbor2	chr7	151484463	151484544	DNA/TcMar-Tigger	463	-	40	151484503	30882
