H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	55941898	56141898	harbor2	chr12	55945408	55945793	LTR/ERVL-MaLR	2179	-	192	55945600	3702
chr12	55941898	56141898	harbor2	chr12	55946088	55946153	LTR/ERVL-MaLR	2179	-	32	55946120	4222
chr12	49501263	49701263	harbor2	chr12	49501211	49501538	LTR/ERVL-MaLR	1532	-	164	49501375	112
chr12	49501263	49701263	harbor2	chr12	49506257	49506606	LTR/ERVL-MaLR	2228	-	174	49506431	5168
chr12	49501263	49701263	harbor2	chr12	49574165	49574529	LTR/ERVL-MaLR	2163	-	182	49574347	73084
chr12	1	131535	harbor2	chr12	36613	36985	LTR/ERVL-MaLR	951	-	186	36799	36798
chr12	132044250	132244250	harbor2	chr12	132098505	132098738	LTR/ERVL-MaLR	2583	-	116	132098621	54371
chr12	132044250	132244250	harbor2	chr12	132099030	132099214	LTR/ERVL-MaLR	2583	-	92	132099122	54872
chr12	10113589	10313589	harbor2	chr12	10204730	10205158	LTR/ERVL-MaLR	1648	-	214	10204944	91355
chr12	49481241	49681241	harbor2	chr12	49501211	49501538	LTR/ERVL-MaLR	1532	-	164	49501375	20134
chr12	49481241	49681241	harbor2	chr12	49506257	49506606	LTR/ERVL-MaLR	2228	-	174	49506431	25190
chr12	49481241	49681241	harbor2	chr12	49574165	49574529	LTR/ERVL-MaLR	2163	-	182	49574347	93106
chr12	2941177	3141177	harbor2	chr12	2950722	2951076	LTR/ERVL-MaLR	1765	-	177	2950899	9722
chr12	2941177	3141177	harbor2	chr12	2979716	2979847	LTR/ERVL-MaLR	626	-	66	2979782	38605
chr12	2941177	3141177	harbor2	chr12	2996951	2997229	LTR/ERVL-MaLR	758	-	139	2997090	55913
chr12	2941177	3141177	harbor2	chr12	3000253	3000659	LTR/ERVL-MaLR	2356	-	203	3000456	59279
chr12	2941177	3141177	harbor2	chr12	3026302	3026548	LTR/ERVL-MaLR	677	-	123	3026425	85248
chr12	49499153	49699153	harbor2	chr12	49501211	49501538	LTR/ERVL-MaLR	1532	-	164	49501375	2222
chr12	49499153	49699153	harbor2	chr12	49506257	49506606	LTR/ERVL-MaLR	2228	-	174	49506431	7278
chr12	49499153	49699153	harbor2	chr12	49574165	49574529	LTR/ERVL-MaLR	2163	-	182	49574347	75194
chr12	51585388	51785388	harbor2	chr12	51648450	51648801	LTR/ERVL-MaLR	2444	-	176	51648626	63238
chr12	51585388	51785388	harbor2	chr12	51648802	51650376	LTR/ERVL-MaLR	11662	-	787	51649589	64201
chr12	51585388	51785388	harbor2	chr12	51650377	51650505	LTR/ERVL-MaLR	1021	-	64	51650441	65053
chr12	51585388	51785388	harbor2	chr12	51651503	51651729	LTR/ERVL-MaLR	1337	-	113	51651616	66228
chr12	49267227	49467227	harbor2	chr12	49303735	49303783	LTR/ERVL-MaLR	668	-	24	49303759	36532
chr12	49267227	49467227	harbor2	chr12	49304077	49304276	LTR/ERVL-MaLR	668	-	100	49304177	36950
chr12	49267227	49467227	harbor2	chr12	49305723	49306522	LTR/ERVL-MaLR	1973	-	400	49306123	38896
chr12	49267168	49467168	harbor2	chr12	49303735	49303783	LTR/ERVL-MaLR	668	-	24	49303759	36591
chr12	49267168	49467168	harbor2	chr12	49304077	49304276	LTR/ERVL-MaLR	668	-	100	49304177	37009
chr12	49267168	49467168	harbor2	chr12	49305723	49306522	LTR/ERVL-MaLR	1973	-	400	49306123	38955
chr12	49485747	49685747	harbor2	chr12	49501211	49501538	LTR/ERVL-MaLR	1532	-	164	49501375	15628
chr12	49485747	49685747	harbor2	chr12	49506257	49506606	LTR/ERVL-MaLR	2228	-	174	49506431	20684
chr12	49485747	49685747	harbor2	chr12	49574165	49574529	LTR/ERVL-MaLR	2163	-	182	49574347	88600
chr12	130739294	130939294	harbor2	chr12	130772183	130772390	LTR/ERVL-MaLR	1010	-	104	130772287	32993
chr12	130064326	130264326	harbor2	chr12	130067555	130067955	LTR/ERVL-MaLR	2173	-	200	130067755	3429
chr12	130064326	130264326	harbor2	chr12	130068839	130069242	LTR/ERVL-MaLR	1435	-	202	130069041	4715
chr12	130064326	130264326	harbor2	chr12	130069858	130070374	LTR/ERVL-MaLR	1102	-	258	130070116	5790
chr12	130064326	130264326	harbor2	chr12	130071786	130072146	LTR/ERVL-MaLR	2174	-	180	130071966	7640
chr12	130064326	130264326	harbor2	chr12	130074495	130074952	LTR/ERVL-MaLR	1249	-	228	130074723	10397
chr12	130064326	130264326	harbor2	chr12	130077365	130077734	LTR/ERVL-MaLR	2609	-	184	130077549	13223
chr12	130064326	130264326	harbor2	chr12	130090264	130090632	LTR/ERVL-MaLR	2445	-	184	130090448	26122
chr12	130064326	130264326	harbor2	chr12	130112596	130112959	LTR/ERVL-MaLR	2771	-	182	130112778	48452
chr12	130064326	130264326	harbor2	chr12	130122558	130122906	LTR/ERVL-MaLR	1664	-	174	130122732	58406
chr12	130064326	130264326	harbor2	chr12	130124012	130124406	LTR/ERVL-MaLR	1324	-	197	130124209	59883
chr12	130064326	130264326	harbor2	chr12	130127365	130127872	LTR/ERVL-MaLR	1098	-	254	130127619	63293
chr12	130064326	130264326	harbor2	chr12	130129002	130129561	LTR/ERVL-MaLR	1619	-	280	130129282	64956
chr12	130064326	130264326	harbor2	chr12	130152746	130153143	LTR/ERVL-MaLR	949	-	198	130152944	88618
chr12	130064326	130264326	harbor2	chr12	130088596	130089003	LTR/ERVL-MaLR	1800	-	204	130088800	24474
chr12	7055606	7255606	harbor2	chr12	7057937	7058316	LTR/ERVL-MaLR	773	-	190	7058127	2521
chr12	7055606	7255606	harbor2	chr12	7059096	7059258	LTR/ERVL-MaLR	773	-	81	7059177	3571
chr12	7055606	7255606	harbor2	chr12	7115685	7116077	LTR/ERVL-MaLR	2276	-	196	7115881	60275
chr12	7055606	7255606	harbor2	chr12	7116889	7117390	LTR/ERVL-MaLR	2145	-	250	7117139	61533
chr12	52212987	52412987	harbor2	chr12	52268844	52269164	LTR/ERVL-MaLR	1912	-	160	52269004	56017
chr12	96225371	96425371	harbor2	chr12	96229249	96229523	LTR/ERVL-MaLR	1806	-	137	96229386	4015
chr12	96225371	96425371	harbor2	chr12	96229830	96230009	LTR/ERVL-MaLR	1806	-	90	96229920	4549
chr12	96225371	96425371	harbor2	chr12	96236759	96237190	LTR/ERVL-MaLR	1371	-	216	96236975	11604
chr12	89254755	89454755	harbor2	chr12	89255138	89255536	LTR/ERVL-MaLR	2083	-	199	89255337	582
chr12	89254755	89454755	harbor2	chr12	89293715	89293956	LTR/ERVL-MaLR	1221	-	120	89293835	39080
chr12	53852095	54052095	harbor2	chr12	53918675	53919038	LTR/ERVL-MaLR	1998	-	182	53918857	66762
chr12	53852095	54052095	harbor2	chr12	53926003	53926346	LTR/ERVL-MaLR	734	-	172	53926175	74080
chr12	6981048	7181048	harbor2	chr12	7045218	7045626	LTR/ERVL-MaLR	2425	-	204	7045422	64374
chr12	6981048	7181048	harbor2	chr12	7047629	7047959	LTR/ERVL-MaLR	691	-	165	7047794	66746
chr12	6981048	7181048	harbor2	chr12	7048513	7048666	LTR/ERVL-MaLR	686	-	76	7048589	67541
chr12	6981048	7181048	harbor2	chr12	7057937	7058316	LTR/ERVL-MaLR	773	-	190	7058127	77079
chr12	6981048	7181048	harbor2	chr12	7059096	7059258	LTR/ERVL-MaLR	773	-	81	7059177	78129
chr12	1591570	1791570	harbor2	chr12	1613703	1614123	LTR/ERVL-MaLR	713	-	210	1613913	22343
chr12	114565308	114765308	harbor2	chr12	114567897	114568279	LTR/ERVL-MaLR	1424	-	191	114568088	2780
chr12	114565308	114765308	harbor2	chr12	114568571	114568797	LTR/ERVL-MaLR	1424	-	113	114568684	3376
chr12	114565308	114765308	harbor2	chr12	114571017	114571223	LTR/ERVL-MaLR	1676	-	103	114571120	5812
chr12	114565308	114765308	harbor2	chr12	114571687	114571926	LTR/ERVL-MaLR	1676	-	120	114571807	6499
chr12	114565308	114765308	harbor2	chr12	114581191	114581231	LTR/ERVL-MaLR	2183	-	20	114581211	15903
chr12	114565308	114765308	harbor2	chr12	114581414	114581780	LTR/ERVL-MaLR	2183	-	183	114581597	16289
chr12	114565308	114765308	harbor2	chr12	114606439	114606812	LTR/ERVL-MaLR	2244	-	186	114606625	41317
chr12	114565308	114765308	harbor2	chr12	114623526	114623943	LTR/ERVL-MaLR	679	-	208	114623734	58426
chr12	54817529	55017529	harbor2	chr12	54844507	54844839	LTR/ERVL-MaLR	745	-	166	54844673	27144
chr12	54817529	55017529	harbor2	chr12	54844857	54845168	LTR/ERVL-MaLR	875	-	156	54845013	27484
chr12	54817529	55017529	harbor2	chr12	54865761	54865872	LTR/ERVL-MaLR	843	-	56	54865817	48288
chr12	54817529	55017529	harbor2	chr12	54879190	54879620	LTR/ERVL-MaLR	1806	-	215	54879405	61876
chr12	54817529	55017529	harbor2	chr12	54899822	54900228	LTR/ERVL-MaLR	2147	-	203	54900025	82496
chr12	54817529	55017529	harbor2	chr12	54913166	54913406	LTR/ERVL-MaLR	1259	-	120	54913286	95757
chr12	11087032	11287032	harbor2	chr12	11166696	11167164	LTR/ERVL-MaLR	1776	-	234	11166930	79898
chr12	121712062	121912062	harbor2	chr12	121718742	121719280	LTR/ERVL-MaLR	1838	-	269	121719011	6949
chr12	121712062	121912062	harbor2	chr12	121728640	121729177	LTR/ERVL-MaLR	1230	-	268	121728908	16846
chr12	121712062	121912062	harbor2	chr12	121734089	121734252	LTR/ERVL-MaLR	756	-	82	121734171	22109
chr12	121712062	121912062	harbor2	chr12	121736845	121737220	LTR/ERVL-MaLR	1199	-	188	121737033	24971
chr12	121712062	121912062	harbor2	chr12	121743779	121744044	LTR/ERVL-MaLR	661	-	132	121743911	31849
chr12	121712062	121912062	harbor2	chr12	121754394	121754809	LTR/ERVL-MaLR	1265	-	208	121754602	42540
chr12	121712062	121912062	harbor2	chr12	121762290	121762677	LTR/ERVL-MaLR	793	-	194	121762484	50422
chr12	121712062	121912062	harbor2	chr12	121766302	121766804	LTR/ERVL-MaLR	653	-	251	121766553	54491
chr12	121712062	121912062	harbor2	chr12	121770110	121770465	LTR/ERVL-MaLR	1253	-	178	121770288	58226
chr12	131976930	132176930	harbor2	chr12	132002614	132002819	LTR/ERVL-MaLR	585	-	102	132002716	25786
chr12	131976930	132176930	harbor2	chr12	132012236	132012588	LTR/ERVL-MaLR	1490	-	176	132012412	35482
chr12	131976930	132176930	harbor2	chr12	132039214	132039531	LTR/ERVL-MaLR	1082	-	158	132039372	62442
chr12	104562875	104762875	harbor2	chr12	104564712	104565075	LTR/ERVL-MaLR	2614	-	182	104564894	2019
chr12	104562875	104762875	harbor2	chr12	104585660	104586080	LTR/ERVL-MaLR	1594	-	210	104585870	22995
chr12	104562875	104762875	harbor2	chr12	104592253	104592618	LTR/ERVL-MaLR	2201	-	182	104592435	29560
chr12	104562875	104762875	harbor2	chr12	104612161	104612610	LTR/ERVL-MaLR	2594	-	224	104612385	49510
chr12	104562875	104762875	harbor2	chr12	104624711	104625086	LTR/ERVL-MaLR	1729	-	188	104624899	62024
chr12	104562875	104762875	harbor2	chr12	104629167	104629387	LTR/ERVL-MaLR	912	-	110	104629277	66402
chr12	104562875	104762875	harbor2	chr12	104630039	104630272	LTR/ERVL-MaLR	1162	-	116	104630155	67280
chr12	104562875	104762875	harbor2	chr12	104647665	104648150	LTR/ERVL-MaLR	1515	-	242	104647907	85032
chr12	104562875	104762875	harbor2	chr12	104658180	104658559	LTR/ERVL-MaLR	1516	-	190	104658370	95495
chr12	96299869	96499869	harbor2	chr12	96359335	96359624	LTR/ERVL-MaLR	809	-	144	96359479	59610
chr12	96299869	96499869	harbor2	chr12	96388680	96389022	LTR/ERVL-MaLR	2090	-	171	96388851	88982
chr12	123358547	123558547	harbor2	chr12	123427118	123427531	LTR/ERVL-MaLR	1110	-	206	123427324	68777
chr12	66144148	66344148	harbor2	chr12	66163344	66163714	LTR/ERVL-MaLR	2366	-	185	66163529	19381
chr12	66144148	66344148	harbor2	chr12	66178207	66178666	LTR/ERVL-MaLR	2090	-	230	66178437	34289
chr12	66144148	66344148	harbor2	chr12	66213079	66213366	LTR/ERVL-MaLR	1833	-	144	66213223	69075
chr12	25007052	25207052	harbor2	chr12	25032540	25032898	LTR/ERVL-MaLR	1356	-	179	25032719	25667
chr12	25007052	25207052	harbor2	chr12	25102458	25102872	LTR/ERVL-MaLR	1038	-	207	25102665	95613
chr12	65456928	65656928	harbor2	chr12	65480075	65480478	LTR/ERVL-MaLR	2101	-	202	65480277	23349
chr12	65456928	65656928	harbor2	chr12	65483161	65483433	LTR/ERVL-MaLR	1344	-	136	65483297	26369
chr12	65456928	65656928	harbor2	chr12	65483438	65484591	LTR/ERVL-MaLR	11198	-	576	65484014	27086
chr12	65456928	65656928	harbor2	chr12	65484888	65485359	LTR/ERVL-MaLR	11198	-	236	65485124	28196
chr12	65456928	65656928	harbor2	chr12	65485360	65485743	LTR/ERVL-MaLR	2185	-	192	65485552	28624
chr12	65456928	65656928	harbor2	chr12	65521391	65521793	LTR/ERVL-MaLR	2618	-	201	65521592	64664
chr12	65456928	65656928	harbor2	chr12	65522096	65522716	LTR/ERVL-MaLR	1184	-	310	65522406	65478
chr13	94616682	94816682	harbor2	chr13	94635763	94635831	LTR/ERVL-MaLR	1986	-	34	94635797	19115
chr13	94616682	94816682	harbor2	chr13	94636146	94636445	LTR/ERVL-MaLR	1986	-	150	94636296	19614
chr13	94616682	94816682	harbor2	chr13	94648489	94648957	LTR/ERVL-MaLR	1728	-	234	94648723	32041
chr13	94616682	94816682	harbor2	chr13	94669708	94669783	LTR/ERVL-MaLR	1613	-	38	94669746	53064
chr13	94616682	94816682	harbor2	chr13	94670081	94670379	LTR/ERVL-MaLR	1613	-	149	94670230	53548
chr13	94616682	94816682	harbor2	chr13	94693891	94694238	LTR/ERVL-MaLR	1633	-	174	94694065	77383
chr13	94616682	94816682	harbor2	chr13	94699574	94700079	LTR/ERVL-MaLR	1807	-	252	94699826	83144
chr13	37193965	37393965	harbor2	chr13	37228232	37228497	LTR/ERVL-MaLR	1209	-	132	37228364	34399
chr13	37193965	37393965	harbor2	chr13	37229022	37229382	LTR/ERVL-MaLR	1606	-	180	37229202	35237
chr13	37193965	37393965	harbor2	chr13	37229813	37230231	LTR/ERVL-MaLR	623	-	209	37230022	36057
chr13	37193965	37393965	harbor2	chr13	37238685	37239054	LTR/ERVL-MaLR	1848	-	184	37238869	44904
chr13	37193965	37393965	harbor2	chr13	37239921	37240350	LTR/ERVL-MaLR	2149	-	214	37240135	46170
chr13	37193965	37393965	harbor2	chr13	37244400	37244854	LTR/ERVL-MaLR	1757	-	227	37244627	50662
chr13	37193965	37393965	harbor2	chr13	37247433	37247624	LTR/ERVL-MaLR	437	-	96	37247529	53564
chr13	109467216	109667216	harbor2	chr13	109524260	109524771	LTR/ERVL-MaLR	1755	-	256	109524516	57300
chr13	109467216	109667216	harbor2	chr13	109532406	109532774	LTR/ERVL-MaLR	2345	-	184	109532590	65374
chr13	109467216	109667216	harbor2	chr13	109542139	109542495	LTR/ERVL-MaLR	1262	-	178	109542317	75101
chr13	20320596	20520596	harbor2	chr13	20367374	20367795	LTR/ERVL-MaLR	1958	-	210	20367584	46988
chr13	27730189	27930189	harbor2	chr13	27743383	27743746	LTR/ERVL-MaLR	1685	-	182	27743565	13376
chr13	27730189	27930189	harbor2	chr13	27764955	27765060	LTR/ERVL-MaLR	2203	-	52	27765007	34818
chr13	27730189	27930189	harbor2	chr13	27765363	27765712	LTR/ERVL-MaLR	2203	-	174	27765537	35348
chr13	27730189	27930189	harbor2	chr13	27767293	27767647	LTR/ERVL-MaLR	1983	-	177	27767470	37281
chr13	27730189	27930189	harbor2	chr13	27775183	27775558	LTR/ERVL-MaLR	1581	-	188	27775371	45182
chr13	27730189	27930189	harbor2	chr13	27784592	27785041	LTR/ERVL-MaLR	694	-	224	27784816	54627
chr13	113726141	113926141	harbor2	chr13	113770059	113770415	LTR/ERVL-MaLR	2300	-	178	113770237	44096
chr13	20315103	20515103	harbor2	chr13	20367374	20367795	LTR/ERVL-MaLR	1958	-	210	20367584	52481
chr13	113726140	113926140	harbor2	chr13	113770059	113770415	LTR/ERVL-MaLR	2300	-	178	113770237	44097
chr13	113726144	113926144	harbor2	chr13	113770059	113770415	LTR/ERVL-MaLR	2300	-	178	113770237	44093
chr13	20329118	20529118	harbor2	chr13	20367374	20367795	LTR/ERVL-MaLR	1958	-	210	20367584	38466
chr13	60297202	60497202	harbor2	chr13	60305476	60305851	LTR/ERVL-MaLR	2709	-	188	60305664	8462
chr13	60297202	60497202	harbor2	chr13	60305852	60307435	LTR/ERVL-MaLR	9954	-	792	60306644	9442
chr13	60297202	60497202	harbor2	chr13	60307438	60307816	LTR/ERVL-MaLR	2405	-	189	60307627	10425
chr13	60297202	60497202	harbor2	chr13	60315620	60316031	LTR/ERVL-MaLR	2426	-	206	60315826	18624
chr13	60297202	60497202	harbor2	chr13	60330067	60330421	LTR/ERVL-MaLR	1873	-	177	60330244	33042
chr13	60297202	60497202	harbor2	chr13	60351279	60351718	LTR/ERVL-MaLR	1856	-	220	60351499	54297
chr13	60297202	60497202	harbor2	chr13	60356796	60356998	LTR/ERVL-MaLR	897	-	101	60356897	59695
chr13	60297202	60497202	harbor2	chr13	60366839	60367303	LTR/ERVL-MaLR	2322	-	232	60367071	69869
chr13	60297202	60497202	harbor2	chr13	60378624	60379060	LTR/ERVL-MaLR	821	-	218	60378842	81640
chr13	60297202	60497202	harbor2	chr13	60379220	60379307	LTR/ERVL-MaLR	485	-	44	60379264	82062
chr13	60297202	60497202	harbor2	chr13	60379308	60379703	LTR/ERVL-MaLR	2599	-	198	60379506	82304
chr13	60297202	60497202	harbor2	chr13	60379704	60379858	LTR/ERVL-MaLR	485	-	77	60379781	82579
chr13	60297202	60497202	harbor2	chr13	60385211	60385812	LTR/ERVL-MaLR	1775	-	300	60385511	88309
chr13	110254735	110454735	harbor2	chr13	110260085	110260440	LTR/ERVL-MaLR	2331	-	178	110260263	5528
chr13	110254735	110454735	harbor2	chr13	110292456	110292773	LTR/ERVL-MaLR	1653	-	158	110292614	37879
chr13	110254735	110454735	harbor2	chr13	110321624	110321986	LTR/ERVL-MaLR	1834	-	181	110321805	67070
chr13	100785242	100985242	harbor2	chr13	100791986	100792312	LTR/ERVL-MaLR	2239	-	163	100792149	6907
chr13	100785242	100985242	harbor2	chr13	100805829	100806287	LTR/ERVL-MaLR	1498	-	229	100806058	20816
chr13	100785242	100985242	harbor2	chr13	100814026	100814298	LTR/ERVL-MaLR	1007	-	136	100814162	28920
chr13	100785242	100985242	harbor2	chr13	100814809	100815000	LTR/ERVL-MaLR	703	-	96	100814905	29663
chr13	100785242	100985242	harbor2	chr13	100830132	100830527	LTR/ERVL-MaLR	742	-	198	100830330	45088
chr13	100785242	100985242	harbor2	chr13	100832216	100832576	LTR/ERVL-MaLR	2516	-	180	100832396	47154
chr13	100785242	100985242	harbor2	chr13	100834016	100834455	LTR/ERVL-MaLR	1104	-	220	100834236	48994
chr13	100785242	100985242	harbor2	chr13	100847195	100847581	LTR/ERVL-MaLR	2203	-	193	100847388	62146
chr13	100785242	100985242	harbor2	chr13	100847582	100847911	LTR/ERVL-MaLR	854	-	164	100847746	62504
chr13	100785242	100985242	harbor2	chr13	100849761	100850215	LTR/ERVL-MaLR	2030	-	227	100849988	64746
chr13	100785242	100985242	harbor2	chr13	100859317	100859683	LTR/ERVL-MaLR	2079	-	183	100859500	74258
chr13	100785242	100985242	harbor2	chr13	100873391	100873668	LTR/ERVL-MaLR	836	-	138	100873529	88287
chr13	100848871	101048871	harbor2	chr13	100849761	100850215	LTR/ERVL-MaLR	2030	-	227	100849988	1117
chr13	100848871	101048871	harbor2	chr13	100859317	100859683	LTR/ERVL-MaLR	2079	-	183	100859500	10629
chr13	100848871	101048871	harbor2	chr13	100873391	100873668	LTR/ERVL-MaLR	836	-	138	100873529	24658
chr13	100848871	101048871	harbor2	chr13	100894568	100894982	LTR/ERVL-MaLR	1455	-	207	100894775	45904
chr13	100848871	101048871	harbor2	chr13	100927675	100928030	LTR/ERVL-MaLR	1916	-	178	100927853	78982
chr13	100848871	101048871	harbor2	chr13	100929072	100929235	LTR/ERVL-MaLR	565	-	82	100929154	80283
chr13	100848871	101048871	harbor2	chr13	100929542	100929574	LTR/ERVL-MaLR	565	-	16	100929558	80687
chr13	100848871	101048871	harbor2	chr13	100930516	100930704	LTR/ERVL-MaLR	636	-	94	100930610	81739
chr13	100848871	101048871	harbor2	chr13	100932347	100932438	LTR/ERVL-MaLR	449	-	46	100932393	83522
chr13	113736144	113936144	harbor2	chr13	113770059	113770415	LTR/ERVL-MaLR	2300	-	178	113770237	34093
chr13	113727215	113927215	harbor2	chr13	113770059	113770415	LTR/ERVL-MaLR	2300	-	178	113770237	43022
chr13	24181626	24381626	harbor2	chr13	24182281	24182715	LTR/ERVL-MaLR	2329	-	217	24182498	872
chr13	24181626	24381626	harbor2	chr13	24243916	24244318	LTR/ERVL-MaLR	1530	-	201	24244117	62491
chr13	24181626	24381626	harbor2	chr13	24252147	24252499	LTR/ERVL-MaLR	1772	-	176	24252323	70697
chr13	24181626	24381626	harbor2	chr13	24252689	24252821	LTR/ERVL-MaLR	429	-	66	24252755	71129
chr13	95000339	95200339	harbor2	chr13	95007267	95007590	LTR/ERVL-MaLR	1711	-	162	95007429	7090
chr13	95000339	95200339	harbor2	chr13	95007586	95007706	LTR/ERVL-MaLR	643	-	60	95007646	7307
chr13	110779820	110979820	harbor2	chr13	110780784	110781105	LTR/ERVL-MaLR	2361	-	160	110780944	1124
chr13	110779820	110979820	harbor2	chr13	110781399	110781454	LTR/ERVL-MaLR	2361	-	28	110781427	1607
chr13	110779820	110979820	harbor2	chr13	110781455	110783088	LTR/ERVL-MaLR	9566	-	816	110782271	2451
chr13	110779820	110979820	harbor2	chr13	110783089	110783444	LTR/ERVL-MaLR	2555	-	178	110783267	3447
chr13	110779820	110979820	harbor2	chr13	110783445	110783799	LTR/ERVL-MaLR	1951	-	177	110783622	3802
chr13	110779820	110979820	harbor2	chr13	110785237	110785591	LTR/ERVL-MaLR	2001	-	177	110785414	5594
chr13	110779820	110979820	harbor2	chr13	110788863	110789262	LTR/ERVL-MaLR	1248	-	200	110789063	9243
chr13	110779820	110979820	harbor2	chr13	110790385	110790634	LTR/ERVL-MaLR	1626	-	124	110790509	10689
chr13	110779820	110979820	harbor2	chr13	110790946	110791134	LTR/ERVL-MaLR	1626	-	94	110791040	11220
chr13	110779820	110979820	harbor2	chr13	110792064	110792464	LTR/ERVL-MaLR	1329	-	200	110792264	12444
chr13	110779820	110979820	harbor2	chr13	110813951	110814440	LTR/ERVL-MaLR	604	-	244	110814195	34375
chr13	110779820	110979820	harbor2	chr13	110824996	110825114	LTR/ERVL-MaLR	451	-	59	110825055	45235
chr13	110779820	110979820	harbor2	chr13	110828675	110829072	LTR/ERVL-MaLR	2339	-	198	110828873	49053
chr13	110779820	110979820	harbor2	chr13	110841369	110841824	LTR/ERVL-MaLR	1876	-	228	110841597	61777
chr13	110779820	110979820	harbor2	chr13	110841828	110842230	LTR/ERVL-MaLR	1733	-	201	110842029	62209
chr13	110779820	110979820	harbor2	chr13	110848262	110848615	LTR/ERVL-MaLR	2159	-	176	110848438	68618
chr13	110779820	110979820	harbor2	chr13	110856690	110857190	LTR/ERVL-MaLR	1596	-	250	110856940	77120
chr13	110779820	110979820	harbor2	chr13	110864353	110864717	LTR/ERVL-MaLR	2061	-	182	110864535	84715
chr13	110779820	110979820	harbor2	chr13	110864718	110866185	LTR/ERVL-MaLR	9409	-	734	110865452	85632
chr13	110779820	110979820	harbor2	chr13	110866186	110866560	LTR/ERVL-MaLR	2212	-	187	110866373	86553
chr13	58429168	58629168	harbor2	chr13	58433129	58433283	LTR/ERVL-MaLR	1517	-	77	58433206	4038
chr13	58429168	58629168	harbor2	chr13	58433719	58433914	LTR/ERVL-MaLR	1517	-	98	58433817	4649
chr13	58429168	58629168	harbor2	chr13	58447733	58448009	LTR/ERVL-MaLR	1279	-	138	58447871	18703
chr13	58429168	58629168	harbor2	chr13	58448142	58448325	LTR/ERVL-MaLR	1279	-	92	58448234	19066
chr13	58429168	58629168	harbor2	chr13	58468255	58468687	LTR/ERVL-MaLR	907	-	216	58468471	39303
chr13	58429168	58629168	harbor2	chr13	58468988	58469356	LTR/ERVL-MaLR	1795	-	184	58469172	40004
chr13	58429168	58629168	harbor2	chr13	58482351	58482766	LTR/ERVL-MaLR	1979	-	208	58482559	53391
chr13	58429168	58629168	harbor2	chr13	58488250	58488470	LTR/ERVL-MaLR	1676	-	110	58488360	59192
chr13	58429168	58629168	harbor2	chr13	58489121	58489519	LTR/ERVL-MaLR	1676	-	199	58489320	60152
chr13	58429168	58629168	harbor2	chr13	58492853	58493003	LTR/ERVL-MaLR	682	-	75	58492928	63760
chr13	27730181	27930181	harbor2	chr13	27743383	27743746	LTR/ERVL-MaLR	1685	-	182	27743565	13384
chr13	27730181	27930181	harbor2	chr13	27764955	27765060	LTR/ERVL-MaLR	2203	-	52	27765007	34826
chr13	27730181	27930181	harbor2	chr13	27765363	27765712	LTR/ERVL-MaLR	2203	-	174	27765537	35356
chr13	27730181	27930181	harbor2	chr13	27767293	27767647	LTR/ERVL-MaLR	1983	-	177	27767470	37289
chr13	27730181	27930181	harbor2	chr13	27775183	27775558	LTR/ERVL-MaLR	1581	-	188	27775371	45190
