H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	196916565	197116565	harbor1	chr3	197006937	197007071	SINE/MIR	484	-	67	197007004	90439
chr3	23710846	23910846	harbor1	chr3	23730126	23730149	SINE/MIR	429	-	12	23730138	19292
chr3	23710846	23910846	harbor1	chr3	23730452	23730604	SINE/MIR	429	-	76	23730528	19682
chr3	23710846	23910846	harbor1	chr3	23755300	23755491	SINE/MIR	737	-	96	23755396	44550
chr3	23710846	23910846	harbor1	chr3	23797297	23797505	SINE/MIR	638	-	104	23797401	86555
chr3	107991335	108191335	harbor1	chr3	107991597	107991715	SINE/MIR	441	-	59	107991656	321
chr3	107991335	108191335	harbor1	chr3	108001756	108001881	SINE/MIR	446	-	62	108001818	10483
chr3	107991335	108191335	harbor1	chr3	108038306	108038477	SINE/MIR	431	-	86	108038392	47057
chr3	39004795	39204795	harbor1	chr3	39032726	39032869	SINE/MIR	446	-	72	39032798	28003
chr3	39004795	39204795	harbor1	chr3	39033183	39033199	SINE/MIR	446	-	8	39033191	28396
chr3	51939539	52139539	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	31604
chr3	51939539	52139539	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	77861
chr3	51939539	52139539	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	91653
chr3	51939539	52139539	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	93161
chr3	51939497	52139497	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	31646
chr3	51939497	52139497	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	77903
chr3	51939497	52139497	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	91695
chr3	51939497	52139497	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	93203
chr3	127581151	127781151	harbor1	chr3	127591295	127591461	SINE/MIR	468	-	83	127591378	10227
chr3	127581151	127781151	harbor1	chr3	127613384	127613599	SINE/MIR	462	-	108	127613492	32341
chr3	127581151	127781151	harbor1	chr3	127639724	127639961	SINE/MIR	458	-	118	127639842	58691
chr3	127581151	127781151	harbor1	chr3	127646089	127646314	SINE/MIR	584	-	112	127646201	65050
chr3	127581151	127781151	harbor1	chr3	127646701	127646861	SINE/MIR	532	-	80	127646781	65630
chr3	127581151	127781151	harbor1	chr3	127647989	127648213	SINE/MIR	439	-	112	127648101	66950
chr3	127581151	127781151	harbor1	chr3	127655465	127655644	SINE/MIR	578	-	90	127655555	74404
chr3	127581151	127781151	harbor1	chr3	127670137	127670345	SINE/MIR	502	-	104	127670241	89090
chr3	127581151	127781151	harbor1	chr3	127679563	127679750	SINE/MIR	458	-	94	127679657	98506
chr3	123544681	123744681	harbor1	chr3	123547795	123548037	SINE/MIR	785	-	121	123547916	3235
chr3	123544681	123744681	harbor1	chr3	123562548	123562768	SINE/MIR	772	-	110	123562658	17977
chr3	123544681	123744681	harbor1	chr3	123568761	123568943	SINE/MIR	478	-	91	123568852	24171
chr3	123544681	123744681	harbor1	chr3	123584061	123584198	SINE/MIR	672	-	68	123584129	39448
chr3	123544681	123744681	harbor1	chr3	123626188	123626365	SINE/MIR	579	-	88	123626276	81595
chr3	123544681	123744681	harbor1	chr3	123630378	123630610	SINE/MIR	787	-	116	123630494	85813
chr3	123544681	123744681	harbor1	chr3	123639982	123640204	SINE/MIR	682	-	111	123640093	95412
chr3	16431951	16631951	harbor1	chr3	16453002	16453243	SINE/MIR	732	-	120	16453122	21171
chr3	16431951	16631951	harbor1	chr3	16478345	16478477	SINE/MIR	620	-	66	16478411	46460
chr3	16431951	16631951	harbor1	chr3	16492350	16492543	SINE/MIR	456	-	96	16492446	60495
chr3	23710841	23910841	harbor1	chr3	23730126	23730149	SINE/MIR	429	-	12	23730138	19297
chr3	23710841	23910841	harbor1	chr3	23730452	23730604	SINE/MIR	429	-	76	23730528	19687
chr3	23710841	23910841	harbor1	chr3	23755300	23755491	SINE/MIR	737	-	96	23755396	44555
chr3	23710841	23910841	harbor1	chr3	23797297	23797505	SINE/MIR	638	-	104	23797401	86560
chr3	128328692	128528692	harbor1	chr3	128373083	128373219	SINE/MIR	419	-	68	128373151	44459
chr3	128328692	128528692	harbor1	chr3	128374686	128374938	SINE/MIR	876	-	126	128374812	46120
chr3	128328692	128528692	harbor1	chr3	128383373	128383612	SINE/MIR	611	-	120	128383493	54801
chr3	128328692	128528692	harbor1	chr3	128425990	128426184	SINE/MIR	491	-	97	128426087	97395
chr3	128328692	128528692	harbor1	chr3	128427147	128427264	SINE/MIR	414	-	58	128427205	98513
chr3	123349752	123549752	harbor1	chr3	123360809	123361040	SINE/MIR	626	-	116	123360925	11173
chr3	123349752	123549752	harbor1	chr3	123374405	123374649	SINE/MIR	874	-	122	123374527	24775
chr3	123349752	123549752	harbor1	chr3	123385903	123386022	SINE/MIR	459	-	60	123385963	36211
chr3	123349752	123549752	harbor1	chr3	123414896	123415018	SINE/MIR	495	-	61	123414957	65205
chr3	123349752	123549752	harbor1	chr3	123421232	123421441	SINE/MIR	506	-	104	123421336	71584
chr3	123349752	123549752	harbor1	chr3	123422381	123422592	SINE/MIR	545	-	106	123422487	72735
chr3	123349752	123549752	harbor1	chr3	123426036	123426191	SINE/MIR	474	-	78	123426114	76362
chr3	52121829	52321829	harbor1	chr3	52149003	52149184	SINE/MIR	463	-	90	52149093	27264
chr3	51939505	52139505	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	31638
chr3	51939505	52139505	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	77895
chr3	51939505	52139505	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	91687
chr3	51939505	52139505	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	93195
chr3	138334619	138534619	harbor1	chr3	138353734	138353957	SINE/MIR	622	-	112	138353846	19227
chr3	138334619	138534619	harbor1	chr3	138364337	138364510	SINE/MIR	478	-	86	138364423	29804
chr3	138334619	138534619	harbor1	chr3	138367254	138367443	SINE/MIR	441	-	94	138367348	32729
chr3	138334619	138534619	harbor1	chr3	138396212	138396395	SINE/MIR	445	-	92	138396304	61685
chr3	138334619	138534619	harbor1	chr3	138412643	138412857	SINE/MIR	633	-	107	138412750	78131
chr3	138334619	138534619	harbor1	chr3	138429865	138430043	SINE/MIR	421	-	89	138429954	95335
chr3	127490156	127690156	harbor1	chr3	127490255	127490401	SINE/MIR	550	-	73	127490328	172
chr3	127490156	127690156	harbor1	chr3	127492258	127492490	SINE/MIR	490	-	116	127492374	2218
chr3	127490156	127690156	harbor1	chr3	127537880	127538047	SINE/MIR	627	-	84	127537964	47808
chr3	127490156	127690156	harbor1	chr3	127562135	127562292	SINE/MIR	424	-	78	127562213	72057
chr3	113647007	113847007	harbor1	chr3	113662730	113662910	SINE/MIR	625	-	90	113662820	15813
chr3	113647007	113847007	harbor1	chr3	113662896	113663052	SINE/MIR	533	-	78	113662974	15967
chr3	179842465	180042465	harbor1	chr3	179843180	179843231	SINE/MIR	458	-	26	179843206	741
chr3	179842465	180042465	harbor1	chr3	179843405	179843524	SINE/MIR	458	-	60	179843465	1000
chr3	179842465	180042465	harbor1	chr3	179860696	179860898	SINE/MIR	710	-	101	179860797	18332
chr3	179842465	180042465	harbor1	chr3	179884017	179884151	SINE/MIR	560	-	67	179884084	41619
chr3	179842465	180042465	harbor1	chr3	179884604	179884676	SINE/MIR	560	-	36	179884640	42175
chr3	179842465	180042465	harbor1	chr3	179886474	179886659	SINE/MIR	465	-	92	179886566	44101
chr3	179842465	180042465	harbor1	chr3	179902067	179902288	SINE/MIR	478	-	110	179902177	59712
chr3	179842465	180042465	harbor1	chr3	179916068	179916148	SINE/MIR	790	-	40	179916108	73643
chr3	179842465	180042465	harbor1	chr3	179917988	179918155	SINE/MIR	790	-	84	179918072	75607
chr3	179842465	180042465	harbor1	chr3	179931283	179931466	SINE/MIR	543	-	92	179931375	88910
chr3	179842465	180042465	harbor1	chr3	179934382	179934621	SINE/MIR	631	-	120	179934502	92037
chr3	179842465	180042465	harbor1	chr3	179941472	179941643	SINE/MIR	538	-	86	179941558	99093
chr3	190413906	190613906	harbor1	chr3	190444147	190444388	SINE/MIR	636	-	120	190444267	30361
chr3	190413906	190613906	harbor1	chr3	190466808	190467024	SINE/MIR	569	-	108	190466916	53010
chr3	190413906	190613906	harbor1	chr3	190468446	190468639	SINE/MIR	447	-	96	190468542	54636
chr3	190413906	190613906	harbor1	chr3	190499089	190499271	SINE/MIR	423	-	91	190499180	85274
chr3	190413906	190613906	harbor1	chr3	190510183	190510422	SINE/MIR	554	-	120	190510303	96397
chr3	127490312	127690312	harbor1	chr3	127490255	127490401	SINE/MIR	550	-	73	127490328	16
chr3	127490312	127690312	harbor1	chr3	127492258	127492490	SINE/MIR	490	-	116	127492374	2062
chr3	127490312	127690312	harbor1	chr3	127537880	127538047	SINE/MIR	627	-	84	127537964	47652
chr3	127490312	127690312	harbor1	chr3	127562135	127562292	SINE/MIR	424	-	78	127562213	71901
chr3	128328699	128528699	harbor1	chr3	128373083	128373219	SINE/MIR	419	-	68	128373151	44452
chr3	128328699	128528699	harbor1	chr3	128374686	128374938	SINE/MIR	876	-	126	128374812	46113
chr3	128328699	128528699	harbor1	chr3	128383373	128383612	SINE/MIR	611	-	120	128383493	54794
chr3	128328699	128528699	harbor1	chr3	128425990	128426184	SINE/MIR	491	-	97	128426087	97388
chr3	128328699	128528699	harbor1	chr3	128427147	128427264	SINE/MIR	414	-	58	128427205	98506
chr3	128328755	128528755	harbor1	chr3	128373083	128373219	SINE/MIR	419	-	68	128373151	44396
chr3	128328755	128528755	harbor1	chr3	128374686	128374938	SINE/MIR	876	-	126	128374812	46057
chr3	128328755	128528755	harbor1	chr3	128383373	128383612	SINE/MIR	611	-	120	128383493	54738
chr3	128328755	128528755	harbor1	chr3	128425990	128426184	SINE/MIR	491	-	97	128426087	97332
chr3	128328755	128528755	harbor1	chr3	128427147	128427264	SINE/MIR	414	-	58	128427205	98450
chr3	184199369	184399369	harbor1	chr3	184203884	184203975	SINE/MIR	690	-	46	184203930	4561
chr3	184199369	184399369	harbor1	chr3	184204269	184204395	SINE/MIR	690	-	63	184204332	4963
chr3	184199369	184399369	harbor1	chr3	184232205	184232378	SINE/MIR	480	-	86	184232291	32922
chr3	184199369	184399369	harbor1	chr3	184257247	184257356	SINE/MIR	464	-	54	184257301	57932
chr3	184199369	184399369	harbor1	chr3	184272495	184272688	SINE/MIR	653	-	96	184272591	73222
chr3	184199369	184399369	harbor1	chr3	184273456	184273542	SINE/MIR	488	-	43	184273499	74130
chr3	184199369	184399369	harbor1	chr3	184273846	184273890	SINE/MIR	488	-	22	184273868	74499
chr3	184199369	184399369	harbor1	chr3	184295569	184295783	SINE/MIR	415	-	107	184295676	96307
chr3	123544677	123744677	harbor1	chr3	123547795	123548037	SINE/MIR	785	-	121	123547916	3239
chr3	123544677	123744677	harbor1	chr3	123562548	123562768	SINE/MIR	772	-	110	123562658	17981
chr3	123544677	123744677	harbor1	chr3	123568761	123568943	SINE/MIR	478	-	91	123568852	24175
chr3	123544677	123744677	harbor1	chr3	123584061	123584198	SINE/MIR	672	-	68	123584129	39452
chr3	123544677	123744677	harbor1	chr3	123626188	123626365	SINE/MIR	579	-	88	123626276	81599
chr3	123544677	123744677	harbor1	chr3	123630378	123630610	SINE/MIR	787	-	116	123630494	85817
chr3	123544677	123744677	harbor1	chr3	123639982	123640204	SINE/MIR	682	-	111	123640093	95416
chr3	51895561	52095561	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	75582
chr3	50169366	50369366	harbor1	chr3	50219189	50219351	SINE/MIR	462	-	81	50219270	49904
chr3	50169366	50369366	harbor1	chr3	50232351	50232601	SINE/MIR	586	-	125	50232476	63110
chr3	128581053	128781053	harbor1	chr3	128595070	128595200	SINE/MIR	411	-	65	128595135	14082
chr3	128581053	128781053	harbor1	chr3	128611326	128611544	SINE/MIR	486	-	109	128611435	30382
chr3	128581053	128781053	harbor1	chr3	128621633	128621859	SINE/MIR	781	-	113	128621746	40693
chr3	128581053	128781053	harbor1	chr3	128632398	128632594	SINE/MIR	449	-	98	128632496	51443
chr3	128581053	128781053	harbor1	chr3	128632894	128632907	SINE/MIR	449	-	6	128632900	51847
chr3	54747497	54947497	harbor1	chr3	54757687	54757924	SINE/MIR	620	-	118	54757805	10308
chr3	54747497	54947497	harbor1	chr3	54789165	54789251	SINE/MIR	440	-	43	54789208	41711
chr3	54747497	54947497	harbor1	chr3	54808961	54809176	SINE/MIR	634	-	108	54809069	61572
chr3	47681964	47881964	harbor1	chr3	47712526	47712741	SINE/MIR	563	-	108	47712634	30670
chr3	122414401	122614401	harbor1	chr3	122502053	122502244	SINE/MIR	510	-	96	122502149	87748
chr3	138087580	138287580	harbor1	chr3	138109207	138109413	SINE/MIR	519	-	103	138109310	21730
chr3	138087580	138287580	harbor1	chr3	138110719	138110928	SINE/MIR	473	-	104	138110823	23243
chr3	138087580	138287580	harbor1	chr3	138112070	138112301	SINE/MIR	485	-	116	138112186	24606
chr3	138087580	138287580	harbor1	chr3	138186736	138186939	SINE/MIR	536	-	102	138186838	99258
chr3	107991305	108191305	harbor1	chr3	107991597	107991715	SINE/MIR	441	-	59	107991656	351
chr3	107991305	108191305	harbor1	chr3	108001756	108001881	SINE/MIR	446	-	62	108001818	10513
chr3	107991305	108191305	harbor1	chr3	108038306	108038477	SINE/MIR	431	-	86	108038392	47087
chr3	51571820	51771820	harbor1	chr3	51627282	51627522	SINE/MIR	639	-	120	51627402	55582
chr3	113849062	114049062	harbor1	chr3	113880688	113880923	SINE/MIR	615	-	118	113880806	31744
chr3	113849062	114049062	harbor1	chr3	113935045	113935223	SINE/MIR	578	-	89	113935134	86072
chr3	21855680	22055680	harbor1	chr3	21878125	21878320	SINE/MIR	676	-	98	21878223	22543
chr3	21855680	22055680	harbor1	chr3	21900873	21900989	SINE/MIR	437	-	58	21900931	45251
chr3	21855680	22055680	harbor1	chr3	21901522	21901654	SINE/MIR	473	-	66	21901588	45908
chr3	21855680	22055680	harbor1	chr3	21935303	21935538	SINE/MIR	477	-	118	21935421	79741
chr3	197857923	198057923	harbor1	chr3	197926497	197926548	SINE/MIR	428	-	26	197926523	68600
chr3	197857923	198057923	harbor1	chr3	197926951	197927048	SINE/MIR	428	-	48	197926999	69076
chr3	197857923	198057923	harbor1	chr3	197934525	197934655	SINE/MIR	473	-	65	197934590	76667
chr3	51938306	52138306	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	32837
chr3	51938306	52138306	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	79094
chr3	51938306	52138306	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	92886
chr3	51938306	52138306	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	94394
chr3	58016450	58216450	harbor1	chr3	58070000	58070041	SINE/MIR	414	-	20	58070020	53570
chr3	58016450	58216450	harbor1	chr3	58070344	58070509	SINE/MIR	414	-	82	58070426	53976
chr3	50493434	50693434	harbor1	chr3	50531986	50532140	SINE/MIR	486	-	77	50532063	38629
chr3	50493434	50693434	harbor1	chr3	50548678	50548806	SINE/MIR	411	-	64	50548742	55308
chr3	30507293	30707293	harbor1	chr3	30522134	30522361	SINE/MIR	543	-	114	30522248	14955
chr3	30507293	30707293	harbor1	chr3	30527186	30527376	SINE/MIR	430	-	95	30527281	19988
chr3	30507293	30707293	harbor1	chr3	30555713	30555948	SINE/MIR	460	-	118	30555831	48538
chr3	30507293	30707293	harbor1	chr3	30560878	30561072	SINE/MIR	779	-	97	30560975	53682
chr3	30507293	30707293	harbor1	chr3	30579851	30580025	SINE/MIR	506	-	87	30579938	72645
chr3	23710887	23910887	harbor1	chr3	23730126	23730149	SINE/MIR	429	-	12	23730138	19251
chr3	23710887	23910887	harbor1	chr3	23730452	23730604	SINE/MIR	429	-	76	23730528	19641
chr3	23710887	23910887	harbor1	chr3	23755300	23755491	SINE/MIR	737	-	96	23755396	44509
chr3	23710887	23910887	harbor1	chr3	23797297	23797505	SINE/MIR	638	-	104	23797401	86514
chr3	53395675	53595675	harbor1	chr3	53416483	53416684	SINE/MIR	470	-	100	53416583	20908
chr3	53395675	53595675	harbor1	chr3	53486824	53486982	SINE/MIR	677	-	79	53486903	91228
chr3	182580289	182780289	harbor1	chr3	182605529	182605741	SINE/MIR	589	-	106	182605635	25346
chr3	182580289	182780289	harbor1	chr3	182613950	182614135	SINE/MIR	418	-	92	182614042	33753
chr3	182580289	182780289	harbor1	chr3	182630257	182630451	SINE/MIR	588	-	97	182630354	50065
chr3	182580289	182780289	harbor1	chr3	182642078	182642160	SINE/MIR	675	-	41	182642119	61830
chr3	182580289	182780289	harbor1	chr3	182642469	182642601	SINE/MIR	675	-	66	182642535	62246
chr3	182580289	182780289	harbor1	chr3	182668665	182668775	SINE/MIR	409	-	55	182668720	88431
chr3	182580289	182780289	harbor1	chr3	182677924	182678090	SINE/MIR	565	-	83	182678007	97718
chr3	107991294	108191294	harbor1	chr3	107991597	107991715	SINE/MIR	441	-	59	107991656	362
chr3	107991294	108191294	harbor1	chr3	108001756	108001881	SINE/MIR	446	-	62	108001818	10524
chr3	107991294	108191294	harbor1	chr3	108038306	108038477	SINE/MIR	431	-	86	108038392	47098
chr3	159480531	159680531	harbor1	chr3	159497396	159497608	SINE/MIR	558	-	106	159497502	16971
chr3	159480531	159680531	harbor1	chr3	159499706	159499888	SINE/MIR	522	-	91	159499797	19266
chr3	51939455	52139455	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	31688
chr3	51939455	52139455	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	77945
chr3	51939455	52139455	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	91737
chr3	51939455	52139455	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	93245
chr3	51932225	52132225	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	38918
chr3	51932225	52132225	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	85175
chr3	51932225	52132225	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	98967
chr3	156989217	157189217	harbor1	chr3	157029344	157029470	SINE/MIR	423	-	63	157029407	40190
chr3	156989217	157189217	harbor1	chr3	157047220	157047392	SINE/MIR	516	-	86	157047306	58089
chr3	156989217	157189217	harbor1	chr3	157056211	157056401	SINE/MIR	502	-	95	157056306	67089
chr3	123544615	123744615	harbor1	chr3	123547795	123548037	SINE/MIR	785	-	121	123547916	3301
chr3	123544615	123744615	harbor1	chr3	123562548	123562768	SINE/MIR	772	-	110	123562658	18043
chr3	123544615	123744615	harbor1	chr3	123568761	123568943	SINE/MIR	478	-	91	123568852	24237
chr3	123544615	123744615	harbor1	chr3	123584061	123584198	SINE/MIR	672	-	68	123584129	39514
chr3	123544615	123744615	harbor1	chr3	123626188	123626365	SINE/MIR	579	-	88	123626276	81661
chr3	123544615	123744615	harbor1	chr3	123630378	123630610	SINE/MIR	787	-	116	123630494	85879
chr3	123544615	123744615	harbor1	chr3	123639982	123640204	SINE/MIR	682	-	111	123640093	95478
chr3	46799778	46999778	harbor1	chr3	46890420	46890496	SINE/MIR	478	-	38	46890458	90680
chr3	46799778	46999778	harbor1	chr3	46890801	46890927	SINE/MIR	478	-	63	46890864	91086
chr3	48890290	49090290	harbor1	chr3	48908317	48908419	SINE/MIR	500	-	51	48908368	18078
chr3	51939521	52139521	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	31622
chr3	51939521	52139521	harbor1	chr3	52017290	52017510	SINE/MIR	456	-	110	52017400	77879
chr3	51939521	52139521	harbor1	chr3	52031106	52031278	SINE/MIR	474	-	86	52031192	91671
chr3	51939521	52139521	harbor1	chr3	52032612	52032787	SINE/MIR	465	-	88	52032700	93179
chr3	51281519	51481519	harbor1	chr3	51330981	51331196	SINE/MIR	578	-	108	51331089	49570
chr3	107991304	108191304	harbor1	chr3	107991597	107991715	SINE/MIR	441	-	59	107991656	352
chr3	107991304	108191304	harbor1	chr3	108001756	108001881	SINE/MIR	446	-	62	108001818	10514
chr3	107991304	108191304	harbor1	chr3	108038306	108038477	SINE/MIR	431	-	86	108038392	47088
chr3	38066121	38266121	harbor1	chr3	38130336	38130496	SINE/MIR	456	-	80	38130416	64295
chr3	129021082	129221082	harbor1	chr3	129056006	129056225	SINE/MIR	738	-	110	129056116	35034
chr3	129021082	129221082	harbor1	chr3	129117256	129117408	SINE/MIR	486	-	76	129117332	96250
chr3	51917252	52117252	harbor1	chr3	51971054	51971232	SINE/MIR	454	-	89	51971143	53891
chr3	12827739	13027739	harbor1	chr3	12831638	12831857	SINE/MIR	534	-	110	12831748	4009
chr3	12827739	13027739	harbor1	chr3	12832965	12833124	SINE/MIR	416	-	80	12833045	5306
chr3	12827739	13027739	harbor1	chr3	12855217	12855371	SINE/MIR	459	-	77	12855294	27555
chr3	12827739	13027739	harbor1	chr3	12912316	12912495	SINE/MIR	447	-	90	12912406	84667
chr3	12827739	13027739	harbor1	chr3	12921502	12921727	SINE/MIR	798	-	112	12921614	93875
chr3	107991392	108191392	harbor1	chr3	107991597	107991715	SINE/MIR	441	-	59	107991656	264
chr3	107991392	108191392	harbor1	chr3	108001756	108001881	SINE/MIR	446	-	62	108001818	10426
chr3	107991392	108191392	harbor1	chr3	108038306	108038477	SINE/MIR	431	-	86	108038392	47000
chr3	128328747	128528747	harbor1	chr3	128373083	128373219	SINE/MIR	419	-	68	128373151	44404
chr3	128328747	128528747	harbor1	chr3	128374686	128374938	SINE/MIR	876	-	126	128374812	46065
chr3	128328747	128528747	harbor1	chr3	128383373	128383612	SINE/MIR	611	-	120	128383493	54746
chr3	128328747	128528747	harbor1	chr3	128425990	128426184	SINE/MIR	491	-	97	128426087	97340
