H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	78345454	78545454	harbor2	chr5	78389860	78390040	LTR/ERVL	1464	+	90	78389950	44496
chr5	78345454	78545454	harbor2	chr5	78390076	78390237	LTR/ERVL	1464	+	80	78390156	44702
chr5	171287658	171487658	harbor2	chr5	171332101	171332362	LTR/ERVL	600	+	130	171332231	44573
chr5	171287658	171487658	harbor2	chr5	171332543	171332683	LTR/ERVL	602	+	70	171332613	44955
chr5	171287658	171487658	harbor2	chr5	171356741	171357110	LTR/ERVL	668	+	184	171356925	69267
chr5	171287658	171487658	harbor2	chr5	171357682	171358489	LTR/ERVL	1349	+	404	171358086	70428
chr5	171287658	171487658	harbor2	chr5	171378068	171378196	LTR/ERVL	433	+	64	171378132	90474
chr5	171287658	171487658	harbor2	chr5	171379200	171379339	LTR/ERVL	547	+	70	171379270	91612
chr5	73351454	73551454	harbor2	chr5	73395554	73397440	LTR/ERVL	9098	+	943	73396497	45043
chr5	73351454	73551454	harbor2	chr5	73397441	73398002	LTR/ERVL	1348	+	280	73397721	46267
chr5	73351454	73551454	harbor2	chr5	73426255	73426780	LTR/ERVL	2886	+	262	73426517	75063
chr5	171288550	171488550	harbor2	chr5	171332101	171332362	LTR/ERVL	600	+	130	171332231	43681
chr5	171288550	171488550	harbor2	chr5	171332543	171332683	LTR/ERVL	602	+	70	171332613	44063
chr5	171288550	171488550	harbor2	chr5	171356741	171357110	LTR/ERVL	668	+	184	171356925	68375
chr5	171288550	171488550	harbor2	chr5	171357682	171358489	LTR/ERVL	1349	+	404	171358086	69536
chr5	171288550	171488550	harbor2	chr5	171378068	171378196	LTR/ERVL	433	+	64	171378132	89582
chr5	171288550	171488550	harbor2	chr5	171379200	171379339	LTR/ERVL	547	+	70	171379270	90720
chr5	181070052	181270052	harbor2	chr5	181081170	181081393	LTR/ERVL	1267	+	112	181081282	11230
chr5	181070052	181270052	harbor2	chr5	181081635	181081839	LTR/ERVL	1089	+	102	181081737	11685
chr5	181070052	181270052	harbor2	chr5	181120456	181120578	LTR/ERVL	452	+	61	181120517	50465
chr5	181070052	181270052	harbor2	chr5	181120881	181121078	LTR/ERVL	452	+	98	181120979	50927
chr5	181070052	181270052	harbor2	chr5	181121098	181121571	LTR/ERVL	1516	+	236	181121334	51282
chr5	181070052	181270052	harbor2	chr5	181122591	181122650	LTR/ERVL	424	+	30	181122621	52569
chr5	181070052	181270052	harbor2	chr5	181122896	181122970	LTR/ERVL	424	+	37	181122933	52881
chr5	181070052	181270052	harbor2	chr5	181140795	181141314	LTR/ERVL	1884	+	260	181141055	71003
chr5	11986337	12186337	harbor2	chr5	12014549	12014766	LTR/ERVL	589	+	108	12014657	28320
chr5	11986337	12186337	harbor2	chr5	12070840	12071390	LTR/ERVL	2634	+	275	12071115	84778
chr5	93480288	93680288	harbor2	chr5	93491469	93492030	LTR/ERVL	2839	+	280	93491749	11461
chr5	93480288	93680288	harbor2	chr5	93503494	93503987	LTR/ERVL	2798	+	246	93503740	23452
chr5	93480288	93680288	harbor2	chr5	93511062	93511453	LTR/ERVL	1805	+	196	93511258	30970
chr5	93480288	93680288	harbor2	chr5	93546784	93547230	LTR/ERVL	2232	+	223	93547007	66719
chr5	62303878	62503878	harbor2	chr5	62342371	62342757	LTR/ERVL	1491	+	193	62342564	38686
chr5	62303878	62503878	harbor2	chr5	62343052	62343165	LTR/ERVL	1144	+	56	62343108	39230
chr5	164861844	165061844	harbor2	chr5	164864084	164864470	LTR/ERVL	1807	+	193	164864277	2433
chr5	164861844	165061844	harbor2	chr5	164894629	164894835	LTR/ERVL	687	+	103	164894732	32888
chr5	6526022	6726022	harbor2	chr5	6526153	6526482	LTR/ERVL	1490	+	164	6526317	295
chr5	6526022	6726022	harbor2	chr5	6526545	6526669	LTR/ERVL	483	+	62	6526607	585
chr5	6526022	6726022	harbor2	chr5	6537900	6538183	LTR/ERVL	1613	+	142	6538042	12020
chr5	6526022	6726022	harbor2	chr5	6557371	6557817	LTR/ERVL	817	+	223	6557594	31572
chr5	6526022	6726022	harbor2	chr5	6572513	6572798	LTR/ERVL	560	+	142	6572655	46633
chr5	6526022	6726022	harbor2	chr5	6591912	6592235	LTR/ERVL	751	+	162	6592074	66052
chr5	6526022	6726022	harbor2	chr5	6595445	6595958	LTR/ERVL	2363	+	256	6595701	69679
chr5	6526022	6726022	harbor2	chr5	6613689	6613801	LTR/ERVL	461	+	56	6613745	87723
chr5	6526022	6726022	harbor2	chr5	6569609	6570026	LTR/ERVL	3100	+	208	6569817	43795
chr5	150967168	151167168	harbor2	chr5	151000078	151000460	LTR/ERVL	959	+	191	151000269	33101
chr5	150967168	151167168	harbor2	chr5	151014808	151015352	LTR/ERVL	2646	+	272	151015080	47912
chr5	150967168	151167168	harbor2	chr5	151016043	151016486	LTR/ERVL	1932	+	222	151016265	49097
chr5	10661088	10861088	harbor2	chr5	10672684	10673047	LTR/ERVL	1828	+	182	10672866	11778
chr5	10661088	10861088	harbor2	chr5	10716384	10716832	LTR/ERVL	3087	+	224	10716608	55520
chr5	10661088	10861088	harbor2	chr5	10716833	10717681	LTR/ERVL	6539	+	424	10717257	56169
chr5	10661088	10861088	harbor2	chr5	10717681	10720094	LTR/ERVL	18730	+	1206	10718887	57799
chr5	10661088	10861088	harbor2	chr5	10720334	10722105	LTR/ERVL	13357	+	886	10721220	60132
chr5	10661088	10861088	harbor2	chr5	10722106	10722498	LTR/ERVL	2866	+	196	10722302	61214
chr5	10661088	10861088	harbor2	chr5	10747636	10747809	LTR/ERVL	448	+	86	10747722	86634
chr5	170686109	170886109	harbor2	chr5	170739473	170739615	LTR/ERVL	877	+	71	170739544	53435
chr5	170686109	170886109	harbor2	chr5	170740038	170740246	LTR/ERVL	877	+	104	170740142	54033
chr5	170686109	170886109	harbor2	chr5	170742362	170742704	LTR/ERVL	1954	+	171	170742533	56424
chr5	170686109	170886109	harbor2	chr5	170743010	170743049	LTR/ERVL	1954	+	20	170743030	56921
chr5	170686109	170886109	harbor2	chr5	170743096	170743136	LTR/ERVL	1954	+	20	170743116	57007
chr5	170686109	170886109	harbor2	chr5	170753670	170753958	LTR/ERVL	1269	+	144	170753814	67705
chr5	2004592	2204592	harbor2	chr5	2010372	2010658	LTR/ERVL	970	+	143	2010515	5923
chr5	2004592	2204592	harbor2	chr5	2010804	2010957	LTR/ERVL	625	+	76	2010880	6288
chr5	2004592	2204592	harbor2	chr5	2012700	2012947	LTR/ERVL	448	+	124	2012824	8232
chr5	2004592	2204592	harbor2	chr5	2045445	2045818	LTR/ERVL	635	+	186	2045631	41039
chr5	132110718	132310718	harbor2	chr5	132190262	132190427	LTR/ERVL	498	+	82	132190344	79626
chr5	132110718	132310718	harbor2	chr5	132202871	132203347	LTR/ERVL	2804	+	238	132203109	92391
chr5	151640401	151840401	harbor2	chr5	151654475	151654884	LTR/ERVL	1494	+	204	151654679	14278
chr5	151640401	151840401	harbor2	chr5	151670104	151670652	LTR/ERVL	3112	+	274	151670378	29977
chr5	151640401	151840401	harbor2	chr5	151703036	151703482	LTR/ERVL	1293	+	223	151703259	62858
chr5	73351410	73551410	harbor2	chr5	73395554	73397440	LTR/ERVL	9098	+	943	73396497	45087
chr5	73351410	73551410	harbor2	chr5	73397441	73398002	LTR/ERVL	1348	+	280	73397721	46311
chr5	73351410	73551410	harbor2	chr5	73426255	73426780	LTR/ERVL	2886	+	262	73426517	75107
chr5	143870685	144070685	harbor2	chr5	143880297	143880606	LTR/ERVL	733	+	154	143880451	9766
chr5	143870685	144070685	harbor2	chr5	143959938	143960326	LTR/ERVL	1059	+	194	143960132	89447
chr5	135980728	136180728	harbor2	chr5	135986067	135986327	LTR/ERVL	1059	+	130	135986197	5469
chr5	135359105	135559105	harbor2	chr5	135424518	135425079	LTR/ERVL	785	+	280	135424798	65693
chr5	135359105	135559105	harbor2	chr5	135428715	135429016	LTR/ERVL	549	+	150	135428865	69760
chr5	135359105	135559105	harbor2	chr5	135429037	135429166	LTR/ERVL	482	+	64	135429101	69996
chr5	135359105	135559105	harbor2	chr5	135442746	135443256	LTR/ERVL	1000	+	255	135443001	83896
chr5	93492549	93692549	harbor2	chr5	93503494	93503987	LTR/ERVL	2798	+	246	93503740	11191
chr5	93492549	93692549	harbor2	chr5	93511062	93511453	LTR/ERVL	1805	+	196	93511258	18709
chr5	93492549	93692549	harbor2	chr5	93546784	93547230	LTR/ERVL	2232	+	223	93547007	54458
chr5	9114687	9314687	harbor2	chr5	9127263	9127649	LTR/ERVL	1946	+	193	9127456	12769
chr5	9114687	9314687	harbor2	chr5	9148380	9148712	LTR/ERVL	1097	+	166	9148546	33859
chr5	9114687	9314687	harbor2	chr5	9149019	9149169	LTR/ERVL	1097	+	75	9149094	34407
chr5	179720825	179920825	harbor2	chr5	179782044	179782397	LTR/ERVL	859	+	176	179782220	61395
chr5	139561187	139761187	harbor2	chr5	139575092	139575306	LTR/ERVL	570	+	107	139575199	14012
chr5	32176705	32376705	harbor2	chr5	32203334	32203433	LTR/ERVL	3762	+	50	32203384	26679
chr5	32176705	32376705	harbor2	chr5	32203735	32204502	LTR/ERVL	3762	+	384	32204119	27414
chr5	32176705	32376705	harbor2	chr5	32221220	32221518	LTR/ERVL	1018	+	149	32221369	44664
chr5	19259135	19459135	harbor2	chr5	19270219	19270759	LTR/ERVL	2711	+	270	19270489	11354
chr5	107321099	107521099	harbor2	chr5	107354740	107354929	LTR/ERVL	430	+	94	107354834	33735
chr6	139488408	139688408	harbor2	chr6	139497021	139497518	LTR/ERVL	1332	+	248	139497269	8861
chr6	139488408	139688408	harbor2	chr6	139506456	139506713	LTR/ERVL	789	+	128	139506584	18176
chr6	105490329	105690329	harbor2	chr6	105540416	105540465	LTR/ERVL	2608	+	24	105540440	50111
chr6	105490329	105690329	harbor2	chr6	105540776	105541275	LTR/ERVL	2608	+	250	105541026	50697
chr6	105490329	105690329	harbor2	chr6	105541276	105541727	LTR/ERVL	1384	+	226	105541502	51173
chr6	139785813	139985813	harbor2	chr6	139840490	139840666	LTR/ERVL	840	+	88	139840578	54765
chr6	139785813	139985813	harbor2	chr6	139840751	139840763	LTR/ERVL	840	+	6	139840757	54944
chr6	139785813	139985813	harbor2	chr6	139840844	139840878	LTR/ERVL	840	+	17	139840861	55048
chr6	139275435	139475435	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10308
chr6	139275435	139475435	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11789
chr6	127168513	127368513	harbor2	chr6	127223432	127223897	LTR/ERVL	966	+	232	127223664	55151
chr6	127168513	127368513	harbor2	chr6	127239428	127239578	LTR/ERVL	846	+	75	127239503	70990
chr6	127168513	127368513	harbor2	chr6	127249110	127249446	LTR/ERVL	665	+	168	127249278	80765
chr6	127168513	127368513	harbor2	chr6	127249471	127249637	LTR/ERVL	747	+	83	127249554	81041
chr6	111987608	112187608	harbor2	chr6	112036477	112036769	LTR/ERVL	752	+	146	112036623	49015
chr6	166899020	167099020	harbor2	chr6	166991408	166991908	LTR/ERVL	2583	+	250	166991658	92638
chr6	139275444	139475444	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10299
chr6	139275444	139475444	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11780
chr6	124863601	125063601	harbor2	chr6	124917781	124918185	LTR/ERVL	1706	+	202	124917983	54382
chr6	11912036	12112036	harbor2	chr6	11946565	11946973	LTR/ERVL	1697	+	204	11946769	34733
chr6	11912036	12112036	harbor2	chr6	11963606	11964123	LTR/ERVL	2885	+	258	11963864	51828
chr6	7639383	7839383	harbor2	chr6	7674100	7674671	LTR/ERVL	1086	+	286	7674386	35003
chr6	7639383	7839383	harbor2	chr6	7677028	7677379	LTR/ERVL	2317	+	176	7677204	37821
chr6	7639383	7839383	harbor2	chr6	7677510	7677549	LTR/ERVL	2317	+	20	7677530	38147
chr6	7639383	7839383	harbor2	chr6	7738378	7738618	LTR/ERVL	544	+	120	7738498	99115
chr6	105895039	106095039	harbor2	chr6	105907961	105908290	LTR/ERVL	951	+	164	105908125	13086
chr6	105895039	106095039	harbor2	chr6	105929865	105930205	LTR/ERVL	746	+	170	105930035	34996
chr6	105895039	106095039	harbor2	chr6	105964240	105964760	LTR/ERVL	1303	+	260	105964500	69461
chr6	105895039	106095039	harbor2	chr6	105972930	105973372	LTR/ERVL	1868	+	221	105973151	78112
chr6	107974811	108174811	harbor2	chr6	107998392	107998580	LTR/ERVL	1504	+	94	107998486	23675
chr6	107974811	108174811	harbor2	chr6	107998873	107999375	LTR/ERVL	1504	+	251	107999124	24313
chr6	107974811	108174811	harbor2	chr6	108033423	108033786	LTR/ERVL	1681	+	182	108033605	58794
chr6	139275454	139475454	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10289
chr6	139275454	139475454	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11770
chr6	35370706	35570706	harbor2	chr6	35432314	35432726	LTR/ERVL	1221	+	206	35432520	61814
chr6	45551785	45751785	harbor2	chr6	45621072	45621915	LTR/ERVL	4750	+	422	45621494	69709
chr6	110291208	110491208	harbor2	chr6	110388953	110389443	LTR/ERVL	2987	+	245	110389198	97990
chr6	107974809	108174809	harbor2	chr6	107998392	107998580	LTR/ERVL	1504	+	94	107998486	23677
chr6	107974809	108174809	harbor2	chr6	107998873	107999375	LTR/ERVL	1504	+	251	107999124	24315
chr6	107974809	108174809	harbor2	chr6	108033423	108033786	LTR/ERVL	1681	+	182	108033605	58796
chr6	139275412	139475412	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10331
chr6	139275412	139475412	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11812
chr6	36494234	36694234	harbor2	chr6	36586605	36586742	LTR/ERVL	542	+	68	36586673	92439
chr6	77363827	77563827	harbor2	chr6	77363736	77363902	LTR/ERVL	532	+	83	77363819	8
chr6	77363827	77563827	harbor2	chr6	77364124	77364500	LTR/ERVL	565	+	188	77364312	485
chr6	77363827	77563827	harbor2	chr6	77364510	77365171	LTR/ERVL	1689	+	330	77364840	1013
chr6	77363827	77563827	harbor2	chr6	77373959	77374381	LTR/ERVL	1296	+	211	77374170	10343
chr6	77363827	77563827	harbor2	chr6	77428294	77428695	LTR/ERVL	1305	+	200	77428494	64667
chr6	77363827	77563827	harbor2	chr6	77440327	77440686	LTR/ERVL	1403	+	180	77440507	76680
chr6	139275376	139475376	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10367
chr6	139275376	139475376	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11848
chr6	30786661	30986661	harbor2	chr6	30810701	30811222	LTR/ERVL	2188	+	260	30810961	24300
chr6	30786661	30986661	harbor2	chr6	30820210	30820620	LTR/ERVL	1011	+	205	30820415	33754
chr6	30786661	30986661	harbor2	chr6	30832625	30833083	LTR/ERVL	1396	+	229	30832854	46193
chr6	30786661	30986661	harbor2	chr6	30833447	30833491	LTR/ERVL	1089	+	22	30833469	46808
chr6	30786661	30986661	harbor2	chr6	30873343	30873529	LTR/ERVL	608	+	93	30873436	86775
chr6	10422491	10622491	harbor2	chr6	10451060	10451872	LTR/ERVL	4437	+	406	10451466	28975
chr6	10422491	10622491	harbor2	chr6	10469877	10470174	LTR/ERVL	561	+	148	10470025	47534
chr6	10422491	10622491	harbor2	chr6	10475018	10475747	LTR/ERVL	2386	+	364	10475382	52891
chr6	10422491	10622491	harbor2	chr6	10476219	10477348	LTR/ERVL	1726	+	564	10476783	54292
chr6	10422491	10622491	harbor2	chr6	10477445	10477506	LTR/ERVL	963	+	30	10477475	54984
chr6	10422491	10622491	harbor2	chr6	10477801	10478178	LTR/ERVL	963	+	188	10477989	55498
chr6	10422491	10622491	harbor2	chr6	10486070	10486316	LTR/ERVL	1284	+	123	10486193	63702
chr6	139346565	139546565	harbor2	chr6	139437722	139438129	LTR/ERVL	1238	+	204	139437926	91361
chr6	139346565	139546565	harbor2	chr6	139438439	139438668	LTR/ERVL	1238	+	114	139438553	91988
chr6	139275442	139475442	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10301
chr6	139275442	139475442	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11782
chr6	81653509	81853509	harbor2	chr6	81668894	81669164	LTR/ERVL	723	+	135	81669029	15520
chr6	81653509	81853509	harbor2	chr6	81669473	81669578	LTR/ERVL	723	+	52	81669525	16016
chr6	81653509	81853509	harbor2	chr6	81689812	81690409	LTR/ERVL	1297	+	298	81690110	36601
chr6	81653509	81853509	harbor2	chr6	81691927	81691997	LTR/ERVL	531	+	35	81691962	38453
chr6	81653509	81853509	harbor2	chr6	81692293	81692770	LTR/ERVL	531	+	238	81692531	39022
chr6	81653509	81853509	harbor2	chr6	81735846	81736343	LTR/ERVL	1405	+	248	81736094	82585
chr6	147108187	147308187	harbor2	chr6	147165420	147165865	LTR/ERVL	1974	+	222	147165642	57455
chr6	36343651	36543651	harbor2	chr6	36344458	36344674	LTR/ERVL	1622	+	108	36344566	915
chr6	36343651	36543651	harbor2	chr6	36350571	36350770	LTR/ERVL	523	+	100	36350671	7020
chr6	109952856	110152856	harbor2	chr6	109983098	109983169	LTR/ERVL	461	+	36	109983134	30278
chr6	109952856	110152856	harbor2	chr6	109983170	109983425	LTR/ERVL	582	+	128	109983298	30442
chr6	109952856	110152856	harbor2	chr6	110021443	110021613	LTR/ERVL	1163	+	85	110021528	68672
chr6	109952856	110152856	harbor2	chr6	110031161	110031404	LTR/ERVL	1162	+	122	110031283	78427
chr6	109952856	110152856	harbor2	chr6	110047954	110048340	LTR/ERVL	2909	+	193	110048147	95291
chr6	109952856	110152856	harbor2	chr6	110048457	110048656	LTR/ERVL	570	+	100	110048557	95701
chr6	109952856	110152856	harbor2	chr6	110050005	110050366	LTR/ERVL	681	+	180	110050185	97329
chr6	109952856	110152856	harbor2	chr6	110050391	110050560	LTR/ERVL	584	+	84	110050475	97619
chr6	109952856	110152856	harbor2	chr6	110051334	110051747	LTR/ERVL	1740	+	206	110051540	98684
chr6	109952856	110152856	harbor2	chr6	110051795	110051875	LTR/ERVL	1740	+	40	110051835	98979
chr6	88863719	89063719	harbor2	chr6	88897639	88898157	LTR/ERVL	2227	+	259	88897898	34179
chr6	88863719	89063719	harbor2	chr6	88916773	88917192	LTR/ERVL	2316	+	210	88916983	53264
chr6	88863719	89063719	harbor2	chr6	88960929	88961416	LTR/ERVL	3021	+	244	88961173	97454
chr6	52185236	52385236	harbor2	chr6	52194886	52194941	LTR/ERVL	2515	+	28	52194914	9678
chr6	52185236	52385236	harbor2	chr6	52195310	52195486	LTR/ERVL	2515	+	88	52195398	10162
chr6	52185236	52385236	harbor2	chr6	52195532	52195793	LTR/ERVL	2515	+	130	52195662	10426
chr6	52185236	52385236	harbor2	chr6	52237730	52238129	LTR/ERVL	2375	+	200	52237930	52694
chr6	100675847	100875847	harbor2	chr6	100695719	100695987	LTR/ERVL	915	+	134	100695853	20006
chr6	100675847	100875847	harbor2	chr6	100721105	100721666	LTR/ERVL	1339	+	280	100721385	45538
chr6	100675847	100875847	harbor2	chr6	100744874	100745011	LTR/ERVL	468	+	68	100744942	69095
chr6	169863936	170063936	harbor2	chr6	169953458	169954304	LTR/ERVL	3116	+	423	169953881	89945
chr6	169863936	170063936	harbor2	chr6	169954339	169954998	LTR/ERVL	3405	+	330	169954669	90733
chr6	29088020	29288020	harbor2	chr6	29146218	29146734	LTR/ERVL	907	+	258	29146476	58456
chr6	42879393	43079393	harbor2	chr6	42904089	42904398	LTR/ERVL	1403	+	154	42904243	24850
chr6	42879393	43079393	harbor2	chr6	42905005	42905447	LTR/ERVL	1403	+	221	42905226	25833
chr6	42879393	43079393	harbor2	chr6	42907134	42907383	LTR/ERVL	537	+	124	42907258	27865
chr6	42879393	43079393	harbor2	chr6	42907426	42908133	LTR/ERVL	1344	+	354	42907780	28387
chr6	42879393	43079393	harbor2	chr6	42908163	42908768	LTR/ERVL	2137	+	302	42908465	29072
chr6	147106075	147306075	harbor2	chr6	147165420	147165865	LTR/ERVL	1974	+	222	147165642	59567
chr6	106179953	106379953	harbor2	chr6	106241539	106241982	LTR/ERVL	1286	+	222	106241761	61808
chr6	106179953	106379953	harbor2	chr6	106251180	106251484	LTR/ERVL	848	+	152	106251332	71379
chr6	8009439	8209439	harbor2	chr6	8042354	8042523	LTR/ERVL	2433	+	84	8042438	32999
chr6	8009439	8209439	harbor2	chr6	8042753	8043158	LTR/ERVL	2433	+	202	8042955	33516
chr6	8009439	8209439	harbor2	chr6	8065086	8065636	LTR/ERVL	1012	+	275	8065361	55922
chr6	8009439	8209439	harbor2	chr6	8106932	8107282	LTR/ERVL	2088	+	175	8107107	97668
chr6	8009439	8209439	harbor2	chr6	8107642	8107754	LTR/ERVL	2088	+	56	8107698	98259
chr6	105468439	105668439	harbor2	chr6	105540416	105540465	LTR/ERVL	2608	+	24	105540440	72001
chr6	105468439	105668439	harbor2	chr6	105540776	105541275	LTR/ERVL	2608	+	250	105541026	72587
chr6	105468439	105668439	harbor2	chr6	105541276	105541727	LTR/ERVL	1384	+	226	105541502	73063
chr6	52477046	52677046	harbor2	chr6	52492547	52492624	LTR/ERVL	2418	+	38	52492585	15539
chr6	52477046	52677046	harbor2	chr6	52492917	52493390	LTR/ERVL	2418	+	236	52493153	16107
chr6	52477046	52677046	harbor2	chr6	52550144	52550455	LTR/ERVL	586	+	156	52550300	73254
chr6	139275446	139475446	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10297
chr6	139275446	139475446	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11778
chr6	30369767	30569767	harbor2	chr6	30402231	30402587	LTR/ERVL	1427	+	178	30402409	32642
chr6	30369767	30569767	harbor2	chr6	30402943	30403264	LTR/ERVL	4799	+	160	30403103	33336
chr6	30369767	30569767	harbor2	chr6	30404040	30404937	LTR/ERVL	4799	+	448	30404488	34721
chr6	127174273	127374273	harbor2	chr6	127223432	127223897	LTR/ERVL	966	+	232	127223664	49391
chr6	127174273	127374273	harbor2	chr6	127239428	127239578	LTR/ERVL	846	+	75	127239503	65230
chr6	127174273	127374273	harbor2	chr6	127249110	127249446	LTR/ERVL	665	+	168	127249278	75005
chr6	127174273	127374273	harbor2	chr6	127249471	127249637	LTR/ERVL	747	+	83	127249554	75281
chr6	139275443	139475443	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10300
chr6	139275443	139475443	harbor2	chr6	139287058	139287389	LTR/ERVL	2163	+	166	139287224	11781
chr6	127169913	127369913	harbor2	chr6	127223432	127223897	LTR/ERVL	966	+	232	127223664	53751
chr6	127169913	127369913	harbor2	chr6	127239428	127239578	LTR/ERVL	846	+	75	127239503	69590
chr6	127169913	127369913	harbor2	chr6	127249110	127249446	LTR/ERVL	665	+	168	127249278	79365
chr6	127169913	127369913	harbor2	chr6	127249471	127249637	LTR/ERVL	747	+	83	127249554	79641
chr6	33522645	33722645	harbor2	chr6	33523993	33524415	LTR/ERVL	2402	+	211	33524204	1559
chr6	33522645	33722645	harbor2	chr6	33525211	33525377	LTR/ERVL	959	+	83	33525294	2649
chr6	33522645	33722645	harbor2	chr6	33526177	33526412	LTR/ERVL	994	+	118	33526295	3650
chr6	33522645	33722645	harbor2	chr6	33602003	33602233	LTR/ERVL	559	+	115	33602118	79473
chr6	33522645	33722645	harbor2	chr6	33611986	33612362	LTR/ERVL	1333	+	188	33612174	89529
chr6	33522645	33722645	harbor2	chr6	33612658	33612729	LTR/ERVL	1333	+	36	33612694	90049
chr6	139275379	139475379	harbor2	chr6	139285693	139285793	LTR/ERVL	726	+	50	139285743	10364
