H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	25244355	25444355	harbor1	chr7	25307209	25307402	SINE/MIR	677	+	96	25307305	62950
chr7	25244355	25444355	harbor1	chr7	25323243	25323454	SINE/MIR	491	+	106	25323349	78994
chr7	25244355	25444355	harbor1	chr7	25331248	25331497	SINE/MIR	663	+	124	25331372	87017
chr7	25244355	25444355	harbor1	chr7	25335160	25335363	SINE/MIR	565	+	102	25335262	90907
chr7	150296831	150496831	harbor1	chr7	150298430	150298648	SINE/MIR	632	+	109	150298539	1708
chr7	150296831	150496831	harbor1	chr7	150300962	150301107	SINE/MIR	559	+	72	150301034	4203
chr7	150296831	150496831	harbor1	chr7	150364424	150364657	SINE/MIR	730	+	116	150364540	67709
chr7	150296831	150496831	harbor1	chr7	150370629	150370812	SINE/MIR	517	+	92	150370721	73890
chr7	28080222	28280222	harbor1	chr7	28090080	28090283	SINE/MIR	520	+	102	28090182	9960
chr7	28080222	28280222	harbor1	chr7	28138767	28138941	SINE/MIR	472	+	87	28138854	58632
chr7	28080222	28280222	harbor1	chr7	28155813	28156009	SINE/MIR	538	+	98	28155911	75689
chr7	28080222	28280222	harbor1	chr7	28160991	28161201	SINE/MIR	514	+	105	28161096	80874
chr7	28080222	28280222	harbor1	chr7	28161827	28162033	SINE/MIR	521	+	103	28161930	81708
chr7	155708592	155908592	harbor1	chr7	155750512	155750699	SINE/MIR	507	+	94	155750606	42014
chr7	100027650	100227650	harbor1	chr7	100029523	100029661	SINE/MIR	520	+	69	100029592	1942
chr7	100027650	100227650	harbor1	chr7	100074166	100074270	SINE/MIR	506	+	52	100074218	46568
chr7	100027650	100227650	harbor1	chr7	100074570	100074718	SINE/MIR	506	+	74	100074644	46994
chr7	44439887	44639887	harbor1	chr7	44440660	44440818	SINE/MIR	504	+	79	44440739	852
chr7	44439887	44639887	harbor1	chr7	44537643	44537784	SINE/MIR	512	+	70	44537713	97826
chr7	858459	1058459	harbor1	chr7	904337	904503	SINE/MIR	471	+	83	904420	45961
chr7	47228348	47428348	harbor1	chr7	47233322	47233528	SINE/MIR	461	+	103	47233425	5077
chr7	47228354	47428354	harbor1	chr7	47233322	47233528	SINE/MIR	461	+	103	47233425	5071
chr7	25269481	25469481	harbor1	chr7	25294394	25294632	SINE/MIR	690	+	119	25294513	25032
chr7	25269481	25469481	harbor1	chr7	25304376	25304615	SINE/MIR	824	+	120	25304496	35015
chr7	25269481	25469481	harbor1	chr7	25307209	25307402	SINE/MIR	677	+	96	25307305	37824
chr7	25269481	25469481	harbor1	chr7	25323243	25323454	SINE/MIR	491	+	106	25323349	53868
chr7	25269481	25469481	harbor1	chr7	25331248	25331497	SINE/MIR	663	+	124	25331372	61891
chr7	25269481	25469481	harbor1	chr7	25335160	25335363	SINE/MIR	565	+	102	25335262	65781
chr7	50615284	50815284	harbor1	chr7	50630242	50630423	SINE/MIR	606	+	90	50630332	15048
chr7	50615284	50815284	harbor1	chr7	50691293	50691494	SINE/MIR	676	+	100	50691393	76109
chr7	44506775	44706775	harbor1	chr7	44537643	44537784	SINE/MIR	512	+	70	44537713	30938
chr7	28080189	28280189	harbor1	chr7	28090080	28090283	SINE/MIR	520	+	102	28090182	9993
chr7	28080189	28280189	harbor1	chr7	28138767	28138941	SINE/MIR	472	+	87	28138854	58665
chr7	28080189	28280189	harbor1	chr7	28155813	28156009	SINE/MIR	538	+	98	28155911	75722
chr7	28080189	28280189	harbor1	chr7	28160991	28161201	SINE/MIR	514	+	105	28161096	80907
chr7	28080189	28280189	harbor1	chr7	28161827	28162033	SINE/MIR	521	+	103	28161930	81741
chr7	128753811	128953811	harbor1	chr7	128795625	128795811	SINE/MIR	491	+	93	128795718	41907
chr7	128753811	128953811	harbor1	chr7	128819310	128819534	SINE/MIR	509	+	112	128819422	65611
chr7	127154041	127354041	harbor1	chr7	127164825	127164955	SINE/MIR	607	+	65	127164890	10849
chr7	127154041	127354041	harbor1	chr7	127196678	127196892	SINE/MIR	871	+	107	127196785	42744
chr7	127154041	127354041	harbor1	chr7	127198355	127198546	SINE/MIR	461	+	96	127198451	44410
chr7	127154041	127354041	harbor1	chr7	127218366	127218601	SINE/MIR	856	+	118	127218484	64443
chr7	127154041	127354041	harbor1	chr7	127228127	127228347	SINE/MIR	518	+	110	127228237	74196
chr7	127154041	127354041	harbor1	chr7	127248491	127248703	SINE/MIR	609	+	106	127248597	94556
chr7	26995599	27195599	harbor1	chr7	27028857	27029108	SINE/MIR	885	+	126	27028983	33384
chr7	26995599	27195599	harbor1	chr7	27031612	27031768	SINE/MIR	477	+	78	27031690	36091
chr7	26995599	27195599	harbor1	chr7	27031990	27032209	SINE/MIR	560	+	110	27032100	36501
chr7	26995599	27195599	harbor1	chr7	27083740	27083976	SINE/MIR	786	+	118	27083858	88259
chr7	26995599	27195599	harbor1	chr7	27085594	27085798	SINE/MIR	707	+	102	27085696	90097
chr7	104889111	105089111	harbor1	chr7	104894198	104894346	SINE/MIR	466	+	74	104894272	5161
chr7	104889111	105089111	harbor1	chr7	104895675	104895843	SINE/MIR	523	+	84	104895759	6648
chr7	104889111	105089111	harbor1	chr7	104896219	104896234	SINE/MIR	523	+	8	104896227	7116
chr7	104889111	105089111	harbor1	chr7	104919856	104920081	SINE/MIR	669	+	112	104919968	30857
chr7	104889111	105089111	harbor1	chr7	104925286	104925483	SINE/MIR	532	+	98	104925384	36273
chr7	104889111	105089111	harbor1	chr7	104947202	104947384	SINE/MIR	532	+	91	104947293	58182
chr7	104889111	105089111	harbor1	chr7	104964985	104965118	SINE/MIR	660	+	66	104965051	75940
chr7	104889111	105089111	harbor1	chr7	104965409	104965508	SINE/MIR	660	+	50	104965459	76348
chr7	104889111	105089111	harbor1	chr7	104966164	104966285	SINE/MIR	488	+	60	104966224	77113
chr7	123576545	123776545	harbor1	chr7	123580456	123580583	SINE/MIR	504	+	64	123580520	3975
chr7	123576545	123776545	harbor1	chr7	123602836	123603070	SINE/MIR	670	+	117	123602953	26408
chr7	123576545	123776545	harbor1	chr7	123610224	123610394	SINE/MIR	495	+	85	123610309	33764
chr7	123576545	123776545	harbor1	chr7	123628284	123628464	SINE/MIR	562	+	90	123628374	51829
chr7	123576545	123776545	harbor1	chr7	123631168	123631338	SINE/MIR	581	+	85	123631253	54708
chr7	123576545	123776545	harbor1	chr7	123654933	123655142	SINE/MIR	514	+	104	123655037	78492
chr7	102333429	102533429	harbor1	chr7	102423469	102423679	SINE/MIR	581	+	105	102423574	90145
chr7	155282486	155482486	harbor1	chr7	155317797	155318011	SINE/MIR	492	+	107	155317904	35418
chr7	155282486	155482486	harbor1	chr7	155370222	155370359	SINE/MIR	505	+	68	155370290	87804
chr7	31971286	32171286	harbor1	chr7	31971314	31971548	SINE/MIR	473	+	117	31971431	145
chr7	31971286	32171286	harbor1	chr7	31997158	31997370	SINE/MIR	654	+	106	31997264	25978
chr7	31971286	32171286	harbor1	chr7	32000192	32000347	SINE/MIR	553	+	78	32000270	28984
chr7	31971286	32171286	harbor1	chr7	32002419	32002593	SINE/MIR	699	+	87	32002506	31220
chr7	31971286	32171286	harbor1	chr7	32016904	32017143	SINE/MIR	750	+	120	32017024	45738
chr7	31971286	32171286	harbor1	chr7	32034731	32034944	SINE/MIR	551	+	106	32034837	63551
chr7	31971286	32171286	harbor1	chr7	32042352	32042562	SINE/MIR	475	+	105	32042457	71171
chr7	31971286	32171286	harbor1	chr7	32053065	32053250	SINE/MIR	554	+	92	32053157	81871
chr7	31971286	32171286	harbor1	chr7	32056445	32056678	SINE/MIR	478	+	116	32056561	85275
chr7	47520643	47720643	harbor1	chr7	47580182	47580394	SINE/MIR	569	+	106	47580288	59645
chr7	44439928	44639928	harbor1	chr7	44440660	44440818	SINE/MIR	504	+	79	44440739	811
chr7	44439928	44639928	harbor1	chr7	44537643	44537784	SINE/MIR	512	+	70	44537713	97785
chr7	20551436	20751436	harbor1	chr7	20578146	20578332	SINE/MIR	741	+	93	20578239	26803
chr7	90142065	90342065	harbor1	chr7	90222514	90222714	SINE/MIR	625	+	100	90222614	80549
chr7	41380663	41580663	harbor1	chr7	41380692	41380931	SINE/MIR	815	+	120	41380812	149
chr7	41380663	41580663	harbor1	chr7	41386438	41386632	SINE/MIR	684	+	97	41386535	5872
chr7	41380663	41580663	harbor1	chr7	41404933	41405136	SINE/MIR	461	+	102	41405035	24372
chr7	41380663	41580663	harbor1	chr7	41420274	41420455	SINE/MIR	516	+	90	41420364	39701
chr7	41380663	41580663	harbor1	chr7	41429209	41429380	SINE/MIR	462	+	86	41429295	48632
chr7	41380663	41580663	harbor1	chr7	41437049	41437260	SINE/MIR	558	+	106	41437155	56492
chr7	41380663	41580663	harbor1	chr7	41456421	41456575	SINE/MIR	497	+	77	41456498	75835
chr7	41380663	41580663	harbor1	chr7	41471814	41472012	SINE/MIR	515	+	99	41471913	91250
chr7	155304444	155504444	harbor1	chr7	155317797	155318011	SINE/MIR	492	+	107	155317904	13460
chr7	155304444	155504444	harbor1	chr7	155370222	155370359	SINE/MIR	505	+	68	155370290	65846
chr7	155304444	155504444	harbor1	chr7	155394293	155394504	SINE/MIR	508	+	106	155394399	89955
chr7	37817008	38017008	harbor1	chr7	37894977	37895144	SINE/MIR	685	+	84	37895061	78053
chr7	21261819	21461819	harbor1	chr7	21277771	21278002	SINE/MIR	775	+	116	21277887	16068
chr7	90496236	90696236	harbor1	chr7	90507586	90507826	SINE/MIR	479	+	120	90507706	11470
chr7	90496236	90696236	harbor1	chr7	90511751	90511893	SINE/MIR	619	+	71	90511822	15586
chr7	90496236	90696236	harbor1	chr7	90581431	90581688	SINE/MIR	802	+	128	90581559	85323
chr7	50204685	50404685	harbor1	chr7	50226258	50226508	SINE/MIR	686	+	125	50226383	21698
chr7	50204685	50404685	harbor1	chr7	50275520	50275717	SINE/MIR	485	+	98	50275618	70933
chr7	90496254	90696254	harbor1	chr7	90507586	90507826	SINE/MIR	479	+	120	90507706	11452
chr7	90496254	90696254	harbor1	chr7	90511751	90511893	SINE/MIR	619	+	71	90511822	15568
chr7	90496254	90696254	harbor1	chr7	90581431	90581688	SINE/MIR	802	+	128	90581559	85305
chr7	47228189	47428189	harbor1	chr7	47233322	47233528	SINE/MIR	461	+	103	47233425	5236
chr7	123639349	123839349	harbor1	chr7	123654933	123655142	SINE/MIR	514	+	104	123655037	15688
chr7	123639349	123839349	harbor1	chr7	123703209	123703421	SINE/MIR	702	+	106	123703315	63966
chr7	26994913	27194913	harbor1	chr7	27028857	27029108	SINE/MIR	885	+	126	27028983	34070
chr7	26994913	27194913	harbor1	chr7	27031612	27031768	SINE/MIR	477	+	78	27031690	36777
chr7	26994913	27194913	harbor1	chr7	27031990	27032209	SINE/MIR	560	+	110	27032100	37187
chr7	26994913	27194913	harbor1	chr7	27083740	27083976	SINE/MIR	786	+	118	27083858	88945
chr7	26994913	27194913	harbor1	chr7	27085594	27085798	SINE/MIR	707	+	102	27085696	90783
chr7	50203893	50403893	harbor1	chr7	50226258	50226508	SINE/MIR	686	+	125	50226383	22490
chr7	50203893	50403893	harbor1	chr7	50275520	50275717	SINE/MIR	485	+	98	50275618	71725
chr7	28080187	28280187	harbor1	chr7	28090080	28090283	SINE/MIR	520	+	102	28090182	9995
chr7	28080187	28280187	harbor1	chr7	28138767	28138941	SINE/MIR	472	+	87	28138854	58667
chr7	28080187	28280187	harbor1	chr7	28155813	28156009	SINE/MIR	538	+	98	28155911	75724
chr7	28080187	28280187	harbor1	chr7	28160991	28161201	SINE/MIR	514	+	105	28161096	80909
chr7	28080187	28280187	harbor1	chr7	28161827	28162033	SINE/MIR	521	+	103	28161930	81743
chr7	50203935	50403935	harbor1	chr7	50226258	50226508	SINE/MIR	686	+	125	50226383	22448
chr7	50203935	50403935	harbor1	chr7	50275520	50275717	SINE/MIR	485	+	98	50275618	71683
chr7	1312770	1512770	harbor1	chr7	1332870	1333009	SINE/MIR	465	+	70	1332940	20170
chr7	1312770	1512770	harbor1	chr7	1408540	1408673	SINE/MIR	495	+	66	1408606	95836
chr7	44439932	44639932	harbor1	chr7	44440660	44440818	SINE/MIR	504	+	79	44440739	807
chr7	44439932	44639932	harbor1	chr7	44537643	44537784	SINE/MIR	512	+	70	44537713	97781
chr7	127283483	127483483	harbor1	chr7	127292966	127293188	SINE/MIR	990	+	111	127293077	9594
chr7	127283483	127483483	harbor1	chr7	127321659	127321915	SINE/MIR	738	+	128	127321787	38304
chr7	127283483	127483483	harbor1	chr7	127367393	127367585	SINE/MIR	696	+	96	127367489	84006
chr7	25465106	25665106	harbor1	chr7	25469620	25469766	SINE/MIR	495	+	73	25469693	4587
chr7	25465106	25665106	harbor1	chr7	25475259	25475455	SINE/MIR	504	+	98	25475357	10251
chr7	25465106	25665106	harbor1	chr7	25482747	25482987	SINE/MIR	466	+	120	25482867	17761
chr7	25465106	25665106	harbor1	chr7	25483130	25483276	SINE/MIR	591	+	73	25483203	18097
chr7	25465106	25665106	harbor1	chr7	25493504	25493663	SINE/MIR	580	+	80	25493584	28478
chr7	25465106	25665106	harbor1	chr7	25515166	25515370	SINE/MIR	550	+	102	25515268	50162
chr7	25465106	25665106	harbor1	chr7	25536623	25536828	SINE/MIR	483	+	102	25536725	71619
chr7	25465106	25665106	harbor1	chr7	25544076	25544314	SINE/MIR	797	+	119	25544195	79089
chr7	93685527	93885527	harbor1	chr7	93712167	93712400	SINE/MIR	739	+	116	93712283	26756
chr7	152754707	152954707	harbor1	chr7	152839357	152839560	SINE/MIR	538	+	102	152839459	84752
chr8	23408871	23608871	harbor1	chr8	23413108	23413327	SINE/MIR	981	+	110	23413218	4347
chr8	23408871	23608871	harbor1	chr8	23423504	23423661	SINE/MIR	765	+	78	23423582	14711
chr8	23408871	23608871	harbor1	chr8	23424034	23424085	SINE/MIR	765	+	26	23424060	15189
chr8	23408871	23608871	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	53445
chr8	23408871	23608871	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	58898
chr8	23408871	23608871	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	59314
chr8	23409382	23609382	harbor1	chr8	23413108	23413327	SINE/MIR	981	+	110	23413218	3836
chr8	23409382	23609382	harbor1	chr8	23423504	23423661	SINE/MIR	765	+	78	23423582	14200
chr8	23409382	23609382	harbor1	chr8	23424034	23424085	SINE/MIR	765	+	26	23424060	14678
chr8	23409382	23609382	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	52934
chr8	23409382	23609382	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	58387
chr8	23409382	23609382	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	58803
chr8	23428927	23628927	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33389
chr8	23428927	23628927	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38842
chr8	23428927	23628927	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39258
chr8	23428927	23628927	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86067
chr8	23428927	23628927	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91338
chr8	124271348	124471348	harbor1	chr8	124279186	124279318	SINE/MIR	590	+	66	124279252	7904
chr8	124271348	124471348	harbor1	chr8	124281787	124281936	SINE/MIR	421	+	74	124281861	10513
chr8	124271348	124471348	harbor1	chr8	124357748	124357820	SINE/MIR	442	+	36	124357784	86436
chr8	124271348	124471348	harbor1	chr8	124358130	124358314	SINE/MIR	442	+	92	124358222	86874
chr8	23428510	23628510	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33806
chr8	23428510	23628510	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	39259
chr8	23428510	23628510	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39675
chr8	23428510	23628510	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86484
chr8	23428510	23628510	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91755
chr8	23428925	23628925	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33391
chr8	23428925	23628925	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38844
chr8	23428925	23628925	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39260
chr8	23428925	23628925	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86069
chr8	23428925	23628925	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91340
chr8	23428297	23628297	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	34019
chr8	23428297	23628297	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	39472
chr8	23428297	23628297	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39888
chr8	23428297	23628297	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86697
chr8	23428297	23628297	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91968
chr8	138636000	138836000	harbor1	chr8	138637383	138637592	SINE/MIR	412	+	104	138637487	1487
chr8	138636000	138836000	harbor1	chr8	138637604	138637794	SINE/MIR	577	+	95	138637699	1699
chr8	138636000	138836000	harbor1	chr8	138652512	138652674	SINE/MIR	499	+	81	138652593	16593
chr8	138636000	138836000	harbor1	chr8	138653375	138653562	SINE/MIR	475	+	94	138653469	17469
chr8	138636000	138836000	harbor1	chr8	138666872	138667056	SINE/MIR	431	+	92	138666964	30964
chr8	138636000	138836000	harbor1	chr8	138669542	138669754	SINE/MIR	573	+	106	138669648	33648
chr8	138636000	138836000	harbor1	chr8	138672102	138672283	SINE/MIR	558	+	90	138672192	36192
chr8	138636000	138836000	harbor1	chr8	138677158	138677361	SINE/MIR	491	+	102	138677260	41260
chr8	138636000	138836000	harbor1	chr8	138688590	138688765	SINE/MIR	628	+	88	138688678	52678
chr8	138636000	138836000	harbor1	chr8	138711868	138712103	SINE/MIR	582	+	118	138711986	75986
chr8	23408903	23608903	harbor1	chr8	23413108	23413327	SINE/MIR	981	+	110	23413218	4315
chr8	23408903	23608903	harbor1	chr8	23423504	23423661	SINE/MIR	765	+	78	23423582	14679
chr8	23408903	23608903	harbor1	chr8	23424034	23424085	SINE/MIR	765	+	26	23424060	15157
chr8	23408903	23608903	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	53413
chr8	23408903	23608903	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	58866
chr8	23408903	23608903	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	59282
chr8	23379720	23579720	harbor1	chr8	23413108	23413327	SINE/MIR	981	+	110	23413218	33498
chr8	23379720	23579720	harbor1	chr8	23423504	23423661	SINE/MIR	765	+	78	23423582	43862
chr8	23379720	23579720	harbor1	chr8	23424034	23424085	SINE/MIR	765	+	26	23424060	44340
chr8	23379720	23579720	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	82596
chr8	23379720	23579720	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	88049
chr8	23379720	23579720	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	88465
chr8	23428962	23628962	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33354
chr8	23428962	23628962	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38807
chr8	23428962	23628962	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39223
chr8	23428962	23628962	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86032
chr8	23428962	23628962	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91303
chr8	23428983	23628983	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33333
chr8	23428983	23628983	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38786
chr8	23428983	23628983	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39202
chr8	23428983	23628983	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86011
chr8	23428983	23628983	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91282
chr8	17983945	18183945	harbor1	chr8	17991225	17991424	SINE/MIR	447	+	100	17991325	7380
chr8	23428928	23628928	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33388
chr8	23428928	23628928	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38841
chr8	23428928	23628928	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39257
chr8	23428928	23628928	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86066
chr8	23428928	23628928	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91337
chr8	23371923	23571923	harbor1	chr8	23413108	23413327	SINE/MIR	981	+	110	23413218	41295
chr8	23371923	23571923	harbor1	chr8	23423504	23423661	SINE/MIR	765	+	78	23423582	51659
chr8	23371923	23571923	harbor1	chr8	23424034	23424085	SINE/MIR	765	+	26	23424060	52137
chr8	23371923	23571923	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	90393
chr8	23371923	23571923	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	95846
chr8	23371923	23571923	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	96262
chr8	10820948	11020948	harbor1	chr8	10847231	10847340	SINE/MIR	573	+	54	10847285	26337
chr8	10820948	11020948	harbor1	chr8	10847688	10847768	SINE/MIR	573	+	40	10847728	26780
chr8	10820948	11020948	harbor1	chr8	10860328	10860493	SINE/MIR	459	+	82	10860410	39462
chr8	10820948	11020948	harbor1	chr8	10865767	10865964	SINE/MIR	562	+	98	10865865	44917
chr8	10820948	11020948	harbor1	chr8	10877817	10878011	SINE/MIR	446	+	97	10877914	56966
chr8	10820948	11020948	harbor1	chr8	10917731	10917927	SINE/MIR	567	+	98	10917829	96881
chr8	23428391	23628391	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33925
chr8	23428391	23628391	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	39378
chr8	23428391	23628391	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39794
chr8	23428391	23628391	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86603
chr8	23428391	23628391	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91874
chr8	23428850	23628850	harbor1	chr8	23462212	23462419	SINE/MIR	413	+	104	23462316	33466
chr8	23428850	23628850	harbor1	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38919
chr8	23428850	23628850	harbor1	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39335
chr8	23428850	23628850	harbor1	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86144
chr8	23428850	23628850	harbor1	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91415
